oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60106000,万县,1757232000000,5,165
0,0,长江,60106000,万县,1757235600000,5,165.05
0,0,长江,60106000,万县,1757239200000,5,165.09
0,0,长江,60106000,万县,1757242800000,5,165.12
0,0,长江,60106000,万县,1757246400000,5,165.13
0,0,长江,60106000,万县,1757250000000,5,165.15
0,0,长江,60106000,万县,1757253600000,5,165.16
0,0,长江,60106000,万县,1757257200000,5,165.19
0,0,长江,60106000,万县,1757260800000,4,165.18
0,0,长江,60106000,万县,1757264400000,5,165.22
0,0,长江,60106000,万县,1757268000000,5,165.23
0,0,长江,60106000,万县,1757271600000,5,165.26
0,0,长江,60106000,万县,1757275200000,5,165.29
0,0,长江,60106000,万县,1757278800000,5,165.33
0,0,长江,60106000,万县,1757282400000,5,165.35
0,0,长江,60106000,万县,1757286000000,5,165.39
0,0,长江,60106000,万县,1757293200000,4,165.39
0,0,长江,60106000,万县,1757296800000,5,165.4
0,0,长江,60106000,万县,1757300400000,4,165.38
0,0,长江,60106000,万县,1757304000000,4,165.37
0,0,长江,60106000,万县,1757307600000,6,165.37
0,0,长江,60106000,万县,1757311200000,5,165.44
0,0,长江,60106000,万县,1757314800000,5,165.49
0,0,长江,60106000,万县,1757318400000,5,165.54
0,0,长江,60106000,万县,1757322000000,5,165.61
0,0,长江,60106000,万县,1757325600000,5,165.65
0,0,长江,60106000,万县,1757329200000,5,165.66
0,0,长江,60106000,万县,1757332800000,4,165.65
0,0,长江,60106000,万县,1757336400000,4,165.62
0,0,长江,60106000,万县,1757340000000,4,165.6
0,0,长江,60106000,万县,1757343600000,6,165.6
