oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60106000,万县,1757232000000,5,165
0,0,长江,60106000,万县,1757235600000,5,165.05
0,0,长江,60106000,万县,1757239200000,5,165.09
0,0,长江,60106000,万县,1757242800000,5,165.12
0,0,长江,60106000,万县,1757246400000,5,165.13
0,0,长江,60106000,万县,1757250000000,5,165.15
0,0,长江,60106000,万县,1757253600000,5,165.16
0,0,长江,60106000,万县,1757257200000,5,165.19
0,0,长江,60106000,万县,1757260800000,4,165.18
0,0,长江,60106000,万县,1757264400000,5,165.22
0,0,长江,60106000,万县,1757268000000,5,165.23
0,0,长江,60106000,万县,1757271600000,5,165.26
0,0,长江,60106000,万县,1757275200000,5,165.29
0,0,长江,60106000,万县,1757278800000,5,165.33
0,0,长江,60106000,万县,1757282400000,5,165.35
0,0,长江,60106000,万县,1757286000000,5,165.39
0,0,长江,60106000,万县,1757293200000,4,165.39
0,0,长江,60106000,万县,1757296800000,5,165.4
0,0,长江,60106000,万县,1757300400000,4,165.38
0,0,长江,60106000,万县,1757304000000,4,165.37
0,0,长江,60106000,万县,1757307600000,6,165.37
0,0,长江,60106000,万县,1757311200000,5,165.44
0,0,长江,60106000,万县,1757314800000,5,165.49
0,0,长江,60106000,万县,1757318400000,5,165.54
0,0,长江,60106000,万县,1757322000000,5,165.61
0,0,长江,60106000,万县,1757325600000,5,165.65
0,0,长江,60106000,万县,1757329200000,5,165.66
0,0,长江,60106000,万县,1757332800000,4,165.65
0,0,长江,60106000,万县,1757336400000,4,165.62
0,0,长江,60106000,万县,1757340000000,4,165.6
0,0,长江,60106000,万县,1757343600000,6,165.6
0,0,长江,60106000,万县,1757347200000,4,165.59
0,0,长江,60106000,万县,1757350800000,4,165.58
0,0,长江,60106000,万县,1757354400000,4,165.57
0,0,长江,60106000,万县,1757358000000,4,165.56
0,0,长江,60106000,万县,1757361600000,4,165.55
0,0,长江,60106000,万县,1757365200000,5,165.56
0,0,长江,60106000,万县,1757368800000,6,165.56
0,0,长江,60106000,万县,1757372400000,4,165.54
0,0,长江,60106000,万县,1757383200000,4,165.5
0,0,长江,60106000,万县,1757386800000,4,165.46
0,0,长江,60106000,万县,1757390400000,4,165.43
0,0,长江,60106000,万县,1757394000000,4,165.42
0,0,长江,60106000,万县,1757397600000,4,165.4
0,0,长江,60106000,万县,1757401200000,4,165.39
0,0,长江,60106000,万县,1757404800000,5,165.42
0,0,长江,60106000,万县,1757408400000,5,165.43
0,0,长江,60106000,万县,1757412000000,6,165.43
0,0,长江,60106000,万县,1757415600000,4,165.4
0,0,长江,60106000,万县,1757419200000,4,165.35
0,0,长江,60106000,万县,1757422800000,4,165.31
0,0,长江,60106000,万县,1757426400000,4,165.27
0,0,长江,60106000,万县,1757430000000,4,165.24
0,0,长江,60106000,万县,1757433600000,4,165.2
0,0,长江,60106000,万县,1757437200000,4,165.17
0,0,长江,60106000,万县,1757440800000,4,165.15
0,0,长江,60106000,万县,1757444400000,4,165.11
0,0,长江,60106000,万县,1757448000000,4,165.08
0,0,长江,60106000,万县,1757451600000,4,165.07
0,0,长江,60106000,万县,1757455200000,4,165.05
0,0,长江,60106000,万县,1757458800000,4,165.02
0,0,长江,60106000,万县,1757466000000,4,164.97
0,0,长江,60106000,万县,1757469600000,4,164.93
0,0,长江,60106000,万县,1757473200000,4,164.88
0,0,长江,60106000,万县,1757476800000,4,164.84
0,0,长江,60106000,万县,1757480400000,4,164.81
0,0,长江,60106000,万县,1757484000000,4,164.78
0,0,长江,60106000,万县,1757487600000,5,164.79
0,0,长江,60106000,万县,1757491200000,6,164.79
0,0,长江,60106000,万县,1757494800000,6,164.79
0,0,长江,60106000,万县,1757498400000,5,164.8
0,0,长江,60106000,万县,1757502000000,4,164.77
0,0,长江,60106000,万县,1757505600000,4,164.71
0,0,长江,60106000,万县,1757509200000,4,164.68
0,0,长江,60106000,万县,1757512800000,4,164.65
0,0,长江,60106000,万县,1757516400000,4,164.61
0,0,长江,60106000,万县,1757520000000,4,164.57
0,0,长江,60106000,万县,1757523600000,4,164.54
0,0,长江,60106000,万县,1757527200000,4,164.5
0,0,长江,60106000,万县,1757530800000,4,164.48
0,0,长江,60106000,万县,1757534400000,4,164.44
0,0,长江,60106000,万县,1757538000000,6,164.44
0,0,长江,60106000,万县,1757541600000,4,164.41
0,0,长江,60106000,万县,1757545200000,4,164.38
0,0,长江,60106000,万县,1757552400000,4,164.33
0,0,长江,60106000,万县,1757556000000,4,164.29
0,0,长江,60106000,万县,1757559600000,4,164.26
0,0,长江,60106000,万县,1757563200000,4,164.21
0,0,长江,60106000,万县,1757566800000,4,164.17
0,0,长江,60106000,万县,1757570400000,4,164.13
0,0,长江,60106000,万县,1757574000000,4,164.12
0,0,长江,60106000,万县,1757577600000,5,164.13
0,0,长江,60106000,万县,1757581200000,4,164.12
0,0,长江,60106000,万县,1757584800000,6,164.12
0,0,长江,60106000,万县,1757588400000,4,164.07
0,0,长江,60106000,万县,1757592000000,4,164.01
0,0,长江,60106000,万县,1757595600000,4,163.97
0,0,长江,60106000,万县,1757599200000,4,163.93
0,0,长江,60106000,万县,1757602800000,4,163.88
0,0,长江,60106000,万县,1757606400000,4,163.83
0,0,长江,60106000,万县,1757610000000,4,163.79
0,0,长江,60106000,万县,1757613600000,4,163.75
0,0,长江,60106000,万县,1757617200000,4,163.72
0,0,长江,60106000,万县,1757620800000,4,163.68
0,0,长江,60106000,万县,1757624400000,4,163.67
0,0,长江,60106000,万县,1757628000000,5,163.68
0,0,长江,60106000,万县,1757631600000,5,163.69
0,0,长江,60106000,万县,1757638800000,4,163.67
0,0,长江,60106000,万县,1757642400000,4,163.65
0,0,长江,60106000,万县,1757646000000,4,163.61
0,0,长江,60106000,万县,1757649600000,4,163.58
0,0,长江,60106000,万县,1757653200000,4,163.55
0,0,长江,60106000,万县,1757656800000,4,163.52
