oq,q,rvnm,stcd,stnm,tm,wptn,z
0,296,汉江,61804110,皇庄,1756904400000,5,37.91
0,334,汉江,61804110,皇庄,1756908000000,5,38.09
0,379,汉江,61804110,皇庄,1756911600000,5,38.3
0,400,汉江,61804110,皇庄,1756915200000,5,38.4
0,415,汉江,61804110,皇庄,1756918800000,5,38.47
0,426,汉江,61804110,皇庄,1756922400000,5,38.52
0,435,汉江,61804110,皇庄,1756926000000,5,38.56
0,443,汉江,61804110,皇庄,1756929600000,5,38.6
0,447,汉江,61804110,皇庄,1756933200000,5,38.62
0,452,汉江,61804110,皇庄,1756936800000,5,38.64
0,456,汉江,61804110,皇庄,1756940400000,5,38.66
0,445,汉江,61804110,皇庄,1756947600000,4,38.61
0,441,汉江,61804110,皇庄,1756951200000,4,38.59
0,437,汉江,61804110,皇庄,1756954800000,4,38.57
0,430,汉江,61804110,皇庄,1756958400000,4,38.54
0,430,汉江,61804110,皇庄,1756962000000,6,38.54
0,430,汉江,61804110,皇庄,1756965600000,6,38.54
0,426,汉江,61804110,皇庄,1756969200000,4,38.52
0,426,汉江,61804110,皇庄,1756972800000,6,38.52
0,426,汉江,61804110,皇庄,1756976400000,6,38.52
0,424,汉江,61804110,皇庄,1756980000000,4,38.51
0,422,汉江,61804110,皇庄,1756983600000,4,38.5
0,422,汉江,61804110,皇庄,1756987200000,6,38.5
0,420,汉江,61804110,皇庄,1756990800000,4,38.49
0,420,汉江,61804110,皇庄,1756994400000,6,38.49
0,420,汉江,61804110,皇庄,1756998000000,6,38.49
0,420,汉江,61804110,皇庄,1757001600000,6,38.49
0,420,汉江,61804110,皇庄,1757005200000,6,38.49
0,420,汉江,61804110,皇庄,1757008800000,6,38.49
0,420,汉江,61804110,皇庄,1757012400000,6,38.49
0,422,汉江,61804110,皇庄,1757016000000,5,38.5
0,422,汉江,61804110,皇庄,1757019600000,6,38.5
0,422,汉江,61804110,皇庄,1757023200000,6,38.5
0,422,汉江,61804110,皇庄,1757026800000,6,38.5
0,375,汉江,61804110,皇庄,1757041200000,4,38.28
0,358,汉江,61804110,皇庄,1757044800000,4,38.2
0,343,汉江,61804110,皇庄,1757048400000,4,38.13
0,332,汉江,61804110,皇庄,1757052000000,4,38.08
0,324,汉江,61804110,皇庄,1757055600000,4,38.04
0,321,汉江,61804110,皇庄,1757059200000,4,38.03
0,313,汉江,61804110,皇庄,1757062800000,4,37.99
0,311,汉江,61804110,皇庄,1757066400000,4,37.98
0,311,汉江,61804110,皇庄,1757070000000,6,37.98
0,311,汉江,61804110,皇庄,1757073600000,6,37.98
0,304,汉江,61804110,皇庄,1757077200000,4,37.95
0,300,汉江,61804110,皇庄,1757080800000,4,37.93
0,296,汉江,61804110,皇庄,1757084400000,4,37.91
0,296,汉江,61804110,皇庄,1757088000000,6,37.91
0,292,汉江,61804110,皇庄,1757091600000,4,37.89
0,287,汉江,61804110,皇庄,1757095200000,4,37.87
0,285,汉江,61804110,皇庄,1757098800000,4,37.86
0,285,汉江,61804110,皇庄,1757102400000,6,37.86
0,283,汉江,61804110,皇庄,1757106000000,4,37.85
0,285,汉江,61804110,皇庄,1757109600000,5,37.86
0,292,汉江,61804110,皇庄,1757113200000,5,37.89
0,287,汉江,61804110,皇庄,1757120400000,4,37.87
0,287,汉江,61804110,皇庄,1757124000000,6,37.87
0,287,汉江,61804110,皇庄,1757127600000,6,37.87
0,287,汉江,61804110,皇庄,1757131200000,6,37.87
0,285,汉江,61804110,皇庄,1757134800000,4,37.86
0,283,汉江,61804110,皇庄,1757138400000,4,37.85
0,283,汉江,61804110,皇庄,1757142000000,6,37.85
0,283,汉江,61804110,皇庄,1757145600000,6,37.85
0,281,汉江,61804110,皇庄,1757149200000,4,37.84
0,283,汉江,61804110,皇庄,1757152800000,5,37.85
0,289,汉江,61804110,皇庄,1757156400000,5,37.88
0,296,汉江,61804110,皇庄,1757160000000,5,37.91
0,298,汉江,61804110,皇庄,1757163600000,5,37.92
0,302,汉江,61804110,皇庄,1757167200000,5,37.94
0,304,汉江,61804110,皇庄,1757170800000,5,37.95
0,307,汉江,61804110,皇庄,1757174400000,5,37.96
0,309,汉江,61804110,皇庄,1757178000000,5,37.97
0,311,汉江,61804110,皇庄,1757181600000,5,37.98
0,313,汉江,61804110,皇庄,1757185200000,5,37.99
0,313,汉江,61804110,皇庄,1757188800000,6,37.99
0,315,汉江,61804110,皇庄,1757192400000,5,38
0,315,汉江,61804110,皇庄,1757196000000,6,38
0,317,汉江,61804110,皇庄,1757199600000,5,38.01
0,317,汉江,61804110,皇庄,1757206800000,6,38.01
0,321,汉江,61804110,皇庄,1757210400000,5,38.03
0,324,汉江,61804110,皇庄,1757214000000,5,38.04
0,324,汉江,61804110,皇庄,1757217600000,6,38.04
0,324,汉江,61804110,皇庄,1757221200000,6,38.04
0,321,汉江,61804110,皇庄,1757224800000,4,38.03
0,321,汉江,61804110,皇庄,1757228400000,6,38.03
0,321,汉江,61804110,皇庄,1757232000000,6,38.03
0,321,汉江,61804110,皇庄,1757235600000,6,38.03
0,321,汉江,61804110,皇庄,1757239200000,6,38.03
0,319,汉江,61804110,皇庄,1757242800000,4,38.02
0,319,汉江,61804110,皇庄,1757246400000,6,38.02
0,319,汉江,61804110,皇庄,1757250000000,6,38.02
0,319,汉江,61804110,皇庄,1757253600000,6,38.02
0,319,汉江,61804110,皇庄,1757257200000,6,38.02
0,319,汉江,61804110,皇庄,1757260800000,6,38.02
0,319,汉江,61804110,皇庄,1757264400000,6,38.02
0,319,汉江,61804110,皇庄,1757268000000,6,38.02
0,319,汉江,61804110,皇庄,1757271600000,6,38.02
0,319,汉江,61804110,皇庄,1757275200000,6,38.02
0,319,汉江,61804110,皇庄,1757278800000,6,38.02
0,319,汉江,61804110,皇庄,1757282400000,6,38.02
0,321,汉江,61804110,皇庄,1757286000000,5,38.03
0,328,汉江,61804110,皇庄,1757293200000,5,38.06
0,341,汉江,61804110,皇庄,1757296800000,5,38.12
0,353,汉江,61804110,皇庄,1757300400000,5,38.18
0,362,汉江,61804110,皇庄,1757304000000,5,38.22
0,368,汉江,61804110,皇庄,1757307600000,5,38.25
0,375,汉江,61804110,皇庄,1757311200000,5,38.28
0,394,汉江,61804110,皇庄,1757314800000,5,38.37
0,409,汉江,61804110,皇庄,1757318400000,5,38.44
0,428,汉江,61804110,皇庄,1757322000000,5,38.53
0,443,汉江,61804110,皇庄,1757325600000,5,38.6
0,447,汉江,61804110,皇庄,1757329200000,5,38.62
0,454,汉江,61804110,皇庄,1757332800000,5,38.65
0,458,汉江,61804110,皇庄,1757336400000,5,38.67
0,462,汉江,61804110,皇庄,1757340000000,5,38.69
0,464,汉江,61804110,皇庄,1757343600000,5,38.7
0,467,汉江,61804110,皇庄,1757347200000,5,38.71
0,469,汉江,61804110,皇庄,1757350800000,5,38.72
0,471,汉江,61804110,皇庄,1757354400000,5,38.73
0,473,汉江,61804110,皇庄,1757358000000,5,38.74
0,473,汉江,61804110,皇庄,1757361600000,6,38.74
0,475,汉江,61804110,皇庄,1757365200000,5,38.75
0,475,汉江,61804110,皇庄,1757368800000,6,38.75
0,477,汉江,61804110,皇庄,1757372400000,5,38.76
0,477,汉江,61804110,皇庄,1757383200000,4,38.76
0,467,汉江,61804110,皇庄,1757386800000,4,38.71
0,458,汉江,61804110,皇庄,1757390400000,4,38.67
0,452,汉江,61804110,皇庄,1757394000000,4,38.64
0,447,汉江,61804110,皇庄,1757397600000,4,38.62
0,443,汉江,61804110,皇庄,1757401200000,4,38.6
0,441,汉江,61804110,皇庄,1757404800000,4,38.59
0,441,汉江,61804110,皇庄,1757408400000,6,38.59
0,437,汉江,61804110,皇庄,1757412000000,4,38.57
0,437,汉江,61804110,皇庄,1757415600000,6,38.57
0,435,汉江,61804110,皇庄,1757419200000,4,38.56
0,432,汉江,61804110,皇庄,1757422800000,4,38.55
0,432,汉江,61804110,皇庄,1757426400000,6,38.55
0,432,汉江,61804110,皇庄,1757430000000,6,38.55
0,430,汉江,61804110,皇庄,1757433600000,4,38.54
0,426,汉江,61804110,皇庄,1757437200000,4,38.52
0,424,汉江,61804110,皇庄,1757440800000,4,38.51
0,422,汉江,61804110,皇庄,1757444400000,4,38.5
0,420,汉江,61804110,皇庄,1757448000000,4,38.49
0,420,汉江,61804110,皇庄,1757451600000,6,38.49
0,417,汉江,61804110,皇庄,1757455200000,4,38.48
0,417,汉江,61804110,皇庄,1757458800000,6,38.48
0,420,汉江,61804110,皇庄,1757466000000,6,38.49
0,452,汉江,61804110,皇庄,1757469600000,5,38.64
0,486,汉江,61804110,皇庄,1757473200000,5,38.8
0,509,汉江,61804110,皇庄,1757476800000,5,38.9
0,559,汉江,61804110,皇庄,1757480400000,5,39.04
0,614,汉江,61804110,皇庄,1757484000000,5,39.19
0,653,汉江,61804110,皇庄,1757487600000,5,39.3
0,686,汉江,61804110,皇庄,1757491200000,5,39.39
0,708,汉江,61804110,皇庄,1757494800000,5,39.45
0,730,汉江,61804110,皇庄,1757498400000,5,39.51
0,744,汉江,61804110,皇庄,1757502000000,5,39.55
0,755,汉江,61804110,皇庄,1757505600000,5,39.58
0,766,汉江,61804110,皇庄,1757509200000,5,39.61
0,773,汉江,61804110,皇庄,1757512800000,5,39.63
0,780,汉江,61804110,皇庄,1757516400000,5,39.65
0,787,汉江,61804110,皇庄,1757520000000,5,39.67
0,777,汉江,61804110,皇庄,1757523600000,4,39.64
0,769,汉江,61804110,皇庄,1757527200000,4,39.62
0,748,汉江,61804110,皇庄,1757530800000,4,39.56
0,733,汉江,61804110,皇庄,1757534400000,4,39.52
0,715,汉江,61804110,皇庄,1757538000000,4,39.47
0,693,汉江,61804110,皇庄,1757541600000,4,39.41
0,657,汉江,61804110,皇庄,1757545200000,4,39.31
0,610,汉江,61804110,皇庄,1757552400000,4,39.18
0,635,汉江,61804110,皇庄,1757556000000,5,39.25
0,643,汉江,61804110,皇庄,1757559600000,5,39.27
0,650,汉江,61804110,皇庄,1757563200000,5,39.29
0,657,汉江,61804110,皇庄,1757566800000,5,39.31
0,657,汉江,61804110,皇庄,1757570400000,6,39.31
0,664,汉江,61804110,皇庄,1757574000000,5,39.33
0,808,汉江,61804110,皇庄,1757577600000,6,39.33
0,811,汉江,61804110,皇庄,1757581200000,5,39.34
0,815,汉江,61804110,皇庄,1757584800000,5,39.35
0,815,汉江,61804110,皇庄,1757588400000,6,39.35
0,819,汉江,61804110,皇庄,1757592000000,5,39.36
0,822,汉江,61804110,皇庄,1757595600000,5,39.37
0,822,汉江,61804110,皇庄,1757599200000,6,39.37
0,822,汉江,61804110,皇庄,1757602800000,6,39.37
0,822,汉江,61804110,皇庄,1757606400000,6,39.37
0,826,汉江,61804110,皇庄,1757610000000,5,39.38
0,829,汉江,61804110,皇庄,1757613600000,5,39.39
0,829,汉江,61804110,皇庄,1757617200000,6,39.39
0,829,汉江,61804110,皇庄,1757620800000,6,39.39
0,833,汉江,61804110,皇庄,1757624400000,5,39.4
0,833,汉江,61804110,皇庄,1757628000000,6,39.4
0,833,汉江,61804110,皇庄,1757631600000,6,39.4
0,836,汉江,61804110,皇庄,1757638800000,5,39.41
0,840,汉江,61804110,皇庄,1757642400000,5,39.42
0,840,汉江,61804110,皇庄,1757646000000,6,39.42
0,843,汉江,61804110,皇庄,1757649600000,5,39.43
0,843,汉江,61804110,皇庄,1757653200000,6,39.43
0,847,汉江,61804110,皇庄,1757656800000,5,39.44
0,847,汉江,61804110,皇庄,1757660400000,6,39.44
0,819,汉江,61804110,皇庄,1757664000000,4,39.36
0,794,汉江,61804110,皇庄,1757667600000,4,39.29
0,773,汉江,61804110,皇庄,1757671200000,4,39.23
0,759,汉江,61804110,皇庄,1757674800000,4,39.19
0,745,汉江,61804110,皇庄,1757678400000,4,39.15
0,723,汉江,61804110,皇庄,1757682000000,4,39.09
0,713,汉江,61804110,皇庄,1757685600000,4,39.06
0,702,汉江,61804110,皇庄,1757689200000,4,39.03
0,702,汉江,61804110,皇庄,1757692800000,6,39.03
0,699,汉江,61804110,皇庄,1757696400000,4,39.02
0,699,汉江,61804110,皇庄,1757700000000,6,39.02
0,699,汉江,61804110,皇庄,1757703600000,6,39.02
0,688,汉江,61804110,皇庄,1757707200000,4,38.99
0,670,汉江,61804110,皇庄,1757710800000,4,38.94
