oq,q,rvnm,stcd,stnm,tm,wptn,z
0,117,修河,62513000,虬津,1757167200000,6,15.84
0,120,修河,62513000,虬津,1757170800000,5,15.85
0,117,修河,62513000,虬津,1757174400000,4,15.84
0,117,修河,62513000,虬津,1757178000000,6,15.84
0,117,修河,62513000,虬津,1757181600000,6,15.84
0,117,修河,62513000,虬津,1757185200000,6,15.84
0,117,修河,62513000,虬津,1757188800000,6,15.84
0,117,修河,62513000,虬津,1757192400000,6,15.84
0,117,修河,62513000,虬津,1757199600000,6,15.84
0,135,修河,62513000,虬津,1757207400000,5,15.9
0,117,修河,62513000,虬津,1757210400000,4,15.84
0,117,修河,62513000,虬津,1757214000000,6,15.84
0,117,修河,62513000,虬津,1757217600000,6,15.84
0,117,修河,62513000,虬津,1757221200000,6,15.84
0,120,修河,62513000,虬津,1757224800000,5,15.85
0,120,修河,62513000,虬津,1757228400000,6,15.85
0,120,修河,62513000,虬津,1757235600000,6,15.85
0,122,修河,62513000,虬津,1757239200000,5,15.86
0,122,修河,62513000,虬津,1757242800000,6,15.86
0,122,修河,62513000,虬津,1757246400000,6,15.86
0,122,修河,62513000,虬津,1757250000000,6,15.86
0,122,修河,62513000,虬津,1757257200000,6,15.86
0,122,修河,62513000,虬津,1757260800000,6,15.86
0,122,修河,62513000,虬津,1757264400000,6,15.86
0,122,修河,62513000,虬津,1757268000000,6,15.86
0,122,修河,62513000,虬津,1757271600000,6,15.86
0,122,修河,62513000,虬津,1757275200000,6,15.86
0,122,修河,62513000,虬津,1757278800000,6,15.86
0,128,修河,62513000,虬津,1757282400000,5,15.88
0,125,修河,62513000,虬津,1757286000000,4,15.87
0,125,修河,62513000,虬津,1757289600000,6,15.87
0,125,修河,62513000,虬津,1757296800000,6,15.87
0,125,修河,62513000,虬津,1757300400000,6,15.87
0,125,修河,62513000,虬津,1757304000000,6,15.87
0,125,修河,62513000,虬津,1757307600000,6,15.87
0,125,修河,62513000,虬津,1757311200000,6,15.87
0,125,修河,62513000,虬津,1757314800000,6,15.87
0,125,修河,62513000,虬津,1757318400000,6,15.87
0,125,修河,62513000,虬津,1757322000000,6,15.87
0,125,修河,62513000,虬津,1757325600000,6,15.87
0,125,修河,62513000,虬津,1757329200000,6,15.87
0,125,修河,62513000,虬津,1757332800000,6,15.87
0,125,修河,62513000,虬津,1757336400000,6,15.87
0,125,修河,62513000,虬津,1757340000000,6,15.87
0,125,修河,62513000,虬津,1757343600000,6,15.87
0,125,修河,62513000,虬津,1757347200000,6,15.87
0,125,修河,62513000,虬津,1757350800000,6,15.87
0,125,修河,62513000,虬津,1757354400000,6,15.87
0,125,修河,62513000,虬津,1757358000000,6,15.87
0,125,修河,62513000,虬津,1757361600000,6,15.87
0,125,修河,62513000,虬津,1757365200000,6,15.87
0,125,修河,62513000,虬津,1757368800000,6,15.87
0,125,修河,62513000,虬津,1757372400000,6,15.87
0,125,修河,62513000,虬津,1757383200000,6,15.87
0,125,修河,62513000,虬津,1757386800000,6,15.87
0,125,修河,62513000,虬津,1757390400000,6,15.87
0,128,修河,62513000,虬津,1757394000000,5,15.88
0,131,修河,62513000,虬津,1757397600000,5,15.89
0,131,修河,62513000,虬津,1757401200000,6,15.89
0,131,修河,62513000,虬津,1757404800000,6,15.89
0,131,修河,62513000,虬津,1757408400000,6,15.89
0,131,修河,62513000,虬津,1757412000000,6,15.89
0,131,修河,62513000,虬津,1757415600000,6,15.89
0,131,修河,62513000,虬津,1757419200000,6,15.89
0,131,修河,62513000,虬津,1757426400000,6,15.89
0,131,修河,62513000,虬津,1757430000000,6,15.89
0,131,修河,62513000,虬津,1757433600000,6,15.89
0,131,修河,62513000,虬津,1757437200000,6,15.89
0,138,修河,62513000,虬津,1757439900000,5,15.91
0,144,修河,62513000,虬津,1757440800000,5,15.93
0,146,修河,62513000,虬津,1757444400000,5,15.94
0,149,修河,62513000,虬津,1757448000000,5,15.95
0,155,修河,62513000,虬津,1757450100000,5,15.97
0,155,修河,62513000,虬津,1757451600000,5,15.97
0,161,修河,62513000,虬津,1757453400000,5,15.99
0,167,修河,62513000,虬津,1757455200000,5,16.01
0,173,修河,62513000,虬津,1757457600000,5,16.03
0,176,修河,62513000,虬津,1757458800000,5,16.04
0,191,修河,62513000,虬津,1757466000000,5,16.09
0,194,修河,62513000,虬津,1757469600000,5,16.1
0,197,修河,62513000,虬津,1757473200000,5,16.11
0,197,修河,62513000,虬津,1757476800000,6,16.11
0,197,修河,62513000,虬津,1757480400000,6,16.11
0,197,修河,62513000,虬津,1757484000000,6,16.11
0,197,修河,62513000,虬津,1757491200000,6,16.11
0,197,修河,62513000,虬津,1757494800000,6,16.11
0,194,修河,62513000,虬津,1757498400000,4,16.1
0,200,修河,62513000,虬津,1757502000000,5,16.12
0,207,修河,62513000,虬津,1757505600000,5,16.14
0,210,修河,62513000,虬津,1757509200000,5,16.15
0,213,修河,62513000,虬津,1757512800000,5,16.16
0,216,修河,62513000,虬津,1757516400000,5,16.17
0,222,修河,62513000,虬津,1757520000000,5,16.19
0,228,修河,62513000,虬津,1757523600000,5,16.21
0,228,修河,62513000,虬津,1757527200000,6,16.21
0,234,修河,62513000,虬津,1757530800000,5,16.23
0,240,修河,62513000,虬津,1757534400000,5,16.25
0,240,修河,62513000,虬津,1757538000000,6,16.25
0,243,修河,62513000,虬津,1757541600000,5,16.26
0,243,修河,62513000,虬津,1757545200000,6,16.26
0,240,修河,62513000,虬津,1757552400000,4,16.25
0,234,修河,62513000,虬津,1757556000000,4,16.23
0,231,修河,62513000,虬津,1757559600000,4,16.22
0,228,修河,62513000,虬津,1757563200000,4,16.21
0,225,修河,62513000,虬津,1757566800000,4,16.2
0,219,修河,62513000,虬津,1757570400000,4,16.18
0,219,修河,62513000,虬津,1757574000000,6,16.18
0,216,修河,62513000,虬津,1757577600000,4,16.17
0,216,修河,62513000,虬津,1757581200000,6,16.17
0,228,修河,62513000,虬津,1757592000000,5,16.21
0,234,修河,62513000,虬津,1757595600000,5,16.23
0,240,修河,62513000,虬津,1757599200000,5,16.25
0,243,修河,62513000,虬津,1757602800000,5,16.26
0,250,修河,62513000,虬津,1757606400000,5,16.28
0,253,修河,62513000,虬津,1757610000000,5,16.29
0,253,修河,62513000,虬津,1757613600000,6,16.29
0,253,修河,62513000,虬津,1757617200000,6,16.29
0,253,修河,62513000,虬津,1757620800000,6,16.29
0,253,修河,62513000,虬津,1757624400000,6,16.29
0,247,修河,62513000,虬津,1757628000000,4,16.27
0,243,修河,62513000,虬津,1757631600000,4,16.26
0,234,修河,62513000,虬津,1757638800000,4,16.23
0,228,修河,62513000,虬津,1757642400000,4,16.21
0,219,修河,62513000,虬津,1757647500000,4,16.18
0,216,修河,62513000,虬津,1757649600000,4,16.17
0,210,修河,62513000,虬津,1757653200000,4,16.15
0,204,修河,62513000,虬津,1757655300000,4,16.13
0,204,修河,62513000,虬津,1757656800000,4,16.13
0,200,修河,62513000,虬津,1757660400000,4,16.12
0,194,修河,62513000,虬津,1757663100000,4,16.1
0,194,修河,62513000,虬津,1757664000000,4,16.1
0,188,修河,62513000,虬津,1757667600000,4,16.08
0,182,修河,62513000,虬津,1757671200000,4,16.06
0,179,修河,62513000,虬津,1757674800000,4,16.05
0,173,修河,62513000,虬津,1757678400000,4,16.03
0,170,修河,62513000,虬津,1757682000000,4,16.02
0,164,修河,62513000,虬津,1757684700000,4,16
0,164,修河,62513000,虬津,1757685600000,4,16
0,158,修河,62513000,虬津,1757689200000,4,15.98
0,155,修河,62513000,虬津,1757692800000,4,15.97
0,152,修河,62513000,虬津,1757696400000,4,15.96
0,149,修河,62513000,虬津,1757700000000,4,15.95
0,146,修河,62513000,虬津,1757703600000,4,15.94
0,146,修河,62513000,虬津,1757707200000,6,15.94
0,146,修河,62513000,虬津,1757710800000,6,15.94
0,146,修河,62513000,虬津,1757714400000,6,15.94
0,149,修河,62513000,虬津,1757718000000,5,15.95
0,149,修河,62513000,虬津,1757725200000,6,15.95
0,149,修河,62513000,虬津,1757728800000,6,15.95
0,149,修河,62513000,虬津,1757732400000,6,15.95
0,152,修河,62513000,虬津,1757736000000,5,15.96
0,152,修河,62513000,虬津,1757739600000,6,15.96
0,155,修河,62513000,虬津,1757743200000,5,15.97
