oq,q,rvnm,stcd,stnm,tm,wptn,z
0,117,修河,62513000,虬津,1757167200000,6,15.84
0,120,修河,62513000,虬津,1757170800000,5,15.85
0,117,修河,62513000,虬津,1757174400000,4,15.84
0,117,修河,62513000,虬津,1757178000000,6,15.84
0,117,修河,62513000,虬津,1757181600000,6,15.84
0,117,修河,62513000,虬津,1757185200000,6,15.84
0,117,修河,62513000,虬津,1757188800000,6,15.84
0,117,修河,62513000,虬津,1757192400000,6,15.84
0,117,修河,62513000,虬津,1757199600000,6,15.84
0,135,修河,62513000,虬津,1757207400000,5,15.9
0,117,修河,62513000,虬津,1757210400000,4,15.84
0,117,修河,62513000,虬津,1757214000000,6,15.84
0,117,修河,62513000,虬津,1757217600000,6,15.84
0,117,修河,62513000,虬津,1757221200000,6,15.84
0,120,修河,62513000,虬津,1757224800000,5,15.85
0,120,修河,62513000,虬津,1757228400000,6,15.85
0,120,修河,62513000,虬津,1757235600000,6,15.85
0,122,修河,62513000,虬津,1757239200000,5,15.86
0,122,修河,62513000,虬津,1757242800000,6,15.86
0,122,修河,62513000,虬津,1757246400000,6,15.86
0,122,修河,62513000,虬津,1757250000000,6,15.86
0,122,修河,62513000,虬津,1757257200000,6,15.86
0,122,修河,62513000,虬津,1757260800000,6,15.86
0,122,修河,62513000,虬津,1757264400000,6,15.86
0,122,修河,62513000,虬津,1757268000000,6,15.86
0,122,修河,62513000,虬津,1757271600000,6,15.86
0,122,修河,62513000,虬津,1757275200000,6,15.86
0,122,修河,62513000,虬津,1757278800000,6,15.86
0,128,修河,62513000,虬津,1757282400000,5,15.88
0,125,修河,62513000,虬津,1757286000000,4,15.87
0,125,修河,62513000,虬津,1757289600000,6,15.87
0,125,修河,62513000,虬津,1757296800000,6,15.87
0,125,修河,62513000,虬津,1757300400000,6,15.87
