oq,q,rvnm,stcd,stnm,tm,wptn,z
0,6710,金沙江,60103400,向家坝,1757052000000,5,270.84
0,6740,金沙江,60103400,向家坝,1757055600000,5,270.87
0,6730,金沙江,60103400,向家坝,1757059200000,4,270.86
0,6730,金沙江,60103400,向家坝,1757062800000,6,270.86
0,6720,金沙江,60103400,向家坝,1757066400000,4,270.85
0,6730,金沙江,60103400,向家坝,1757070000000,5,270.86
0,6650,金沙江,60103400,向家坝,1757073600000,4,270.79
0,6710,金沙江,60103400,向家坝,1757077200000,5,270.84
0,6790,金沙江,60103400,向家坝,1757080800000,5,270.92
0,6800,金沙江,60103400,向家坝,1757084400000,5,270.95
0,6790,金沙江,60103400,向家坝,1757088000000,4,270.94
0,6390,金沙江,60103400,向家坝,1757091600000,4,270.59
0,6220,金沙江,60103400,向家坝,1757095200000,4,270.42
0,6120,金沙江,60103400,向家坝,1757098800000,4,270.33
0,6010,金沙江,60103400,向家坝,1757102400000,4,270.24
0,5950,金沙江,60103400,向家坝,1757106000000,4,270.18
0,5950,金沙江,60103400,向家坝,1757109600000,6,270.18
0,6190,金沙江,60103400,向家坝,1757113200000,5,270.39
0,6460,金沙江,60103400,向家坝,1757120400000,5,270.63
0,6620,金沙江,60103400,向家坝,1757124000000,5,270.77
0,6740,金沙江,60103400,向家坝,1757127600000,5,270.9
0,6760,金沙江,60103400,向家坝,1757131200000,5,270.92
0,6820,金沙江,60103400,向家坝,1757134800000,5,270.98
0,6880,金沙江,60103400,向家坝,1757138400000,5,271.03
0,6920,金沙江,60103400,向家坝,1757142000000,5,271.06
0,6860,金沙江,60103400,向家坝,1757145600000,5,271.07
0,6900,金沙江,60103400,向家坝,1757149200000,5,271.12
0,6910,金沙江,60103400,向家坝,1757152800000,4,271.08
0,6910,金沙江,60103400,向家坝,1757156400000,4,271.06
0,6930,金沙江,60103400,向家坝,1757160000000,5,271.07
0,6930,金沙江,60103400,向家坝,1757163600000,6,271.07
0,6910,金沙江,60103400,向家坝,1757167200000,4,271.05
0,6980,金沙江,60103400,向家坝,1757170800000,5,271.11
0,6910,金沙江,60103400,向家坝,1757174400000,4,271.05
0,6580,金沙江,60103400,向家坝,1757178000000,4,270.76
0,6380,金沙江,60103400,向家坝,1757181600000,4,270.59
0,6330,金沙江,60103400,向家坝,1757185200000,4,270.54
0,6220,金沙江,60103400,向家坝,1757188800000,4,270.45
0,6260,金沙江,60103400,向家坝,1757192400000,5,270.48
0,6240,金沙江,60103400,向家坝,1757196000000,4,270.47
0,6500,金沙江,60103400,向家坝,1757199600000,5,270.69
0,6750,金沙江,60103400,向家坝,1757206800000,5,270.91
0,6830,金沙江,60103400,向家坝,1757210400000,5,270.96
0,6780,金沙江,60103400,向家坝,1757214000000,4,270.9
0,6760,金沙江,60103400,向家坝,1757217600000,4,270.89
0,6740,金沙江,60103400,向家坝,1757221200000,4,270.87
0,6790,金沙江,60103400,向家坝,1757224800000,5,270.91
0,6850,金沙江,60103400,向家坝,1757228400000,5,270.98
0,6850,金沙江,60103400,向家坝,1757232000000,4,270.96
0,6850,金沙江,60103400,向家坝,1757235600000,6,270.96
0,6810,金沙江,60103400,向家坝,1757239200000,4,270.93
0,6830,金沙江,60103400,向家坝,1757242800000,5,270.95
0,6860,金沙江,60103400,向家坝,1757246400000,5,270.99
0,6900,金沙江,60103400,向家坝,1757250000000,5,271.02
0,6890,金沙江,60103400,向家坝,1757253600000,6,271.02
0,6810,金沙江,60103400,向家坝,1757257200000,4,270.95
0,6900,金沙江,60103400,向家坝,1757260800000,5,271.03
0,6480,金沙江,60103400,向家坝,1757264400000,4,270.67
0,6360,金沙江,60103400,向家坝,1757268000000,4,270.56
0,6280,金沙江,60103400,向家坝,1757271600000,4,270.5
0,6250,金沙江,60103400,向家坝,1757275200000,4,270.47
0,6250,金沙江,60103400,向家坝,1757278800000,6,270.47
0,6180,金沙江,60103400,向家坝,1757282400000,4,270.41
0,6500,金沙江,60103400,向家坝,1757286000000,5,270.67
0,6790,金沙江,60103400,向家坝,1757293200000,5,270.91
0,6800,金沙江,60103400,向家坝,1757296800000,5,270.92
0,6830,金沙江,60103400,向家坝,1757300400000,5,270.96
0,6830,金沙江,60103400,向家坝,1757304000000,4,270.95
0,6760,金沙江,60103400,向家坝,1757307600000,4,270.89
0,6760,金沙江,60103400,向家坝,1757311200000,6,270.89
0,6820,金沙江,60103400,向家坝,1757314800000,5,270.94
0,6790,金沙江,60103400,向家坝,1757318400000,4,270.91
0,6790,金沙江,60103400,向家坝,1757322000000,6,270.91
0,6830,金沙江,60103400,向家坝,1757325600000,5,270.95
0,6860,金沙江,60103400,向家坝,1757329200000,5,271.01
0,6940,金沙江,60103400,向家坝,1757332800000,5,271.08
0,6900,金沙江,60103400,向家坝,1757336400000,4,271.04
0,6930,金沙江,60103400,向家坝,1757340000000,5,271.07
0,6890,金沙江,60103400,向家坝,1757343600000,4,271.03
0,6890,金沙江,60103400,向家坝,1757347200000,6,271.03
0,6490,金沙江,60103400,向家坝,1757350800000,4,270.69
0,6360,金沙江,60103400,向家坝,1757354400000,4,270.58
0,6300,金沙江,60103400,向家坝,1757358000000,4,270.53
0,6320,金沙江,60103400,向家坝,1757361600000,5,270.56
0,6260,金沙江,60103400,向家坝,1757365200000,4,270.52
0,6260,金沙江,60103400,向家坝,1757368800000,6,270.52
0,6510,金沙江,60103400,向家坝,1757372400000,5,270.75
0,6880,金沙江,60103400,向家坝,1757383200000,4,271.07
0,6910,金沙江,60103400,向家坝,1757386800000,5,271.09
0,6930,金沙江,60103400,向家坝,1757390400000,4,271.08
0,6990,金沙江,60103400,向家坝,1757394000000,5,271.12
0,6940,金沙江,60103400,向家坝,1757397600000,4,271.08
0,6980,金沙江,60103400,向家坝,1757401200000,5,271.11
0,7020,金沙江,60103400,向家坝,1757404800000,5,271.15
0,7020,金沙江,60103400,向家坝,1757408400000,6,271.15
0,7030,金沙江,60103400,向家坝,1757412000000,6,271.15
0,7010,金沙江,60103400,向家坝,1757415600000,4,271.13
0,6990,金沙江,60103400,向家坝,1757419200000,4,271.11
0,6980,金沙江,60103400,向家坝,1757422800000,4,271.1
0,6950,金沙江,60103400,向家坝,1757426400000,4,271.07
0,6970,金沙江,60103400,向家坝,1757430000000,5,271.09
0,6960,金沙江,60103400,向家坝,1757433600000,4,271.08
0,6500,金沙江,60103400,向家坝,1757437200000,4,270.69
0,5780,金沙江,60103400,向家坝,1757440800000,4,270.06
0,5100,金沙江,60103400,向家坝,1757444400000,4,269.46
0,4830,金沙江,60103400,向家坝,1757448000000,4,269.19
0,4730,金沙江,60103400,向家坝,1757451600000,4,269.1
0,4680,金沙江,60103400,向家坝,1757455200000,4,269.05
0,4970,金沙江,60103400,向家坝,1757458800000,5,269.32
0,6290,金沙江,60103400,向家坝,1757466000000,5,270.48
