oq,q,rvnm,stcd,stnm,tm,wptn,z
0,6710,金沙江,60103400,向家坝,1757052000000,5,270.84
0,6740,金沙江,60103400,向家坝,1757055600000,5,270.87
0,6730,金沙江,60103400,向家坝,1757059200000,4,270.86
0,6730,金沙江,60103400,向家坝,1757062800000,6,270.86
0,6720,金沙江,60103400,向家坝,1757066400000,4,270.85
0,6730,金沙江,60103400,向家坝,1757070000000,5,270.86
0,6650,金沙江,60103400,向家坝,1757073600000,4,270.79
0,6710,金沙江,60103400,向家坝,1757077200000,5,270.84
0,6790,金沙江,60103400,向家坝,1757080800000,5,270.92
0,6800,金沙江,60103400,向家坝,1757084400000,5,270.95
0,6790,金沙江,60103400,向家坝,1757088000000,4,270.94
0,6390,金沙江,60103400,向家坝,1757091600000,4,270.59
0,6220,金沙江,60103400,向家坝,1757095200000,4,270.42
0,6120,金沙江,60103400,向家坝,1757098800000,4,270.33
0,6010,金沙江,60103400,向家坝,1757102400000,4,270.24
0,5950,金沙江,60103400,向家坝,1757106000000,4,270.18
0,5950,金沙江,60103400,向家坝,1757109600000,6,270.18
0,6190,金沙江,60103400,向家坝,1757113200000,5,270.39
0,6460,金沙江,60103400,向家坝,1757120400000,5,270.63
0,6620,金沙江,60103400,向家坝,1757124000000,5,270.77
0,6740,金沙江,60103400,向家坝,1757127600000,5,270.9
0,6760,金沙江,60103400,向家坝,1757131200000,5,270.92
0,6820,金沙江,60103400,向家坝,1757134800000,5,270.98
0,6880,金沙江,60103400,向家坝,1757138400000,5,271.03
0,6920,金沙江,60103400,向家坝,1757142000000,5,271.06
0,6860,金沙江,60103400,向家坝,1757145600000,5,271.07
0,6900,金沙江,60103400,向家坝,1757149200000,5,271.12
0,6910,金沙江,60103400,向家坝,1757152800000,4,271.08
0,6910,金沙江,60103400,向家坝,1757156400000,4,271.06
0,6930,金沙江,60103400,向家坝,1757160000000,5,271.07
0,6930,金沙江,60103400,向家坝,1757163600000,6,271.07
0,6910,金沙江,60103400,向家坝,1757167200000,4,271.05
0,6980,金沙江,60103400,向家坝,1757170800000,5,271.11
0,6910,金沙江,60103400,向家坝,1757174400000,4,271.05
0,6580,金沙江,60103400,向家坝,1757178000000,4,270.76
0,6380,金沙江,60103400,向家坝,1757181600000,4,270.59
0,6330,金沙江,60103400,向家坝,1757185200000,4,270.54
0,6220,金沙江,60103400,向家坝,1757188800000,4,270.45
0,6260,金沙江,60103400,向家坝,1757192400000,5,270.48
0,6240,金沙江,60103400,向家坝,1757196000000,4,270.47
0,6500,金沙江,60103400,向家坝,1757199600000,5,270.69
0,6750,金沙江,60103400,向家坝,1757206800000,5,270.91
0,6830,金沙江,60103400,向家坝,1757210400000,5,270.96
0,6780,金沙江,60103400,向家坝,1757214000000,4,270.9
0,6760,金沙江,60103400,向家坝,1757217600000,4,270.89
0,6740,金沙江,60103400,向家坝,1757221200000,4,270.87
0,6790,金沙江,60103400,向家坝,1757224800000,5,270.91
0,6850,金沙江,60103400,向家坝,1757228400000,5,270.98
0,6850,金沙江,60103400,向家坝,1757232000000,4,270.96
0,6850,金沙江,60103400,向家坝,1757235600000,6,270.96
0,6810,金沙江,60103400,向家坝,1757239200000,4,270.93
0,6830,金沙江,60103400,向家坝,1757242800000,5,270.95
0,6860,金沙江,60103400,向家坝,1757246400000,5,270.99
0,6900,金沙江,60103400,向家坝,1757250000000,5,271.02
0,6890,金沙江,60103400,向家坝,1757253600000,6,271.02
0,6810,金沙江,60103400,向家坝,1757257200000,4,270.95
0,6900,金沙江,60103400,向家坝,1757260800000,5,271.03
0,6480,金沙江,60103400,向家坝,1757264400000,4,270.67
0,6360,金沙江,60103400,向家坝,1757268000000,4,270.56
0,6280,金沙江,60103400,向家坝,1757271600000,4,270.5
0,6250,金沙江,60103400,向家坝,1757275200000,4,270.47
0,6250,金沙江,60103400,向家坝,1757278800000,6,270.47
0,6180,金沙江,60103400,向家坝,1757282400000,4,270.41
0,6500,金沙江,60103400,向家坝,1757286000000,5,270.67
0,6790,金沙江,60103400,向家坝,1757293200000,5,270.91
0,6800,金沙江,60103400,向家坝,1757296800000,5,270.92
0,6830,金沙江,60103400,向家坝,1757300400000,5,270.96
0,6830,金沙江,60103400,向家坝,1757304000000,4,270.95
0,6760,金沙江,60103400,向家坝,1757307600000,4,270.89
0,6760,金沙江,60103400,向家坝,1757311200000,6,270.89
0,6820,金沙江,60103400,向家坝,1757314800000,5,270.94
0,6790,金沙江,60103400,向家坝,1757318400000,4,270.91
0,6790,金沙江,60103400,向家坝,1757322000000,6,270.91
0,6830,金沙江,60103400,向家坝,1757325600000,5,270.95
0,6860,金沙江,60103400,向家坝,1757329200000,5,271.01
0,6940,金沙江,60103400,向家坝,1757332800000,5,271.08
0,6900,金沙江,60103400,向家坝,1757336400000,4,271.04
0,6930,金沙江,60103400,向家坝,1757340000000,5,271.07
0,6890,金沙江,60103400,向家坝,1757343600000,4,271.03
0,6890,金沙江,60103400,向家坝,1757347200000,6,271.03
0,6490,金沙江,60103400,向家坝,1757350800000,4,270.69
0,6360,金沙江,60103400,向家坝,1757354400000,4,270.58
0,6300,金沙江,60103400,向家坝,1757358000000,4,270.53
0,6320,金沙江,60103400,向家坝,1757361600000,5,270.56
0,6260,金沙江,60103400,向家坝,1757365200000,4,270.52
0,6260,金沙江,60103400,向家坝,1757368800000,6,270.52
0,6510,金沙江,60103400,向家坝,1757372400000,5,270.75
0,6880,金沙江,60103400,向家坝,1757383200000,4,271.07
0,6910,金沙江,60103400,向家坝,1757386800000,5,271.09
0,6930,金沙江,60103400,向家坝,1757390400000,4,271.08
0,6990,金沙江,60103400,向家坝,1757394000000,5,271.12
0,6940,金沙江,60103400,向家坝,1757397600000,4,271.08
0,6980,金沙江,60103400,向家坝,1757401200000,5,271.11
0,7020,金沙江,60103400,向家坝,1757404800000,5,271.15
0,7020,金沙江,60103400,向家坝,1757408400000,6,271.15
0,7030,金沙江,60103400,向家坝,1757412000000,6,271.15
0,7010,金沙江,60103400,向家坝,1757415600000,4,271.13
0,6990,金沙江,60103400,向家坝,1757419200000,4,271.11
0,6980,金沙江,60103400,向家坝,1757422800000,4,271.1
0,6950,金沙江,60103400,向家坝,1757426400000,4,271.07
0,6970,金沙江,60103400,向家坝,1757430000000,5,271.09
0,6960,金沙江,60103400,向家坝,1757433600000,4,271.08
0,6500,金沙江,60103400,向家坝,1757437200000,4,270.69
0,5780,金沙江,60103400,向家坝,1757440800000,4,270.06
0,5100,金沙江,60103400,向家坝,1757444400000,4,269.46
0,4830,金沙江,60103400,向家坝,1757448000000,4,269.19
0,4730,金沙江,60103400,向家坝,1757451600000,4,269.1
0,4680,金沙江,60103400,向家坝,1757455200000,4,269.05
0,4970,金沙江,60103400,向家坝,1757458800000,5,269.32
0,6290,金沙江,60103400,向家坝,1757466000000,5,270.48
0,6600,金沙江,60103400,向家坝,1757469600000,5,270.75
0,6720,金沙江,60103400,向家坝,1757473200000,5,270.85
0,6750,金沙江,60103400,向家坝,1757476800000,5,270.88
0,6860,金沙江,60103400,向家坝,1757480400000,5,271
0,6840,金沙江,60103400,向家坝,1757484000000,4,270.97
0,6870,金沙江,60103400,向家坝,1757487600000,5,270.98
0,6910,金沙江,60103400,向家坝,1757491200000,5,271.02
0,6930,金沙江,60103400,向家坝,1757494800000,5,271.03
0,6910,金沙江,60103400,向家坝,1757498400000,4,271.02
0,6880,金沙江,60103400,向家坝,1757502000000,4,270.99
0,6930,金沙江,60103400,向家坝,1757505600000,5,271.03
0,6950,金沙江,60103400,向家坝,1757509200000,5,271.05
0,6910,金沙江,60103400,向家坝,1757512800000,4,271.04
0,6960,金沙江,60103400,向家坝,1757516400000,5,271.08
0,6980,金沙江,60103400,向家坝,1757520000000,5,271.1
0,6570,金沙江,60103400,向家坝,1757523600000,4,270.75
0,5750,金沙江,60103400,向家坝,1757527200000,4,270.04
0,5110,金沙江,60103400,向家坝,1757530800000,4,269.45
0,4840,金沙江,60103400,向家坝,1757534400000,4,269.2
0,4730,金沙江,60103400,向家坝,1757538000000,4,269.1
0,4650,金沙江,60103400,向家坝,1757541600000,4,269.03
0,4910,金沙江,60103400,向家坝,1757545200000,5,269.26
0,6240,金沙江,60103400,向家坝,1757552400000,5,270.44
0,6510,金沙江,60103400,向家坝,1757556000000,5,270.67
0,6650,金沙江,60103400,向家坝,1757559600000,5,270.79
0,6730,金沙江,60103400,向家坝,1757563200000,5,270.86
0,6780,金沙江,60103400,向家坝,1757566800000,5,270.9
0,6800,金沙江,60103400,向家坝,1757570400000,5,270.92
0,6790,金沙江,60103400,向家坝,1757574000000,4,270.91
0,6790,金沙江,60103400,向家坝,1757577600000,6,270.91
0,6820,金沙江,60103400,向家坝,1757581200000,5,270.94
0,6820,金沙江,60103400,向家坝,1757588400000,6,270.94
0,6840,金沙江,60103400,向家坝,1757592000000,5,270.96
0,6920,金沙江,60103400,向家坝,1757595600000,5,271.03
0,6940,金沙江,60103400,向家坝,1757599200000,5,271.06
0,6960,金沙江,60103400,向家坝,1757602800000,5,271.08
0,0,金沙江,60103400,向家坝,1757606400000,6,271.08
0,6500,金沙江,60103400,向家坝,1757610000000,4,270.67
0,5750,金沙江,60103400,向家坝,1757613600000,4,270.01
0,5090,金沙江,60103400,向家坝,1757617200000,4,269.42
0,4890,金沙江,60103400,向家坝,1757620800000,4,269.27
0,4980,金沙江,60103400,向家坝,1757624400000,5,269.36
0,4700,金沙江,60103400,向家坝,1757628000000,5,269.61
0,5000,金沙江,60103400,向家坝,1757631600000,5,270.04
0,6320,金沙江,60103400,向家坝,1757638800000,5,271.45
0,6750,金沙江,60103400,向家坝,1757642400000,5,271.59
0,6890,金沙江,60103400,向家坝,1757646000000,5,271.6
0,7060,金沙江,60103400,向家坝,1757649600000,5,271.63
0,6880,金沙江,60103400,向家坝,1757653200000,5,271.72
0,7110,金沙江,60103400,向家坝,1757656800000,4,271.62
0,7100,金沙江,60103400,向家坝,1757660400000,5,271.63
0,7070,金沙江,60103400,向家坝,1757664000000,5,271.67
0,7220,金沙江,60103400,向家坝,1757667600000,4,271.64
0,7240,金沙江,60103400,向家坝,1757674800000,4,271.7
0,7230,金沙江,60103400,向家坝,1757678400000,4,271.67
0,7250,金沙江,60103400,向家坝,1757682000000,5,271.78
0,7230,金沙江,60103400,向家坝,1757685600000,5,271.83
0,7300,金沙江,60103400,向家坝,1757689200000,4,271.73
0,7300,金沙江,60103400,向家坝,1757692800000,5,271.77
0,6800,金沙江,60103400,向家坝,1757696400000,4,271.45
0,6060,金沙江,60103400,向家坝,1757700000000,4,270.81
0,5500,金沙江,60103400,向家坝,1757703600000,4,270.21
0,5280,金沙江,60103400,向家坝,1757707200000,4,269.93
0,5170,金沙江,60103400,向家坝,1757710800000,4,269.82
0,4990,金沙江,60103400,向家坝,1757714400000,4,269.74
0,5310,金沙江,60103400,向家坝,1757718000000,5,269.84
0,6520,金沙江,60103400,向家坝,1757725200000,5,270.88
0,6680,金沙江,60103400,向家坝,1757728800000,5,270.95
0,6870,金沙江,60103400,向家坝,1757732400000,5,271.04
0,6860,金沙江,60103400,向家坝,1757736000000,4,271.03
0,6870,金沙江,60103400,向家坝,1757739600000,5,271.14
0,6870,金沙江,60103400,向家坝,1757743200000,5,271.23
0,6930,金沙江,60103400,向家坝,1757746800000,5,271.29
0,6920,金沙江,60103400,向家坝,1757750400000,6,271.29
0,6860,金沙江,60103400,向家坝,1757754000000,4,271.23
0,6940,金沙江,60103400,向家坝,1757757600000,4,271.17
0,6940,金沙江,60103400,向家坝,1757761200000,4,271.11
0,6940,金沙江,60103400,向家坝,1757764800000,5,271.12
0,6870,金沙江,60103400,向家坝,1757768400000,4,271.09
0,6880,金沙江,60103400,向家坝,1757772000000,5,271.1
0,6890,金沙江,60103400,向家坝,1757775600000,5,271.11
0,0,金沙江,60103400,向家坝,1757779200000,5,271.15
0,6470,金沙江,60103400,向家坝,1757782800000,4,270.82
0,5870,金沙江,60103400,向家坝,1757786400000,4,270.11
0,5110,金沙江,60103400,向家坝,1757790000000,4,269.51
0,4770,金沙江,60103400,向家坝,1757797200000,4,269.2
0,4710,金沙江,60103400,向家坝,1757800800000,4,269.15
0,5020,金沙江,60103400,向家坝,1757804400000,5,269.46
0,6300,金沙江,60103400,向家坝,1757811600000,5,270.61
0,6580,金沙江,60103400,向家坝,1757815200000,5,270.8
0,6610,金沙江,60103400,向家坝,1757818800000,5,270.82
0,6670,金沙江,60103400,向家坝,1757822400000,5,270.84
0,6690,金沙江,60103400,向家坝,1757826000000,5,270.86
0,6690,金沙江,60103400,向家坝,1757829600000,6,270.86
0,6750,金沙江,60103400,向家坝,1757833200000,5,270.9
0,6760,金沙江,60103400,向家坝,1757836800000,6,270.9
0,6740,金沙江,60103400,向家坝,1757840400000,4,270.89
0,6760,金沙江,60103400,向家坝,1757844000000,5,270.92
0,6780,金沙江,60103400,向家坝,1757847600000,5,270.93
0,6740,金沙江,60103400,向家坝,1757851200000,4,270.9
0,6730,金沙江,60103400,向家坝,1757854800000,4,270.89
0,6800,金沙江,60103400,向家坝,1757858400000,5,270.95
0,6790,金沙江,60103400,向家坝,1757862000000,6,270.95
0,6710,金沙江,60103400,向家坝,1757865600000,4,270.88
0,6340,金沙江,60103400,向家坝,1757869200000,4,270.56
0,6220,金沙江,60103400,向家坝,1757872800000,4,270.45
0,6150,金沙江,60103400,向家坝,1757876400000,4,270.39
0,6130,金沙江,60103400,向家坝,1757880000000,4,270.36
0,6120,金沙江,60103400,向家坝,1757883600000,4,270.35
0,6090,金沙江,60103400,向家坝,1757887200000,4,270.34
0,6340,金沙江,60103400,向家坝,1757890800000,5,270.54
0,6620,金沙江,60103400,向家坝,1757898000000,5,270.77
0,6690,金沙江,60103400,向家坝,1757905200000,5,270.83
0,6690,金沙江,60103400,向家坝,1757908800000,6,270.83
0,6690,金沙江,60103400,向家坝,1757912400000,5,270.85
0,6700,金沙江,60103400,向家坝,1757916000000,5,270.86
0,6710,金沙江,60103400,向家坝,1757919600000,4,270.84
0,6660,金沙江,60103400,向家坝,1757923200000,4,270.8
0,6660,金沙江,60103400,向家坝,1757926800000,6,270.8
0,6650,金沙江,60103400,向家坝,1757930400000,4,270.79
0,6600,金沙江,60103400,向家坝,1757934000000,4,270.75
0,6680,金沙江,60103400,向家坝,1757937600000,5,270.82
0,6660,金沙江,60103400,向家坝,1757941200000,6,270.82
0,6680,金沙江,60103400,向家坝,1757944800000,5,270.84
0,6710,金沙江,60103400,向家坝,1757948400000,5,270.87
0,6680,金沙江,60103400,向家坝,1757952000000,4,270.83
0,6640,金沙江,60103400,向家坝,1757955600000,4,270.8
0,6680,金沙江,60103400,向家坝,1757959200000,5,270.84
0,6660,金沙江,60103400,向家坝,1757962800000,4,270.8
0,6640,金沙江,60103400,向家坝,1757966400000,4,270.78
0,6580,金沙江,60103400,向家坝,1757970000000,4,270.73
0,6650,金沙江,60103400,向家坝,1757973600000,5,270.79
0,6580,金沙江,60103400,向家坝,1757977200000,4,270.73
0,6570,金沙江,60103400,向家坝,1757984400000,5,270.72
0,6570,金沙江,60103400,向家坝,1757988000000,6,270.72
0,6570,金沙江,60103400,向家坝,1757995200000,6,270.72
0,6600,金沙江,60103400,向家坝,1757998800000,5,270.75
0,6710,金沙江,60103400,向家坝,1758002400000,5,270.84
0,6730,金沙江,60103400,向家坝,1758006000000,5,270.89
0,6660,金沙江,60103400,向家坝,1758009600000,4,270.83
0,6700,金沙江,60103400,向家坝,1758013200000,5,270.86
0,6710,金沙江,60103400,向家坝,1758016800000,5,270.87
0,6700,金沙江,60103400,向家坝,1758020400000,4,270.86
0,6750,金沙江,60103400,向家坝,1758024000000,5,270.9
0,6740,金沙江,60103400,向家坝,1758027600000,4,270.87
0,6740,金沙江,60103400,向家坝,1758031200000,6,270.87
0,6780,金沙江,60103400,向家坝,1758034800000,5,270.9
0,6790,金沙江,60103400,向家坝,1758038400000,5,270.95
0,6820,金沙江,60103400,向家坝,1758042000000,5,271.02
0,6940,金沙江,60103400,向家坝,1758045600000,5,271.05
0,6860,金沙江,60103400,向家坝,1758049200000,5,271.12
0,6960,金沙江,60103400,向家坝,1758052800000,5,271.23
0,6690,金沙江,60103400,向家坝,1758056400000,5,271.5
0,6760,金沙江,60103400,向家坝,1758060000000,5,271.74
0,6770,金沙江,60103400,向家坝,1758063600000,5,271.77
0,6860,金沙江,60103400,向家坝,1758070800000,5,271.92
0,7020,金沙江,60103400,向家坝,1758074400000,5,272
0,7030,金沙江,60103400,向家坝,1758078000000,5,272.25
0,6780,金沙江,60103400,向家坝,1758081600000,4,272.18
0,7100,金沙江,60103400,向家坝,1758085200000,4,272.15
0,7000,金沙江,60103400,向家坝,1758088800000,4,272.05
0,7260,金沙江,60103400,向家坝,1758092400000,4,271.95
0,7130,金沙江,60103400,向家坝,1758096000000,5,271.96
0,7030,金沙江,60103400,向家坝,1758099600000,4,271.92
0,7150,金沙江,60103400,向家坝,1758103200000,4,271.8
0,7240,金沙江,60103400,向家坝,1758106800000,5,271.87
0,7040,金沙江,60103400,向家坝,1758110400000,4,271.81
0,7120,金沙江,60103400,向家坝,1758114000000,4,271.73
0,6960,金沙江,60103400,向家坝,1758117600000,4,271.68
0,6970,金沙江,60103400,向家坝,1758121200000,4,271.67
0,0,金沙江,60103400,向家坝,1758124800000,5,271.74
0,6900,金沙江,60103400,向家坝,1758128400000,5,271.86
0,6840,金沙江,60103400,向家坝,1758132000000,5,271.89
0,6820,金沙江,60103400,向家坝,1758135600000,5,271.92
0,6890,金沙江,60103400,向家坝,1758139200000,5,271.97
0,7170,金沙江,60103400,向家坝,1758142800000,5,272.21
0,6820,金沙江,60103400,向家坝,1758146400000,5,272.55
0,6710,金沙江,60103400,向家坝,1758150000000,5,272.72
0,6560,金沙江,60103400,向家坝,1758157200000,4,272.79
0,6890,金沙江,60103400,向家坝,1758160800000,4,272.61
0,7010,金沙江,60103400,向家坝,1758164400000,4,272.38
0,7210,金沙江,60103400,向家坝,1758168000000,4,272.25
0,7040,金沙江,60103400,向家坝,1758171600000,4,272.14
0,7060,金沙江,60103400,向家坝,1758175200000,4,271.97
0,7210,金沙江,60103400,向家坝,1758178800000,4,271.77
0,7130,金沙江,60103400,向家坝,1758182400000,4,271.76
0,7010,金沙江,60103400,向家坝,1758186000000,5,271.8
0,6950,金沙江,60103400,向家坝,1758189600000,4,271.79
0,7060,金沙江,60103400,向家坝,1758193200000,5,271.8
0,7020,金沙江,60103400,向家坝,1758196800000,4,271.69
0,7110,金沙江,60103400,向家坝,1758200400000,4,271.61
0,7030,金沙江,60103400,向家坝,1758204000000,5,271.64
0,7090,金沙江,60103400,向家坝,1758207600000,4,271.56
0,7060,金沙江,60103400,向家坝,1758211200000,4,271.48
0,7050,金沙江,60103400,向家坝,1758214800000,4,271.46
0,6990,金沙江,60103400,向家坝,1758218400000,4,271.41
0,6900,金沙江,60103400,向家坝,1758222000000,4,271.38
0,6870,金沙江,60103400,向家坝,1758225600000,4,271.36
0,6920,金沙江,60103400,向家坝,1758229200000,5,271.37
0,6780,金沙江,60103400,向家坝,1758232800000,4,271.28
0,6920,金沙江,60103400,向家坝,1758236400000,4,271.23
0,6760,金沙江,60103400,向家坝,1758243600000,5,271.21
0,6720,金沙江,60103400,向家坝,1758247200000,4,271.14
0,6840,金沙江,60103400,向家坝,1758250800000,5,271.21
0,6760,金沙江,60103400,向家坝,1758254400000,4,271.2
0,6750,金沙江,60103400,向家坝,1758258000000,5,271.23
0,6760,金沙江,60103400,向家坝,1758261600000,5,271.24
0,6770,金沙江,60103400,向家坝,1758265200000,5,271.32
0,6760,金沙江,60103400,向家坝,1758268800000,6,271.32
0,6760,金沙江,60103400,向家坝,1758272400000,4,271.3
0,6860,金沙江,60103400,向家坝,1758276000000,4,271.27
0,6700,金沙江,60103400,向家坝,1758279600000,5,271.3
0,6760,金沙江,60103400,向家坝,1758283200000,5,271.35
0,0,金沙江,60103400,向家坝,1758286800000,5,271.36
0,6790,金沙江,60103400,向家坝,1758290400000,4,271.25
0,6760,金沙江,60103400,向家坝,1758294000000,4,271.22
0,6770,金沙江,60103400,向家坝,1758297600000,4,271.18
0,6800,金沙江,60103400,向家坝,1758301200000,5,271.23
0,6730,金沙江,60103400,向家坝,1758304800000,5,271.25
0,6700,金沙江,60103400,向家坝,1758308400000,4,271.23
0,6710,金沙江,60103400,向家坝,1758312000000,6,271.23
0,6620,金沙江,60103400,向家坝,1758315600000,4,271.17
0,6800,金沙江,60103400,向家坝,1758319200000,4,271.08
0,6730,金沙江,60103400,向家坝,1758322800000,4,271.02
0,6940,金沙江,60103400,向家坝,1758330000000,5,271.04
0,6690,金沙江,60103400,向家坝,1758333600000,6,271.04
0,6640,金沙江,60103400,向家坝,1758337200000,5,271.05
0,6770,金沙江,60103400,向家坝,1758340800000,4,270.97
0,6720,金沙江,60103400,向家坝,1758344400000,4,270.89
0,6730,金沙江,60103400,向家坝,1758348000000,5,270.97
0,6650,金沙江,60103400,向家坝,1758351600000,5,271.07
0,6580,金沙江,60103400,向家坝,1758355200000,4,271.01
0,6660,金沙江,60103400,向家坝,1758358800000,4,270.98
0,6720,金沙江,60103400,向家坝,1758362400000,5,270.99
0,6640,金沙江,60103400,向家坝,1758366000000,5,271
0,6590,金沙江,60103400,向家坝,1758369600000,6,271
0,6630,金沙江,60103400,向家坝,1758373200000,4,270.91
0,6630,金沙江,60103400,向家坝,1758376800000,5,270.95
