oq,q,rvnm,stcd,stnm,tm,wptn,z
0,20900,长江干流,60111300,螺山,1757113200000,4,23.9
0,20700,长江干流,60111300,螺山,1757120400000,4,23.89
0,20700,长江干流,60111300,螺山,1757124000000,4,23.87
0,20800,长江干流,60111300,螺山,1757127600000,4,23.86
0,20700,长江干流,60111300,螺山,1757131200000,5,23.87
0,20600,长江干流,60111300,螺山,1757134800000,6,23.87
0,20600,长江干流,60111300,螺山,1757138400000,6,23.87
0,20300,长江干流,60111300,螺山,1757142000000,5,23.89
0,20400,长江干流,60111300,螺山,1757145600000,6,23.89
0,20400,长江干流,60111300,螺山,1757149200000,6,23.89
0,20400,长江干流,60111300,螺山,1757152800000,5,23.9
0,20400,长江干流,60111300,螺山,1757156400000,4,23.89
0,20500,长江干流,60111300,螺山,1757160000000,6,23.89
0,20600,长江干流,60111300,螺山,1757163600000,5,23.9
0,20700,长江干流,60111300,螺山,1757167200000,5,23.91
0,20800,长江干流,60111300,螺山,1757170800000,6,23.91
0,20900,长江干流,60111300,螺山,1757174400000,5,23.92
0,21000,长江干流,60111300,螺山,1757178000000,5,23.93
0,20900,长江干流,60111300,螺山,1757181600000,5,23.95
0,21100,长江干流,60111300,螺山,1757185200000,4,23.94
0,21000,长江干流,60111300,螺山,1757188800000,5,23.95
0,21000,长江干流,60111300,螺山,1757192400000,4,23.94
0,20900,长江干流,60111300,螺山,1757196000000,5,23.95
0,21000,长江干流,60111300,螺山,1757199600000,4,23.94
0,21000,长江干流,60111300,螺山,1757206800000,5,23.96
0,20900,长江干流,60111300,螺山,1757210400000,5,23.97
0,20900,长江干流,60111300,螺山,1757214000000,6,23.97
0,21000,长江干流,60111300,螺山,1757217600000,6,23.97
0,21100,长江干流,60111300,螺山,1757221200000,6,23.97
0,21000,长江干流,60111300,螺山,1757224800000,5,23.98
0,20900,长江干流,60111300,螺山,1757228400000,5,23.99
0,20900,长江干流,60111300,螺山,1757232000000,5,24.01
0,21000,长江干流,60111300,螺山,1757235600000,6,24.01
0,21200,长江干流,60111300,螺山,1757239200000,6,24.01
0,21400,长江干流,60111300,螺山,1757242800000,4,23.99
0,21200,长江干流,60111300,螺山,1757246400000,5,24.02
0,21000,长江干流,60111300,螺山,1757250000000,6,24.02
0,21100,长江干流,60111300,螺山,1757253600000,4,24.01
0,21100,长江干流,60111300,螺山,1757257200000,5,24.02
0,21100,长江干流,60111300,螺山,1757260800000,6,24.02
0,20900,长江干流,60111300,螺山,1757264400000,6,24.02
0,20800,长江干流,60111300,螺山,1757268000000,5,24.03
0,20800,长江干流,60111300,螺山,1757271600000,4,24.02
0,20800,长江干流,60111300,螺山,1757275200000,6,24.02
0,20700,长江干流,60111300,螺山,1757278800000,6,24.02
0,20700,长江干流,60111300,螺山,1757282400000,5,24.03
0,20600,长江干流,60111300,螺山,1757286000000,6,24.03
0,20500,长江干流,60111300,螺山,1757289600000,6,24.03
0,20600,长江干流,60111300,螺山,1757296800000,6,24.03
0,20800,长江干流,60111300,螺山,1757300400000,5,24.04
0,21000,长江干流,60111300,螺山,1757304000000,4,24.03
0,20800,长江干流,60111300,螺山,1757307600000,5,24.06
0,20900,长江干流,60111300,螺山,1757311200000,6,24.06
0,20900,长江干流,60111300,螺山,1757314800000,5,24.07
0,21200,长江干流,60111300,螺山,1757318400000,4,24.04
0,21100,长江干流,60111300,螺山,1757322000000,5,24.05
0,20900,长江干流,60111300,螺山,1757325600000,5,24.06
0,21000,长江干流,60111300,螺山,1757329200000,6,24.06
0,20900,长江干流,60111300,螺山,1757332800000,5,24.08
0,21000,长江干流,60111300,螺山,1757336400000,4,24.07
0,21400,长江干流,60111300,螺山,1757340000000,4,24.04
0,21200,长江干流,60111300,螺山,1757343600000,5,24.05
0,20900,长江干流,60111300,螺山,1757347200000,5,24.07
0,20700,长江干流,60111300,螺山,1757350800000,6,24.07
0,20900,长江干流,60111300,螺山,1757354400000,4,24.05
0,20900,长江干流,60111300,螺山,1757358000000,5,24.06
0,20900,长江干流,60111300,螺山,1757361600000,5,24.07
0,20900,长江干流,60111300,螺山,1757365200000,5,24.08
0,20900,长江干流,60111300,螺山,1757368800000,6,24.08
0,21000,长江干流,60111300,螺山,1757372400000,4,24.07
0,20900,长江干流,60111300,螺山,1757383200000,4,24.09
0,20900,长江干流,60111300,螺山,1757386800000,5,24.11
0,20900,长江干流,60111300,螺山,1757390400000,5,24.13
0,21200,长江干流,60111300,螺山,1757394000000,4,24.12
0,21100,长江干流,60111300,螺山,1757397600000,5,24.14
0,21300,长江干流,60111300,螺山,1757401200000,5,24.15
0,21400,长江干流,60111300,螺山,1757404800000,5,24.19
0,21300,长江干流,60111300,螺山,1757408400000,4,24.18
0,21600,长江干流,60111300,螺山,1757412000000,4,24.17
0,22200,长江干流,60111300,螺山,1757415600000,5,24.19
0,22300,长江干流,60111300,螺山,1757419200000,5,24.2
0,21400,长江干流,60111300,螺山,1757422800000,5,24.22
0,21700,长江干流,60111300,螺山,1757426400000,6,24.22
0,21600,长江干流,60111300,螺山,1757430000000,5,24.24
0,21500,长江干流,60111300,螺山,1757433600000,5,24.27
0,22100,长江干流,60111300,螺山,1757437200000,6,24.27
0,22400,长江干流,60111300,螺山,1757440800000,5,24.3
0,21800,长江干流,60111300,螺山,1757444400000,6,24.3
0,21600,长江干流,60111300,螺山,1757448000000,6,24.3
0,22500,长江干流,60111300,螺山,1757451600000,5,24.32
0,21800,长江干流,60111300,螺山,1757455200000,5,24.35
0,22300,长江干流,60111300,螺山,1757458800000,5,24.36
0,23300,长江干流,60111300,螺山,1757466000000,5,24.39
0,22700,长江干流,60111300,螺山,1757469600000,5,24.42
0,22000,长江干流,60111300,螺山,1757473200000,5,24.44
0,23200,长江干流,60111300,螺山,1757476800000,5,24.45
0,22500,长江干流,60111300,螺山,1757480400000,5,24.48
0,23000,长江干流,60111300,螺山,1757484000000,4,24.47
0,22300,长江干流,60111300,螺山,1757487600000,5,24.5
0,23600,长江干流,60111300,螺山,1757491200000,6,24.5
0,22800,长江干流,60111300,螺山,1757494800000,5,24.51
0,23500,长江干流,60111300,螺山,1757498400000,5,24.52
0,23500,长江干流,60111300,螺山,1757502000000,5,24.53
0,22800,长江干流,60111300,螺山,1757505600000,6,24.53
0,23100,长江干流,60111300,螺山,1757509200000,5,24.55
0,22600,长江干流,60111300,螺山,1757512800000,5,24.57
0,23000,长江干流,60111300,螺山,1757516400000,6,24.57
0,23300,长江干流,60111300,螺山,1757520000000,6,24.57
0,23400,长江干流,60111300,螺山,1757523600000,5,24.61
0,23300,长江干流,60111300,螺山,1757527200000,4,24.6
0,24200,长江干流,60111300,螺山,1757530800000,5,24.61
0,22700,长江干流,60111300,螺山,1757534400000,5,24.64
0,22600,长江干流,60111300,螺山,1757538000000,5,24.65
0,23900,长江干流,60111300,螺山,1757541600000,4,24.64
0,22700,长江干流,60111300,螺山,1757545200000,5,24.68
0,23300,长江干流,60111300,螺山,1757552400000,5,24.7
0,23700,长江干流,60111300,螺山,1757556000000,5,24.72
0,24600,长江干流,60111300,螺山,1757559600000,6,24.72
0,22700,长江干流,60111300,螺山,1757563200000,5,24.74
0,23800,长江干流,60111300,螺山,1757566800000,4,24.73
0,23100,长江干流,60111300,螺山,1757570400000,5,24.76
0,23000,长江干流,60111300,螺山,1757574000000,5,24.77
0,23600,长江干流,60111300,螺山,1757577600000,5,24.78
0,23500,长江干流,60111300,螺山,1757581200000,5,24.82
0,23600,长江干流,60111300,螺山,1757584800000,6,24.82
0,24500,长江干流,60111300,螺山,1757588400000,4,24.81
0,23000,长江干流,60111300,螺山,1757592000000,4,24.79
0,23400,长江干流,60111300,螺山,1757595600000,5,24.81
0,23300,长江干流,60111300,螺山,1757599200000,4,24.8
0,23400,长江干流,60111300,螺山,1757602800000,5,24.84
0,24500,长江干流,60111300,螺山,1757606400000,4,24.83
0,24200,长江干流,60111300,螺山,1757610000000,5,24.87
0,24600,长江干流,60111300,螺山,1757613600000,5,24.89
0,23700,长江干流,60111300,螺山,1757617200000,4,24.88
0,24600,长江干流,60111300,螺山,1757620800000,5,24.9
0,23100,长江干流,60111300,螺山,1757624400000,5,24.92
0,23400,长江干流,60111300,螺山,1757628000000,4,24.91
0,24500,长江干流,60111300,螺山,1757631600000,5,24.93
0,25000,长江干流,60111300,螺山,1757638800000,5,24.94
0,24600,长江干流,60111300,螺山,1757642400000,5,24.95
0,24700,长江干流,60111300,螺山,1757646000000,5,24.97
0,23200,长江干流,60111300,螺山,1757649600000,6,24.97
0,23500,长江干流,60111300,螺山,1757653200000,5,24.98
0,24600,长江干流,60111300,螺山,1757656800000,6,24.98
0,24700,长江干流,60111300,螺山,1757660400000,5,25.01
0,23400,长江干流,60111300,螺山,1757664000000,4,24.99
0,24200,长江干流,60111300,螺山,1757667600000,6,24.99
0,24600,长江干流,60111300,螺山,1757671200000,6,24.99
0,0,长江干流,60111300,螺山,1757674800000,6,24.99
0,24400,长江干流,60111300,螺山,1757678400000,5,25
0,24900,长江干流,60111300,螺山,1757682000000,6,25
0,23600,长江干流,60111300,螺山,1757685600000,4,24.99
0,24800,长江干流,60111300,螺山,1757689200000,5,25
0,23200,长江干流,60111300,螺山,1757692800000,5,25.01
0,24800,长江干流,60111300,螺山,1757696400000,6,25.01
0,24600,长江干流,60111300,螺山,1757700000000,5,25.05
0,24700,长江干流,60111300,螺山,1757703600000,6,25.05
0,24000,长江干流,60111300,螺山,1757707200000,5,25.06
0,24300,长江干流,60111300,螺山,1757710800000,5,25.07
0,23500,长江干流,60111300,螺山,1757714400000,4,25.06
0,24300,长江干流,60111300,螺山,1757718000000,5,25.07
0,0,长江干流,60111300,螺山,1757725200000,5,25.08
0,24000,长江干流,60111300,螺山,1757728800000,5,25.1
0,24700,长江干流,60111300,螺山,1757732400000,5,25.11
0,24800,长江干流,60111300,螺山,1757736000000,6,25.11
0,24000,长江干流,60111300,螺山,1757739600000,5,25.12
0,24500,长江干流,60111300,螺山,1757743200000,4,25.11
0,0,长江干流,60111300,螺山,1757746800000,5,25.14
0,23600,长江干流,60111300,螺山,1757750400000,4,25.13
0,24300,长江干流,60111300,螺山,1757754000000,6,25.13
0,24300,长江干流,60111300,螺山,1757757600000,4,25.12
0,24100,长江干流,60111300,螺山,1757761200000,4,25.11
0,23600,长江干流,60111300,螺山,1757764800000,5,25.13
0,23500,长江干流,60111300,螺山,1757768400000,4,25.11
0,23700,长江干流,60111300,螺山,1757772000000,5,25.13
0,24500,长江干流,60111300,螺山,1757779200000,5,25.14
0,24800,长江干流,60111300,螺山,1757782800000,4,25.12
0,25100,长江干流,60111300,螺山,1757786400000,5,25.13
0,24300,长江干流,60111300,螺山,1757790000000,5,25.14
0,24100,长江干流,60111300,螺山,1757793600000,6,25.14
0,23400,长江干流,60111300,螺山,1757797200000,5,25.16
0,24800,长江干流,60111300,螺山,1757800800000,4,25.14
0,24100,长江干流,60111300,螺山,1757804400000,6,25.14
0,24400,长江干流,60111300,螺山,1757811600000,5,25.15
0,24500,长江干流,60111300,螺山,1757815200000,5,25.16
0,23400,长江干流,60111300,螺山,1757818800000,6,25.16
0,25000,长江干流,60111300,螺山,1757822400000,6,25.16
0,24600,长江干流,60111300,螺山,1757826000000,5,25.17
0,23700,长江干流,60111300,螺山,1757829600000,6,25.17
0,24400,长江干流,60111300,螺山,1757833200000,4,25.16
0,24200,长江干流,60111300,螺山,1757836800000,5,25.17
0,23800,长江干流,60111300,螺山,1757840400000,5,25.19
0,24400,长江干流,60111300,螺山,1757844000000,6,25.19
0,24100,长江干流,60111300,螺山,1757847600000,5,25.2
0,24800,长江干流,60111300,螺山,1757851200000,4,25.19
0,23900,长江干流,60111300,螺山,1757854800000,5,25.21
0,23900,长江干流,60111300,螺山,1757858400000,5,25.22
0,23300,长江干流,60111300,螺山,1757862000000,6,25.22
0,24300,长江干流,60111300,螺山,1757865600000,6,25.22
0,24200,长江干流,60111300,螺山,1757869200000,5,25.23
0,24500,长江干流,60111300,螺山,1757872800000,6,25.23
0,24900,长江干流,60111300,螺山,1757876400000,6,25.23
0,24500,长江干流,60111300,螺山,1757880000000,5,25.24
0,24700,长江干流,60111300,螺山,1757883600000,4,25.22
0,24700,长江干流,60111300,螺山,1757887200000,6,25.22
0,24400,长江干流,60111300,螺山,1757890800000,5,25.23
0,24300,长江干流,60111300,螺山,1757898000000,6,25.25
0,23600,长江干流,60111300,螺山,1757905200000,6,25.26
0,23900,长江干流,60111300,螺山,1757908800000,5,25.27
0,24700,长江干流,60111300,螺山,1757912400000,5,25.29
0,23600,长江干流,60111300,螺山,1757916000000,6,25.29
0,24400,长江干流,60111300,螺山,1757919600000,6,25.29
0,24500,长江干流,60111300,螺山,1757923200000,4,25.28
0,23400,长江干流,60111300,螺山,1757926800000,5,25.3
0,24600,长江干流,60111300,螺山,1757930400000,4,25.28
0,24900,长江干流,60111300,螺山,1757934000000,6,25.28
0,23900,长江干流,60111300,螺山,1757937600000,6,25.28
0,24700,长江干流,60111300,螺山,1757941200000,5,25.29
0,24400,长江干流,60111300,螺山,1757944800000,6,25.29
0,23900,长江干流,60111300,螺山,1757948400000,6,25.29
0,24700,长江干流,60111300,螺山,1757952000000,5,25.3
0,24100,长江干流,60111300,螺山,1757955600000,6,25.3
0,24300,长江干流,60111300,螺山,1757959200000,5,25.31
0,24800,长江干流,60111300,螺山,1757962800000,5,25.32
0,24400,长江干流,60111300,螺山,1757966400000,4,25.31
0,24900,长江干流,60111300,螺山,1757970000000,5,25.32
0,23500,长江干流,60111300,螺山,1757973600000,5,25.33
0,24700,长江干流,60111300,螺山,1757977200000,6,25.33
0,0,长江干流,60111300,螺山,1757984400000,5,25.35
0,24700,长江干流,60111300,螺山,1757988000000,4,25.34
0,23800,长江干流,60111300,螺山,1757991600000,5,25.36
0,24900,长江干流,60111300,螺山,1757995200000,6,25.36
0,24600,长江干流,60111300,螺山,1757998800000,6,25.36
0,24300,长江干流,60111300,螺山,1758002400000,5,25.38
0,24100,长江干流,60111300,螺山,1758006000000,6,25.38
0,24000,长江干流,60111300,螺山,1758009600000,6,25.38
0,24100,长江干流,60111300,螺山,1758013200000,6,25.38
0,24600,长江干流,60111300,螺山,1758016800000,6,25.38
0,24600,长江干流,60111300,螺山,1758020400000,4,25.37
0,25200,长江干流,60111300,螺山,1758024000000,5,25.39
0,23700,长江干流,60111300,螺山,1758027600000,6,25.39
0,23800,长江干流,60111300,螺山,1758031200000,5,25.41
0,25200,长江干流,60111300,螺山,1758034800000,4,25.39
0,0,长江干流,60111300,螺山,1758038400000,5,25.4
0,25300,长江干流,60111300,螺山,1758042000000,5,25.41
0,25200,长江干流,60111300,螺山,1758045600000,6,25.41
0,0,长江干流,60111300,螺山,1758049200000,5,25.43
0,24100,长江干流,60111300,螺山,1758052800000,4,25.42
0,25300,长江干流,60111300,螺山,1758056400000,6,25.42
0,24700,长江干流,60111300,螺山,1758060000000,5,25.43
0,25100,长江干流,60111300,螺山,1758063600000,5,25.44
0,25300,长江干流,60111300,螺山,1758070800000,6,25.46
0,25400,长江干流,60111300,螺山,1758074400000,4,25.45
0,25100,长江干流,60111300,螺山,1758081600000,5,25.48
0,24900,长江干流,60111300,螺山,1758085200000,6,25.48
0,25900,长江干流,60111300,螺山,1758088800000,5,25.5
0,24900,长江干流,60111300,螺山,1758092400000,5,25.51
0,25500,长江干流,60111300,螺山,1758096000000,6,25.51
0,25700,长江干流,60111300,螺山,1758099600000,4,25.5
0,25500,长江干流,60111300,螺山,1758103200000,4,25.48
0,24100,长江干流,60111300,螺山,1758106800000,5,25.5
0,24900,长江干流,60111300,螺山,1758110400000,4,25.45
0,25800,长江干流,60111300,螺山,1758114000000,5,25.48
0,25800,长江干流,60111300,螺山,1758117600000,4,25.46
0,26600,长江干流,60111300,螺山,1758132000000,5,25.5
0,0,长江干流,60111300,螺山,1758139200000,5,25.55
0,25400,长江干流,60111300,螺山,1758142800000,5,25.56
0,0,长江干流,60111300,螺山,1758146400000,4,25.55
0,26900,长江干流,60111300,螺山,1758157200000,5,25.61
0,25200,长江干流,60111300,螺山,1758160800000,5,25.62
0,26700,长江干流,60111300,螺山,1758164400000,5,25.63
0,27000,长江干流,60111300,螺山,1758168000000,6,25.63
0,0,长江干流,60111300,螺山,1758171600000,5,25.64
0,26900,长江干流,60111300,螺山,1758175200000,5,25.66
0,26000,长江干流,60111300,螺山,1758178800000,5,25.67
0,26800,长江干流,60111300,螺山,1758182400000,5,25.68
0,27400,长江干流,60111300,螺山,1758186000000,5,25.69
0,26100,长江干流,60111300,螺山,1758189600000,4,25.67
0,25900,长江干流,60111300,螺山,1758193200000,5,25.72
0,25500,长江干流,60111300,螺山,1758196800000,6,25.72
0,25700,长江干流,60111300,螺山,1758200400000,5,25.73
0,26000,长江干流,60111300,螺山,1758204000000,4,25.72
0,27200,长江干流,60111300,螺山,1758207600000,5,25.73
0,26800,长江干流,60111300,螺山,1758211200000,5,25.74
0,27500,长江干流,60111300,螺山,1758214800000,5,25.76
0,27600,长江干流,60111300,螺山,1758218400000,4,25.75
0,26100,长江干流,60111300,螺山,1758222000000,5,25.77
0,27600,长江干流,60111300,螺山,1758225600000,5,25.78
0,25900,长江干流,60111300,螺山,1758229200000,5,25.79
0,26000,长江干流,60111300,螺山,1758232800000,5,25.81
0,27500,长江干流,60111300,螺山,1758236400000,6,25.81
0,26700,长江干流,60111300,螺山,1758243600000,5,25.83
0,26800,长江干流,60111300,螺山,1758247200000,5,25.85
0,27000,长江干流,60111300,螺山,1758250800000,4,25.84
0,27400,长江干流,60111300,螺山,1758254400000,4,25.83
0,27600,长江干流,60111300,螺山,1758258000000,5,25.84
0,26000,长江干流,60111300,螺山,1758261600000,5,25.86
0,27500,长江干流,60111300,螺山,1758265200000,6,25.86
0,26500,长江干流,60111300,螺山,1758268800000,5,25.87
0,27200,长江干流,60111300,螺山,1758272400000,5,25.89
0,27700,长江干流,60111300,螺山,1758276000000,4,25.87
0,26300,长江干流,60111300,螺山,1758279600000,6,25.87
0,28200,长江干流,60111300,螺山,1758283200000,5,25.88
0,27000,长江干流,60111300,螺山,1758286800000,4,25.87
0,28600,长江干流,60111300,螺山,1758290400000,5,25.89
0,28300,长江干流,60111300,螺山,1758304800000,4,25.91
0,27700,长江干流,60111300,螺山,1758330000000,6,25.97
0,27100,长江干流,60111300,螺山,1758333600000,6,25.97
0,26500,长江干流,60111300,螺山,1758337200000,6,25.97
0,26600,长江干流,60111300,螺山,1758340800000,5,26.01
0,28200,长江干流,60111300,螺山,1758344400000,4,26
0,27800,长江干流,60111300,螺山,1758348000000,5,26.02
0,27800,长江干流,60111300,螺山,1758351600000,6,26.02
0,28500,长江干流,60111300,螺山,1758355200000,4,26.01
0,28700,长江干流,60111300,螺山,1758358800000,5,26.02
0,26500,长江干流,60111300,螺山,1758362400000,5,26.05
0,28700,长江干流,60111300,螺山,1758366000000,4,26.04
0,28500,长江干流,60111300,螺山,1758369600000,5,26.05
0,27200,长江干流,60111300,螺山,1758373200000,5,26.08
0,28100,长江干流,60111300,螺山,1758376800000,5,26.09
0,28500,长江干流,60111300,螺山,1758380400000,4,26.08
0,28500,长江干流,60111300,螺山,1758384000000,5,26.09
0,28200,长江干流,60111300,螺山,1758391200000,5,26.1
0,28500,长江干流,60111300,螺山,1758394800000,6,26.1
0,28300,长江干流,60111300,螺山,1758398400000,4,26.09
0,28100,长江干流,60111300,螺山,1758402000000,5,26.12
0,27100,长江干流,60111300,螺山,1758405600000,4,26.1
0,28300,长江干流,60111300,螺山,1758409200000,6,26.1
0,27000,长江干流,60111300,螺山,1758416400000,4,26.09
0,28200,长江干流,60111300,螺山,1758420000000,5,26.11
0,28200,长江干流,60111300,螺山,1758423600000,5,26.13
0,28500,长江干流,60111300,螺山,1758427200000,5,26.14
0,28700,长江干流,60111300,螺山,1758430800000,4,26.12
0,29400,长江干流,60111300,螺山,1758434400000,6,26.12
0,28600,长江干流,60111300,螺山,1758438000000,5,26.15
0,27600,长江干流,60111300,螺山,1758441600000,6,26.15
0,28700,长江干流,60111300,螺山,1758445200000,6,26.15
0,28500,长江干流,60111300,螺山,1758448800000,6,26.15
0,27700,长江干流,60111300,螺山,1758452400000,4,26.14
0,27300,长江干流,60111300,螺山,1758456000000,6,26.14
0,26600,长江干流,60111300,螺山,1758459600000,5,26.19
0,27400,长江干流,60111300,螺山,1758463200000,4,26.17
0,28000,长江干流,60111300,螺山,1758466800000,5,26.18
0,26600,长江干流,60111300,螺山,1758470400000,5,26.21
0,27700,长江干流,60111300,螺山,1758474000000,5,26.22
0,28700,长江干流,60111300,螺山,1758477600000,4,26.2
