oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,陆水,61705000,陆水水库(坝上),1756800300000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756801800000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756803900000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756805700000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756807500000,5,50.25
0,0,陆水,61705000,陆水水库(坝上),1756809300000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756811100000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756812900000,6,50.25
30,30,陆水,61705000,陆水水库(坝上),1756814400000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756816800000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756818900000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756821000000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756823400000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756826100000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756826700000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756829700000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756830900000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756831500000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756832700000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756833900000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756834200000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756834800000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756835400000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756837200000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756838100000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756838700000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756839900000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756840500000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756841700000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756842300000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756843500000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756845300000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1756847400000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1756850700000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1756857600000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1756870800000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1756871100000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1756872600000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756873800000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756874400000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756874700000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756875900000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756877100000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1756877700000,4,50.26
0,0,陆水,61705000,陆水水库(坝上),1756878000000,5,50.28
0,0,陆水,61705000,陆水水库(坝上),1756878300000,4,50.27
0,0,陆水,61705000,陆水水库(坝上),1756879800000,5,50.27
0,0,陆水,61705000,陆水水库(坝上),1756881300000,5,50.27
0,0,陆水,61705000,陆水水库(坝上),1756881600000,4,50.26
0,0,陆水,61705000,陆水水库(坝上),1756883400000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756884000000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756884600000,5,50.27
0,0,陆水,61705000,陆水水库(坝上),1756885200000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1756885500000,4,50.26
0,0,陆水,61705000,陆水水库(坝上),1756887300000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756888500000,4,50.26
0,0,陆水,61705000,陆水水库(坝上),1756889100000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1756890600000,5,50.27
0,0,陆水,61705000,陆水水库(坝上),1756891200000,4,50.26
0,0,陆水,61705000,陆水水库(坝上),1756892100000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756892700000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756893900000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756895100000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756896000000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756896300000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756897500000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756898100000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756898700000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756899300000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756899900000,4,50.25
0,0,陆水,61705000,陆水水库(坝上),1756902300000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756904400000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756905900000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756906800000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756907100000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756908600000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1756909500000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756910400000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756910700000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756912200000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756913100000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756913700000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756914300000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756915800000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756917000000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756917900000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756919100000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756920300000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756921200000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756921500000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756923300000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756924500000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756925100000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756926300000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756926900000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756927800000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756928100000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756928700000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756930200000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756931100000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756931700000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756932300000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756933500000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756934100000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756934700000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756935600000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756935900000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756937100000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756938000000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756938900000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756939500000,5,50.24
0,0,陆水,61705000,陆水水库(坝上),1756940700000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756941600000,6,50.23
0,0,陆水,61705000,陆水水库(坝上),1756942200000,6,50.23
0,0,陆水,61705000,陆水水库(坝上),1756942500000,6,50.23
0,0,陆水,61705000,陆水水库(坝上),1756943100000,6,50.23
0,0,陆水,61705000,陆水水库(坝上),1756947900000,6,50.23
0,0,陆水,61705000,陆水水库(坝上),1756952700000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1756955100000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1756956900000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1756957200000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1756957800000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1756959300000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1756960500000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1756960800000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1756961100000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1756962600000,4,50.21
0,0,陆水,61705000,陆水水库(坝上),1756963500000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756964100000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756964400000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756964700000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756966500000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756968000000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756968300000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756969500000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756970400000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756971300000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756971600000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756971900000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756973400000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756974900000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756975500000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756977000000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756977900000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756978800000,5,50.23
0,0,陆水,61705000,陆水水库(坝上),1756979100000,6,50.23
0,0,陆水,61705000,陆水水库(坝上),1756980600000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756981800000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756982100000,5,50.22
0,0,陆水,61705000,陆水水库(坝上),1756982700000,4,50.21
0,0,陆水,61705000,陆水水库(坝上),1756983900000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756984800000,5,50.21
0,0,陆水,61705000,陆水水库(坝上),1756985400000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756986000000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756986300000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756988400000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756990500000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756992300000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756993200000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756993500000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756995000000,5,50.21
0,0,陆水,61705000,陆水水库(坝上),1756995600000,4,50.2
0,0,陆水,61705000,陆水水库(坝上),1756996800000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1756997100000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1756998600000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1756999500000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757000100000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757000700000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757002500000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757003700000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757004300000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757005500000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757006700000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757007300000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757007600000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757007900000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757009700000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757010900000,4,50.19
0,0,陆水,61705000,陆水水库(坝上),1757011500000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757012700000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757013300000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757013900000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757014500000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757015100000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757016300000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757017500000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757018400000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757018700000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757019900000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757020500000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757021400000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757021700000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757022300000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757023500000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757024700000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757025300000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757025900000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757027100000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757028300000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757028600000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757029200000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757041800000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757043300000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757043900000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757045700000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757046900000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757047200000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757047500000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757048700000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757049600000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757049900000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757050500000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757051100000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757052900000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757054400000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757054700000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757055900000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757057100000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757057400000,5,50.2
0,0,陆水,61705000,陆水水库(坝上),1757058000000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757058300000,5,50.21
0,0,陆水,61705000,陆水水库(坝上),1757059800000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757061300000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757061900000,5,50.21
0,0,陆水,61705000,陆水水库(坝上),1757063400000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757064300000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757064900000,5,50.21
0,0,陆水,61705000,陆水水库(坝上),1757065500000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757066700000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757067000000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757068200000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757068800000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757069100000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757070300000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757070900000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757071500000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757072100000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1757072700000,4,50.18
0,0,陆水,61705000,陆水水库(坝上),1757075100000,4,50.19
0,0,陆水,61705000,陆水水库(坝上),1757076900000,5,50.2
0,0,陆水,61705000,陆水水库(坝上),1757078700000,4,50.19
0,0,陆水,61705000,陆水水库(坝上),1757079600000,4,50.19
0,0,陆水,61705000,陆水水库(坝上),1757079900000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757081100000,5,50.2
0,0,陆水,61705000,陆水水库(坝上),1757082300000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757082900000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757083500000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757085000000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757085600000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757086500000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757087100000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757088600000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757089800000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757090400000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757090700000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757092200000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757092800000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757093700000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757094300000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757096100000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757097300000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757097900000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1757099100000,4,50.18
0,0,陆水,61705000,陆水水库(坝上),1757099700000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757100300000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757100900000,5,50.19
0,0,陆水,61705000,陆水水库(坝上),1757101500000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757103000000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757103900000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757104800000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757105100000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757106300000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757106900000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757107800000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757108100000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757108700000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757109900000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757111100000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757111700000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757112300000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757113800000,6,50.18
