oq,q,rvnm,stcd,stnm,tm,wptn,z
0,881,清江,61004810,高坝洲,1756868400000,5,42.19
0,882,清江,61004810,高坝洲,1756872000000,5,42.21
0,881,清江,61004810,高坝洲,1756875600000,4,42.17
0,881,清江,61004810,高坝洲,1756879200000,4,42.11
0,881,清江,61004810,高坝洲,1756882800000,6,42.06
0,881,清江,61004810,高坝洲,1756886400000,4,42.03
0,881,清江,61004810,高坝洲,1756890000000,4,42
0,881,清江,61004810,高坝洲,1756893600000,5,42.01
0,881,清江,61004810,高坝洲,1756897200000,5,42.05
0,881,清江,61004810,高坝洲,1756900800000,5,42.11
0,881,清江,61004810,高坝洲,1756904400000,5,42.2
0,882,清江,61004810,高坝洲,1756908000000,5,42.22
0,882,清江,61004810,高坝洲,1756911600000,5,42.24
0,882,清江,61004810,高坝洲,1756915200000,5,42.26
0,882,清江,61004810,高坝洲,1756918800000,4,42.25
0,882,清江,61004810,高坝洲,1756922400000,5,42.3
0,882,清江,61004810,高坝洲,1756926000000,5,42.32
0,882,清江,61004810,高坝洲,1756929600000,5,42.33
0,882,清江,61004810,高坝洲,1756933200000,6,42.33
0,882,清江,61004810,高坝洲,1756936800000,6,42.33
0,882,清江,61004810,高坝洲,1756940400000,6,42.33
0,882,清江,61004810,高坝洲,1756947600000,6,42.33
0,882,清江,61004810,高坝洲,1756951200000,4,42.32
0,882,清江,61004810,高坝洲,1756954800000,4,42.31
0,882,清江,61004810,高坝洲,1756958400000,6,42.31
0,882,清江,61004810,高坝洲,1756962000000,6,42.31
0,882,清江,61004810,高坝洲,1756965600000,5,42.32
0,882,清江,61004810,高坝洲,1756969200000,6,42.32
0,882,清江,61004810,高坝洲,1756972800000,6,42.32
0,882,清江,61004810,高坝洲,1756976400000,4,42.31
0,882,清江,61004810,高坝洲,1756980000000,5,42.32
0,882,清江,61004810,高坝洲,1756983600000,4,42.31
0,882,清江,61004810,高坝洲,1756987200000,4,42.3
0,882,清江,61004810,高坝洲,1756990800000,6,42.3
0,882,清江,61004810,高坝洲,1756994400000,6,42.3
0,882,清江,61004810,高坝洲,1756998000000,6,42.3
0,882,清江,61004810,高坝洲,1757001600000,4,42.29
0,882,清江,61004810,高坝洲,1757005200000,4,42.27
0,882,清江,61004810,高坝洲,1757008800000,6,42.27
0,882,清江,61004810,高坝洲,1757012400000,6,42.27
0,882,清江,61004810,高坝洲,1757016000000,5,42.29
0,882,清江,61004810,高坝洲,1757019600000,5,42.3
0,882,清江,61004810,高坝洲,1757023200000,5,42.32
0,882,清江,61004810,高坝洲,1757026800000,5,42.33
0,880,清江,61004810,高坝洲,1757041200000,4,41.77
0,878,清江,61004810,高坝洲,1757044800000,4,41.71
0,881,清江,61004810,高坝洲,1757048400000,5,42.14
0,882,清江,61004810,高坝洲,1757052000000,5,42.3
0,882,清江,61004810,高坝洲,1757055600000,6,42.3
0,882,清江,61004810,高坝洲,1757059200000,4,42.29
0,882,清江,61004810,高坝洲,1757062800000,6,42.29
0,882,清江,61004810,高坝洲,1757066400000,4,42.28
0,882,清江,61004810,高坝洲,1757070000000,4,42.27
0,882,清江,61004810,高坝洲,1757073600000,6,42.27
0,882,清江,61004810,高坝洲,1757077200000,5,42.28
0,882,清江,61004810,高坝洲,1757080800000,6,42.28
0,882,清江,61004810,高坝洲,1757084400000,5,42.31
0,882,清江,61004810,高坝洲,1757088000000,4,42.3
0,882,清江,61004810,高坝洲,1757091600000,5,42.34
0,882,清江,61004810,高坝洲,1757095200000,5,42.38
0,882,清江,61004810,高坝洲,1757098800000,5,42.41
0,882,清江,61004810,高坝洲,1757102400000,5,42.45
0,882,清江,61004810,高坝洲,1757106000000,5,42.49
0,882,清江,61004810,高坝洲,1757109600000,5,42.53
0,882,清江,61004810,高坝洲,1757113200000,5,42.55
0,881,清江,61004810,高坝洲,1757120400000,5,42.09
0,881,清江,61004810,高坝洲,1757124000000,4,41.84
0,881,清江,61004810,高坝洲,1757127600000,5,41.92
0,881,清江,61004810,高坝洲,1757131200000,4,41.85
0,881,清江,61004810,高坝洲,1757134800000,5,41.87
0,881,清江,61004810,高坝洲,1757138400000,5,42.16
0,876,清江,61004810,高坝洲,1757142000000,5,42.48
0,875,清江,61004810,高坝洲,1757145600000,4,42.46
0,872,清江,61004810,高坝洲,1757149200000,4,42.43
0,869,清江,61004810,高坝洲,1757152800000,4,42.41
0,864,清江,61004810,高坝洲,1757156400000,4,42.37
0,864,清江,61004810,高坝洲,1757160000000,6,42.37
0,863,清江,61004810,高坝洲,1757163600000,4,42.36
0,863,清江,61004810,高坝洲,1757167200000,6,42.36
0,863,清江,61004810,高坝洲,1757170800000,6,42.36
0,864,清江,61004810,高坝洲,1757174400000,5,42.37
0,866,清江,61004810,高坝洲,1757178000000,5,42.38
0,868,清江,61004810,高坝洲,1757181600000,5,42.4
0,785,清江,61004810,高坝洲,1757185200000,4,42.13
0,785,清江,61004810,高坝洲,1757188800000,6,42.13
0,794,清江,61004810,高坝洲,1757192400000,5,42.14
0,794,清江,61004810,高坝洲,1757196000000,6,42.14
0,17.7,清江,61004810,高坝洲,1757206800000,5,41.85
0,49.7,清江,61004810,高坝洲,1757210400000,5,41.91
0,26.7,清江,61004810,高坝洲,1757214000000,4,41.9
0,26.7,清江,61004810,高坝洲,1757217600000,6,41.9
0,26.7,清江,61004810,高坝洲,1757221200000,6,41.9
0,17.7,清江,61004810,高坝洲,1757224800000,4,41.83
0,17.5,清江,61004810,高坝洲,1757228400000,4,41.75
0,17.6,清江,61004810,高坝洲,1757232000000,5,41.77
0,839,清江,61004810,高坝洲,1757235600000,5,42.24
0,862,清江,61004810,高坝洲,1757239200000,5,42.35
0,867,清江,61004810,高坝洲,1757242800000,5,42.39
0,873,清江,61004810,高坝洲,1757246400000,5,42.44
0,875,清江,61004810,高坝洲,1757250000000,5,42.46
0,875,清江,61004810,高坝洲,1757253600000,6,42.46
0,873,清江,61004810,高坝洲,1757257200000,4,42.44
0,877,清江,61004810,高坝洲,1757260800000,5,42.5
0,880,清江,61004810,高坝洲,1757264400000,5,42.58
0,881,清江,61004810,高坝洲,1757268000000,5,42.63
0,867,清江,61004810,高坝洲,1757271600000,4,42.39
0,871,清江,61004810,高坝洲,1757275200000,5,42.42
0,871,清江,61004810,高坝洲,1757278800000,6,42.42
0,869,清江,61004810,高坝洲,1757282400000,4,42.41
0,833,清江,61004810,高坝洲,1757286000000,4,42.22
0,873,清江,61004810,高坝洲,1757293200000,5,42.44
0,877,清江,61004810,高坝洲,1757296800000,5,42.5
0,880,清江,61004810,高坝洲,1757300400000,5,42.59
0,21.7,清江,61004810,高坝洲,1757304000000,6,42.59
0,20.7,清江,61004810,高坝洲,1757307600000,4,42.39
0,20.1,清江,61004810,高坝洲,1757311200000,4,42.29
0,19.4,清江,61004810,高坝洲,1757314800000,4,42.18
0,19.4,清江,61004810,高坝洲,1757318400000,6,42.18
0,21.7,清江,61004810,高坝洲,1757322000000,5,42.6
