oq,q,rvnm,stcd,stnm,tm,wptn,z
0,16800,长江干流,60107400,枝城,1754362800000,4,40.65
0,16800,长江干流,60107400,枝城,1754366400000,4,40.63
0,16600,长江干流,60107400,枝城,1754370000000,4,40.6
0,16500,长江干流,60107400,枝城,1754373600000,4,40.58
0,16700,长江干流,60107400,枝城,1754377200000,5,40.59
0,16600,长江干流,60107400,枝城,1754380800000,4,40.58
0,16600,长江干流,60107400,枝城,1754384400000,4,40.56
0,16400,长江干流,60107400,枝城,1754388000000,4,40.53
0,16600,长江干流,60107400,枝城,1754391600000,5,40.54
0,17400,长江干流,60107400,枝城,1754395200000,5,40.65
0,18100,长江干流,60107400,枝城,1754398800000,5,40.76
0,18700,长江干流,60107400,枝城,1754402400000,5,40.86
0,19900,长江干流,60107400,枝城,1754406000000,5,41.03
0,21100,长江干流,60107400,枝城,1754409600000,5,41.22
0,22100,长江干流,60107400,枝城,1754413200000,5,41.4
0,21900,长江干流,60107400,枝城,1754416800000,5,41.45
