oq,q,rvnm,stcd,stnm,tm,wptn,z
0,16800,长江干流,60107400,枝城,1754362800000,4,40.65
0,16800,长江干流,60107400,枝城,1754366400000,4,40.63
0,16600,长江干流,60107400,枝城,1754370000000,4,40.6
0,16500,长江干流,60107400,枝城,1754373600000,4,40.58
0,16700,长江干流,60107400,枝城,1754377200000,5,40.59
0,16600,长江干流,60107400,枝城,1754380800000,4,40.58
0,16600,长江干流,60107400,枝城,1754384400000,4,40.56
0,16400,长江干流,60107400,枝城,1754388000000,4,40.53
0,16600,长江干流,60107400,枝城,1754391600000,5,40.54
0,17400,长江干流,60107400,枝城,1754395200000,5,40.65
0,18100,长江干流,60107400,枝城,1754398800000,5,40.76
0,18700,长江干流,60107400,枝城,1754402400000,5,40.86
0,19900,长江干流,60107400,枝城,1754406000000,5,41.03
0,21100,长江干流,60107400,枝城,1754409600000,5,41.22
0,22100,长江干流,60107400,枝城,1754413200000,5,41.4
0,21900,长江干流,60107400,枝城,1754416800000,5,41.45
0,21300,长江干流,60107400,枝城,1754420400000,4,41.42
0,20400,长江干流,60107400,枝城,1754424000000,4,41.33
0,19600,长江干流,60107400,枝城,1754427600000,4,41.23
0,18700,长江干流,60107400,枝城,1754431200000,4,41.1
0,18100,长江干流,60107400,枝城,1754434800000,4,41
0,17000,长江干流,60107400,枝城,1754445600000,4,40.77
0,16700,长江干流,60107400,枝城,1754449200000,4,40.7
0,16400,长江干流,60107400,枝城,1754452800000,4,40.64
0,16300,长江干流,60107400,枝城,1754456400000,4,40.6
0,16200,长江干流,60107400,枝城,1754460000000,4,40.56
0,16000,长江干流,60107400,枝城,1754463600000,4,40.51
0,15900,长江干流,60107400,枝城,1754467200000,4,40.48
0,15900,长江干流,60107400,枝城,1754470800000,4,40.47
0,15800,长江干流,60107400,枝城,1754474400000,4,40.45
0,16100,长江干流,60107400,枝城,1754478000000,5,40.47
0,17000,长江干流,60107400,枝城,1754481600000,5,40.58
0,17700,长江干流,60107400,枝城,1754485200000,5,40.7
0,18200,长江干流,60107400,枝城,1754488800000,5,40.78
0,19400,长江干流,60107400,枝城,1754492400000,5,40.96
0,21000,长江干流,60107400,枝城,1754496000000,5,41.2
0,22000,长江干流,60107400,枝城,1754499600000,5,41.39
0,22000,长江干流,60107400,枝城,1754503200000,5,41.46
0,21300,长江干流,60107400,枝城,1754506800000,4,41.41
0,20300,长江干流,60107400,枝城,1754510400000,4,41.32
0,19200,长江干流,60107400,枝城,1754514000000,4,41.18
0,18400,长江干流,60107400,枝城,1754517600000,4,41.05
0,17600,长江干流,60107400,枝城,1754521200000,4,40.92
0,16200,长江干流,60107400,枝城,1754532000000,4,40.62
0,15900,长江干流,60107400,枝城,1754535600000,4,40.55
0,15700,长江干流,60107400,枝城,1754539200000,4,40.5
0,15600,长江干流,60107400,枝城,1754542800000,4,40.46
0,15500,长江干流,60107400,枝城,1754546400000,4,40.41
0,15400,长江干流,60107400,枝城,1754550000000,4,40.39
0,15500,长江干流,60107400,枝城,1754553600000,4,40.38
0,15500,长江干流,60107400,枝城,1754557200000,4,40.37
0,15600,长江干流,60107400,枝城,1754560800000,5,40.38
0,15800,长江干流,60107400,枝城,1754564400000,5,40.39
0,16300,长江干流,60107400,枝城,1754568000000,5,40.46
0,16800,长江干流,60107400,枝城,1754571600000,5,40.52
0,17400,长江干流,60107400,枝城,1754575200000,5,40.63
0,18000,长江干流,60107400,枝城,1754578800000,5,40.72
0,18500,长江干流,60107400,枝城,1754582400000,5,40.81
0,18400,长江干流,60107400,枝城,1754586000000,5,40.83
0,17900,长江干流,60107400,枝城,1754589600000,4,40.78
0,17500,长江干流,60107400,枝城,1754593200000,4,40.73
0,17200,长江干流,60107400,枝城,1754596800000,4,40.68
0,16900,长江干流,60107400,枝城,1754600400000,4,40.64
0,16700,长江干流,60107400,枝城,1754604000000,4,40.6
0,16600,长江干流,60107400,枝城,1754607600000,4,40.57
0,15800,长江干流,60107400,枝城,1754618400000,4,40.43
0,15600,长江干流,60107400,枝城,1754622000000,4,40.39
0,15300,长江干流,60107400,枝城,1754625600000,4,40.32
0,15000,长江干流,60107400,枝城,1754629200000,4,40.26
0,14700,长江干流,60107400,枝城,1754632800000,4,40.2
0,14500,长江干流,60107400,枝城,1754636400000,4,40.15
0,14300,长江干流,60107400,枝城,1754640000000,4,40.1
0,14300,长江干流,60107400,枝城,1754643600000,4,40.08
0,14900,长江干流,60107400,枝城,1754647200000,5,40.15
0,15400,长江干流,60107400,枝城,1754650800000,5,40.22
0,15800,长江干流,60107400,枝城,1754654400000,5,40.28
0,16200,长江干流,60107400,枝城,1754658000000,5,40.35
0,17000,长江干流,60107400,枝城,1754661600000,5,40.47
0,17400,长江干流,60107400,枝城,1754665200000,5,40.55
0,17700,长江干流,60107400,枝城,1754668800000,5,40.62
0,17700,长江干流,60107400,枝城,1754672400000,5,40.64
0,17200,长江干流,60107400,枝城,1754676000000,4,40.59
0,16800,长江干流,60107400,枝城,1754679600000,4,40.54
0,16600,长江干流,60107400,枝城,1754683200000,4,40.51
0,16400,长江干流,60107400,枝城,1754686800000,4,40.48
0,16300,长江干流,60107400,枝城,1754690400000,4,40.46
0,16100,长江干流,60107400,枝城,1754694000000,4,40.42
0,15800,长江干流,60107400,枝城,1754701200000,4,40.36
0,15400,长江干流,60107400,枝城,1754708400000,4,40.29
0,15300,长江干流,60107400,枝城,1754712000000,4,40.25
0,15200,长江干流,60107400,枝城,1754715600000,4,40.23
0,15100,长江干流,60107400,枝城,1754719200000,4,40.2
0,15000,长江干流,60107400,枝城,1754722800000,4,40.19
0,15000,长江干流,60107400,枝城,1754726400000,4,40.17
0,15200,长江干流,60107400,枝城,1754730000000,5,40.2
0,15700,长江干流,60107400,枝城,1754733600000,5,40.25
0,16100,长江干流,60107400,枝城,1754737200000,5,40.32
0,16500,长江干流,60107400,枝城,1754740800000,5,40.39
0,17000,长江干流,60107400,枝城,1754744400000,5,40.47
0,17700,长江干流,60107400,枝城,1754748000000,5,40.59
0,18200,长江干流,60107400,枝城,1754751600000,5,40.68
0,18500,长江干流,60107400,枝城,1754755200000,5,40.76
0,18400,长江干流,60107400,枝城,1754758800000,5,40.77
0,18000,长江干流,60107400,枝城,1754762400000,4,40.74
0,17800,长江干流,60107400,枝城,1754766000000,4,40.72
0,17600,长江干流,60107400,枝城,1754769600000,4,40.7
0,17600,长江干流,60107400,枝城,1754773200000,6,40.7
0,17600,长江干流,60107400,枝城,1754776800000,6,40.7
0,17600,长江干流,60107400,枝城,1754780400000,6,40.7
0,17400,长江干流,60107400,枝城,1754787600000,4,40.67
0,17100,长江干流,60107400,枝城,1754794800000,4,40.62
0,16900,长江干流,60107400,枝城,1754798400000,4,40.59
0,16700,长江干流,60107400,枝城,1754802000000,4,40.55
0,16500,长江干流,60107400,枝城,1754805600000,4,40.52
0,16300,长江干流,60107400,枝城,1754809200000,4,40.48
0,16100,长江干流,60107400,枝城,1754812800000,4,40.45
0,16000,长江干流,60107400,枝城,1754816400000,4,40.42
0,16500,长江干流,60107400,枝城,1754820000000,5,40.48
0,16900,长江干流,60107400,枝城,1754823600000,5,40.53
0,17400,长江干流,60107400,枝城,1754827200000,5,40.61
0,18100,长江干流,60107400,枝城,1754830800000,5,40.71
0,18600,长江干流,60107400,枝城,1754834400000,5,40.81
0,19000,长江干流,60107400,枝城,1754838000000,5,40.89
0,19200,长江干流,60107400,枝城,1754841600000,5,40.94
0,19100,长江干流,60107400,枝城,1754845200000,5,40.95
0,18400,长江干流,60107400,枝城,1754848800000,4,40.88
0,17900,长江干流,60107400,枝城,1754852400000,4,40.81
0,17600,长江干流,60107400,枝城,1754856000000,4,40.76
0,17400,长江干流,60107400,枝城,1754859600000,4,40.72
0,17300,长江干流,60107400,枝城,1754863200000,4,40.69
0,17200,长江干流,60107400,枝城,1754866800000,4,40.68
