oq,q,rvnm,stcd,stnm,tm,wptn,z
0,16800,长江干流,60107400,枝城,1754362800000,4,40.65
0,16800,长江干流,60107400,枝城,1754366400000,4,40.63
0,16600,长江干流,60107400,枝城,1754370000000,4,40.6
0,16500,长江干流,60107400,枝城,1754373600000,4,40.58
0,16700,长江干流,60107400,枝城,1754377200000,5,40.59
0,16600,长江干流,60107400,枝城,1754380800000,4,40.58
0,16600,长江干流,60107400,枝城,1754384400000,4,40.56
0,16400,长江干流,60107400,枝城,1754388000000,4,40.53
0,16600,长江干流,60107400,枝城,1754391600000,5,40.54
0,17400,长江干流,60107400,枝城,1754395200000,5,40.65
0,18100,长江干流,60107400,枝城,1754398800000,5,40.76
0,18700,长江干流,60107400,枝城,1754402400000,5,40.86
0,19900,长江干流,60107400,枝城,1754406000000,5,41.03
0,21100,长江干流,60107400,枝城,1754409600000,5,41.22
0,22100,长江干流,60107400,枝城,1754413200000,5,41.4
0,21900,长江干流,60107400,枝城,1754416800000,5,41.45
0,21300,长江干流,60107400,枝城,1754420400000,4,41.42
0,20400,长江干流,60107400,枝城,1754424000000,4,41.33
0,19600,长江干流,60107400,枝城,1754427600000,4,41.23
0,18700,长江干流,60107400,枝城,1754431200000,4,41.1
0,18100,长江干流,60107400,枝城,1754434800000,4,41
0,17000,长江干流,60107400,枝城,1754445600000,4,40.77
0,16700,长江干流,60107400,枝城,1754449200000,4,40.7
0,16400,长江干流,60107400,枝城,1754452800000,4,40.64
0,16300,长江干流,60107400,枝城,1754456400000,4,40.6
0,16200,长江干流,60107400,枝城,1754460000000,4,40.56
0,16000,长江干流,60107400,枝城,1754463600000,4,40.51
0,15900,长江干流,60107400,枝城,1754467200000,4,40.48
0,15900,长江干流,60107400,枝城,1754470800000,4,40.47
0,15800,长江干流,60107400,枝城,1754474400000,4,40.45
0,16100,长江干流,60107400,枝城,1754478000000,5,40.47
0,17000,长江干流,60107400,枝城,1754481600000,5,40.58
0,17700,长江干流,60107400,枝城,1754485200000,5,40.7
0,18200,长江干流,60107400,枝城,1754488800000,5,40.78
0,19400,长江干流,60107400,枝城,1754492400000,5,40.96
0,21000,长江干流,60107400,枝城,1754496000000,5,41.2
0,22000,长江干流,60107400,枝城,1754499600000,5,41.39
0,22000,长江干流,60107400,枝城,1754503200000,5,41.46
0,21300,长江干流,60107400,枝城,1754506800000,4,41.41
0,20300,长江干流,60107400,枝城,1754510400000,4,41.32
0,19200,长江干流,60107400,枝城,1754514000000,4,41.18
0,18400,长江干流,60107400,枝城,1754517600000,4,41.05
0,17600,长江干流,60107400,枝城,1754521200000,4,40.92
0,16200,长江干流,60107400,枝城,1754532000000,4,40.62
0,15900,长江干流,60107400,枝城,1754535600000,4,40.55
0,15700,长江干流,60107400,枝城,1754539200000,4,40.5
0,15600,长江干流,60107400,枝城,1754542800000,4,40.46
0,15500,长江干流,60107400,枝城,1754546400000,4,40.41
0,15400,长江干流,60107400,枝城,1754550000000,4,40.39
0,15500,长江干流,60107400,枝城,1754553600000,4,40.38
0,15500,长江干流,60107400,枝城,1754557200000,4,40.37
0,15600,长江干流,60107400,枝城,1754560800000,5,40.38
0,15800,长江干流,60107400,枝城,1754564400000,5,40.39
0,16300,长江干流,60107400,枝城,1754568000000,5,40.46
0,16800,长江干流,60107400,枝城,1754571600000,5,40.52
0,17400,长江干流,60107400,枝城,1754575200000,5,40.63
0,18000,长江干流,60107400,枝城,1754578800000,5,40.72
0,18500,长江干流,60107400,枝城,1754582400000,5,40.81
0,18400,长江干流,60107400,枝城,1754586000000,5,40.83
0,17900,长江干流,60107400,枝城,1754589600000,4,40.78
0,17500,长江干流,60107400,枝城,1754593200000,4,40.73
0,17200,长江干流,60107400,枝城,1754596800000,4,40.68
0,16900,长江干流,60107400,枝城,1754600400000,4,40.64
0,16700,长江干流,60107400,枝城,1754604000000,4,40.6
0,16600,长江干流,60107400,枝城,1754607600000,4,40.57
0,15800,长江干流,60107400,枝城,1754618400000,4,40.43
0,15600,长江干流,60107400,枝城,1754622000000,4,40.39
0,15300,长江干流,60107400,枝城,1754625600000,4,40.32
0,15000,长江干流,60107400,枝城,1754629200000,4,40.26
0,14700,长江干流,60107400,枝城,1754632800000,4,40.2
0,14500,长江干流,60107400,枝城,1754636400000,4,40.15
0,14300,长江干流,60107400,枝城,1754640000000,4,40.1
0,14300,长江干流,60107400,枝城,1754643600000,4,40.08
0,14900,长江干流,60107400,枝城,1754647200000,5,40.15
0,15400,长江干流,60107400,枝城,1754650800000,5,40.22
0,15800,长江干流,60107400,枝城,1754654400000,5,40.28
0,16200,长江干流,60107400,枝城,1754658000000,5,40.35
0,17000,长江干流,60107400,枝城,1754661600000,5,40.47
0,17400,长江干流,60107400,枝城,1754665200000,5,40.55
0,17700,长江干流,60107400,枝城,1754668800000,5,40.62
0,17700,长江干流,60107400,枝城,1754672400000,5,40.64
0,17200,长江干流,60107400,枝城,1754676000000,4,40.59
0,16800,长江干流,60107400,枝城,1754679600000,4,40.54
0,16600,长江干流,60107400,枝城,1754683200000,4,40.51
0,16400,长江干流,60107400,枝城,1754686800000,4,40.48
0,16300,长江干流,60107400,枝城,1754690400000,4,40.46
0,16100,长江干流,60107400,枝城,1754694000000,4,40.42
0,15800,长江干流,60107400,枝城,1754701200000,4,40.36
0,15400,长江干流,60107400,枝城,1754708400000,4,40.29
0,15300,长江干流,60107400,枝城,1754712000000,4,40.25
0,15200,长江干流,60107400,枝城,1754715600000,4,40.23
0,15100,长江干流,60107400,枝城,1754719200000,4,40.2
0,15000,长江干流,60107400,枝城,1754722800000,4,40.19
0,15000,长江干流,60107400,枝城,1754726400000,4,40.17
0,15200,长江干流,60107400,枝城,1754730000000,5,40.2
0,15700,长江干流,60107400,枝城,1754733600000,5,40.25
0,16100,长江干流,60107400,枝城,1754737200000,5,40.32
0,16500,长江干流,60107400,枝城,1754740800000,5,40.39
0,17000,长江干流,60107400,枝城,1754744400000,5,40.47
0,17700,长江干流,60107400,枝城,1754748000000,5,40.59
0,18200,长江干流,60107400,枝城,1754751600000,5,40.68
0,18500,长江干流,60107400,枝城,1754755200000,5,40.76
0,18400,长江干流,60107400,枝城,1754758800000,5,40.77
0,18000,长江干流,60107400,枝城,1754762400000,4,40.74
0,17800,长江干流,60107400,枝城,1754766000000,4,40.72
0,17600,长江干流,60107400,枝城,1754769600000,4,40.7
0,17600,长江干流,60107400,枝城,1754773200000,6,40.7
0,17600,长江干流,60107400,枝城,1754776800000,6,40.7
0,17600,长江干流,60107400,枝城,1754780400000,6,40.7
0,17400,长江干流,60107400,枝城,1754787600000,4,40.67
0,17100,长江干流,60107400,枝城,1754794800000,4,40.62
0,16900,长江干流,60107400,枝城,1754798400000,4,40.59
0,16700,长江干流,60107400,枝城,1754802000000,4,40.55
0,16500,长江干流,60107400,枝城,1754805600000,4,40.52
0,16300,长江干流,60107400,枝城,1754809200000,4,40.48
0,16100,长江干流,60107400,枝城,1754812800000,4,40.45
0,16000,长江干流,60107400,枝城,1754816400000,4,40.42
0,16500,长江干流,60107400,枝城,1754820000000,5,40.48
0,16900,长江干流,60107400,枝城,1754823600000,5,40.53
0,17400,长江干流,60107400,枝城,1754827200000,5,40.61
0,18100,长江干流,60107400,枝城,1754830800000,5,40.71
0,18600,长江干流,60107400,枝城,1754834400000,5,40.81
0,19000,长江干流,60107400,枝城,1754838000000,5,40.89
0,19200,长江干流,60107400,枝城,1754841600000,5,40.94
0,19100,长江干流,60107400,枝城,1754845200000,5,40.95
0,18400,长江干流,60107400,枝城,1754848800000,4,40.88
0,17900,长江干流,60107400,枝城,1754852400000,4,40.81
0,17600,长江干流,60107400,枝城,1754856000000,4,40.76
0,17400,长江干流,60107400,枝城,1754859600000,4,40.72
0,17300,长江干流,60107400,枝城,1754863200000,4,40.69
0,17200,长江干流,60107400,枝城,1754866800000,4,40.68
0,17300,长江干流,60107400,枝城,1754874000000,5,40.68
0,17600,长江干流,60107400,枝城,1754881200000,5,40.72
0,17500,长江干流,60107400,枝城,1754884800000,6,40.72
0,17200,长江干流,60107400,枝城,1754888400000,4,40.67
0,17100,长江干流,60107400,枝城,1754892000000,4,40.65
0,17000,长江干流,60107400,枝城,1754895600000,4,40.63
0,17000,长江干流,60107400,枝城,1754899200000,4,40.62
0,16900,长江干流,60107400,枝城,1754902800000,4,40.61
0,17200,长江干流,60107400,枝城,1754906400000,5,40.65
0,17500,长江干流,60107400,枝城,1754910000000,5,40.69
0,17700,长江干流,60107400,枝城,1754913600000,5,40.73
0,18300,长江干流,60107400,枝城,1754917200000,5,40.81
0,18900,长江干流,60107400,枝城,1754920800000,5,40.91
0,19000,长江干流,60107400,枝城,1754924400000,5,40.95
0,19100,长江干流,60107400,枝城,1754928000000,5,40.98
0,18900,长江干流,60107400,枝城,1754931600000,6,40.98
0,18400,长江干流,60107400,枝城,1754935200000,4,40.92
0,18100,长江干流,60107400,枝城,1754938800000,4,40.88
0,17800,长江干流,60107400,枝城,1754942400000,4,40.84
0,17600,长江干流,60107400,枝城,1754946000000,4,40.8
0,17400,长江干流,60107400,枝城,1754949600000,4,40.77
0,17100,长江干流,60107400,枝城,1754953200000,4,40.72
0,17000,长江干流,60107400,枝城,1754960400000,4,40.68
0,17200,长江干流,60107400,枝城,1754964000000,5,40.7
0,17200,长江干流,60107400,枝城,1754967600000,6,40.7
0,17200,长江干流,60107400,枝城,1754971200000,6,40.7
0,16900,长江干流,60107400,枝城,1754974800000,4,40.66
0,16600,长江干流,60107400,枝城,1754978400000,4,40.61
0,16300,长江干流,60107400,枝城,1754982000000,4,40.55
0,16100,长江干流,60107400,枝城,1754985600000,4,40.51
0,15900,长江干流,60107400,枝城,1754989200000,4,40.47
0,16200,长江干流,60107400,枝城,1754992800000,5,40.5
0,16400,长江干流,60107400,枝城,1754996400000,5,40.52
0,16700,长江干流,60107400,枝城,1755000000000,5,40.56
0,17300,长江干流,60107400,枝城,1755003600000,5,40.64
0,18200,长江干流,60107400,枝城,1755007200000,5,40.78
0,18700,长江干流,60107400,枝城,1755010800000,5,40.87
0,18800,长江干流,60107400,枝城,1755014400000,5,40.91
0,18400,长江干流,60107400,枝城,1755018000000,4,40.89
0,17900,长江干流,60107400,枝城,1755021600000,4,40.83
0,17500,长江干流,60107400,枝城,1755025200000,4,40.77
0,17200,长江干流,60107400,枝城,1755028800000,4,40.72
0,16900,长江干流,60107400,枝城,1755032400000,4,40.67
0,16700,长江干流,60107400,枝城,1755036000000,4,40.63
0,16600,长江干流,60107400,枝城,1755039600000,4,40.61
0,16400,长江干流,60107400,枝城,1755054000000,4,40.54
0,16100,长江干流,60107400,枝城,1755057600000,4,40.5
0,15900,长江干流,60107400,枝城,1755061200000,4,40.46
0,15800,长江干流,60107400,枝城,1755064800000,4,40.43
0,15600,长江干流,60107400,枝城,1755068400000,4,40.4
0,15500,长江干流,60107400,枝城,1755072000000,4,40.36
0,15400,长江干流,60107400,枝城,1755075600000,4,40.34
0,15900,长江干流,60107400,枝城,1755079200000,5,40.4
0,16100,长江干流,60107400,枝城,1755082800000,5,40.43
0,16300,长江干流,60107400,枝城,1755086400000,5,40.46
0,16700,长江干流,60107400,枝城,1755090000000,5,40.51
0,17300,长江干流,60107400,枝城,1755093600000,5,40.61
0,17800,长江干流,60107400,枝城,1755097200000,5,40.69
0,18000,长江干流,60107400,枝城,1755100800000,5,40.74
0,17800,长江干流,60107400,枝城,1755104400000,6,40.74
0,17200,长江干流,60107400,枝城,1755108000000,4,40.67
0,16900,长江干流,60107400,枝城,1755111600000,4,40.62
0,16600,长江干流,60107400,枝城,1755115200000,4,40.57
0,16400,长江干流,60107400,枝城,1755118800000,4,40.54
0,16400,长江干流,60107400,枝城,1755122400000,4,40.53
0,16200,长江干流,60107400,枝城,1755126000000,4,40.5
0,16100,长江干流,60107400,枝城,1755133200000,4,40.46
0,16000,长江干流,60107400,枝城,1755140400000,6,40.44
0,15700,长江干流,60107400,枝城,1755144000000,4,40.39
0,15500,长江干流,60107400,枝城,1755147600000,4,40.35
0,15300,长江干流,60107400,枝城,1755151200000,4,40.31
0,15200,长江干流,60107400,枝城,1755154800000,4,40.28
0,15000,长江干流,60107400,枝城,1755158400000,4,40.24
0,15000,长江干流,60107400,枝城,1755162000000,4,40.23
0,15400,长江干流,60107400,枝城,1755165600000,5,40.28
0,15800,长江干流,60107400,枝城,1755169200000,5,40.33
0,16100,长江干流,60107400,枝城,1755172800000,5,40.38
0,16600,长江干流,60107400,枝城,1755176400000,5,40.45
0,17300,长江干流,60107400,枝城,1755180000000,5,40.57
0,17800,长江干流,60107400,枝城,1755183600000,5,40.65
0,17900,长江干流,60107400,枝城,1755187200000,5,40.69
0,17700,长江干流,60107400,枝城,1755190800000,6,40.69
0,17300,长江干流,60107400,枝城,1755194400000,4,40.64
0,17000,长江干流,60107400,枝城,1755198000000,4,40.61
0,16800,长江干流,60107400,枝城,1755201600000,4,40.57
0,16600,长江干流,60107400,枝城,1755205200000,4,40.54
0,16500,长江干流,60107400,枝城,1755208800000,4,40.53
0,16400,长江干流,60107400,枝城,1755212400000,4,40.51
0,16300,长江干流,60107400,枝城,1755219600000,4,40.47
0,16200,长江干流,60107400,枝城,1755226800000,4,40.45
0,16100,长江干流,60107400,枝城,1755230400000,4,40.44
0,15900,长江干流,60107400,枝城,1755234000000,4,40.41
0,15500,长江干流,60107400,枝城,1755237600000,4,40.34
0,15200,长江干流,60107400,枝城,1755241200000,4,40.28
0,14900,长江干流,60107400,枝城,1755244800000,4,40.23
0,15000,长江干流,60107400,枝城,1755248400000,4,40.22
0,15300,长江干流,60107400,枝城,1755252000000,5,40.26
0,15600,长江干流,60107400,枝城,1755255600000,5,40.29
0,15900,长江干流,60107400,枝城,1755259200000,5,40.34
0,16300,长江干流,60107400,枝城,1755262800000,5,40.4
0,17100,长江干流,60107400,枝城,1755266400000,5,40.51
0,17800,长江干流,60107400,枝城,1755270000000,5,40.62
0,18200,长江干流,60107400,枝城,1755273600000,5,40.72
0,18000,长江干流,60107400,枝城,1755277200000,6,40.72
0,17400,长江干流,60107400,枝城,1755280800000,4,40.66
0,16700,长江干流,60107400,枝城,1755284400000,4,40.56
0,16100,长江干流,60107400,枝城,1755288000000,4,40.47
0,15800,长江干流,60107400,枝城,1755291600000,4,40.41
0,15600,长江干流,60107400,枝城,1755295200000,4,40.37
0,15500,长江干流,60107400,枝城,1755298800000,4,40.33
0,15200,长江干流,60107400,枝城,1755306000000,4,40.26
0,15100,长江干流,60107400,枝城,1755309600000,4,40.24
0,15000,长江干流,60107400,枝城,1755313200000,4,40.21
0,14900,长江干流,60107400,枝城,1755316800000,4,40.18
0,14700,长江干流,60107400,枝城,1755320400000,4,40.15
0,14600,长江干流,60107400,枝城,1755324000000,4,40.11
0,14500,长江干流,60107400,枝城,1755327600000,4,40.1
0,14500,长江干流,60107400,枝城,1755331200000,4,40.08
0,14500,长江干流,60107400,枝城,1755334800000,4,40.07
0,14600,长江干流,60107400,枝城,1755338400000,6,40.07
0,15100,长江干流,60107400,枝城,1755342000000,5,40.14
0,15500,长江干流,60107400,枝城,1755345600000,5,40.21
0,16100,长江干流,60107400,枝城,1755349200000,5,40.3
0,16900,长江干流,60107400,枝城,1755352800000,5,40.42
0,17400,长江干流,60107400,枝城,1755356400000,5,40.53
0,17800,长江干流,60107400,枝城,1755360000000,5,40.61
0,17700,长江干流,60107400,枝城,1755363600000,5,40.62
0,17100,长江干流,60107400,枝城,1755367200000,4,40.57
0,16500,长江干流,60107400,枝城,1755370800000,4,40.48
0,16100,长江干流,60107400,枝城,1755374400000,4,40.41
0,15700,长江干流,60107400,枝城,1755378000000,4,40.35
0,15500,长江干流,60107400,枝城,1755381600000,4,40.31
0,15400,长江干流,60107400,枝城,1755385200000,4,40.28
0,15200,长江干流,60107400,枝城,1755392400000,4,40.23
0,15000,长江干流,60107400,枝城,1755399600000,4,40.18
0,14900,长江干流,60107400,枝城,1755403200000,4,40.15
0,14700,长江干流,60107400,枝城,1755406800000,4,40.12
0,14600,长江干流,60107400,枝城,1755410400000,4,40.1
0,14500,长江干流,60107400,枝城,1755414000000,4,40.07
0,14400,长江干流,60107400,枝城,1755417600000,4,40.05
0,14300,长江干流,60107400,枝城,1755421200000,4,40.02
0,14400,长江干流,60107400,枝城,1755424800000,5,40.03
0,15000,长江干流,60107400,枝城,1755428400000,5,40.1
0,15500,长江干流,60107400,枝城,1755432000000,5,40.18
0,16100,长江干流,60107400,枝城,1755435600000,5,40.27
0,16900,长江干流,60107400,枝城,1755439200000,5,40.4
0,17400,长江干流,60107400,枝城,1755442800000,5,40.5
0,17800,长江干流,60107400,枝城,1755446400000,5,40.58
0,17700,长江干流,60107400,枝城,1755450000000,5,40.6
0,17000,长江干流,60107400,枝城,1755453600000,4,40.53
0,16500,长江干流,60107400,枝城,1755457200000,4,40.46
0,16100,长江干流,60107400,枝城,1755460800000,4,40.4
0,15800,长江干流,60107400,枝城,1755464400000,4,40.34
0,15600,长江干流,60107400,枝城,1755468000000,4,40.3
0,15400,长江干流,60107400,枝城,1755471600000,4,40.26
0,15000,长江干流,60107400,枝城,1755478800000,4,40.18
0,14800,长江干流,60107400,枝城,1755486000000,4,40.12
0,14800,长江干流,60107400,枝城,1755489600000,6,40.12
0,14900,长江干流,60107400,枝城,1755493200000,6,40.12
0,15000,长江干流,60107400,枝城,1755496800000,5,40.13
0,15100,长江干流,60107400,枝城,1755500400000,5,40.14
0,14900,长江干流,60107400,枝城,1755507600000,4,40.12
0,15000,长江干流,60107400,枝城,1755511200000,6,40.12
0,15500,长江干流,60107400,枝城,1755514800000,5,40.2
0,15900,长江干流,60107400,枝城,1755518400000,5,40.26
0,16300,长江干流,60107400,枝城,1755522000000,5,40.32
0,17000,长江干流,60107400,枝城,1755525600000,5,40.43
0,17500,长江干流,60107400,枝城,1755529200000,5,40.53
0,17800,长江干流,60107400,枝城,1755532800000,5,40.59
0,17700,长江干流,60107400,枝城,1755536400000,5,40.61
0,17000,长江干流,60107400,枝城,1755540000000,4,40.54
0,16500,长江干流,60107400,枝城,1755543600000,4,40.46
0,16000,长江干流,60107400,枝城,1755547200000,4,40.39
0,15800,长江干流,60107400,枝城,1755550800000,4,40.34
0,15500,长江干流,60107400,枝城,1755554400000,4,40.29
0,15300,长江干流,60107400,枝城,1755558000000,4,40.25
0,15000,长江干流,60107400,枝城,1755565200000,4,40.18
0,14900,长江干流,60107400,枝城,1755568800000,4,40.16
0,14900,长江干流,60107400,枝城,1755572400000,4,40.14
0,14800,长江干流,60107400,枝城,1755576000000,4,40.12
0,14600,长江干流,60107400,枝城,1755579600000,4,40.08
0,14600,长江干流,60107400,枝城,1755583200000,4,40.07
0,14600,长江干流,60107400,枝城,1755586800000,6,40.07
0,14600,长江干流,60107400,枝城,1755590400000,4,40.06
0,14700,长江干流,60107400,枝城,1755594000000,5,40.07
0,14800,长江干流,60107400,枝城,1755597600000,5,40.08
0,15300,长江干流,60107400,枝城,1755601200000,5,40.15
0,15700,长江干流,60107400,枝城,1755604800000,5,40.21
0,16200,长江干流,60107400,枝城,1755608400000,5,40.29
0,17000,长江干流,60107400,枝城,1755612000000,5,40.42
0,17500,长江干流,60107400,枝城,1755615600000,5,40.52
0,18100,长江干流,60107400,枝城,1755619200000,5,40.62
0,18100,长江干流,60107400,枝城,1755622800000,5,40.66
0,17400,长江干流,60107400,枝城,1755626400000,4,40.6
0,16600,长江干流,60107400,枝城,1755630000000,4,40.49
0,15800,长江干流,60107400,枝城,1755633600000,4,40.37
0,15200,长江干流,60107400,枝城,1755637200000,4,40.27
0,14700,长江干流,60107400,枝城,1755640800000,4,40.17
0,14300,长江干流,60107400,枝城,1755644400000,4,40.09
0,13800,长江干流,60107400,枝城,1755651600000,4,39.96
0,13400,长江干流,60107400,枝城,1755655200000,4,39.88
0,13200,长江干流,60107400,枝城,1755658800000,4,39.83
0,13100,长江干流,60107400,枝城,1755662400000,4,39.78
0,13100,长江干流,60107400,枝城,1755666000000,4,39.76
0,12900,长江干流,60107400,枝城,1755669600000,4,39.72
0,12700,长江干流,60107400,枝城,1755673200000,4,39.68
0,12600,长江干流,60107400,枝城,1755676800000,4,39.65
0,12700,长江干流,60107400,枝城,1755680400000,4,39.64
0,13200,长江干流,60107400,枝城,1755684000000,5,39.71
0,13800,长江干流,60107400,枝城,1755687600000,5,39.8
0,14500,长江干流,60107400,枝城,1755691200000,5,39.9
0,15500,长江干流,60107400,枝城,1755694800000,5,40.06
0,16300,长江干流,60107400,枝城,1755698400000,5,40.2
0,17000,长江干流,60107400,枝城,1755702000000,5,40.33
0,17400,长江干流,60107400,枝城,1755705600000,5,40.43
0,17100,长江干流,60107400,枝城,1755709200000,6,40.43
0,16500,长江干流,60107400,枝城,1755712800000,4,40.37
0,15900,长江干流,60107400,枝城,1755716400000,4,40.29
0,15400,长江干流,60107400,枝城,1755720000000,4,40.22
0,14900,长江干流,60107400,枝城,1755723600000,4,40.14
0,14600,长江干流,60107400,枝城,1755727200000,4,40.07
0,14300,长江干流,60107400,枝城,1755730800000,4,40.01
0,13700,长江干流,60107400,枝城,1755738000000,4,39.89
0,13500,长江干流,60107400,枝城,1755741600000,4,39.84
0,13300,长江干流,60107400,枝城,1755745200000,4,39.79
0,13100,长江干流,60107400,枝城,1755748800000,4,39.75
0,13000,长江干流,60107400,枝城,1755752400000,4,39.71
0,12900,长江干流,60107400,枝城,1755756000000,4,39.68
0,12900,长江干流,60107400,枝城,1755759600000,4,39.67
0,12800,长江干流,60107400,枝城,1755763200000,4,39.65
0,12900,长江干流,60107400,枝城,1755766800000,6,39.65
0,13300,长江干流,60107400,枝城,1755770400000,5,39.7
0,14000,长江干流,60107400,枝城,1755774000000,5,39.8
0,14600,长江干流,60107400,枝城,1755777600000,5,39.9
0,15200,长江干流,60107400,枝城,1755781200000,5,40.01
0,16100,长江干流,60107400,枝城,1755784800000,5,40.16
