oq,q,rvnm,stcd,stnm,tm,wptn,z
0,278,汉江,61804110,皇庄,1754118000000,6,37.91
0,278,汉江,61804110,皇庄,1754121600000,6,37.91
0,278,汉江,61804110,皇庄,1754125200000,6,37.91
0,278,汉江,61804110,皇庄,1754128800000,6,37.91
0,278,汉江,61804110,皇庄,1754132400000,6,37.91
0,275,汉江,61804110,皇庄,1754136000000,4,37.9
0,275,汉江,61804110,皇庄,1754139600000,6,37.9
0,275,汉江,61804110,皇庄,1754143200000,6,37.9
0,275,汉江,61804110,皇庄,1754146800000,6,37.9
0,275,汉江,61804110,皇庄,1754150400000,6,37.9
0,278,汉江,61804110,皇庄,1754154000000,5,37.91
0,278,汉江,61804110,皇庄,1754157600000,6,37.91
0,278,汉江,61804110,皇庄,1754161200000,6,37.91
0,278,汉江,61804110,皇庄,1754164800000,6,37.91
0,278,汉江,61804110,皇庄,1754168400000,6,37.91
0,278,汉江,61804110,皇庄,1754172000000,6,37.91
0,278,汉江,61804110,皇庄,1754175600000,6,37.91
0,278,汉江,61804110,皇庄,1754182800000,6,37.91
0,278,汉江,61804110,皇庄,1754190000000,6,37.91
0,278,汉江,61804110,皇庄,1754193600000,6,37.91
0,278,汉江,61804110,皇庄,1754197200000,6,37.91
0,278,汉江,61804110,皇庄,1754200800000,6,37.91
0,278,汉江,61804110,皇庄,1754204400000,6,37.91
0,278,汉江,61804110,皇庄,1754208000000,6,37.91
0,278,汉江,61804110,皇庄,1754211600000,6,37.91
0,278,汉江,61804110,皇庄,1754215200000,6,37.91
0,275,汉江,61804110,皇庄,1754218800000,4,37.9
0,275,汉江,61804110,皇庄,1754222400000,6,37.9
0,275,汉江,61804110,皇庄,1754226000000,6,37.9
0,275,汉江,61804110,皇庄,1754229600000,6,37.9
0,275,汉江,61804110,皇庄,1754233200000,6,37.9
0,275,汉江,61804110,皇庄,1754236800000,6,37.9
0,275,汉江,61804110,皇庄,1754240400000,6,37.9
0,275,汉江,61804110,皇庄,1754244000000,6,37.9
0,275,汉江,61804110,皇庄,1754247600000,6,37.9
0,275,汉江,61804110,皇庄,1754251200000,6,37.9
0,275,汉江,61804110,皇庄,1754254800000,6,37.9
0,275,汉江,61804110,皇庄,1754258400000,6,37.9
0,275,汉江,61804110,皇庄,1754262000000,6,37.9
0,275,汉江,61804110,皇庄,1754272800000,6,37.9
0,273,汉江,61804110,皇庄,1754276400000,4,37.89
0,278,汉江,61804110,皇庄,1754280000000,5,37.91
0,275,汉江,61804110,皇庄,1754283600000,4,37.9
0,275,汉江,61804110,皇庄,1754287200000,6,37.9
0,275,汉江,61804110,皇庄,1754290800000,6,37.9
0,275,汉江,61804110,皇庄,1754294400000,6,37.9
0,273,汉江,61804110,皇庄,1754298000000,4,37.89
0,275,汉江,61804110,皇庄,1754301600000,5,37.9
0,275,汉江,61804110,皇庄,1754305200000,6,37.9
0,275,汉江,61804110,皇庄,1754308800000,6,37.9
0,275,汉江,61804110,皇庄,1754312400000,6,37.9
0,273,汉江,61804110,皇庄,1754316000000,4,37.89
0,275,汉江,61804110,皇庄,1754319600000,5,37.9
0,275,汉江,61804110,皇庄,1754323200000,6,37.9
0,275,汉江,61804110,皇庄,1754326800000,6,37.9
0,275,汉江,61804110,皇庄,1754330400000,6,37.9
0,275,汉江,61804110,皇庄,1754334000000,6,37.9
0,275,汉江,61804110,皇庄,1754337600000,6,37.9
0,275,汉江,61804110,皇庄,1754341200000,6,37.9
0,275,汉江,61804110,皇庄,1754344800000,6,37.9
0,275,汉江,61804110,皇庄,1754348400000,6,37.9
0,275,汉江,61804110,皇庄,1754359200000,6,37.9
0,275,汉江,61804110,皇庄,1754362800000,6,37.9
0,278,汉江,61804110,皇庄,1754366400000,5,37.91
0,278,汉江,61804110,皇庄,1754370000000,6,37.91
0,280,汉江,61804110,皇庄,1754373600000,5,37.92
0,280,汉江,61804110,皇庄,1754377200000,6,37.92
0,280,汉江,61804110,皇庄,1754380800000,6,37.92
0,280,汉江,61804110,皇庄,1754384400000,6,37.92
0,280,汉江,61804110,皇庄,1754388000000,6,37.92
0,283,汉江,61804110,皇庄,1754391600000,5,37.93
0,283,汉江,61804110,皇庄,1754395200000,6,37.93
0,283,汉江,61804110,皇庄,1754398800000,6,37.93
0,283,汉江,61804110,皇庄,1754402400000,6,37.93
0,283,汉江,61804110,皇庄,1754406000000,6,37.93
0,283,汉江,61804110,皇庄,1754409600000,6,37.93
0,283,汉江,61804110,皇庄,1754413200000,6,37.93
0,283,汉江,61804110,皇庄,1754416800000,6,37.93
0,283,汉江,61804110,皇庄,1754420400000,6,37.93
0,283,汉江,61804110,皇庄,1754424000000,6,37.93
0,283,汉江,61804110,皇庄,1754427600000,6,37.93
0,283,汉江,61804110,皇庄,1754431200000,6,37.93
0,283,汉江,61804110,皇庄,1754434800000,6,37.93
0,280,汉江,61804110,皇庄,1754445600000,4,37.92
0,283,汉江,61804110,皇庄,1754449200000,5,37.93
0,283,汉江,61804110,皇庄,1754452800000,6,37.93
0,283,汉江,61804110,皇庄,1754456400000,6,37.93
0,283,汉江,61804110,皇庄,1754460000000,6,37.93
0,280,汉江,61804110,皇庄,1754463600000,4,37.92
0,283,汉江,61804110,皇庄,1754467200000,5,37.93
0,283,汉江,61804110,皇庄,1754470800000,6,37.93
0,283,汉江,61804110,皇庄,1754474400000,6,37.93
0,283,汉江,61804110,皇庄,1754478000000,6,37.93
0,280,汉江,61804110,皇庄,1754481600000,4,37.92
0,280,汉江,61804110,皇庄,1754485200000,6,37.92
0,283,汉江,61804110,皇庄,1754488800000,5,37.93
0,283,汉江,61804110,皇庄,1754492400000,6,37.93
0,283,汉江,61804110,皇庄,1754496000000,6,37.93
0,283,汉江,61804110,皇庄,1754499600000,6,37.93
0,283,汉江,61804110,皇庄,1754503200000,6,37.93
0,283,汉江,61804110,皇庄,1754506800000,6,37.93
0,283,汉江,61804110,皇庄,1754510400000,6,37.93
0,283,汉江,61804110,皇庄,1754514000000,6,37.93
0,283,汉江,61804110,皇庄,1754517600000,6,37.93
0,283,汉江,61804110,皇庄,1754521200000,6,37.93
0,283,汉江,61804110,皇庄,1754532000000,6,37.93
0,283,汉江,61804110,皇庄,1754535600000,6,37.93
0,283,汉江,61804110,皇庄,1754539200000,6,37.93
0,283,汉江,61804110,皇庄,1754542800000,6,37.93
0,283,汉江,61804110,皇庄,1754546400000,6,37.93
0,283,汉江,61804110,皇庄,1754550000000,6,37.93
0,283,汉江,61804110,皇庄,1754553600000,6,37.93
0,283,汉江,61804110,皇庄,1754557200000,6,37.93
0,283,汉江,61804110,皇庄,1754560800000,6,37.93
0,288,汉江,61804110,皇庄,1754564400000,5,37.95
0,295,汉江,61804110,皇庄,1754568000000,5,37.98
0,303,汉江,61804110,皇庄,1754571600000,5,38.01
0,305,汉江,61804110,皇庄,1754575200000,5,38.02
0,310,汉江,61804110,皇庄,1754578800000,5,38.04
0,313,汉江,61804110,皇庄,1754582400000,5,38.05
0,315,汉江,61804110,皇庄,1754586000000,5,38.06
0,318,汉江,61804110,皇庄,1754589600000,5,38.07
0,318,汉江,61804110,皇庄,1754593200000,6,38.07
0,320,汉江,61804110,皇庄,1754596800000,5,38.08
0,320,汉江,61804110,皇庄,1754600400000,6,38.08
0,320,汉江,61804110,皇庄,1754604000000,6,38.08
0,323,汉江,61804110,皇庄,1754607600000,5,38.09
0,318,汉江,61804110,皇庄,1754618400000,4,38.07
0,315,汉江,61804110,皇庄,1754622000000,4,38.06
0,315,汉江,61804110,皇庄,1754625600000,6,38.06
0,313,汉江,61804110,皇庄,1754629200000,4,38.05
0,310,汉江,61804110,皇庄,1754632800000,4,38.04
0,310,汉江,61804110,皇庄,1754636400000,6,38.04
0,308,汉江,61804110,皇庄,1754640000000,4,38.03
0,308,汉江,61804110,皇庄,1754643600000,6,38.03
0,355,汉江,61804110,皇庄,1754647200000,5,38.22
0,390,汉江,61804110,皇庄,1754650800000,5,38.36
0,418,汉江,61804110,皇庄,1754654400000,5,38.47
0,438,汉江,61804110,皇庄,1754658000000,5,38.55
0,453,汉江,61804110,皇庄,1754661600000,5,38.61
0,469,汉江,61804110,皇庄,1754665200000,5,38.66
0,480,汉江,61804110,皇庄,1754668800000,5,38.69
0,484,汉江,61804110,皇庄,1754672400000,5,38.7
0,487,汉江,61804110,皇庄,1754676000000,5,38.71
0,487,汉江,61804110,皇庄,1754679600000,6,38.71
0,480,汉江,61804110,皇庄,1754683200000,4,38.69
0,476,汉江,61804110,皇庄,1754686800000,4,38.68
0,462,汉江,61804110,皇庄,1754690400000,4,38.64
0,455,汉江,61804110,皇庄,1754694000000,4,38.62
0,469,汉江,61804110,皇庄,1754701200000,5,38.66
0,502,汉江,61804110,皇庄,1754708400000,5,38.75
0,513,汉江,61804110,皇庄,1754712000000,5,38.78
0,521,汉江,61804110,皇庄,1754715600000,5,38.8
0,524,汉江,61804110,皇庄,1754719200000,5,38.81
0,524,汉江,61804110,皇庄,1754722800000,6,38.81
0,528,汉江,61804110,皇庄,1754726400000,5,38.82
0,539,汉江,61804110,皇庄,1754730000000,5,38.85
0,546,汉江,61804110,皇庄,1754733600000,5,38.87
0,546,汉江,61804110,皇庄,1754737200000,6,38.87
0,550,汉江,61804110,皇庄,1754740800000,5,38.88
