oq,q,rvnm,stcd,stnm,tm,wptn,z
0,278,汉江,61804110,皇庄,1754118000000,6,37.91
0,278,汉江,61804110,皇庄,1754121600000,6,37.91
0,278,汉江,61804110,皇庄,1754125200000,6,37.91
0,278,汉江,61804110,皇庄,1754128800000,6,37.91
0,278,汉江,61804110,皇庄,1754132400000,6,37.91
0,275,汉江,61804110,皇庄,1754136000000,4,37.9
0,275,汉江,61804110,皇庄,1754139600000,6,37.9
0,275,汉江,61804110,皇庄,1754143200000,6,37.9
0,275,汉江,61804110,皇庄,1754146800000,6,37.9
0,275,汉江,61804110,皇庄,1754150400000,6,37.9
0,278,汉江,61804110,皇庄,1754154000000,5,37.91
0,278,汉江,61804110,皇庄,1754157600000,6,37.91
0,278,汉江,61804110,皇庄,1754161200000,6,37.91
0,278,汉江,61804110,皇庄,1754164800000,6,37.91
0,278,汉江,61804110,皇庄,1754168400000,6,37.91
0,278,汉江,61804110,皇庄,1754172000000,6,37.91
0,278,汉江,61804110,皇庄,1754175600000,6,37.91
0,278,汉江,61804110,皇庄,1754182800000,6,37.91
0,278,汉江,61804110,皇庄,1754190000000,6,37.91
0,278,汉江,61804110,皇庄,1754193600000,6,37.91
0,278,汉江,61804110,皇庄,1754197200000,6,37.91
0,278,汉江,61804110,皇庄,1754200800000,6,37.91
0,278,汉江,61804110,皇庄,1754204400000,6,37.91
0,278,汉江,61804110,皇庄,1754208000000,6,37.91
0,278,汉江,61804110,皇庄,1754211600000,6,37.91
0,278,汉江,61804110,皇庄,1754215200000,6,37.91
0,275,汉江,61804110,皇庄,1754218800000,4,37.9
0,275,汉江,61804110,皇庄,1754222400000,6,37.9
0,275,汉江,61804110,皇庄,1754226000000,6,37.9
0,275,汉江,61804110,皇庄,1754229600000,6,37.9
0,275,汉江,61804110,皇庄,1754233200000,6,37.9
0,275,汉江,61804110,皇庄,1754236800000,6,37.9
0,275,汉江,61804110,皇庄,1754240400000,6,37.9
0,275,汉江,61804110,皇庄,1754244000000,6,37.9
0,275,汉江,61804110,皇庄,1754247600000,6,37.9
0,275,汉江,61804110,皇庄,1754251200000,6,37.9
0,275,汉江,61804110,皇庄,1754254800000,6,37.9
0,275,汉江,61804110,皇庄,1754258400000,6,37.9
0,275,汉江,61804110,皇庄,1754262000000,6,37.9
0,275,汉江,61804110,皇庄,1754272800000,6,37.9
0,273,汉江,61804110,皇庄,1754276400000,4,37.89
0,278,汉江,61804110,皇庄,1754280000000,5,37.91
0,275,汉江,61804110,皇庄,1754283600000,4,37.9
0,275,汉江,61804110,皇庄,1754287200000,6,37.9
0,275,汉江,61804110,皇庄,1754290800000,6,37.9
0,275,汉江,61804110,皇庄,1754294400000,6,37.9
0,273,汉江,61804110,皇庄,1754298000000,4,37.89
0,275,汉江,61804110,皇庄,1754301600000,5,37.9
0,275,汉江,61804110,皇庄,1754305200000,6,37.9
0,275,汉江,61804110,皇庄,1754308800000,6,37.9
0,275,汉江,61804110,皇庄,1754312400000,6,37.9
0,273,汉江,61804110,皇庄,1754316000000,4,37.89
0,275,汉江,61804110,皇庄,1754319600000,5,37.9
0,275,汉江,61804110,皇庄,1754323200000,6,37.9
0,275,汉江,61804110,皇庄,1754326800000,6,37.9
0,275,汉江,61804110,皇庄,1754330400000,6,37.9
0,275,汉江,61804110,皇庄,1754334000000,6,37.9
0,275,汉江,61804110,皇庄,1754337600000,6,37.9
0,275,汉江,61804110,皇庄,1754341200000,6,37.9
0,275,汉江,61804110,皇庄,1754344800000,6,37.9
0,275,汉江,61804110,皇庄,1754348400000,6,37.9
0,275,汉江,61804110,皇庄,1754359200000,6,37.9
0,275,汉江,61804110,皇庄,1754362800000,6,37.9
