oq,q,rvnm,stcd,stnm,tm,wptn,z
0,3640,金沙江,60103400,向家坝,1754290800000,5,268.1
0,4390,金沙江,60103400,向家坝,1754294400000,5,268.78
0,4870,金沙江,60103400,向家坝,1754298000000,5,269.2
0,4980,金沙江,60103400,向家坝,1754301600000,5,269.3
0,5000,金沙江,60103400,向家坝,1754305200000,5,269.32
0,5100,金沙江,60103400,向家坝,1754308800000,5,269.4
0,5160,金沙江,60103400,向家坝,1754312400000,5,269.46
0,5160,金沙江,60103400,向家坝,1754316000000,5,269.48
0,5150,金沙江,60103400,向家坝,1754319600000,4,269.47
0,5140,金沙江,60103400,向家坝,1754323200000,4,269.44
0,4700,金沙江,60103400,向家坝,1754326800000,4,269.05
0,4420,金沙江,60103400,向家坝,1754330400000,4,268.81
0,4310,金沙江,60103400,向家坝,1754334000000,4,268.71
0,4270,金沙江,60103400,向家坝,1754337600000,4,268.68
0,4330,金沙江,60103400,向家坝,1754341200000,5,268.73
0,4380,金沙江,60103400,向家坝,1754344800000,5,268.78
0,4390,金沙江,60103400,向家坝,1754348400000,5,268.81
0,4360,金沙江,60103400,向家坝,1754359200000,4,268.76
0,4400,金沙江,60103400,向家坝,1754362800000,5,268.82
0,4400,金沙江,60103400,向家坝,1754366400000,4,268.79
0,4350,金沙江,60103400,向家坝,1754370000000,4,268.75
0,4520,金沙江,60103400,向家坝,1754373600000,5,268.9
0,5270,金沙江,60103400,向家坝,1754377200000,5,269.55
0,5860,金沙江,60103400,向家坝,1754380800000,5,270.06
0,5980,金沙江,60103400,向家坝,1754384400000,5,270.17
0,5760,金沙江,60103400,向家坝,1754388000000,4,269.98
0,5760,金沙江,60103400,向家坝,1754391600000,6,269.98
0,6350,金沙江,60103400,向家坝,1754395200000,5,270.48
0,6680,金沙江,60103400,向家坝,1754398800000,5,270.77
0,6830,金沙江,60103400,向家坝,1754402400000,5,270.91
0,6830,金沙江,60103400,向家坝,1754406000000,5,270.92
0,6400,金沙江,60103400,向家坝,1754409600000,4,270.55
0,5710,金沙江,60103400,向家坝,1754413200000,4,269.96
0,4890,金沙江,60103400,向家坝,1754416800000,4,269.22
0,4580,金沙江,60103400,向家坝,1754420400000,4,268.95
0,4460,金沙江,60103400,向家坝,1754424000000,4,268.84
0,4390,金沙江,60103400,向家坝,1754427600000,4,268.78
0,4390,金沙江,60103400,向家坝,1754431200000,6,268.78
0,4360,金沙江,60103400,向家坝,1754434800000,4,268.76
0,4360,金沙江,60103400,向家坝,1754445600000,4,268.76
0,4390,金沙江,60103400,向家坝,1754449200000,5,268.78
0,4400,金沙江,60103400,向家坝,1754452800000,5,268.79
0,4410,金沙江,60103400,向家坝,1754456400000,5,268.83
0,4610,金沙江,60103400,向家坝,1754460000000,5,269
0,5350,金沙江,60103400,向家坝,1754463600000,5,269.63
0,5960,金沙江,60103400,向家坝,1754467200000,5,270.2
0,5970,金沙江,60103400,向家坝,1754470800000,5,270.7
0,5850,金沙江,60103400,向家坝,1754474400000,4,270.57
0,5910,金沙江,60103400,向家坝,1754478000000,5,270.71
0,6380,金沙江,60103400,向家坝,1754481600000,5,271.14
0,6740,金沙江,60103400,向家坝,1754485200000,5,271.17
0,6960,金沙江,60103400,向家坝,1754488800000,4,271.04
0,6940,金沙江,60103400,向家坝,1754492400000,4,271.02
0,6470,金沙江,60103400,向家坝,1754496000000,4,270.72
0,5740,金沙江,60103400,向家坝,1754499600000,4,270.1
0,5030,金沙江,60103400,向家坝,1754503200000,4,269.42
0,4720,金沙江,60103400,向家坝,1754506800000,4,269.11
0,4620,金沙江,60103400,向家坝,1754510400000,4,269.02
0,4560,金沙江,60103400,向家坝,1754514000000,4,268.97
0,4530,金沙江,60103400,向家坝,1754517600000,4,268.94
0,4480,金沙江,60103400,向家坝,1754521200000,4,268.89
0,4420,金沙江,60103400,向家坝,1754532000000,4,268.85
0,4430,金沙江,60103400,向家坝,1754535600000,6,268.85
0,4480,金沙江,60103400,向家坝,1754539200000,5,268.89
0,4460,金沙江,60103400,向家坝,1754542800000,4,268.88
0,4560,金沙江,60103400,向家坝,1754546400000,5,268.97
0,5060,金沙江,60103400,向家坝,1754550000000,5,269.4
0,5150,金沙江,60103400,向家坝,1754553600000,5,269.46
0,5140,金沙江,60103400,向家坝,1754557200000,4,269.44
0,5130,金沙江,60103400,向家坝,1754560800000,4,269.43
0,5190,金沙江,60103400,向家坝,1754564400000,5,269.48
0,5180,金沙江,60103400,向家坝,1754568000000,4,269.47
0,5140,金沙江,60103400,向家坝,1754571600000,4,269.44
0,5200,金沙江,60103400,向家坝,1754575200000,5,269.49
0,5140,金沙江,60103400,向家坝,1754578800000,4,269.44
0,3900,金沙江,60103400,向家坝,1754589600000,4,268.34
0,3500,金沙江,60103400,向家坝,1754593200000,4,267.97
0,3410,金沙江,60103400,向家坝,1754596800000,4,267.89
0,3340,金沙江,60103400,向家坝,1754600400000,4,267.82
0,3300,金沙江,60103400,向家坝,1754604000000,4,267.78
0,3530,金沙江,60103400,向家坝,1754607600000,5,268
0,5050,金沙江,60103400,向家坝,1754618400000,5,269.36
0,5140,金沙江,60103400,向家坝,1754622000000,5,269.44
0,5170,金沙江,60103400,向家坝,1754625600000,5,269.49
0,5220,金沙江,60103400,向家坝,1754629200000,5,269.51
0,5150,金沙江,60103400,向家坝,1754632800000,4,269.45
0,5180,金沙江,60103400,向家坝,1754636400000,5,269.47
0,5180,金沙江,60103400,向家坝,1754640000000,6,269.47
0,5230,金沙江,60103400,向家坝,1754643600000,5,269.52
0,5210,金沙江,60103400,向家坝,1754647200000,4,269.5
0,5210,金沙江,60103400,向家坝,1754650800000,6,269.5
0,5230,金沙江,60103400,向家坝,1754654400000,5,269.52
0,5260,金沙江,60103400,向家坝,1754658000000,5,269.54
0,5240,金沙江,60103400,向家坝,1754661600000,6,269.54
0,5220,金沙江,60103400,向家坝,1754665200000,4,269.51
0,5200,金沙江,60103400,向家坝,1754668800000,4,269.49
0,4700,金沙江,60103400,向家坝,1754672400000,4,269.05
0,3880,金沙江,60103400,向家坝,1754676000000,4,268.32
0,3150,金沙江,60103400,向家坝,1754679600000,4,267.64
0,2960,金沙江,60103400,向家坝,1754683200000,4,267.45
0,2860,金沙江,60103400,向家坝,1754686800000,4,267.35
0,2810,金沙江,60103400,向家坝,1754690400000,4,267.3
0,2750,金沙江,60103400,向家坝,1754694000000,4,267.24
0,3090,金沙江,60103400,向家坝,1754697600000,5,267.58
0,4540,金沙江,60103400,向家坝,1754708400000,5,268.91
0,4580,金沙江,60103400,向家坝,1754712000000,5,268.95
0,4630,金沙江,60103400,向家坝,1754715600000,5,268.99
0,4640,金沙江,60103400,向家坝,1754719200000,5,269
0,4910,金沙江,60103400,向家坝,1754722800000,5,269.24
0,5070,金沙江,60103400,向家坝,1754726400000,5,269.38
0,5100,金沙江,60103400,向家坝,1754730000000,5,269.4
0,5150,金沙江,60103400,向家坝,1754733600000,5,269.45
0,5170,金沙江,60103400,向家坝,1754737200000,5,269.46
0,5140,金沙江,60103400,向家坝,1754740800000,4,269.44
0,5150,金沙江,60103400,向家坝,1754744400000,5,269.45
0,5170,金沙江,60103400,向家坝,1754748000000,5,269.46
0,5280,金沙江,60103400,向家坝,1754751600000,5,269.56
0,5240,金沙江,60103400,向家坝,1754755200000,6,269.56
0,4800,金沙江,60103400,向家坝,1754758800000,4,269.21
0,4060,金沙江,60103400,向家坝,1754762400000,4,268.6
0,3310,金沙江,60103400,向家坝,1754766000000,4,267.91
0,3150,金沙江,60103400,向家坝,1754769600000,4,267.73
0,3040,金沙江,60103400,向家坝,1754773200000,5,267.79
0,3030,金沙江,60103400,向家坝,1754776800000,5,267.84
0,3020,金沙江,60103400,向家坝,1754780400000,6,267.84
0,4180,金沙江,60103400,向家坝,1754787600000,5,268.78
0,4780,金沙江,60103400,向家坝,1754794800000,5,269.26
0,4760,金沙江,60103400,向家坝,1754798400000,5,269.4
0,4860,金沙江,60103400,向家坝,1754802000000,5,269.5
0,4820,金沙江,60103400,向家坝,1754805600000,5,269.56
0,5160,金沙江,60103400,向家坝,1754809200000,5,269.6
0,5320,金沙江,60103400,向家坝,1754812800000,5,269.63
0,5370,金沙江,60103400,向家坝,1754816400000,5,269.67
0,5360,金沙江,60103400,向家坝,1754820000000,5,269.72
0,5370,金沙江,60103400,向家坝,1754823600000,5,269.79
0,5420,金沙江,60103400,向家坝,1754827200000,4,269.78
0,5310,金沙江,60103400,向家坝,1754830800000,4,269.75
0,5350,金沙江,60103400,向家坝,1754834400000,5,269.87
0,5250,金沙江,60103400,向家坝,1754838000000,5,270.02
