oq,q,rvnm,stcd,stnm,tm,wptn,z
0,3640,金沙江,60103400,向家坝,1754290800000,5,268.1
0,4390,金沙江,60103400,向家坝,1754294400000,5,268.78
0,4870,金沙江,60103400,向家坝,1754298000000,5,269.2
0,4980,金沙江,60103400,向家坝,1754301600000,5,269.3
0,5000,金沙江,60103400,向家坝,1754305200000,5,269.32
0,5100,金沙江,60103400,向家坝,1754308800000,5,269.4
0,5160,金沙江,60103400,向家坝,1754312400000,5,269.46
0,5160,金沙江,60103400,向家坝,1754316000000,5,269.48
0,5150,金沙江,60103400,向家坝,1754319600000,4,269.47
0,5140,金沙江,60103400,向家坝,1754323200000,4,269.44
0,4700,金沙江,60103400,向家坝,1754326800000,4,269.05
0,4420,金沙江,60103400,向家坝,1754330400000,4,268.81
0,4310,金沙江,60103400,向家坝,1754334000000,4,268.71
0,4270,金沙江,60103400,向家坝,1754337600000,4,268.68
0,4330,金沙江,60103400,向家坝,1754341200000,5,268.73
0,4380,金沙江,60103400,向家坝,1754344800000,5,268.78
0,4390,金沙江,60103400,向家坝,1754348400000,5,268.81
0,4360,金沙江,60103400,向家坝,1754359200000,4,268.76
0,4400,金沙江,60103400,向家坝,1754362800000,5,268.82
0,4400,金沙江,60103400,向家坝,1754366400000,4,268.79
0,4350,金沙江,60103400,向家坝,1754370000000,4,268.75
0,4520,金沙江,60103400,向家坝,1754373600000,5,268.9
0,5270,金沙江,60103400,向家坝,1754377200000,5,269.55
0,5860,金沙江,60103400,向家坝,1754380800000,5,270.06
0,5980,金沙江,60103400,向家坝,1754384400000,5,270.17
0,5760,金沙江,60103400,向家坝,1754388000000,4,269.98
0,5760,金沙江,60103400,向家坝,1754391600000,6,269.98
0,6350,金沙江,60103400,向家坝,1754395200000,5,270.48
0,6680,金沙江,60103400,向家坝,1754398800000,5,270.77
0,6830,金沙江,60103400,向家坝,1754402400000,5,270.91
0,6830,金沙江,60103400,向家坝,1754406000000,5,270.92
0,6400,金沙江,60103400,向家坝,1754409600000,4,270.55
0,5710,金沙江,60103400,向家坝,1754413200000,4,269.96
0,4890,金沙江,60103400,向家坝,1754416800000,4,269.22
0,4580,金沙江,60103400,向家坝,1754420400000,4,268.95
0,4460,金沙江,60103400,向家坝,1754424000000,4,268.84
0,4390,金沙江,60103400,向家坝,1754427600000,4,268.78
0,4390,金沙江,60103400,向家坝,1754431200000,6,268.78
0,4360,金沙江,60103400,向家坝,1754434800000,4,268.76
0,4360,金沙江,60103400,向家坝,1754445600000,4,268.76
0,4390,金沙江,60103400,向家坝,1754449200000,5,268.78
0,4400,金沙江,60103400,向家坝,1754452800000,5,268.79
0,4410,金沙江,60103400,向家坝,1754456400000,5,268.83
0,4610,金沙江,60103400,向家坝,1754460000000,5,269
0,5350,金沙江,60103400,向家坝,1754463600000,5,269.63
0,5960,金沙江,60103400,向家坝,1754467200000,5,270.2
0,5970,金沙江,60103400,向家坝,1754470800000,5,270.7
0,5850,金沙江,60103400,向家坝,1754474400000,4,270.57
0,5910,金沙江,60103400,向家坝,1754478000000,5,270.71
0,6380,金沙江,60103400,向家坝,1754481600000,5,271.14
0,6740,金沙江,60103400,向家坝,1754485200000,5,271.17
0,6960,金沙江,60103400,向家坝,1754488800000,4,271.04
0,6940,金沙江,60103400,向家坝,1754492400000,4,271.02
0,6470,金沙江,60103400,向家坝,1754496000000,4,270.72
0,5740,金沙江,60103400,向家坝,1754499600000,4,270.1
0,5030,金沙江,60103400,向家坝,1754503200000,4,269.42
0,4720,金沙江,60103400,向家坝,1754506800000,4,269.11
0,4620,金沙江,60103400,向家坝,1754510400000,4,269.02
0,4560,金沙江,60103400,向家坝,1754514000000,4,268.97
0,4530,金沙江,60103400,向家坝,1754517600000,4,268.94
0,4480,金沙江,60103400,向家坝,1754521200000,4,268.89
0,4420,金沙江,60103400,向家坝,1754532000000,4,268.85
0,4430,金沙江,60103400,向家坝,1754535600000,6,268.85
0,4480,金沙江,60103400,向家坝,1754539200000,5,268.89
0,4460,金沙江,60103400,向家坝,1754542800000,4,268.88
0,4560,金沙江,60103400,向家坝,1754546400000,5,268.97
0,5060,金沙江,60103400,向家坝,1754550000000,5,269.4
0,5150,金沙江,60103400,向家坝,1754553600000,5,269.46
0,5140,金沙江,60103400,向家坝,1754557200000,4,269.44
0,5130,金沙江,60103400,向家坝,1754560800000,4,269.43
0,5190,金沙江,60103400,向家坝,1754564400000,5,269.48
0,5180,金沙江,60103400,向家坝,1754568000000,4,269.47
0,5140,金沙江,60103400,向家坝,1754571600000,4,269.44
0,5200,金沙江,60103400,向家坝,1754575200000,5,269.49
0,5140,金沙江,60103400,向家坝,1754578800000,4,269.44
0,3900,金沙江,60103400,向家坝,1754589600000,4,268.34
0,3500,金沙江,60103400,向家坝,1754593200000,4,267.97
0,3410,金沙江,60103400,向家坝,1754596800000,4,267.89
0,3340,金沙江,60103400,向家坝,1754600400000,4,267.82
0,3300,金沙江,60103400,向家坝,1754604000000,4,267.78
0,3530,金沙江,60103400,向家坝,1754607600000,5,268
0,5050,金沙江,60103400,向家坝,1754618400000,5,269.36
0,5140,金沙江,60103400,向家坝,1754622000000,5,269.44
0,5170,金沙江,60103400,向家坝,1754625600000,5,269.49
0,5220,金沙江,60103400,向家坝,1754629200000,5,269.51
0,5150,金沙江,60103400,向家坝,1754632800000,4,269.45
0,5180,金沙江,60103400,向家坝,1754636400000,5,269.47
0,5180,金沙江,60103400,向家坝,1754640000000,6,269.47
0,5230,金沙江,60103400,向家坝,1754643600000,5,269.52
0,5210,金沙江,60103400,向家坝,1754647200000,4,269.5
0,5210,金沙江,60103400,向家坝,1754650800000,6,269.5
0,5230,金沙江,60103400,向家坝,1754654400000,5,269.52
0,5260,金沙江,60103400,向家坝,1754658000000,5,269.54
0,5240,金沙江,60103400,向家坝,1754661600000,6,269.54
0,5220,金沙江,60103400,向家坝,1754665200000,4,269.51
0,5200,金沙江,60103400,向家坝,1754668800000,4,269.49
0,4700,金沙江,60103400,向家坝,1754672400000,4,269.05
0,3880,金沙江,60103400,向家坝,1754676000000,4,268.32
0,3150,金沙江,60103400,向家坝,1754679600000,4,267.64
0,2960,金沙江,60103400,向家坝,1754683200000,4,267.45
0,2860,金沙江,60103400,向家坝,1754686800000,4,267.35
0,2810,金沙江,60103400,向家坝,1754690400000,4,267.3
0,2750,金沙江,60103400,向家坝,1754694000000,4,267.24
0,3090,金沙江,60103400,向家坝,1754697600000,5,267.58
0,4540,金沙江,60103400,向家坝,1754708400000,5,268.91
0,4580,金沙江,60103400,向家坝,1754712000000,5,268.95
0,4630,金沙江,60103400,向家坝,1754715600000,5,268.99
0,4640,金沙江,60103400,向家坝,1754719200000,5,269
0,4910,金沙江,60103400,向家坝,1754722800000,5,269.24
0,5070,金沙江,60103400,向家坝,1754726400000,5,269.38
0,5100,金沙江,60103400,向家坝,1754730000000,5,269.4
0,5150,金沙江,60103400,向家坝,1754733600000,5,269.45
0,5170,金沙江,60103400,向家坝,1754737200000,5,269.46
0,5140,金沙江,60103400,向家坝,1754740800000,4,269.44
0,5150,金沙江,60103400,向家坝,1754744400000,5,269.45
0,5170,金沙江,60103400,向家坝,1754748000000,5,269.46
0,5280,金沙江,60103400,向家坝,1754751600000,5,269.56
0,5240,金沙江,60103400,向家坝,1754755200000,6,269.56
0,4800,金沙江,60103400,向家坝,1754758800000,4,269.21
0,4060,金沙江,60103400,向家坝,1754762400000,4,268.6
0,3310,金沙江,60103400,向家坝,1754766000000,4,267.91
0,3150,金沙江,60103400,向家坝,1754769600000,4,267.73
0,3040,金沙江,60103400,向家坝,1754773200000,5,267.79
0,3030,金沙江,60103400,向家坝,1754776800000,5,267.84
0,3020,金沙江,60103400,向家坝,1754780400000,6,267.84
0,4180,金沙江,60103400,向家坝,1754787600000,5,268.78
0,4780,金沙江,60103400,向家坝,1754794800000,5,269.26
0,4760,金沙江,60103400,向家坝,1754798400000,5,269.4
0,4860,金沙江,60103400,向家坝,1754802000000,5,269.5
0,4820,金沙江,60103400,向家坝,1754805600000,5,269.56
0,5160,金沙江,60103400,向家坝,1754809200000,5,269.6
0,5320,金沙江,60103400,向家坝,1754812800000,5,269.63
0,5370,金沙江,60103400,向家坝,1754816400000,5,269.67
0,5360,金沙江,60103400,向家坝,1754820000000,5,269.72
0,5370,金沙江,60103400,向家坝,1754823600000,5,269.79
0,5420,金沙江,60103400,向家坝,1754827200000,4,269.78
0,5310,金沙江,60103400,向家坝,1754830800000,4,269.75
0,5350,金沙江,60103400,向家坝,1754834400000,5,269.87
0,5250,金沙江,60103400,向家坝,1754838000000,5,270.02
0,5260,金沙江,60103400,向家坝,1754841600000,5,270.37
0,4770,金沙江,60103400,向家坝,1754845200000,4,270.05
0,4120,金沙江,60103400,向家坝,1754848800000,4,269.52
0,3790,金沙江,60103400,向家坝,1754852400000,4,269.2
0,3770,金沙江,60103400,向家坝,1754856000000,4,269.04
0,3720,金沙江,60103400,向家坝,1754859600000,4,268.96
0,3620,金沙江,60103400,向家坝,1754863200000,4,268.91
0,3890,金沙江,60103400,向家坝,1754866800000,5,268.99
0,5090,金沙江,60103400,向家坝,1754874000000,5,270.03
0,5330,金沙江,60103400,向家坝,1754881200000,4,270.06
0,5390,金沙江,60103400,向家坝,1754884800000,4,270.04
0,0,金沙江,60103400,向家坝,1754888400000,4,270
0,5370,金沙江,60103400,向家坝,1754892000000,5,270.03
0,5360,金沙江,60103400,向家坝,1754895600000,4,270.01
0,5410,金沙江,60103400,向家坝,1754899200000,5,270.03
0,5410,金沙江,60103400,向家坝,1754902800000,4,270.02
0,5360,金沙江,60103400,向家坝,1754906400000,4,269.93
0,5360,金沙江,60103400,向家坝,1754910000000,4,269.91
0,5310,金沙江,60103400,向家坝,1754913600000,4,269.86
0,5400,金沙江,60103400,向家坝,1754917200000,5,269.91
0,5420,金沙江,60103400,向家坝,1754920800000,5,269.92
0,5530,金沙江,60103400,向家坝,1754924400000,5,269.95
0,5520,金沙江,60103400,向家坝,1754928000000,5,269.98
0,5180,金沙江,60103400,向家坝,1754931600000,4,269.85
0,5070,金沙江,60103400,向家坝,1754935200000,4,269.79
0,4980,金沙江,60103400,向家坝,1754938800000,4,269.67
0,5040,金沙江,60103400,向家坝,1754942400000,4,269.58
0,4920,金沙江,60103400,向家坝,1754946000000,6,269.58
0,4930,金沙江,60103400,向家坝,1754949600000,4,269.57
0,4940,金沙江,60103400,向家坝,1754953200000,4,269.52
0,5210,金沙江,60103400,向家坝,1754960400000,5,269.81
0,5520,金沙江,60103400,向家坝,1754967600000,4,269.77
0,5310,金沙江,60103400,向家坝,1754971200000,5,269.78
0,5280,金沙江,60103400,向家坝,1754974800000,5,269.8
0,5310,金沙江,60103400,向家坝,1754978400000,4,269.78
0,5310,金沙江,60103400,向家坝,1754982000000,4,269.74
0,5300,金沙江,60103400,向家坝,1754985600000,4,269.68
0,5290,金沙江,60103400,向家坝,1754989200000,4,269.67
0,5230,金沙江,60103400,向家坝,1754992800000,5,269.71
0,5270,金沙江,60103400,向家坝,1754996400000,4,269.7
0,5270,金沙江,60103400,向家坝,1755000000000,5,269.73
0,5280,金沙江,60103400,向家坝,1755003600000,4,269.67
0,5270,金沙江,60103400,向家坝,1755007200000,4,269.65
0,5260,金沙江,60103400,向家坝,1755010800000,4,269.64
0,5230,金沙江,60103400,向家坝,1755014400000,4,269.62
0,4750,金沙江,60103400,向家坝,1755018000000,4,269.2
0,4270,金沙江,60103400,向家坝,1755021600000,4,268.81
0,4160,金沙江,60103400,向家坝,1755025200000,4,268.69
0,4070,金沙江,60103400,向家坝,1755028800000,4,268.56
0,4080,金沙江,60103400,向家坝,1755032400000,4,268.54
0,4060,金沙江,60103400,向家坝,1755036000000,4,268.53
0,4030,金沙江,60103400,向家坝,1755039600000,4,268.5
0,5100,金沙江,60103400,向家坝,1755054000000,5,269.44
0,5130,金沙江,60103400,向家坝,1755057600000,5,269.46
0,5120,金沙江,60103400,向家坝,1755061200000,6,269.46
0,5180,金沙江,60103400,向家坝,1755064800000,5,269.51
0,5190,金沙江,60103400,向家坝,1755068400000,6,269.51
0,5160,金沙江,60103400,向家坝,1755072000000,5,269.56
0,5190,金沙江,60103400,向家坝,1755075600000,4,269.53
0,5220,金沙江,60103400,向家坝,1755079200000,5,269.54
0,5210,金沙江,60103400,向家坝,1755082800000,6,269.54
0,5230,金沙江,60103400,向家坝,1755086400000,5,269.55
0,5200,金沙江,60103400,向家坝,1755090000000,4,269.53
0,5200,金沙江,60103400,向家坝,1755093600000,6,269.53
0,5200,金沙江,60103400,向家坝,1755097200000,6,269.53
0,5180,金沙江,60103400,向家坝,1755100800000,4,269.51
0,4700,金沙江,60103400,向家坝,1755104400000,4,269.09
0,4220,金沙江,60103400,向家坝,1755108000000,4,268.67
0,4090,金沙江,60103400,向家坝,1755111600000,4,268.56
0,4080,金沙江,60103400,向家坝,1755115200000,4,268.55
0,4050,金沙江,60103400,向家坝,1755118800000,4,268.52
0,4040,金沙江,60103400,向家坝,1755122400000,4,268.5
0,3990,金沙江,60103400,向家坝,1755126000000,4,268.43
0,4840,金沙江,60103400,向家坝,1755133200000,5,269.18
0,5020,金沙江,60103400,向家坝,1755140400000,5,269.33
0,5060,金沙江,60103400,向家坝,1755144000000,5,269.37
0,5100,金沙江,60103400,向家坝,1755147600000,5,269.43
0,5120,金沙江,60103400,向家坝,1755151200000,5,269.45
0,5100,金沙江,60103400,向家坝,1755154800000,4,269.4
0,5100,金沙江,60103400,向家坝,1755158400000,6,269.4
0,5130,金沙江,60103400,向家坝,1755162000000,5,269.45
0,5150,金沙江,60103400,向家坝,1755165600000,5,269.46
0,5130,金沙江,60103400,向家坝,1755169200000,4,269.43
0,5150,金沙江,60103400,向家坝,1755172800000,5,269.45
0,5130,金沙江,60103400,向家坝,1755176400000,5,269.46
0,5140,金沙江,60103400,向家坝,1755180000000,5,269.47
0,5130,金沙江,60103400,向家坝,1755183600000,4,269.46
0,5160,金沙江,60103400,向家坝,1755187200000,5,269.49
0,4670,金沙江,60103400,向家坝,1755190800000,4,269.06
0,4220,金沙江,60103400,向家坝,1755194400000,4,268.66
0,4040,金沙江,60103400,向家坝,1755198000000,4,268.47
0,3950,金沙江,60103400,向家坝,1755201600000,4,268.39
0,3930,金沙江,60103400,向家坝,1755205200000,4,268.37
0,3910,金沙江,60103400,向家坝,1755208800000,4,268.35
0,3910,金沙江,60103400,向家坝,1755212400000,6,268.35
0,4830,金沙江,60103400,向家坝,1755219600000,5,269.17
0,4980,金沙江,60103400,向家坝,1755226800000,5,269.3
0,4990,金沙江,60103400,向家坝,1755230400000,5,269.31
0,5030,金沙江,60103400,向家坝,1755234000000,5,269.34
0,5040,金沙江,60103400,向家坝,1755237600000,5,269.35
0,5060,金沙江,60103400,向家坝,1755241200000,5,269.37
0,5090,金沙江,60103400,向家坝,1755244800000,5,269.39
0,5110,金沙江,60103400,向家坝,1755248400000,5,269.41
0,5100,金沙江,60103400,向家坝,1755252000000,4,269.4
0,5100,金沙江,60103400,向家坝,1755255600000,6,269.4
0,5150,金沙江,60103400,向家坝,1755259200000,5,269.45
0,5140,金沙江,60103400,向家坝,1755262800000,6,269.45
0,5160,金沙江,60103400,向家坝,1755266400000,5,269.48
0,5160,金沙江,60103400,向家坝,1755270000000,6,269.48
0,5160,金沙江,60103400,向家坝,1755273600000,6,269.48
0,4680,金沙江,60103400,向家坝,1755277200000,4,269.07
0,4220,金沙江,60103400,向家坝,1755280800000,4,268.67
0,4080,金沙江,60103400,向家坝,1755284400000,4,268.51
0,3960,金沙江,60103400,向家坝,1755288000000,4,268.4
0,3920,金沙江,60103400,向家坝,1755291600000,4,268.36
0,3920,金沙江,60103400,向家坝,1755295200000,6,268.36
0,3920,金沙江,60103400,向家坝,1755298800000,6,268.36
0,4740,金沙江,60103400,向家坝,1755306000000,5,269.09
0,4870,金沙江,60103400,向家坝,1755309600000,5,269.2
0,4970,金沙江,60103400,向家坝,1755313200000,5,269.29
0,4980,金沙江,60103400,向家坝,1755316800000,5,269.3
0,5030,金沙江,60103400,向家坝,1755320400000,5,269.34
0,5040,金沙江,60103400,向家坝,1755324000000,5,269.35
0,5110,金沙江,60103400,向家坝,1755327600000,5,269.41
0,5160,金沙江,60103400,向家坝,1755331200000,5,269.48
0,5150,金沙江,60103400,向家坝,1755334800000,4,269.46
0,5220,金沙江,60103400,向家坝,1755338400000,5,269.54
0,5150,金沙江,60103400,向家坝,1755342000000,4,269.48
0,5200,金沙江,60103400,向家坝,1755345600000,5,269.52
0,5190,金沙江,60103400,向家坝,1755349200000,4,269.51
0,5210,金沙江,60103400,向家坝,1755352800000,5,269.53
0,5190,金沙江,60103400,向家坝,1755356400000,4,269.51
0,5180,金沙江,60103400,向家坝,1755360000000,6,269.51
0,4670,金沙江,60103400,向家坝,1755363600000,4,269.06
0,4200,金沙江,60103400,向家坝,1755367200000,4,268.65
0,4080,金沙江,60103400,向家坝,1755370800000,4,268.54
0,3980,金沙江,60103400,向家坝,1755374400000,4,268.42
0,3900,金沙江,60103400,向家坝,1755378000000,4,268.34
0,3890,金沙江,60103400,向家坝,1755381600000,4,268.33
0,3860,金沙江,60103400,向家坝,1755385200000,4,268.31
0,4700,金沙江,60103400,向家坝,1755392400000,5,269.05
0,4910,金沙江,60103400,向家坝,1755399600000,5,269.24
0,4970,金沙江,60103400,向家坝,1755403200000,5,269.29
0,4990,金沙江,60103400,向家坝,1755406800000,5,269.31
0,5030,金沙江,60103400,向家坝,1755410400000,5,269.34
0,5040,金沙江,60103400,向家坝,1755414000000,5,269.35
0,5060,金沙江,60103400,向家坝,1755417600000,5,269.37
0,5050,金沙江,60103400,向家坝,1755421200000,4,269.36
0,5110,金沙江,60103400,向家坝,1755424800000,5,269.41
0,5120,金沙江,60103400,向家坝,1755428400000,5,269.42
0,5150,金沙江,60103400,向家坝,1755432000000,5,269.45
0,5170,金沙江,60103400,向家坝,1755435600000,5,269.46
0,5160,金沙江,60103400,向家坝,1755439200000,5,269.47
0,5170,金沙江,60103400,向家坝,1755442800000,5,269.48
0,5150,金沙江,60103400,向家坝,1755446400000,4,269.46
0,4730,金沙江,60103400,向家坝,1755450000000,4,269.08
0,4640,金沙江,60103400,向家坝,1755453600000,4,269
0,4560,金沙江,60103400,向家坝,1755457200000,4,268.93
0,4510,金沙江,60103400,向家坝,1755460800000,4,268.89
0,4500,金沙江,60103400,向家坝,1755464400000,4,268.88
0,4460,金沙江,60103400,向家坝,1755468000000,4,268.84
0,4430,金沙江,60103400,向家坝,1755471600000,4,268.82
0,5300,金沙江,60103400,向家坝,1755478800000,5,269.58
0,5670,金沙江,60103400,向家坝,1755486000000,5,269.9
0,5790,金沙江,60103400,向家坝,1755489600000,5,270
0,5800,金沙江,60103400,向家坝,1755493200000,5,270.01
0,5870,金沙江,60103400,向家坝,1755496800000,5,270.07
0,5820,金沙江,60103400,向家坝,1755500400000,4,270.03
0,5890,金沙江,60103400,向家坝,1755507600000,5,270.09
0,6290,金沙江,60103400,向家坝,1755511200000,5,270.43
0,6590,金沙江,60103400,向家坝,1755514800000,5,270.69
0,6600,金沙江,60103400,向家坝,1755518400000,5,270.7
0,6660,金沙江,60103400,向家坝,1755522000000,5,270.75
0,6680,金沙江,60103400,向家坝,1755525600000,5,270.77
0,6830,金沙江,60103400,向家坝,1755529200000,5,270.89
0,6370,金沙江,60103400,向家坝,1755532800000,4,270.51
0,5730,金沙江,60103400,向家坝,1755536400000,4,269.98
0,5020,金沙江,60103400,向家坝,1755540000000,4,269.37
0,4840,金沙江,60103400,向家坝,1755543600000,4,269.24
0,4750,金沙江,60103400,向家坝,1755547200000,4,269.16
0,4730,金沙江,60103400,向家坝,1755550800000,4,269.11
0,4680,金沙江,60103400,向家坝,1755554400000,4,269.07
0,4680,金沙江,60103400,向家坝,1755558000000,6,269.07
0,5520,金沙江,60103400,向家坝,1755565200000,5,269.77
0,5800,金沙江,60103400,向家坝,1755568800000,5,270.01
0,5900,金沙江,60103400,向家坝,1755572400000,5,270.1
0,5910,金沙江,60103400,向家坝,1755576000000,5,270.11
0,5970,金沙江,60103400,向家坝,1755579600000,5,270.16
0,6020,金沙江,60103400,向家坝,1755583200000,5,270.2
0,6000,金沙江,60103400,向家坝,1755586800000,4,270.18
0,5980,金沙江,60103400,向家坝,1755590400000,4,270.17
0,5980,金沙江,60103400,向家坝,1755594000000,6,270.17
0,6330,金沙江,60103400,向家坝,1755597600000,5,270.47
0,6640,金沙江,60103400,向家坝,1755601200000,5,270.73
0,6720,金沙江,60103400,向家坝,1755604800000,5,270.8
0,6810,金沙江,60103400,向家坝,1755608400000,5,270.88
0,6810,金沙江,60103400,向家坝,1755612000000,5,270.9
0,5690,金沙江,60103400,向家坝,1755622800000,4,269.95
0,5030,金沙江,60103400,向家坝,1755626400000,4,269.37
0,4820,金沙江,60103400,向家坝,1755630000000,4,269.19
0,4650,金沙江,60103400,向家坝,1755633600000,4,269.01
0,4570,金沙江,60103400,向家坝,1755637200000,4,268.94
0,4550,金沙江,60103400,向家坝,1755640800000,4,268.92
0,4570,金沙江,60103400,向家坝,1755644400000,5,268.94
0,5390,金沙江,60103400,向家坝,1755651600000,5,269.66
0,5710,金沙江,60103400,向家坝,1755655200000,5,269.93
0,5780,金沙江,60103400,向家坝,1755658800000,5,269.99
0,5850,金沙江,60103400,向家坝,1755662400000,5,270.05
0,5800,金沙江,60103400,向家坝,1755666000000,4,270.01
0,5860,金沙江,60103400,向家坝,1755669600000,5,270.06
0,5860,金沙江,60103400,向家坝,1755673200000,6,270.06
0,5850,金沙江,60103400,向家坝,1755676800000,4,270.05
0,5850,金沙江,60103400,向家坝,1755680400000,6,270.05
0,6250,金沙江,60103400,向家坝,1755684000000,5,270.4
0,6520,金沙江,60103400,向家坝,1755687600000,5,270.63
0,6660,金沙江,60103400,向家坝,1755691200000,5,270.75
0,5070,金沙江,60103400,向家坝,1755712800000,4,269.38
0,4740,金沙江,60103400,向家坝,1755720000000,4,269.3
0,4730,金沙江,60103400,向家坝,1755723600000,4,269.28
0,4710,金沙江,60103400,向家坝,1755727200000,4,269.27
0,4700,金沙江,60103400,向家坝,1755730800000,4,269.26
0,5560,金沙江,60103400,向家坝,1755738000000,5,269.83
0,5790,金沙江,60103400,向家坝,1755741600000,5,270.03
0,5900,金沙江,60103400,向家坝,1755745200000,5,270.13
0,5920,金沙江,60103400,向家坝,1755748800000,5,270.15
0,5960,金沙江,60103400,向家坝,1755752400000,5,270.18
0,5990,金沙江,60103400,向家坝,1755756000000,5,270.21
0,6010,金沙江,60103400,向家坝,1755759600000,5,270.23
0,6020,金沙江,60103400,向家坝,1755763200000,5,270.29
0,6010,金沙江,60103400,向家坝,1755766800000,4,270.28
0,6510,金沙江,60103400,向家坝,1755770400000,5,270.68
0,6760,金沙江,60103400,向家坝,1755774000000,5,270.88
