oq,q,rvnm,stcd,stnm,tm,wptn,z
0,109,修河,62513000,虬津,1754103600000,6,15.81
0,109,修河,62513000,虬津,1754107200000,6,15.81
0,109,修河,62513000,虬津,1754110800000,6,15.81
0,109,修河,62513000,虬津,1754114400000,6,15.81
0,105,修河,62513000,虬津,1754116800000,4,15.79
0,105,修河,62513000,虬津,1754118000000,4,15.79
0,100,修河,62513000,虬津,1754120100000,4,15.77
0,94.3,修河,62513000,虬津,1754122500000,4,15.74
0,90.1,修河,62513000,虬津,1754124300000,4,15.72
0,88,修河,62513000,虬津,1754125200000,4,15.71
0,83.8,修河,62513000,虬津,1754127000000,4,15.69
0,79.7,修河,62513000,虬津,1754128800000,4,15.67
0,75.5,修河,62513000,虬津,1754130000000,4,15.65
0,71.2,修河,62513000,虬津,1754132400000,4,15.63
0,69.2,修河,62513000,虬津,1754136000000,4,15.62
0,69.2,修河,62513000,虬津,1754139600000,6,15.62
0,71.2,修河,62513000,虬津,1754143200000,5,15.63
0,75.5,修河,62513000,虬津,1754145000000,5,15.65
0,75.5,修河,62513000,虬津,1754146800000,5,15.65
0,79.7,修河,62513000,虬津,1754148900000,5,15.67
0,81.7,修河,62513000,虬津,1754150400000,5,15.68
0,85.9,修河,62513000,虬津,1754154000000,5,15.7
0,90.1,修河,62513000,虬津,1754156700000,5,15.72
0,90.1,修河,62513000,虬津,1754157600000,5,15.72
0,92.2,修河,62513000,虬津,1754161200000,5,15.73
0,96.2,修河,62513000,虬津,1754163300000,5,15.75
0,98.3,修河,62513000,虬津,1754164800000,5,15.76
0,103,修河,62513000,虬津,1754168400000,5,15.78
0,105,修河,62513000,虬津,1754172000000,5,15.79
0,109,修河,62513000,虬津,1754175600000,5,15.81
0,114,修河,62513000,虬津,1754182800000,5,15.83
0,121,修河,62513000,虬津,1754190000000,5,15.86
0,121,修河,62513000,虬津,1754193600000,6,15.86
0,121,修河,62513000,虬津,1754200800000,4,15.86
0,114,修河,62513000,虬津,1754205000000,4,15.83
0,109,修河,62513000,虬津,1754208000000,4,15.81
0,105,修河,62513000,虬津,1754209200000,4,15.79
0,98.3,修河,62513000,虬津,1754212500000,4,15.76
0,94.3,修河,62513000,虬津,1754214300000,4,15.74
0,92.2,修河,62513000,虬津,1754215200000,4,15.73
0,88,修河,62513000,虬津,1754217900000,4,15.71
0,88,修河,62513000,虬津,1754218800000,4,15.71
0,85.9,修河,62513000,虬津,1754222400000,4,15.7
0,85.9,修河,62513000,虬津,1754226000000,6,15.7
0,88,修河,62513000,虬津,1754229600000,5,15.71
0,92.2,修河,62513000,虬津,1754232300000,5,15.73
0,92.2,修河,62513000,虬津,1754233200000,5,15.73
0,96.2,修河,62513000,虬津,1754236800000,5,15.75
0,100,修河,62513000,虬津,1754239500000,5,15.77
0,100,修河,62513000,虬津,1754240400000,5,15.77
0,103,修河,62513000,虬津,1754244000000,5,15.78
0,105,修河,62513000,虬津,1754247600000,5,15.79
0,109,修河,62513000,虬津,1754251200000,5,15.81
0,109,修河,62513000,虬津,1754254800000,6,15.81
0,111,修河,62513000,虬津,1754258400000,5,15.82
0,111,修河,62513000,虬津,1754262000000,6,15.82
0,114,修河,62513000,虬津,1754269200000,6,15.83
0,114,修河,62513000,虬津,1754276400000,6,15.83
0,84.2,修河,62513000,虬津,1754299200000,4,15.7
0,80.9,修河,62513000,虬津,1754301600000,4,15.68
0,76.9,修河,62513000,虬津,1754303100000,4,15.66
0,74.9,修河,62513000,虬津,1754305200000,4,15.65
0,71,修河,62513000,虬津,1754307300000,4,15.63
0,71,修河,62513000,虬津,1754308800000,4,15.63
0,71,修河,62513000,虬津,1754312400000,6,15.63
0,72.9,修河,62513000,虬津,1754316000000,5,15.64
0,74.9,修河,62513000,虬津,1754319600000,5,15.65
0,78.9,修河,62513000,虬津,1754321400000,5,15.67
0,80.9,修河,62513000,虬津,1754323200000,5,15.68
0,84.2,修河,62513000,虬津,1754325900000,5,15.7
0,84.2,修河,62513000,虬津,1754326800000,5,15.7
0,88.5,修河,62513000,虬津,1754328900000,5,15.72
0,88.5,修河,62513000,虬津,1754330400000,5,15.72
0,92.9,修河,62513000,虬津,1754333400000,5,15.74
0,92.9,修河,62513000,虬津,1754334000000,5,15.74
0,97.4,修河,62513000,虬津,1754336700000,5,15.76
0,97.4,修河,62513000,虬津,1754337600000,5,15.76
0,99.8,修河,62513000,虬津,1754341200000,5,15.77
0,102,修河,62513000,虬津,1754344800000,5,15.78
0,105,修河,62513000,虬津,1754348400000,5,15.79
0,107,修河,62513000,虬津,1754359200000,6,15.8
0,107,修河,62513000,虬津,1754362800000,6,15.8
0,107,修河,62513000,虬津,1754366400000,6,15.8
0,107,修河,62513000,虬津,1754370000000,6,15.8
0,105,修河,62513000,虬津,1754373600000,4,15.79
0,99.8,修河,62513000,虬津,1754377200000,4,15.77
0,95.1,修河,62513000,虬津,1754379300000,4,15.75
0,90.7,修河,62513000,虬津,1754380800000,4,15.73
0,86.3,修河,62513000,虬津,1754382900000,4,15.71
0,84.2,修河,62513000,虬津,1754384400000,4,15.7
0,80.9,修河,62513000,虬津,1754385600000,4,15.68
0,76.9,修河,62513000,虬津,1754387400000,4,15.66
0,74.9,修河,62513000,虬津,1754388000000,4,15.65
0,71,修河,62513000,虬津,1754390100000,4,15.63
0,71,修河,62513000,虬津,1754391600000,4,15.63
0,69.1,修河,62513000,虬津,1754395200000,4,15.62
0,69.1,修河,62513000,虬津,1754398800000,6,15.62
0,69.1,修河,62513000,虬津,1754402400000,6,15.62
0,71,修河,62513000,虬津,1754406000000,5,15.63
0,74.9,修河,62513000,虬津,1754407800000,5,15.65
0,74.9,修河,62513000,虬津,1754409600000,5,15.65
0,78.9,修河,62513000,虬津,1754413200000,5,15.67
0,80.9,修河,62513000,虬津,1754416800000,5,15.68
0,84.2,修河,62513000,虬津,1754420400000,5,15.7
0,84.2,修河,62513000,虬津,1754424000000,6,15.7
0,86.3,修河,62513000,虬津,1754427600000,5,15.71
0,88.5,修河,62513000,虬津,1754431200000,5,15.72
0,88.5,修河,62513000,虬津,1754434800000,6,15.72
0,90.7,修河,62513000,虬津,1754445600000,6,15.73
0,90.7,修河,62513000,虬津,1754449200000,6,15.73
0,90.7,修河,62513000,虬津,1754452800000,6,15.73
0,92.9,修河,62513000,虬津,1754456400000,5,15.74
0,90.7,修河,62513000,虬津,1754460000000,4,15.73
0,88.5,修河,62513000,虬津,1754463600000,4,15.72
0,84.2,修河,62513000,虬津,1754465700000,4,15.7
0,83,修河,62513000,虬津,1754467200000,4,15.69
0,78.9,修河,62513000,虬津,1754469000000,4,15.67
0,74.9,修河,62513000,虬津,1754470800000,4,15.65
0,71,修河,62513000,虬津,1754472600000,4,15.63
0,69.1,修河,62513000,虬津,1754474400000,4,15.62
0,69.1,修河,62513000,虬津,1754478000000,6,15.62
0,72.9,修河,62513000,虬津,1754479500000,5,15.64
0,76.9,修河,62513000,虬津,1754480100000,5,15.66
0,80.9,修河,62513000,虬津,1754480700000,5,15.68
0,109,修河,62513000,虬津,1754483400000,5,15.81
0,155,修河,62513000,虬津,1754486400000,5,15.97
0,182,修河,62513000,虬津,1754488200000,5,16.06
0,210,修河,62513000,虬津,1754490300000,5,16.15
0,225,修河,62513000,虬津,1754491500000,5,16.2
0,240,修河,62513000,虬津,1754493000000,5,16.25
0,247,修河,62513000,虬津,1754493600000,5,16.27
0,265,修河,62513000,虬津,1754495400000,5,16.33
0,281,修河,62513000,虬津,1754497500000,5,16.38
0,293,修河,62513000,虬津,1754499000000,5,16.42
0,302,修河,62513000,虬津,1754499900000,5,16.45
0,315,修河,62513000,虬津,1754501700000,5,16.49
0,321,修河,62513000,虬津,1754502600000,5,16.51
0,340,修河,62513000,虬津,1754505300000,5,16.57
0,352,修河,62513000,虬津,1754507100000,5,16.61
0,358,修河,62513000,虬津,1754508900000,5,16.63
0,364,修河,62513000,虬津,1754510400000,5,16.65
0,371,修河,62513000,虬津,1754511300000,5,16.67
0,377,修河,62513000,虬津,1754512500000,5,16.69
0,380,修河,62513000,虬津,1754514000000,5,16.7
0,386,修河,62513000,虬津,1754515200000,5,16.72
0,392,修河,62513000,虬津,1754516400000,5,16.74
0,395,修河,62513000,虬津,1754517600000,5,16.75
0,395,修河,62513000,虬津,1754519700000,4,16.75
0,402,修河,62513000,虬津,1754520300000,5,16.77
0,405,修河,62513000,虬津,1754521200000,5,16.78
0,411,修河,62513000,虬津,1754523600000,5,16.8
0,424,修河,62513000,虬津,1754532000000,5,16.84
0,417,修河,62513000,虬津,1754538000000,4,16.82
0,395,修河,62513000,虬津,1754541300000,4,16.75
0,380,修河,62513000,虬津,1754543400000,4,16.7
0,368,修河,62513000,虬津,1754544900000,4,16.66
0,361,修河,62513000,虬津,1754545500000,4,16.64
0,334,修河,62513000,虬津,1754548500000,4,16.55
0,321,修河,62513000,虬津,1754550000000,4,16.51
0,281,修河,62513000,虬津,1754554800000,4,16.38
0,268,修河,62513000,虬津,1754556300000,4,16.34
0,256,修河,62513000,虬津,1754558100000,4,16.3
0,247,修河,62513000,虬津,1754559300000,4,16.27
