oq,q,rvnm,stcd,stnm,tm,wptn,z
0,20100,长江干流,60111300,螺山,1754535600000,4,24.05
0,20100,长江干流,60111300,螺山,1754539200000,5,24.06
0,20000,长江干流,60111300,螺山,1754542800000,6,24.06
0,20100,长江干流,60111300,螺山,1754546400000,4,24.05
0,20100,长江干流,60111300,螺山,1754550000000,4,24.04
0,20000,长江干流,60111300,螺山,1754553600000,6,24.04
0,20100,长江干流,60111300,螺山,1754557200000,4,24.03
0,20100,长江干流,60111300,螺山,1754560800000,6,24.03
0,20100,长江干流,60111300,螺山,1754564400000,6,24.03
0,20100,长江干流,60111300,螺山,1754568000000,4,24.02
0,20000,长江干流,60111300,螺山,1754571600000,5,24.03
0,20000,长江干流,60111300,螺山,1754575200000,4,24.02
0,20100,长江干流,60111300,螺山,1754578800000,4,24.01
0,20200,长江干流,60111300,螺山,1754582400000,4,24
0,20000,长江干流,60111300,螺山,1754586000000,5,24.01
0,20000,长江干流,60111300,螺山,1754589600000,4,23.99
0,20000,长江干流,60111300,螺山,1754593200000,6,23.99
0,20100,长江干流,60111300,螺山,1754596800000,4,23.98
0,20000,长江干流,60111300,螺山,1754600400000,5,23.99
0,20100,长江干流,60111300,螺山,1754604000000,4,23.98
0,20100,长江干流,60111300,螺山,1754607600000,4,23.96
0,19900,长江干流,60111300,螺山,1754618400000,4,23.95
0,19900,长江干流,60111300,螺山,1754622000000,5,23.96
0,19900,长江干流,60111300,螺山,1754625600000,4,23.95
0,20000,长江干流,60111300,螺山,1754629200000,4,23.94
0,20000,长江干流,60111300,螺山,1754632800000,4,23.93
0,19900,长江干流,60111300,螺山,1754636400000,6,23.93
0,19900,长江干流,60111300,螺山,1754640000000,6,23.93
0,19900,长江干流,60111300,螺山,1754643600000,4,23.92
0,19900,长江干流,60111300,螺山,1754647200000,6,23.92
0,19900,长江干流,60111300,螺山,1754650800000,6,23.92
0,19900,长江干流,60111300,螺山,1754654400000,6,23.92
0,19900,长江干流,60111300,螺山,1754658000000,4,23.91
0,19900,长江干流,60111300,螺山,1754661600000,6,23.91
0,19900,长江干流,60111300,螺山,1754665200000,6,23.91
0,20000,长江干流,60111300,螺山,1754668800000,4,23.9
0,19900,长江干流,60111300,螺山,1754672400000,6,23.9
0,20000,长江干流,60111300,螺山,1754676000000,4,23.89
0,19900,长江干流,60111300,螺山,1754679600000,6,23.89
0,19900,长江干流,60111300,螺山,1754683200000,6,23.89
0,20000,长江干流,60111300,螺山,1754686800000,6,23.89
0,20000,长江干流,60111300,螺山,1754690400000,4,23.88
0,19900,长江干流,60111300,螺山,1754694000000,5,23.89
0,20100,长江干流,60111300,螺山,1754701200000,5,23.87
0,20100,长江干流,60111300,螺山,1754708400000,6,23.87
0,20100,长江干流,60111300,螺山,1754712000000,6,23.87
0,20000,长江干流,60111300,螺山,1754715600000,5,23.88
0,20100,长江干流,60111300,螺山,1754719200000,4,23.86
0,20100,长江干流,60111300,螺山,1754722800000,5,23.87
0,20100,长江干流,60111300,螺山,1754726400000,6,23.87
0,20200,长江干流,60111300,螺山,1754730000000,4,23.86
0,20100,长江干流,60111300,螺山,1754733600000,5,23.87
0,20000,长江干流,60111300,螺山,1754737200000,6,23.87
0,20100,长江干流,60111300,螺山,1754740800000,4,23.85
0,20100,长江干流,60111300,螺山,1754744400000,4,23.84
0,20000,长江干流,60111300,螺山,1754748000000,6,23.84
0,19900,长江干流,60111300,螺山,1754751600000,6,23.84
0,19900,长江干流,60111300,螺山,1754755200000,4,23.82
0,19700,长江干流,60111300,螺山,1754758800000,5,23.83
0,19700,长江干流,60111300,螺山,1754762400000,4,23.82
0,19600,长江干流,60111300,螺山,1754766000000,6,23.82
0,19600,长江干流,60111300,螺山,1754769600000,4,23.8
0,19600,长江干流,60111300,螺山,1754773200000,6,23.8
0,19700,长江干流,60111300,螺山,1754776800000,4,23.78
0,19600,长江干流,60111300,螺山,1754780400000,5,23.79
0,19600,长江干流,60111300,螺山,1754787600000,4,23.77
0,19600,长江干流,60111300,螺山,1754794800000,6,23.77
0,19600,长江干流,60111300,螺山,1754798400000,6,23.77
0,19500,长江干流,60111300,螺山,1754802000000,6,23.77
0,19600,长江干流,60111300,螺山,1754805600000,4,23.75
0,19600,长江干流,60111300,螺山,1754809200000,6,23.75
0,19500,长江干流,60111300,螺山,1754812800000,6,23.75
0,19500,长江干流,60111300,螺山,1754816400000,4,23.73
0,19400,长江干流,60111300,螺山,1754820000000,5,23.74
0,19400,长江干流,60111300,螺山,1754823600000,4,23.73
0,19400,长江干流,60111300,螺山,1754827200000,4,23.72
0,19500,长江干流,60111300,螺山,1754830800000,4,23.7
0,19400,长江干流,60111300,螺山,1754834400000,4,23.69
0,19400,长江干流,60111300,螺山,1754838000000,6,23.69
0,19300,长江干流,60111300,螺山,1754841600000,6,23.69
0,19300,长江干流,60111300,螺山,1754845200000,4,23.68
0,19200,长江干流,60111300,螺山,1754848800000,5,23.7
0,19300,长江干流,60111300,螺山,1754852400000,4,23.69
0,19200,长江干流,60111300,螺山,1754856000000,5,23.7
0,19200,长江干流,60111300,螺山,1754859600000,5,23.71
0,19300,长江干流,60111300,螺山,1754863200000,4,23.7
0,19100,长江干流,60111300,螺山,1754866800000,5,23.72
0,19000,长江干流,60111300,螺山,1754874000000,5,23.74
0,19200,长江干流,60111300,螺山,1754881200000,4,23.72
0,19200,长江干流,60111300,螺山,1754884800000,5,23.73
0,19200,长江干流,60111300,螺山,1754888400000,6,23.73
0,19100,长江干流,60111300,螺山,1754892000000,6,23.73
0,19200,长江干流,60111300,螺山,1754895600000,4,23.72
0,19200,长江干流,60111300,螺山,1754899200000,6,23.72
0,19300,长江干流,60111300,螺山,1754902800000,4,23.7
0,19300,长江干流,60111300,螺山,1754906400000,5,23.71
0,19300,长江干流,60111300,螺山,1754910000000,6,23.71
0,19200,长江干流,60111300,螺山,1754913600000,6,23.71
0,19200,长江干流,60111300,螺山,1754917200000,6,23.71
0,19300,长江干流,60111300,螺山,1754920800000,6,23.71
0,19200,长江干流,60111300,螺山,1754924400000,5,23.72
0,19200,长江干流,60111300,螺山,1754928000000,4,23.71
0,19200,长江干流,60111300,螺山,1754931600000,6,23.71
0,19300,长江干流,60111300,螺山,1754935200000,6,23.71
0,19300,长江干流,60111300,螺山,1754938800000,6,23.71
0,19300,长江干流,60111300,螺山,1754942400000,5,23.72
0,19400,长江干流,60111300,螺山,1754946000000,4,23.71
0,19400,长江干流,60111300,螺山,1754949600000,6,23.71
0,19300,长江干流,60111300,螺山,1754953200000,5,23.73
0,19300,长江干流,60111300,螺山,1754960400000,6,23.73
0,19300,长江干流,60111300,螺山,1754964000000,5,23.74
0,19400,长江干流,60111300,螺山,1754967600000,6,23.74
0,19300,长江干流,60111300,螺山,1754971200000,5,23.75
0,19400,长江干流,60111300,螺山,1754974800000,6,23.75
0,19500,长江干流,60111300,螺山,1754978400000,6,23.75
0,19400,长江干流,60111300,螺山,1754982000000,5,23.77
0,19400,长江干流,60111300,螺山,1754985600000,6,23.77
0,19400,长江干流,60111300,螺山,1754989200000,6,23.77
0,19500,长江干流,60111300,螺山,1754992800000,4,23.76
0,19500,长江干流,60111300,螺山,1754996400000,6,23.76
0,19600,长江干流,60111300,螺山,1755000000000,6,23.76
0,19500,长江干流,60111300,螺山,1755003600000,6,23.76
0,19500,长江干流,60111300,螺山,1755007200000,6,23.76
0,19400,长江干流,60111300,螺山,1755010800000,5,23.78
0,19400,长江干流,60111300,螺山,1755014400000,6,23.78
0,19400,长江干流,60111300,螺山,1755018000000,5,23.79
0,19400,长江干流,60111300,螺山,1755021600000,6,23.79
0,19400,长江干流,60111300,螺山,1755025200000,4,23.78
0,19400,长江干流,60111300,螺山,1755028800000,5,23.79
0,19400,长江干流,60111300,螺山,1755032400000,6,23.79
0,19500,长江干流,60111300,螺山,1755036000000,6,23.79
0,19600,长江干流,60111300,螺山,1755039600000,6,23.79
0,19800,长江干流,60111300,螺山,1755054000000,4,23.8
0,19600,长江干流,60111300,螺山,1755057600000,5,23.82
0,19600,长江干流,60111300,螺山,1755061200000,5,23.83
0,19600,长江干流,60111300,螺山,1755064800000,5,23.84
