q,rvnm,stcd,stnm,tm,z
167,修河,62513000,虬津,1735660800000,16.110
163,修河,62513000,虬津,1735662000000,16.090
159,修河,62513000,虬津,1735662900000,16.070
152,修河,62513000,虬津,1735664400000,16.040
147,修河,62513000,虬津,1735665300000,16.020
143,修河,62513000,虬津,1735666500000,16.000
136,修河,62513000,虬津,1735668000000,15.970
132,修河,62513000,虬津,1735668900000,15.950
127,修河,62513000,虬津,1735670100000,15.930
123,修河,62513000,虬津,1735671000000,15.910
123,修河,62513000,虬津,1735671600000,15.910
118,修河,62513000,虬津,1735672200000,15.890
114,修河,62513000,虬津,1735674000000,15.870
112,修河,62513000,虬津,1735675200000,15.860
108,修河,62513000,虬津,1735676700000,15.840
104,修河,62513000,虬津,1735678800000,15.820
102,修河,62513000,虬津,1735682400000,15.810
98,修河,62513000,虬津,1735683900000,15.790
98,修河,62513000,虬津,1735686000000,15.790
94,修河,62513000,虬津,1735688700000,15.770
86.3,修河,62513000,虬津,1735693200000,15.730
114,修河,62513000,虬津,1736020800000,6,15.870
112,修河,62513000,虬津,1736024400000,4,15.860
112,修河,62513000,虬津,1736028000000,6,15.860
112,修河,62513000,虬津,1736031600000,6,15.860
112,修河,62513000,虬津,1736038800000,6,15.860
112,修河,62513000,虬津,1736042400000,6,15.860
112,修河,62513000,虬津,1736046000000,6,15.860
112,修河,62513000,虬津,1736049600000,6,15.860
112,修河,62513000,虬津,1736053200000,6,15.860
112,修河,62513000,虬津,1736056800000,6,15.860
112,修河,62513000,虬津,1736060400000,6,15.860
112,修河,62513000,虬津,1736064000000,6,15.860
112,修河,62513000,虬津,1736067600000,6,15.860
112,修河,62513000,虬津,1736071200000,6,15.860
114,修河,62513000,虬津,1736074800000,5,15.870
114,修河,62513000,虬津,1736078400000,6,15.870
114,修河,62513000,虬津,1736082000000,6,15.870
112,修河,62513000,虬津,1736085600000,4,15.860
112,修河,62513000,虬津,1736089200000,6,15.860
112,修河,62513000,虬津,1736092800000,6,15.860
110,修河,62513000,虬津,1736096400000,4,15.850
110,修河,62513000,虬津,1736100000000,6,15.850
108,修河,62513000,虬津,1736103600000,4,15.840
108,修河,62513000,虬津,1736107200000,6,15.840
106,修河,62513000,虬津,1736110800000,4,15.830
106,修河,62513000,虬津,1736114400000,6,15.830
106,修河,62513000,虬津,1736118000000,6,15.830
106,修河,62513000,虬津,1736125200000,6,15.830
106,修河,62513000,虬津,1736128800000,6,15.830
106,修河,62513000,虬津,1736132400000,6,15.830
106,修河,62513000,虬津,1736136000000,6,15.830
104,修河,62513000,虬津,1736139600000,4,15.820
104,修河,62513000,虬津,1736143200000,6,15.820
106,修河,62513000,虬津,1736146800000,5,15.830
110,修河,62513000,虬津,1736154000000,6,15.820
112,修河,62513000,虬津,1736157600000,5,15.830
112,修河,62513000,虬津,1736161200000,6,15.830
114,修河,62513000,虬津,1736164800000,5,15.840
114,修河,62513000,虬津,1736168400000,6,15.840
117,修河,62513000,虬津,1736172000000,5,15.850
119,修河,62513000,虬津,1736175600000,5,15.860
119,修河,62513000,虬津,1736179200000,6,15.860
119,修河,62513000,虬津,1736182800000,6,15.860
119,修河,62513000,虬津,1736186400000,6,15.860
119,修河,62513000,虬津,1736190000000,6,15.860
119,修河,62513000,虬津,1736193600000,6,15.860
121,修河,62513000,虬津,1736197200000,5,15.870
121,修河,62513000,虬津,1736200800000,6,15.870
121,修河,62513000,虬津,1736204400000,6,15.870
121,修河,62513000,虬津,1736211600000,6,15.870
121,修河,62513000,虬津,1736215200000,6,15.870
121,修河,62513000,虬津,1736218800000,6,15.870
121,修河,62513000,虬津,1736222400000,6,15.870
124,修河,62513000,虬津,1736226000000,5,15.880
124,修河,62513000,虬津,1736229600000,6,15.880
124,修河,62513000,虬津,1736233200000,6,15.880
124,修河,62513000,虬津,1736236800000,6,15.880
124,修河,62513000,虬津,1736240400000,6,15.880
124,修河,62513000,虬津,1736244000000,6,15.880
124,修河,62513000,虬津,1736247600000,6,15.880
124,修河,62513000,虬津,1736251200000,6,15.880
124,修河,62513000,虬津,1736254800000,6,15.880
124,修河,62513000,虬津,1736258400000,6,15.880
124,修河,62513000,虬津,1736262000000,6,15.880
124,修河,62513000,虬津,1736265600000,6,15.880
124,修河,62513000,虬津,1736269200000,6,15.880
121,修河,62513000,虬津,1736272800000,4,15.870
121,修河,62513000,虬津,1736276400000,6,15.870
121,修河,62513000,虬津,1736280000000,6,15.870
121,修河,62513000,虬津,1736283600000,6,15.870
121,修河,62513000,虬津,1736287200000,6,15.870
121,修河,62513000,虬津,1736290800000,6,15.870
121,修河,62513000,虬津,1736298000000,6,15.870
121,修河,62513000,虬津,1736301600000,6,15.870
124,修河,62513000,虬津,1736305200000,5,15.880
124,修河,62513000,虬津,1736308800000,6,15.880
124,修河,62513000,虬津,1736312400000,6,15.880
124,修河,62513000,虬津,1736316000000,6,15.880
124,修河,62513000,虬津,1736319600000,6,15.880
124,修河,62513000,虬津,1736323200000,6,15.880
116,修河,62513000,虬津,1736326800000,6,15.880
116,修河,62513000,虬津,1736330400000,6,15.880
116,修河,62513000,虬津,1736334000000,6,15.880
116,修河,62513000,虬津,1736337600000,6,15.880
114,修河,62513000,虬津,1736341200000,4,15.870
114,修河,62513000,虬津,1736344800000,6,15.870
114,修河,62513000,虬津,1736348400000,6,15.870
114,修河,62513000,虬津,1736352000000,6,15.870
114,修河,62513000,虬津,1736355600000,6,15.870
114,修河,62513000,虬津,1736359200000,6,15.870
114,修河,62513000,虬津,1736362800000,6,15.870
114,修河,62513000,虬津,1736366400000,6,15.870
114,修河,62513000,虬津,1736370000000,6,15.870
114,修河,62513000,虬津,1736373600000,6,15.870
114,修河,62513000,虬津,1736377200000,6,15.870
111,修河,62513000,虬津,1736384400000,6,15.860
111,修河,62513000,虬津,1736388000000,6,15.860
111,修河,62513000,虬津,1736391600000,6,15.860
111,修河,62513000,虬津,1736395200000,6,15.860
111,修河,62513000,虬津,1736398800000,6,15.860
111,修河,62513000,虬津,1736402400000,6,15.860
114,修河,62513000,虬津,1736406000000,5,15.870
114,修河,62513000,虬津,1736409600000,6,15.870
114,修河,62513000,虬津,1736413200000,6,15.870
111,修河,62513000,虬津,1736416800000,4,15.860
111,修河,62513000,虬津,1736420400000,6,15.860
111,修河,62513000,虬津,1736424000000,6,15.860
111,修河,62513000,虬津,1736427600000,6,15.860
111,修河,62513000,虬津,1736431200000,6,15.860
111,修河,62513000,虬津,1736434800000,6,15.860
111,修河,62513000,虬津,1736438400000,6,15.860
111,修河,62513000,虬津,1736442000000,6,15.860
111,修河,62513000,虬津,1736445600000,6,15.860
111,修河,62513000,虬津,1736449200000,6,15.860
109,修河,62513000,虬津,1736452800000,4,15.850
109,修河,62513000,虬津,1736456400000,6,15.850
107,修河,62513000,虬津,1736460000000,4,15.840
105,修河,62513000,虬津,1736463600000,4,15.830
105,修河,62513000,虬津,1736470800000,6,15.830
103,修河,62513000,虬津,1736474400000,4,15.820
103,修河,62513000,虬津,1736478000000,6,15.820
103,修河,62513000,虬津,1736481600000,6,15.820
103,修河,62513000,虬津,1736485200000,6,15.820
103,修河,62513000,虬津,1736488800000,6,15.820
100,修河,62513000,虬津,1736492400000,4,15.810
96,修河,62513000,虬津,1736496000000,4,15.790
93.9,修河,62513000,虬津,1736499600000,4,15.780
91.8,修河,62513000,虬津,1736503200000,4,15.770
93.9,修河,62513000,虬津,1736506800000,5,15.780
93.9,修河,62513000,虬津,1736510400000,6,15.780
96,修河,62513000,虬津,1736514000000,5,15.790
100,修河,62513000,虬津,1736515200000,5,15.810
100,修河,62513000,虬津,1736517600000,5,15.810
103,修河,62513000,虬津,1736521200000,5,15.820
105,修河,62513000,虬津,1736524800000,5,15.830
105,修河,62513000,虬津,1736528400000,6,15.830
107,修河,62513000,虬津,1736532000000,5,15.840
109,修河,62513000,虬津,1736535600000,5,15.850
109,修河,62513000,虬津,1736539200000,6,15.850
109,修河,62513000,虬津,1736542800000,6,15.850
109,修河,62513000,虬津,1736546400000,6,15.850
109,修河,62513000,虬津,1736550000000,6,15.850
109,修河,62513000,虬津,1736557200000,6,15.850
109,修河,62513000,虬津,1736560800000,6,15.850
109,修河,62513000,虬津,1736564400000,6,15.850
109,修河,62513000,虬津,1736568000000,6,15.850
109,修河,62513000,虬津,1736571600000,6,15.850
109,修河,62513000,虬津,1736575200000,6,15.850
107,修河,62513000,虬津,1736578800000,4,15.840
109,修河,62513000,虬津,1736582400000,5,15.850
109,修河,62513000,虬津,1736586000000,6,15.850
111,修河,62513000,虬津,1736589600000,5,15.860
111,修河,62513000,虬津,1736593200000,6,15.860
111,修河,62513000,虬津,1736596800000,6,15.860
114,修河,62513000,虬津,1736600400000,5,15.870
114,修河,62513000,虬津,1736604000000,6,15.870
116,修河,62513000,虬津,1736607600000,5,15.880
116,修河,62513000,虬津,1736611200000,6,15.880
116,修河,62513000,虬津,1736614800000,6,15.880
116,修河,62513000,虬津,1736618400000,6,15.880
116,修河,62513000,虬津,1736622000000,6,15.880
116,修河,62513000,虬津,1736625600000,6,15.880
116,修河,62513000,虬津,1736629200000,6,15.880
116,修河,62513000,虬津,1736632800000,6,15.880
111,修河,62513000,虬津,1736636400000,4,15.860
107,修河,62513000,虬津,1736643600000,4,15.840
105,修河,62513000,虬津,1736647200000,4,15.830
107,修河,62513000,虬津,1736650800000,5,15.840
107,修河,62513000,虬津,1736654400000,6,15.840
109,修河,62513000,虬津,1736658000000,5,15.850
109,修河,62513000,虬津,1736661600000,6,15.850
111,修河,62513000,虬津,1736665200000,5,15.860
111,修河,62513000,虬津,1736668800000,6,15.860
111,修河,62513000,虬津,1736672400000,6,15.860
111,修河,62513000,虬津,1736676000000,6,15.860
114,修河,62513000,虬津,1736679600000,5,15.870
114,修河,62513000,虬津,1736683200000,6,15.870
114,修河,62513000,虬津,1736686800000,6,15.870
116,修河,62513000,虬津,1736690400000,5,15.880
116,修河,62513000,虬津,1736694000000,6,15.880
116,修河,62513000,虬津,1736697600000,6,15.880
116,修河,62513000,虬津,1736701200000,6,15.880
116,修河,62513000,虬津,1736704800000,6,15.880
116,修河,62513000,虬津,1736708400000,6,15.880
114,修河,62513000,虬津,1736712000000,4,15.870
114,修河,62513000,虬津,1736715600000,6,15.870
114,修河,62513000,虬津,1736719200000,6,15.870
114,修河,62513000,虬津,1736722800000,6,15.870
114,修河,62513000,虬津,1736726400000,6,15.870
116,修河,62513000,虬津,1736733600000,5,15.880
116,修河,62513000,虬津,1736737200000,6,15.880
114,修河,62513000,虬津,1736740800000,4,15.870
114,修河,62513000,虬津,1736744400000,6,15.870
114,修河,62513000,虬津,1736748000000,6,15.870
114,修河,62513000,虬津,1736751600000,6,15.870
114,修河,62513000,虬津,1736755200000,6,15.870
116,修河,62513000,虬津,1736758800000,5,15.880
114,修河,62513000,虬津,1736762400000,4,15.870
111,修河,62513000,虬津,1736766000000,4,15.860
109,修河,62513000,虬津,1736769600000,4,15.850
109,修河,62513000,虬津,1736773200000,6,15.850
111,修河,62513000,虬津,1736776800000,5,15.860
114,修河,62513000,虬津,1736780400000,5,15.870
116,修河,62513000,虬津,1736784000000,5,15.880
118,修河,62513000,虬津,1736787600000,5,15.890
118,修河,62513000,虬津,1736791200000,6,15.890
121,修河,62513000,虬津,1736794800000,5,15.900
123,修河,62513000,虬津,1736798400000,5,15.910
123,修河,62513000,虬津,1736802000000,6,15.910
123,修河,62513000,虬津,1736805600000,6,15.910
123,修河,62513000,虬津,1736809200000,6,15.910
123,修河,62513000,虬津,1736812800000,6,15.910
125,修河,62513000,虬津,1736820000000,6,15.920
125,修河,62513000,虬津,1736823600000,6,15.920
128,修河,62513000,虬津,1736827200000,5,15.930
128,修河,62513000,虬津,1736830800000,6,15.930
128,修河,62513000,虬津,1736834400000,6,15.930
128,修河,62513000,虬津,1736838000000,6,15.930
125,修河,62513000,虬津,1736841600000,4,15.920
123,修河,62513000,虬津,1736845200000,4,15.910
121,修河,62513000,虬津,1736848800000,4,15.900
116,修河,62513000,虬津,1736851500000,4,15.880
116,修河,62513000,虬津,1736852400000,4,15.880
111,修河,62513000,虬津,1736853600000,4,15.860
109,修河,62513000,虬津,1736856000000,4,15.850
109,修河,62513000,虬津,1736859600000,6,15.850
109,修河,62513000,虬津,1736863200000,6,15.850
111,修河,62513000,虬津,1736866800000,5,15.860
111,修河,62513000,虬津,1736870400000,6,15.860
116,修河,62513000,虬津,1736874000000,5,15.880
116,修河,62513000,虬津,1736877600000,6,15.880
118,修河,62513000,虬津,1736881200000,5,15.890
118,修河,62513000,虬津,1736884800000,6,15.890
121,修河,62513000,虬津,1736888400000,5,15.900
121,修河,62513000,虬津,1736892000000,6,15.900
123,修河,62513000,虬津,1736895600000,5,15.910
123,修河,62513000,虬津,1736899200000,6,15.910
123,修河,62513000,虬津,1736906400000,6,15.910
123,修河,62513000,虬津,1736910000000,6,15.910
123,修河,62513000,虬津,1736913600000,6,15.910
123,修河,62513000,虬津,1736917200000,6,15.910
123,修河,62513000,虬津,1736920800000,6,15.910
121,修河,62513000,虬津,1736924400000,4,15.900
116,修河,62513000,虬津,1736926800000,4,15.880
114,修河,62513000,虬津,1736928000000,4,15.870
109,修河,62513000,虬津,1736929800000,4,15.850
105,修河,62513000,虬津,1736931600000,4,15.830
100,修河,62513000,虬津,1736933100000,4,15.810
96,修河,62513000,虬津,1736935200000,4,15.790
93.9,修河,62513000,虬津,1736938800000,4,15.780
93.9,修河,62513000,虬津,1736942400000,6,15.780
96,修河,62513000,虬津,1736946000000,5,15.790
98.2,修河,62513000,虬津,1736949600000,5,15.800
103,修河,62513000,虬津,1736953200000,5,15.820
105,修河,62513000,虬津,1736956800000,5,15.830
107,修河,62513000,虬津,1736960400000,5,15.840
109,修河,62513000,虬津,1736964000000,5,15.850
111,修河,62513000,虬津,1736967600000,5,15.860
111,修河,62513000,虬津,1736971200000,6,15.860
114,修河,62513000,虬津,1736974800000,5,15.870
116,修河,62513000,虬津,1736978400000,5,15.880
116,修河,62513000,虬津,1736982000000,6,15.880
116,修河,62513000,虬津,1736985600000,6,15.880
116,修河,62513000,虬津,1736992800000,6,15.880
118,修河,62513000,虬津,1736996400000,5,15.890
118,修河,62513000,虬津,1737000000000,6,15.890
118,修河,62513000,虬津,1737003600000,6,15.890
116,修河,62513000,虬津,1737007200000,4,15.880
111,修河,62513000,虬津,1737009300000,4,15.860
109,修河,62513000,虬津,1737010800000,4,15.850
105,修河,62513000,虬津,1737012300000,4,15.830
100,修河,62513000,虬津,1737014400000,4,15.810
96,修河,62513000,虬津,1737015600000,4,15.790
91.8,修河,62513000,虬津,1737018000000,4,15.770
87.7,修河,62513000,虬津,1737019200000,4,15.750
83.7,修河,62513000,虬津,1737020400000,4,15.730
81.7,修河,62513000,虬津,1737021600000,4,15.720
77.7,修河,62513000,虬津,1737023100000,4,15.700
75.8,修河,62513000,虬津,1737025200000,4,15.690
71.9,修河,62513000,虬津,1737028800000,4,15.670
73.8,修河,62513000,虬津,1737032400000,5,15.680
77.7,修河,62513000,虬津,1737036000000,5,15.700
81.7,修河,62513000,虬津,1737038700000,5,15.720
81.7,修河,62513000,虬津,1737039600000,5,15.720
85.7,修河,62513000,虬津,1737042300000,5,15.740
85.7,修河,62513000,虬津,1737043200000,5,15.740
89.8,修河,62513000,虬津,1737044700000,5,15.760
91.8,修河,62513000,虬津,1737046800000,5,15.770
93.9,修河,62513000,虬津,1737050400000,5,15.780
98.2,修河,62513000,虬津,1737054000000,5,15.800
100,修河,62513000,虬津,1737057600000,5,15.810
103,修河,62513000,虬津,1737061200000,5,15.820
105,修河,62513000,虬津,1737064800000,5,15.830
107,修河,62513000,虬津,1737068400000,5,15.840
107,修河,62513000,虬津,1737072000000,6,15.840
109,修河,62513000,虬津,1737079200000,6,15.850
111,修河,62513000,虬津,1737082800000,5,15.860
111,修河,62513000,虬津,1737086400000,6,15.860
111,修河,62513000,虬津,1737090000000,6,15.860
118,修河,62513000,虬津,1737093600000,4,15.850
114,修河,62513000,虬津,1737094800000,4,15.830
111,修河,62513000,虬津,1737097200000,4,15.820
107,修河,62513000,虬津,1737099300000,4,15.800
103,修河,62513000,虬津,1737100800000,4,15.780
98.3,修河,62513000,虬津,1737102600000,4,15.760
94.3,修河,62513000,虬津,1737104400000,4,15.740
90.1,修河,62513000,虬津,1737106200000,4,15.720
85.9,修河,62513000,虬津,1737108000000,4,15.700
81.7,修河,62513000,虬津,1737110100000,4,15.680
79.7,修河,62513000,虬津,1737111600000,4,15.670
75.5,修河,62513000,虬津,1737114000000,4,15.650
75.5,修河,62513000,虬津,1737115200000,4,15.650
77.6,修河,62513000,虬津,1737118800000,5,15.660
81.7,修河,62513000,虬津,1737121500000,5,15.680
81.7,修河,62513000,虬津,1737122400000,5,15.680
85.9,修河,62513000,虬津,1737123900000,5,15.700
88,修河,62513000,虬津,1737126000000,5,15.710
92.2,修河,62513000,虬津,1737128100000,5,15.730
92.2,修河,62513000,虬津,1737129600000,5,15.730
96.2,修河,62513000,虬津,1737131100000,5,15.750
98.3,修河,62513000,虬津,1737133200000,5,15.760
103,修河,62513000,虬津,1737135000000,5,15.780
103,修河,62513000,虬津,1737136800000,5,15.780
105,修河,62513000,虬津,1737140400000,5,15.790
109,修河,62513000,虬津,1737141900000,5,15.810
109,修河,62513000,虬津,1737144000000,5,15.810
111,修河,62513000,虬津,1737147600000,5,15.820
114,修河,62513000,虬津,1737151200000,5,15.830
114,修河,62513000,虬津,1737154800000,6,15.830
116,修河,62513000,虬津,1737158400000,5,15.840
118,修河,62513000,虬津,1737165600000,6,15.850
121,修河,62513000,虬津,1737169200000,5,15.860
121,修河,62513000,虬津,1737172800000,6,15.860
118,修河,62513000,虬津,1737176400000,4,15.850
118,修河,62513000,虬津,1737180000000,6,15.850
114,修河,62513000,虬津,1737181500000,4,15.830
111,修河,62513000,虬津,1737183600000,4,15.820
107,修河,62513000,虬津,1737185400000,4,15.800
103,修河,62513000,虬津,1737187200000,4,15.780
98.3,修河,62513000,虬津,1737189300000,4,15.760
94.3,修河,62513000,虬津,1737190800000,4,15.740
90.1,修河,62513000,虬津,1737192600000,4,15.720
85.9,修河,62513000,虬津,1737194400000,4,15.700
81.7,修河,62513000,虬津,1737196200000,4,15.680
77.6,修河,62513000,虬津,1737198000000,4,15.660
75.5,修河,62513000,虬津,1737201600000,4,15.650
73.3,修河,62513000,虬津,1737205200000,4,15.640
75.5,修河,62513000,虬津,1737208800000,5,15.650
77.6,修河,62513000,虬津,1737212400000,5,15.660
81.7,修河,62513000,虬津,1737214500000,5,15.680
81.7,修河,62513000,虬津,1737216000000,5,15.680
85.9,修河,62513000,虬津,1737218100000,5,15.700
85.9,修河,62513000,虬津,1737219600000,5,15.700
90.1,修河,62513000,虬津,1737222300000,5,15.720
90.1,修河,62513000,虬津,1737223200000,5,15.720
94.3,修河,62513000,虬津,1737226500000,5,15.740
94.3,修河,62513000,虬津,1737226800000,5,15.740
98.3,修河,62513000,虬津,1737230400000,5,15.760
103,修河,62513000,虬津,1737234000000,5,15.780
105,修河,62513000,虬津,1737237600000,5,15.790
109,修河,62513000,虬津,1737241200000,5,15.810
114,修河,62513000,虬津,1737248400000,5,15.830
114,修河,62513000,虬津,1737252000000,6,15.830
114,修河,62513000,虬津,1737255600000,6,15.830
109,修河,62513000,虬津,1737257700000,4,15.810
109,修河,62513000,虬津,1737259200000,4,15.810
105,修河,62513000,虬津,1737259800000,4,15.790
100,修河,62513000,虬津,1737262800000,4,15.770
96.2,修河,62513000,虬津,1737264300000,4,15.750
92.2,修河,62513000,虬津,1737266400000,4,15.730
88,修河,62513000,虬津,1737267600000,4,15.710
83.8,修河,62513000,虬津,1737270000000,4,15.690
79.7,修河,62513000,虬津,1737270900000,4,15.670
75.5,修河,62513000,虬津,1737272400000,4,15.650
73.3,修河,62513000,虬津,1737273600000,4,15.640
69.2,修河,62513000,虬津,1737275400000,4,15.620
67.3,修河,62513000,虬津,1737277200000,4,15.610
63.4,修河,62513000,虬津,1737278100000,4,15.590
59.5,修河,62513000,虬津,1737280800000,4,15.570
55.8,修河,62513000,虬津,1737283200000,4,15.550
53.8,修河,62513000,虬津,1737284400000,4,15.540
52,修河,62513000,虬津,1737288000000,4,15.530
53.8,修河,62513000,虬津,1737291600000,5,15.540
57.7,修河,62513000,虬津,1737295200000,5,15.560
61.4,修河,62513000,虬津,1737298800000,5,15.580
65.3,修河,62513000,虬津,1737300600000,5,15.600
69.2,修河,62513000,虬津,1737302400000,5,15.620
75.5,修河,62513000,虬津,1737306000000,5,15.650
79.7,修河,62513000,虬津,1737309600000,5,15.670
83.8,修河,62513000,虬津,1737311400000,5,15.690
85.9,修河,62513000,虬津,1737313200000,5,15.700
90.1,修河,62513000,虬津,1737316800000,5,15.720
92.2,修河,62513000,虬津,1737320400000,5,15.730
94.3,修河,62513000,虬津,1737324000000,5,15.740
96.2,修河,62513000,虬津,1737327600000,5,15.750
98.3,修河,62513000,虬津,1737331200000,5,15.760
98.3,修河,62513000,虬津,1737338400000,6,15.760
100,修河,62513000,虬津,1737342000000,5,15.770
100,修河,62513000,虬津,1737345600000,6,15.770
100,修河,62513000,虬津,1737349200000,6,15.770
100,修河,62513000,虬津,1737352800000,6,15.770
98.3,修河,62513000,虬津,1737356400000,4,15.760
94.3,修河,62513000,虬津,1737358500000,4,15.740
92.2,修河,62513000,虬津,1737360000000,4,15.730
88,修河,62513000,虬津,1737362700000,4,15.710
85.9,修河,62513000,虬津,1737363600000,4,15.700
81.7,修河,62513000,虬津,1737365700000,4,15.680
79.7,修河,62513000,虬津,1737367200000,4,15.670
75.5,修河,62513000,虬津,1737368400000,4,15.650
71.2,修河,62513000,虬津,1737370800000,4,15.630
69.2,修河,62513000,虬津,1737374400000,4,15.620
69.2,修河,62513000,虬津,1737378000000,6,15.620
