q,rvnm,stcd,stnm,tm,z
167,修河,62513000,虬津,1735660800000,16.110
163,修河,62513000,虬津,1735662000000,16.090
159,修河,62513000,虬津,1735662900000,16.070
152,修河,62513000,虬津,1735664400000,16.040
147,修河,62513000,虬津,1735665300000,16.020
143,修河,62513000,虬津,1735666500000,16.000
136,修河,62513000,虬津,1735668000000,15.970
132,修河,62513000,虬津,1735668900000,15.950
127,修河,62513000,虬津,1735670100000,15.930
123,修河,62513000,虬津,1735671000000,15.910
123,修河,62513000,虬津,1735671600000,15.910
118,修河,62513000,虬津,1735672200000,15.890
114,修河,62513000,虬津,1735674000000,15.870
112,修河,62513000,虬津,1735675200000,15.860
108,修河,62513000,虬津,1735676700000,15.840
104,修河,62513000,虬津,1735678800000,15.820
102,修河,62513000,虬津,1735682400000,15.810
98,修河,62513000,虬津,1735683900000,15.790
98,修河,62513000,虬津,1735686000000,15.790
94,修河,62513000,虬津,1735688700000,15.770
86.3,修河,62513000,虬津,1735693200000,15.730
114,修河,62513000,虬津,1736020800000,6,15.870
112,修河,62513000,虬津,1736024400000,4,15.860
112,修河,62513000,虬津,1736028000000,6,15.860
112,修河,62513000,虬津,1736031600000,6,15.860
112,修河,62513000,虬津,1736038800000,6,15.860
112,修河,62513000,虬津,1736042400000,6,15.860
112,修河,62513000,虬津,1736046000000,6,15.860
112,修河,62513000,虬津,1736049600000,6,15.860
112,修河,62513000,虬津,1736053200000,6,15.860
112,修河,62513000,虬津,1736056800000,6,15.860
112,修河,62513000,虬津,1736060400000,6,15.860
112,修河,62513000,虬津,1736064000000,6,15.860
112,修河,62513000,虬津,1736067600000,6,15.860
112,修河,62513000,虬津,1736071200000,6,15.860
114,修河,62513000,虬津,1736074800000,5,15.870
114,修河,62513000,虬津,1736078400000,6,15.870
114,修河,62513000,虬津,1736082000000,6,15.870
112,修河,62513000,虬津,1736085600000,4,15.860
112,修河,62513000,虬津,1736089200000,6,15.860
112,修河,62513000,虬津,1736092800000,6,15.860
110,修河,62513000,虬津,1736096400000,4,15.850
110,修河,62513000,虬津,1736100000000,6,15.850
108,修河,62513000,虬津,1736103600000,4,15.840
108,修河,62513000,虬津,1736107200000,6,15.840
106,修河,62513000,虬津,1736110800000,4,15.830
106,修河,62513000,虬津,1736114400000,6,15.830
106,修河,62513000,虬津,1736118000000,6,15.830
106,修河,62513000,虬津,1736125200000,6,15.830
106,修河,62513000,虬津,1736128800000,6,15.830
