q,rvnm,stcd,stnm,tm,wptn,z
9340,长江干流,60111300,螺山,1736002800000,6,18.380
9340,长江干流,60111300,螺山,1736006400000,6,18.380
9340,长江干流,60111300,螺山,1736010000000,6,18.380
9330,长江干流,60111300,螺山,1736020800000,5,18.390
9350,长江干流,60111300,螺山,1736024400000,4,18.380
9350,长江干流,60111300,螺山,1736028000000,6,18.380
9330,长江干流,60111300,螺山,1736031600000,5,18.390
9360,长江干流,60111300,螺山,1736038800000,4,18.380
9360,长江干流,60111300,螺山,1736042400000,6,18.380
9370,长江干流,60111300,螺山,1736046000000,6,18.380
9360,长江干流,60111300,螺山,1736049600000,6,18.380
9370,长江干流,60111300,螺山,1736053200000,6,18.380
9390,长江干流,60111300,螺山,1736056800000,6,18.380
9370,长江干流,60111300,螺山,1736060400000,5,18.390
9360,长江干流,60111300,螺山,1736064000000,6,18.390
9360,长江干流,60111300,螺山,1736067600000,6,18.390
9360,长江干流,60111300,螺山,1736071200000,6,18.390
9360,长江干流,60111300,螺山,1736074800000,6,18.390
9380,长江干流,60111300,螺山,1736078400000,4,18.380
9370,长江干流,60111300,螺山,1736082000000,6,18.380
9350,长江干流,60111300,螺山,1736085600000,5,18.390
9350,长江干流,60111300,螺山,1736089200000,6,18.390
9340,长江干流,60111300,螺山,1736092800000,6,18.390
9350,长江干流,60111300,螺山,1736096400000,4,18.380
9350,长江干流,60111300,螺山,1736100000000,6,18.380
9310,长江干流,60111300,螺山,1736110800000,5,18.390
9320,长江干流,60111300,螺山,1736118000000,4,18.380
9320,长江干流,60111300,螺山,1736125200000,6,18.380
9320,长江干流,60111300,螺山,1736128800000,6,18.380
9320,长江干流,60111300,螺山,1736132400000,6,18.380
9350,长江干流,60111300,螺山,1736139600000,4,18.370
9360,长江干流,60111300,螺山,1736143200000,6,18.370
9380,长江干流,60111300,螺山,1736146800000,4,18.360
9380,长江干流,60111300,螺山,1736150400000,6,18.360
9370,长江干流,60111300,螺山,1736154000000,6,18.360
9370,长江干流,60111300,螺山,1736157600000,6,18.360
9350,长江干流,60111300,螺山,1736161200000,6,18.360
9360,长江干流,60111300,螺山,1736164800000,4,18.350
9340,长江干流,60111300,螺山,1736168400000,5,18.360
9330,长江干流,60111300,螺山,1736172000000,6,18.360
9310,长江干流,60111300,螺山,1736175600000,5,18.370
9330,长江干流,60111300,螺山,1736179200000,4,18.360
9340,长江干流,60111300,螺山,1736182800000,6,18.360
9340,长江干流,60111300,螺山,1736186400000,6,18.360
9350,长江干流,60111300,螺山,1736190000000,6,18.360
9350,长江干流,60111300,螺山,1736193600000,6,18.360
9350,长江干流,60111300,螺山,1736197200000,5,18.370
9380,长江干流,60111300,螺山,1736200800000,4,18.360
9370,长江干流,60111300,螺山,1736204400000,5,18.370
9380,长江干流,60111300,螺山,1736211600000,5,18.370
9380,长江干流,60111300,螺山,1736215200000,6,18.370
9390,长江干流,60111300,螺山,1736218800000,6,18.370
9410,长江干流,60111300,螺山,1736222400000,4,18.360
9400,长江干流,60111300,螺山,1736226000000,6,18.360
9390,长江干流,60111300,螺山,1736229600000,6,18.360
9390,长江干流,60111300,螺山,1736233200000,6,18.360
9390,长江干流,60111300,螺山,1736236800000,6,18.360
9400,长江干流,60111300,螺山,1736240400000,4,18.350
9390,长江干流,60111300,螺山,1736244000000,5,18.360
9390,长江干流,60111300,螺山,1736247600000,6,18.360
9370,长江干流,60111300,螺山,1736254800000,5,18.370
9400,长江干流,60111300,螺山,1736262000000,6,18.360
9390,长江干流,60111300,螺山,1736265600000,5,18.370
9390,长江干流,60111300,螺山,1736269200000,6,18.370
9410,长江干流,60111300,螺山,1736272800000,6,18.370
9410,长江干流,60111300,螺山,1736276400000,6,18.370
9410,长江干流,60111300,螺山,1736280000000,6,18.370
9420,长江干流,60111300,螺山,1736283600000,6,18.370
9400,长江干流,60111300,螺山,1736287200000,5,18.380
9420,长江干流,60111300,螺山,1736290800000,6,18.380
9410,长江干流,60111300,螺山,1736298000000,5,18.390
9410,长江干流,60111300,螺山,1736301600000,6,18.390
9410,长江干流,60111300,螺山,1736305200000,6,18.390
9410,长江干流,60111300,螺山,1736308800000,6,18.390
9410,长江干流,60111300,螺山,1736312400000,6,18.390
9420,长江干流,60111300,螺山,1736316000000,6,18.390
9430,长江干流,60111300,螺山,1736319600000,6,18.390
9440,长江干流,60111300,螺山,1736323200000,6,18.390
9460,长江干流,60111300,螺山,1736326800000,6,18.390
9460,长江干流,60111300,螺山,1736330400000,6,18.390
9460,长江干流,60111300,螺山,1736334000000,5,18.400
9460,长江干流,60111300,螺山,1736337600000,6,18.400
9470,长江干流,60111300,螺山,1736341200000,6,18.400
9480,长江干流,60111300,螺山,1736344800000,6,18.400
9460,长江干流,60111300,螺山,1736348400000,5,18.410
9500,长江干流,60111300,螺山,1736352000000,4,18.400
9490,长江干流,60111300,螺山,1736355600000,5,18.410
9500,长江干流,60111300,螺山,1736359200000,6,18.410
9490,长江干流,60111300,螺山,1736362800000,5,18.420
9500,长江干流,60111300,螺山,1736366400000,6,18.420
