q,rvnm,stcd,stnm,tm,wptn,z
636,汉江,61804110,皇庄,1736395200000,5,39.070
639,汉江,61804110,皇庄,1736398800000,5,39.080
639,汉江,61804110,皇庄,1736402400000,6,39.080
642,汉江,61804110,皇庄,1736406000000,5,39.090
649,汉江,61804110,皇庄,1736409600000,5,39.110
645,汉江,61804110,皇庄,1736413200000,4,39.100
645,汉江,61804110,皇庄,1736416800000,6,39.100
645,汉江,61804110,皇庄,1736420400000,6,39.100
645,汉江,61804110,皇庄,1736424000000,6,39.100
645,汉江,61804110,皇庄,1736427600000,6,39.100
649,汉江,61804110,皇庄,1736431200000,5,39.110
652,汉江,61804110,皇庄,1736434800000,5,39.120
652,汉江,61804110,皇庄,1736438400000,6,39.120
655,汉江,61804110,皇庄,1736442000000,5,39.130
655,汉江,61804110,皇庄,1736445600000,6,39.130
658,汉江,61804110,皇庄,1736452800000,5,39.140
658,汉江,61804110,皇庄,1736456400000,6,39.140
658,汉江,61804110,皇庄,1736460000000,6,39.140
661,汉江,61804110,皇庄,1736463600000,5,39.150
661,汉江,61804110,皇庄,1736470800000,6,39.150
661,汉江,61804110,皇庄,1736474400000,6,39.150
670,汉江,61804110,皇庄,1736478000000,5,39.180
677,汉江,61804110,皇庄,1736481600000,5,39.200
683,汉江,61804110,皇庄,1736485200000,5,39.220
683,汉江,61804110,皇庄,1736488800000,6,39.220
686,汉江,61804110,皇庄,1736492400000,5,39.230
689,汉江,61804110,皇庄,1736499600000,5,39.240
689,汉江,61804110,皇庄,1736503200000,6,39.240
689,汉江,61804110,皇庄,1736506800000,6,39.240
680,汉江,61804110,皇庄,1736510400000,4,39.210
674,汉江,61804110,皇庄,1736514000000,4,39.190
664,汉江,61804110,皇庄,1736517600000,4,39.160
661,汉江,61804110,皇庄,1736521200000,4,39.150
655,汉江,61804110,皇庄,1736524800000,4,39.130
649,汉江,61804110,皇庄,1736528400000,4,39.110
642,汉江,61804110,皇庄,1736535600000,4,39.090
639,汉江,61804110,皇庄,1736539200000,4,39.080
636,汉江,61804110,皇庄,1736542800000,4,39.070
636,汉江,61804110,皇庄,1736546400000,6,39.070
633,汉江,61804110,皇庄,1736550000000,4,39.060
645,汉江,61804110,皇庄,1736557200000,5,39.100
