rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1736449200000,5,168.750
长江,60106000,万县,1736452800000,5,168.770
长江,60106000,万县,1736456400000,5,168.780
长江,60106000,万县,1736460000000,5,168.790
长江,60106000,万县,1736463600000,5,168.800
长江,60106000,万县,1736470800000,6,168.800
长江,60106000,万县,1736474400000,5,168.810
长江,60106000,万县,1736478000000,6,168.810
长江,60106000,万县,1736481600000,5,168.820
长江,60106000,万县,1736485200000,4,168.810
长江,60106000,万县,1736488800000,5,168.840
长江,60106000,万县,1736492400000,5,168.860
长江,60106000,万县,1736496000000,5,168.870
长江,60106000,万县,1736499600000,5,168.890
长江,60106000,万县,1736503200000,5,168.900
长江,60106000,万县,1736506800000,4,168.890
长江,60106000,万县,1736510400000,4,168.880
长江,60106000,万县,1736514000000,4,168.870
长江,60106000,万县,1736517600000,5,168.880
长江,60106000,万县,1736521200000,6,168.880
长江,60106000,万县,1736524800000,6,168.880
长江,60106000,万县,1736528400000,5,168.900
长江,60106000,万县,1736532000000,5,168.910
长江,60106000,万县,1736535600000,6,168.910
长江,60106000,万县,1736539200000,5,168.930
长江,60106000,万县,1736542800000,5,168.950
长江,60106000,万县,1736546400000,6,168.950
长江,60106000,万县,1736550000000,6,168.950
长江,60106000,万县,1736557200000,4,168.950
长江,60106000,万县,1736560800000,6,168.950
长江,60106000,万县,1736564400000,5,168.960
长江,60106000,万县,1736568000000,6,168.960
长江,60106000,万县,1736571600000,4,168.950
长江,60106000,万县,1736575200000,5,168.970
长江,60106000,万县,1736578800000,5,168.990
长江,60106000,万县,1736582400000,5,169.000
长江,60106000,万县,1736586000000,5,169.010
长江,60106000,万县,1736589600000,6,169.010
长江,60106000,万县,1736593200000,6,169.010
长江,60106000,万县,1736596800000,4,168.990
长江,60106000,万县,1736600400000,4,168.980
长江,60106000,万县,1736604000000,4,168.970
长江,60106000,万县,1736607600000,4,168.960
长江,60106000,万县,1736611200000,5,168.970
长江,60106000,万县,1736614800000,5,168.990
长江,60106000,万县,1736618400000,5,169.000
长江,60106000,万县,1736622000000,5,169.020
长江,60106000,万县,1736625600000,5,169.030
长江,60106000,万县,1736629200000,4,169.020
长江,60106000,万县,1736632800000,5,169.030
长江,60106000,万县,1736636400000,6,169.030
长江,60106000,万县,1736643600000,5,169.040
长江,60106000,万县,1736647200000,4,169.030
长江,60106000,万县,1736650800000,5,169.040
长江,60106000,万县,1736654400000,4,169.030
长江,60106000,万县,1736658000000,4,169.020
长江,60106000,万县,1736661600000,5,169.030
长江,60106000,万县,1736665200000,5,169.050
长江,60106000,万县,1736668800000,6,169.050
长江,60106000,万县,1736672400000,5,169.070
长江,60106000,万县,1736676000000,5,169.100
长江,60106000,万县,1736679600000,4,169.070
长江,60106000,万县,1736683200000,4,169.050
长江,60106000,万县,1736686800000,4,169.030
长江,60106000,万县,1736690400000,6,169.030
长江,60106000,万县,1736694000000,6,169.030
长江,60106000,万县,1736697600000,4,169.020
长江,60106000,万县,1736701200000,5,169.030
长江,60106000,万县,1736704800000,6,169.030
长江,60106000,万县,1736708400000,5,169.040
长江,60106000,万县,1736712000000,5,169.060
长江,60106000,万县,1736715600000,6,169.060
长江,60106000,万县,1736719200000,6,169.060
长江,60106000,万县,1736722800000,4,169.050
长江,60106000,万县,1736730000000,4,169.030
长江,60106000,万县,1736733600000,6,169.030
长江,60106000,万县,1736737200000,4,169.020
长江,60106000,万县,1736740800000,4,169.000
长江,60106000,万县,1736744400000,6,169.000
长江,60106000,万县,1736748000000,5,169.020
长江,60106000,万县,1736751600000,5,169.040
长江,60106000,万县,1736758800000,6,169.040
长江,60106000,万县,1736762400000,5,169.060
长江,60106000,万县,1736766000000,4,169.040
长江,60106000,万县,1736769600000,4,169.020
长江,60106000,万县,1736773200000,4,169.000
长江,60106000,万县,1736776800000,6,169.000
长江,60106000,万县,1736780400000,4,168.980
长江,60106000,万县,1736784000000,4,168.970
长江,60106000,万县,1736787600000,5,168.990
长江,60106000,万县,1736791200000,6,168.990
长江,60106000,万县,1736794800000,5,169.010
长江,60106000,万县,1736798400000,6,169.010
长江,60106000,万县,1736802000000,6,169.010
长江,60106000,万县,1736805600000,4,169.000
长江,60106000,万县,1736809200000,4,168.990
长江,60106000,万县,1736816400000,4,168.960
长江,60106000,万县,1736820000000,6,168.960
长江,60106000,万县,1736823600000,6,168.960
长江,60106000,万县,1736827200000,4,168.950
长江,60106000,万县,1736830800000,6,168.950
长江,60106000,万县,1736834400000,5,168.980
长江,60106000,万县,1736838000000,5,168.990
长江,60106000,万县,1736841600000,6,168.990
长江,60106000,万县,1736845200000,5,169.000
长江,60106000,万县,1736848800000,5,169.010
长江,60106000,万县,1736852400000,6,169.010
长江,60106000,万县,1736856000000,4,168.980
长江,60106000,万县,1736859600000,4,168.960
长江,60106000,万县,1736863200000,4,168.940
长江,60106000,万县,1736866800000,4,168.930
长江,60106000,万县,1736870400000,6,168.930
长江,60106000,万县,1736874000000,5,168.940
长江,60106000,万县,1736877600000,6,168.940
长江,60106000,万县,1736881200000,5,168.950
长江,60106000,万县,1736884800000,6,168.950
长江,60106000,万县,1736888400000,5,168.970
长江,60106000,万县,1736892000000,4,168.960
长江,60106000,万县,1736895600000,4,168.950
长江,60106000,万县,1736902800000,4,168.940
长江,60106000,万县,1736906400000,5,168.960
长江,60106000,万县,1736910000000,4,168.930
长江,60106000,万县,1736913600000,4,168.910
长江,60106000,万县,1736917200000,6,168.910
长江,60106000,万县,1736920800000,5,168.930
长江,60106000,万县,1736924400000,5,168.940
长江,60106000,万县,1736928000000,6,168.940
长江,60106000,万县,1736931600000,5,168.950
长江,60106000,万县,1736935200000,5,168.970
长江,60106000,万县,1736938800000,4,168.960
长江,60106000,万县,1736942400000,4,168.930
长江,60106000,万县,1736946000000,4,168.910
长江,60106000,万县,1736949600000,4,168.900
长江,60106000,万县,1736953200000,6,168.900
长江,60106000,万县,1736956800000,4,168.890
长江,60106000,万县,1736960400000,4,168.880
长江,60106000,万县,1736964000000,5,168.900
长江,60106000,万县,1736967600000,6,168.900
长江,60106000,万县,1736971200000,5,168.930
长江,60106000,万县,1736974800000,6,168.930
长江,60106000,万县,1736978400000,6,168.930
长江,60106000,万县,1736982000000,6,168.930
长江,60106000,万县,1736989200000,4,168.920
长江,60106000,万县,1736992800000,6,168.920
长江,60106000,万县,1736996400000,6,168.920
长江,60106000,万县,1737000000000,4,168.900
长江,60106000,万县,1737003600000,6,168.900
长江,60106000,万县,1737007200000,5,168.920
长江,60106000,万县,1737010800000,6,168.920
长江,60106000,万县,1737014400000,6,168.920
长江,60106000,万县,1737018000000,5,168.930
长江,60106000,万县,1737021600000,5,168.950
长江,60106000,万县,1737025200000,6,168.950
长江,60106000,万县,1737028800000,4,168.930
长江,60106000,万县,1737032400000,4,168.900
长江,60106000,万县,1737036000000,6,168.900
长江,60106000,万县,1737039600000,4,168.880
长江,60106000,万县,1737043200000,4,168.860
长江,60106000,万县,1737046800000,5,168.870
长江,60106000,万县,1737050400000,4,168.860
长江,60106000,万县,1737054000000,5,168.870
长江,60106000,万县,1737057600000,5,168.890
长江,60106000,万县,1737061200000,5,168.900
长江,60106000,万县,1737064800000,6,168.900
长江,60106000,万县,1737068400000,4,168.890
长江,60106000,万县,1737075600000,4,168.890
长江,60106000,万县,1737079200000,6,168.890
长江,60106000,万县,1737082800000,4,168.870
长江,60106000,万县,1737086400000,4,168.850
长江,60106000,万县,1737090000000,6,168.850
长江,60106000,万县,1737093600000,5,168.870
长江,60106000,万县,1737097200000,6,168.870
长江,60106000,万县,1737100800000,5,168.880
长江,60106000,万县,1737104400000,5,168.900
长江,60106000,万县,1737108000000,4,168.890
长江,60106000,万县,1737111600000,5,168.900
长江,60106000,万县,1737115200000,4,168.890
长江,60106000,万县,1737118800000,4,168.870
长江,60106000,万县,1737122400000,4,168.850
长江,60106000,万县,1737126000000,4,168.830
长江,60106000,万县,1737129600000,4,168.820
长江,60106000,万县,1737133200000,6,168.820
长江,60106000,万县,1737136800000,4,168.810
长江,60106000,万县,1737140400000,5,168.830
长江,60106000,万县,1737144000000,5,168.850
长江,60106000,万县,1737147600000,6,168.850
长江,60106000,万县,1737151200000,4,168.840
长江,60106000,万县,1737154800000,5,168.850
