rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1736449200000,5,168.750
长江,60106000,万县,1736452800000,5,168.770
长江,60106000,万县,1736456400000,5,168.780
长江,60106000,万县,1736460000000,5,168.790
长江,60106000,万县,1736463600000,5,168.800
长江,60106000,万县,1736470800000,6,168.800
长江,60106000,万县,1736474400000,5,168.810
长江,60106000,万县,1736478000000,6,168.810
长江,60106000,万县,1736481600000,5,168.820
长江,60106000,万县,1736485200000,4,168.810
长江,60106000,万县,1736488800000,5,168.840
长江,60106000,万县,1736492400000,5,168.860
长江,60106000,万县,1736496000000,5,168.870
长江,60106000,万县,1736499600000,5,168.890
长江,60106000,万县,1736503200000,5,168.900
长江,60106000,万县,1736506800000,4,168.890
长江,60106000,万县,1736510400000,4,168.880
长江,60106000,万县,1736514000000,4,168.870
长江,60106000,万县,1736517600000,5,168.880
长江,60106000,万县,1736521200000,6,168.880
长江,60106000,万县,1736524800000,6,168.880
长江,60106000,万县,1736528400000,5,168.900
长江,60106000,万县,1736532000000,5,168.910
长江,60106000,万县,1736535600000,6,168.910
长江,60106000,万县,1736539200000,5,168.930
长江,60106000,万县,1736542800000,5,168.950
长江,60106000,万县,1736546400000,6,168.950
长江,60106000,万县,1736550000000,6,168.950
长江,60106000,万县,1736557200000,4,168.950
长江,60106000,万县,1736560800000,6,168.950
长江,60106000,万县,1736564400000,5,168.960
长江,60106000,万县,1736568000000,6,168.960
长江,60106000,万县,1736571600000,4,168.950
长江,60106000,万县,1736575200000,5,168.970
长江,60106000,万县,1736578800000,5,168.990
长江,60106000,万县,1736582400000,5,169.000
长江,60106000,万县,1736586000000,5,169.010
长江,60106000,万县,1736589600000,6,169.010
长江,60106000,万县,1736593200000,6,169.010
长江,60106000,万县,1736596800000,4,168.990
长江,60106000,万县,1736600400000,4,168.980
长江,60106000,万县,1736604000000,4,168.970
长江,60106000,万县,1736607600000,4,168.960
长江,60106000,万县,1736611200000,5,168.970
长江,60106000,万县,1736614800000,5,168.990
长江,60106000,万县,1736618400000,5,169.000
长江,60106000,万县,1736622000000,5,169.020
长江,60106000,万县,1736625600000,5,169.030
长江,60106000,万县,1736629200000,4,169.020
长江,60106000,万县,1736632800000,5,169.030
长江,60106000,万县,1736636400000,6,169.030
长江,60106000,万县,1736643600000,5,169.040
长江,60106000,万县,1736647200000,4,169.030
长江,60106000,万县,1736650800000,5,169.040
长江,60106000,万县,1736654400000,4,169.030
长江,60106000,万县,1736658000000,4,169.020
长江,60106000,万县,1736661600000,5,169.030
长江,60106000,万县,1736665200000,5,169.050
长江,60106000,万县,1736668800000,6,169.050
长江,60106000,万县,1736672400000,5,169.070
长江,60106000,万县,1736676000000,5,169.100
长江,60106000,万县,1736679600000,4,169.070
长江,60106000,万县,1736683200000,4,169.050
长江,60106000,万县,1736686800000,4,169.030
长江,60106000,万县,1736690400000,6,169.030
长江,60106000,万县,1736694000000,6,169.030
长江,60106000,万县,1736697600000,4,169.020
长江,60106000,万县,1736701200000,5,169.030
长江,60106000,万县,1736704800000,6,169.030
长江,60106000,万县,1736708400000,5,169.040
长江,60106000,万县,1736712000000,5,169.060
长江,60106000,万县,1736715600000,6,169.060
长江,60106000,万县,1736719200000,6,169.060
长江,60106000,万县,1736722800000,4,169.050
长江,60106000,万县,1736730000000,4,169.030
长江,60106000,万县,1736733600000,6,169.030
长江,60106000,万县,1736737200000,4,169.020
长江,60106000,万县,1736740800000,4,169.000
长江,60106000,万县,1736744400000,6,169.000
长江,60106000,万县,1736748000000,5,169.020
长江,60106000,万县,1736751600000,5,169.040
长江,60106000,万县,1736758800000,6,169.040
长江,60106000,万县,1736762400000,5,169.060
长江,60106000,万县,1736766000000,4,169.040
长江,60106000,万县,1736769600000,4,169.020
长江,60106000,万县,1736773200000,4,169.000
长江,60106000,万县,1736776800000,6,169.000
长江,60106000,万县,1736780400000,4,168.980
长江,60106000,万县,1736784000000,4,168.970
长江,60106000,万县,1736787600000,5,168.990
长江,60106000,万县,1736791200000,6,168.990
长江,60106000,万县,1736794800000,5,169.010
长江,60106000,万县,1736798400000,6,169.010
长江,60106000,万县,1736802000000,6,169.010
长江,60106000,万县,1736805600000,4,169.000
长江,60106000,万县,1736809200000,4,168.990
长江,60106000,万县,1736816400000,4,168.960
长江,60106000,万县,1736820000000,6,168.960
长江,60106000,万县,1736823600000,6,168.960
长江,60106000,万县,1736827200000,4,168.950
长江,60106000,万县,1736830800000,6,168.950
长江,60106000,万县,1736834400000,5,168.980
长江,60106000,万县,1736838000000,5,168.990
长江,60106000,万县,1736841600000,6,168.990
长江,60106000,万县,1736845200000,5,169.000
长江,60106000,万县,1736848800000,5,169.010
长江,60106000,万县,1736852400000,6,169.010
长江,60106000,万县,1736856000000,4,168.980
长江,60106000,万县,1736859600000,4,168.960
长江,60106000,万县,1736863200000,4,168.940
长江,60106000,万县,1736866800000,4,168.930
长江,60106000,万县,1736870400000,6,168.930
长江,60106000,万县,1736874000000,5,168.940
长江,60106000,万县,1736877600000,6,168.940
长江,60106000,万县,1736881200000,5,168.950
长江,60106000,万县,1736884800000,6,168.950
长江,60106000,万县,1736888400000,5,168.970
长江,60106000,万县,1736892000000,4,168.960
长江,60106000,万县,1736895600000,4,168.950
长江,60106000,万县,1736902800000,4,168.940
长江,60106000,万县,1736906400000,5,168.960
长江,60106000,万县,1736910000000,4,168.930
长江,60106000,万县,1736913600000,4,168.910
长江,60106000,万县,1736917200000,6,168.910
长江,60106000,万县,1736920800000,5,168.930
长江,60106000,万县,1736924400000,5,168.940
长江,60106000,万县,1736928000000,6,168.940
长江,60106000,万县,1736931600000,5,168.950
长江,60106000,万县,1736935200000,5,168.970
长江,60106000,万县,1736938800000,4,168.960
长江,60106000,万县,1736942400000,4,168.930
长江,60106000,万县,1736946000000,4,168.910
长江,60106000,万县,1736949600000,4,168.900
长江,60106000,万县,1736953200000,6,168.900
长江,60106000,万县,1736956800000,4,168.890
长江,60106000,万县,1736960400000,4,168.880
长江,60106000,万县,1736964000000,5,168.900
长江,60106000,万县,1736967600000,6,168.900
长江,60106000,万县,1736971200000,5,168.930
长江,60106000,万县,1736974800000,6,168.930
长江,60106000,万县,1736978400000,6,168.930
长江,60106000,万县,1736982000000,6,168.930
长江,60106000,万县,1736989200000,4,168.920
长江,60106000,万县,1736992800000,6,168.920
长江,60106000,万县,1736996400000,6,168.920
长江,60106000,万县,1737000000000,4,168.900
长江,60106000,万县,1737003600000,6,168.900
长江,60106000,万县,1737007200000,5,168.920
长江,60106000,万县,1737010800000,6,168.920
长江,60106000,万县,1737014400000,6,168.920
长江,60106000,万县,1737018000000,5,168.930
长江,60106000,万县,1737021600000,5,168.950
长江,60106000,万县,1737025200000,6,168.950
长江,60106000,万县,1737028800000,4,168.930
长江,60106000,万县,1737032400000,4,168.900
长江,60106000,万县,1737036000000,6,168.900
长江,60106000,万县,1737039600000,4,168.880
长江,60106000,万县,1737043200000,4,168.860
长江,60106000,万县,1737046800000,5,168.870
长江,60106000,万县,1737050400000,4,168.860
长江,60106000,万县,1737054000000,5,168.870
长江,60106000,万县,1737057600000,5,168.890
长江,60106000,万县,1737061200000,5,168.900
长江,60106000,万县,1737064800000,6,168.900
长江,60106000,万县,1737068400000,4,168.890
长江,60106000,万县,1737075600000,4,168.890
长江,60106000,万县,1737079200000,6,168.890
长江,60106000,万县,1737082800000,4,168.870
长江,60106000,万县,1737086400000,4,168.850
长江,60106000,万县,1737090000000,6,168.850
长江,60106000,万县,1737093600000,5,168.870
长江,60106000,万县,1737097200000,6,168.870
长江,60106000,万县,1737100800000,5,168.880
长江,60106000,万县,1737104400000,5,168.900
长江,60106000,万县,1737108000000,4,168.890
长江,60106000,万县,1737111600000,5,168.900
长江,60106000,万县,1737115200000,4,168.890
长江,60106000,万县,1737118800000,4,168.870
长江,60106000,万县,1737122400000,4,168.850
长江,60106000,万县,1737126000000,4,168.830
长江,60106000,万县,1737129600000,4,168.820
长江,60106000,万县,1737133200000,6,168.820
长江,60106000,万县,1737136800000,4,168.810
长江,60106000,万县,1737140400000,5,168.830
长江,60106000,万县,1737144000000,5,168.850
长江,60106000,万县,1737147600000,6,168.850
长江,60106000,万县,1737151200000,4,168.840
长江,60106000,万县,1737154800000,5,168.850
长江,60106000,万县,1737162000000,6,168.840
长江,60106000,万县,1737165600000,6,168.840
长江,60106000,万县,1737169200000,4,168.830
长江,60106000,万县,1737172800000,4,168.800
长江,60106000,万县,1737176400000,4,168.790
长江,60106000,万县,1737180000000,5,168.820
长江,60106000,万县,1737183600000,5,168.840
长江,60106000,万县,1737187200000,4,168.830
长江,60106000,万县,1737190800000,5,168.840
长江,60106000,万县,1737194400000,5,168.850
长江,60106000,万县,1737198000000,4,168.840
长江,60106000,万县,1737201600000,4,168.830
长江,60106000,万县,1737205200000,4,168.810
长江,60106000,万县,1737208800000,6,168.810
长江,60106000,万县,1737212400000,4,168.800
长江,60106000,万县,1737216000000,4,168.780
长江,60106000,万县,1737219600000,6,168.780
长江,60106000,万县,1737223200000,6,168.780
长江,60106000,万县,1737226800000,5,168.790
长江,60106000,万县,1737230400000,5,168.800
长江,60106000,万县,1737234000000,5,168.810
长江,60106000,万县,1737237600000,6,168.810
长江,60106000,万县,1737241200000,6,168.810
长江,60106000,万县,1737248400000,6,168.800
长江,60106000,万县,1737252000000,6,168.800
长江,60106000,万县,1737255600000,4,168.780
长江,60106000,万县,1737259200000,4,168.770
长江,60106000,万县,1737262800000,5,168.780
长江,60106000,万县,1737266400000,5,168.790
长江,60106000,万县,1737270000000,6,168.790
长江,60106000,万县,1737273600000,4,168.780
长江,60106000,万县,1737277200000,5,168.790
长江,60106000,万县,1737280800000,5,168.800
长江,60106000,万县,1737284400000,5,168.810
长江,60106000,万县,1737288000000,4,168.790
长江,60106000,万县,1737291600000,4,168.770
长江,60106000,万县,1737295200000,4,168.760
长江,60106000,万县,1737298800000,4,168.750
长江,60106000,万县,1737302400000,4,168.720
长江,60106000,万县,1737306000000,6,168.720
长江,60106000,万县,1737309600000,6,168.720
长江,60106000,万县,1737313200000,5,168.730
长江,60106000,万县,1737316800000,5,168.740
长江,60106000,万县,1737320400000,6,168.740
长江,60106000,万县,1737324000000,6,168.740
长江,60106000,万县,1737327600000,6,168.740
长江,60106000,万县,1737334800000,5,168.740
长江,60106000,万县,1737338400000,4,168.720
长江,60106000,万县,1737342000000,4,168.700
长江,60106000,万县,1737345600000,4,168.690
长江,60106000,万县,1737349200000,6,168.690
长江,60106000,万县,1737352800000,5,168.700
长江,60106000,万县,1737356400000,5,168.710
长江,60106000,万县,1737360000000,5,168.720
长江,60106000,万县,1737363600000,5,168.730
长江,60106000,万县,1737367200000,5,168.740
长江,60106000,万县,1737370800000,4,168.730
长江,60106000,万县,1737374400000,4,168.710
长江,60106000,万县,1737378000000,4,168.680
长江,60106000,万县,1737381600000,6,168.680
长江,60106000,万县,1737385200000,4,168.670
长江,60106000,万县,1737388800000,4,168.650
长江,60106000,万县,1737392400000,5,168.660
长江,60106000,万县,1737396000000,4,168.650
长江,60106000,万县,1737399600000,5,168.660
长江,60106000,万县,1737403200000,5,168.670
长江,60106000,万县,1737406800000,6,168.670
长江,60106000,万县,1737410400000,6,168.670
长江,60106000,万县,1737414000000,4,168.650
长江,60106000,万县,1737421200000,4,168.660
长江,60106000,万县,1737424800000,4,168.650
长江,60106000,万县,1737435600000,4,168.640
长江,60106000,万县,1737439200000,4,168.630
长江,60106000,万县,1737442800000,5,168.660
长江,60106000,万县,1737446400000,4,168.650
长江,60106000,万县,1737450000000,6,168.650
长江,60106000,万县,1737453600000,6,168.650
长江,60106000,万县,1737457200000,6,168.650
长江,60106000,万县,1737460800000,4,168.630
长江,60106000,万县,1737468000000,4,168.620
长江,60106000,万县,1737471600000,4,168.590
长江,60106000,万县,1737475200000,6,168.590
长江,60106000,万县,1737478800000,6,168.590
长江,60106000,万县,1737482400000,5,168.610
长江,60106000,万县,1737486000000,6,168.610
长江,60106000,万县,1737489600000,6,168.610
长江,60106000,万县,1737493200000,4,168.600
长江,60106000,万县,1737496800000,6,168.600
长江,60106000,万县,1737500400000,6,168.600
长江,60106000,万县,1737507600000,4,168.580
长江,60106000,万县,1737511200000,5,168.600
长江,60106000,万县,1737514800000,4,168.570
长江,60106000,万县,1737518400000,4,168.560
长江,60106000,万县,1737522000000,4,168.550
长江,60106000,万县,1737525600000,5,168.590
长江,60106000,万县,1737529200000,6,168.590
长江,60106000,万县,1737532800000,5,168.600
长江,60106000,万县,1737536400000,6,168.600
长江,60106000,万县,1737540000000,6,168.600
长江,60106000,万县,1737543600000,6,168.600
长江,60106000,万县,1737547200000,4,168.570
长江,60106000,万县,1737550800000,4,168.550
长江,60106000,万县,1737554400000,4,168.530
长江,60106000,万县,1737558000000,4,168.510
长江,60106000,万县,1737561600000,5,168.520
长江,60106000,万县,1737565200000,4,168.510
长江,60106000,万县,1737568800000,6,168.510
长江,60106000,万县,1737572400000,5,168.520
长江,60106000,万县,1737576000000,6,168.520
长江,60106000,万县,1737579600000,4,168.510
长江,60106000,万县,1737583200000,6,168.510
长江,60106000,万县,1737586800000,4,168.500
长江,60106000,万县,1737594000000,4,168.490
长江,60106000,万县,1737597600000,4,168.480
长江,60106000,万县,1737601200000,4,168.460
长江,60106000,万县,1737604800000,4,168.450
长江,60106000,万县,1737608400000,5,168.460
长江,60106000,万县,1737612000000,6,168.460
长江,60106000,万县,1737615600000,5,168.470
长江,60106000,万县,1737619200000,5,168.480
长江,60106000,万县,1737622800000,5,168.500
长江,60106000,万县,1737626400000,6,168.500
长江,60106000,万县,1737630000000,4,168.480
长江,60106000,万县,1737633600000,4,168.450
长江,60106000,万县,1737637200000,4,168.420
长江,60106000,万县,1737640800000,4,168.400
长江,60106000,万县,1737644400000,4,168.380
长江,60106000,万县,1737648000000,5,168.390
长江,60106000,万县,1737651600000,4,168.380
长江,60106000,万县,1737655200000,6,168.380
长江,60106000,万县,1737658800000,6,168.380
长江,60106000,万县,1737662400000,5,168.400
长江,60106000,万县,1737666000000,6,168.400
长江,60106000,万县,1737669600000,4,168.380
长江,60106000,万县,1737673200000,6,168.380
长江,60106000,万县,1737680400000,4,168.350
长江,60106000,万县,1737684000000,4,168.340
长江,60106000,万县,1737687600000,4,168.330
长江,60106000,万县,1737691200000,4,168.320
长江,60106000,万县,1737694800000,6,168.320
长江,60106000,万县,1737698400000,5,168.340
长江,60106000,万县,1737702000000,6,168.340
长江,60106000,万县,1737705600000,6,168.340
长江,60106000,万县,1737709200000,5,168.350
长江,60106000,万县,1737712800000,6,168.350
长江,60106000,万县,1737716400000,4,168.340
长江,60106000,万县,1737720000000,4,168.320
长江,60106000,万县,1737723600000,4,168.270
长江,60106000,万县,1737727200000,6,168.270
长江,60106000,万县,1737730800000,4,168.250
长江,60106000,万县,1737734400000,4,168.240
长江,60106000,万县,1737738000000,5,168.250
长江,60106000,万县,1737741600000,4,168.240
长江,60106000,万县,1737745200000,6,168.240
长江,60106000,万县,1737748800000,5,168.260
长江,60106000,万县,1737752400000,4,168.250
长江,60106000,万县,1737756000000,6,168.250
长江,60106000,万县,1737759600000,4,168.240
长江,60106000,万县,1737763200000,4,168.230
长江,60106000,万县,1737766800000,4,168.220
长江,60106000,万县,1737774000000,4,168.200
长江,60106000,万县,1737777600000,4,168.170
长江,60106000,万县,1737781200000,6,168.170
长江,60106000,万县,1737784800000,6,168.170
长江,60106000,万县,1737788400000,5,168.190
长江,60106000,万县,1737792000000,5,168.200
长江,60106000,万县,1737795600000,5,168.210
长江,60106000,万县,1737799200000,4,168.200
长江,60106000,万县,1737802800000,6,168.200
长江,60106000,万县,1737806400000,4,168.170
长江,60106000,万县,1737810000000,4,168.130
长江,60106000,万县,1737813600000,4,168.110
长江,60106000,万县,1737817200000,4,168.100
长江,60106000,万县,1737820800000,4,168.090
长江,60106000,万县,1737824400000,6,168.090
长江,60106000,万县,1737828000000,6,168.090
长江,60106000,万县,1737831600000,6,168.090
长江,60106000,万县,1737835200000,5,168.100
长江,60106000,万县,1737838800000,6,168.100
长江,60106000,万县,1737842400000,4,168.080
长江,60106000,万县,1737846000000,4,168.060
长江,60106000,万县,1737853200000,4,168.030
长江,60106000,万县,1737856800000,6,168.030
长江,60106000,万县,1737860400000,4,168.010
长江,60106000,万县,1737864000000,4,167.990
长江,60106000,万县,1737867600000,5,168.000
长江,60106000,万县,1737871200000,5,168.010
长江,60106000,万县,1737874800000,4,168.000
长江,60106000,万县,1737878400000,6,168.000
长江,60106000,万县,1737882000000,5,168.010
长江,60106000,万县,1737885600000,4,167.990
长江,60106000,万县,1737889200000,6,167.990
长江,60106000,万县,1737892800000,4,167.970
长江,60106000,万县,1737896400000,4,167.930
长江,60106000,万县,1737900000000,6,167.930
长江,60106000,万县,1737903600000,4,167.900
长江,60106000,万县,1737907200000,4,167.890
长江,60106000,万县,1737910800000,5,167.900
长江,60106000,万县,1737914400000,4,167.890
长江,60106000,万县,1737918000000,5,167.900
长江,60106000,万县,1737921600000,4,167.890
长江,60106000,万县,1737925200000,6,167.890
长江,60106000,万县,1737928800000,4,167.870
长江,60106000,万县,1737932400000,6,167.870
长江,60106000,万县,1737939600000,4,167.840
长江,60106000,万县,1737943200000,6,167.840
长江,60106000,万县,1737946800000,4,167.810
长江,60106000,万县,1737950400000,4,167.800
长江,60106000,万县,1737954000000,4,167.790
长江,60106000,万县,1737957600000,6,167.790
长江,60106000,万县,1737961200000,5,167.800
长江,60106000,万县,1737964800000,6,167.800
长江,60106000,万县,1737968400000,6,167.800
长江,60106000,万县,1737972000000,4,167.790
长江,60106000,万县,1737975600000,5,167.800
长江,60106000,万县,1737979200000,4,167.760
长江,60106000,万县,1737982800000,4,167.740
长江,60106000,万县,1737986400000,4,167.720
长江,60106000,万县,1737990000000,4,167.690
长江,60106000,万县,1737993600000,4,167.680
长江,60106000,万县,1737997200000,6,167.680
长江,60106000,万县,1738000800000,6,167.680
长江,60106000,万县,1738004400000,5,167.690
长江,60106000,万县,1738008000000,6,167.690
长江,60106000,万县,1738011600000,4,167.680
长江,60106000,万县,1738015200000,6,167.680
长江,60106000,万县,1738018800000,4,167.670
长江,60106000,万县,1738026000000,4,167.630
长江,60106000,万县,1738029600000,4,167.610
长江,60106000,万县,1738033200000,4,167.590
长江,60106000,万县,1738036800000,4,167.570
长江,60106000,万县,1738040400000,4,167.550
长江,60106000,万县,1738044000000,5,167.560
长江,60106000,万县,1738047600000,5,167.580
长江,60106000,万县,1738051200000,6,167.580
长江,60106000,万县,1738054800000,4,167.570
长江,60106000,万县,1738058400000,6,167.570
长江,60106000,万县,1738062000000,4,167.550
