rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1735688700000,6,48.970
陆水,61705000,陆水水库(坝上),1735693800000,4,48.960
陆水,61705000,陆水水库(坝上),1735698600000,4,48.960
陆水,61705000,陆水水库(坝上),1735701000000,4,48.960
陆水,61705000,陆水水库(坝上),1735702200000,6,48.960
陆水,61705000,陆水水库(坝上),1735703100000,6,48.960
陆水,61705000,陆水水库(坝上),1735704600000,6,48.960
陆水,61705000,陆水水库(坝上),1735705500000,6,48.960
陆水,61705000,陆水水库(坝上),1735706100000,6,48.960
陆水,61705000,陆水水库(坝上),1735706700000,6,48.960
陆水,61705000,陆水水库(坝上),1735707900000,6,48.960
陆水,61705000,陆水水库(坝上),1735709100000,5,48.960
陆水,61705000,陆水水库(坝上),1735709700000,4,48.950
陆水,61705000,陆水水库(坝上),1735710300000,6,48.960
陆水,61705000,陆水水库(坝上),1735712100000,5,48.960
陆水,61705000,陆水水库(坝上),1735713300000,4,48.950
陆水,61705000,陆水水库(坝上),1735713900000,6,48.950
陆水,61705000,陆水水库(坝上),1735715100000,6,48.950
陆水,61705000,陆水水库(坝上),1735716000000,6,48.950
陆水,61705000,陆水水库(坝上),1735716600000,6,48.950
陆水,61705000,陆水水库(坝上),1735717200000,6,48.950
陆水,61705000,陆水水库(坝上),1735717500000,6,48.950
陆水,61705000,陆水水库(坝上),1735719000000,6,48.950
陆水,61705000,陆水水库(坝上),1735720200000,6,48.950
陆水,61705000,陆水水库(坝上),1735720800000,6,48.950
陆水,61705000,陆水水库(坝上),1735721100000,6,48.950
陆水,61705000,陆水水库(坝上),1735722600000,6,48.950
陆水,61705000,陆水水库(坝上),1735723200000,6,48.950
陆水,61705000,陆水水库(坝上),1735723800000,6,48.940
陆水,61705000,陆水水库(坝上),1735724400000,4,48.940
陆水,61705000,陆水水库(坝上),1735724700000,6,48.940
陆水,61705000,陆水水库(坝上),1735725900000,6,48.940
陆水,61705000,陆水水库(坝上),1735727100000,6,48.940
陆水,61705000,陆水水库(坝上),1735727700000,6,48.940
陆水,61705000,陆水水库(坝上),1735728300000,6,48.940
陆水,61705000,陆水水库(坝上),1735729200000,6,48.940
陆水,61705000,陆水水库(坝上),1735730100000,6,48.940
陆水,61705000,陆水水库(坝上),1735730700000,6,48.940
陆水,61705000,陆水水库(坝上),1735731300000,6,48.940
陆水,61705000,陆水水库(坝上),1735731900000,6,48.940
陆水,61705000,陆水水库(坝上),1735734000000,6,48.940
陆水,61705000,陆水水库(坝上),1735735800000,6,48.940
陆水,61705000,陆水水库(坝上),1735737300000,6,48.940
陆水,61705000,陆水水库(坝上),1735738200000,5,48.940
陆水,61705000,陆水水库(坝上),1735738500000,6,48.940
陆水,61705000,陆水水库(坝上),1735739100000,4,48.930
陆水,61705000,陆水水库(坝上),1735740300000,6,48.940
陆水,61705000,陆水水库(坝上),1735741500000,6,48.940
陆水,61705000,陆水水库(坝上),1735742100000,6,48.940
陆水,61705000,陆水水库(坝上),1735742700000,4,48.930
陆水,61705000,陆水水库(坝上),1735743900000,6,48.940
陆水,61705000,陆水水库(坝上),1735744800000,6,48.940
陆水,61705000,陆水水库(坝上),1735745400000,6,48.940
陆水,61705000,陆水水库(坝上),1735746000000,6,48.940
陆水,61705000,陆水水库(坝上),1735746300000,6,48.940
陆水,61705000,陆水水库(坝上),1735747800000,6,48.940
陆水,61705000,陆水水库(坝上),1735749000000,6,48.940
陆水,61705000,陆水水库(坝上),1735749600000,6,48.940
陆水,61705000,陆水水库(坝上),1735749900000,6,48.940
陆水,61705000,陆水水库(坝上),1735750800000,6,48.940
陆水,61705000,陆水水库(坝上),1735752000000,6,48.940
陆水,61705000,陆水水库(坝上),1735752600000,5,48.950
陆水,61705000,陆水水库(坝上),1735753200000,6,48.940
陆水,61705000,陆水水库(坝上),1735753500000,6,48.940
陆水,61705000,陆水水库(坝上),1735755000000,4,48.940
陆水,61705000,陆水水库(坝上),1735756200000,6,48.940
陆水,61705000,陆水水库(坝上),1735756800000,6,48.940
陆水,61705000,陆水水库(坝上),1735757100000,5,48.950
陆水,61705000,陆水水库(坝上),1735758000000,5,48.950
陆水,61705000,陆水水库(坝上),1735758900000,5,48.950
陆水,61705000,陆水水库(坝上),1735759500000,6,48.950
陆水,61705000,陆水水库(坝上),1735760100000,6,48.950
陆水,61705000,陆水水库(坝上),1735760700000,6,48.950
陆水,61705000,陆水水库(坝上),1735762200000,6,48.950
陆水,61705000,陆水水库(坝上),1735762800000,6,48.950
陆水,61705000,陆水水库(坝上),1735763400000,5,48.950
陆水,61705000,陆水水库(坝上),1735764000000,6,48.950
陆水,61705000,陆水水库(坝上),1735765500000,6,48.950
陆水,61705000,陆水水库(坝上),1735766400000,6,48.950
陆水,61705000,陆水水库(坝上),1735767000000,6,48.950
陆水,61705000,陆水水库(坝上),1735767600000,6,48.950
陆水,61705000,陆水水库(坝上),1735767900000,6,48.950
陆水,61705000,陆水水库(坝上),1735769100000,6,48.950
陆水,61705000,陆水水库(坝上),1735770300000,6,48.950
陆水,61705000,陆水水库(坝上),1735770900000,6,48.950
陆水,61705000,陆水水库(坝上),1735771500000,6,48.950
陆水,61705000,陆水水库(坝上),1735772700000,6,48.950
陆水,61705000,陆水水库(坝上),1735773600000,6,48.950
陆水,61705000,陆水水库(坝上),1735774200000,6,48.950
陆水,61705000,陆水水库(坝上),1735774800000,5,48.960
陆水,61705000,陆水水库(坝上),1735775100000,4,48.950
陆水,61705000,陆水水库(坝上),1735779600000,6,48.950
陆水,61705000,陆水水库(坝上),1735784400000,5,48.950
陆水,61705000,陆水水库(坝上),1735786200000,6,48.940
陆水,61705000,陆水水库(坝上),1735787700000,6,48.940
陆水,61705000,陆水水库(坝上),1735788600000,5,48.950
陆水,61705000,陆水水库(坝上),1735789200000,6,48.940
陆水,61705000,陆水水库(坝上),1735789800000,6,48.940
陆水,61705000,陆水水库(坝上),1735791300000,6,48.940
陆水,61705000,陆水水库(坝上),1735792200000,6,48.940
陆水,61705000,陆水水库(坝上),1735792800000,6,48.940
陆水,61705000,陆水水库(坝上),1735793100000,6,48.940
陆水,61705000,陆水水库(坝上),1735794600000,6,48.940
陆水,61705000,陆水水库(坝上),1735795500000,6,48.940
陆水,61705000,陆水水库(坝上),1735796100000,6,48.940
陆水,61705000,陆水水库(坝上),1735796700000,6,48.940
陆水,61705000,陆水水库(坝上),1735798200000,4,48.930
陆水,61705000,陆水水库(坝上),1735799400000,6,48.930
陆水,61705000,陆水水库(坝上),1735800000000,4,48.930
陆水,61705000,陆水水库(坝上),1735800600000,6,48.930
陆水,61705000,陆水水库(坝上),1735801800000,6,48.930
陆水,61705000,陆水水库(坝上),1735802400000,6,48.930
陆水,61705000,陆水水库(坝上),1735803000000,6,48.930
陆水,61705000,陆水水库(坝上),1735803300000,6,48.930
陆水,61705000,陆水水库(坝上),1735803600000,6,48.930
陆水,61705000,陆水水库(坝上),1735803900000,6,48.930
陆水,61705000,陆水水库(坝上),1735805400000,6,48.930
陆水,61705000,陆水水库(坝上),1735806600000,6,48.930
陆水,61705000,陆水水库(坝上),1735807200000,6,48.930
陆水,61705000,陆水水库(坝上),1735807500000,6,48.930
陆水,61705000,陆水水库(坝上),1735809000000,6,48.930
陆水,61705000,陆水水库(坝上),1735809600000,6,48.930
陆水,61705000,陆水水库(坝上),1735810200000,6,48.930
陆水,61705000,陆水水库(坝上),1735810800000,6,48.930
陆水,61705000,陆水水库(坝上),1735811100000,6,48.930
陆水,61705000,陆水水库(坝上),1735812600000,6,48.930
陆水,61705000,陆水水库(坝上),1735813500000,6,48.930
陆水,61705000,陆水水库(坝上),1735814100000,6,48.930
陆水,61705000,陆水水库(坝上),1735814700000,6,48.930
陆水,61705000,陆水水库(坝上),1735815600000,6,48.930
陆水,61705000,陆水水库(坝上),1735816500000,4,48.920
陆水,61705000,陆水水库(坝上),1735817100000,5,48.930
陆水,61705000,陆水水库(坝上),1735817700000,6,48.920
陆水,61705000,陆水水库(坝上),1735818300000,4,48.920
陆水,61705000,陆水水库(坝上),1735820400000,6,48.920
陆水,61705000,陆水水库(坝上),1735822200000,6,48.920
陆水,61705000,陆水水库(坝上),1735823700000,6,48.920
陆水,61705000,陆水水库(坝上),1735824600000,6,48.920
陆水,61705000,陆水水库(坝上),1735825200000,4,48.920
陆水,61705000,陆水水库(坝上),1735825500000,6,48.920
陆水,61705000,陆水水库(坝上),1735826700000,6,48.920
陆水,61705000,陆水水库(坝上),1735827900000,5,48.930
陆水,61705000,陆水水库(坝上),1735828500000,6,48.920
陆水,61705000,陆水水库(坝上),1735829100000,4,48.920
陆水,61705000,陆水水库(坝上),1735830300000,6,48.920
陆水,61705000,陆水水库(坝上),1735831200000,6,48.920
陆水,61705000,陆水水库(坝上),1735831800000,6,48.920
陆水,61705000,陆水水库(坝上),1735832400000,6,48.920
陆水,61705000,陆水水库(坝上),1735832700000,6,48.920
陆水,61705000,陆水水库(坝上),1735834200000,5,48.930
陆水,61705000,陆水水库(坝上),1735835400000,5,48.930
陆水,61705000,陆水水库(坝上),1735836000000,6,48.920
陆水,61705000,陆水水库(坝上),1735836600000,6,48.930
陆水,61705000,陆水水库(坝上),1735837800000,6,48.930
陆水,61705000,陆水水库(坝上),1735838400000,6,48.930
陆水,61705000,陆水水库(坝上),1735839000000,6,48.930
陆水,61705000,陆水水库(坝上),1735839600000,6,48.930
陆水,61705000,陆水水库(坝上),1735839900000,6,48.930
陆水,61705000,陆水水库(坝上),1735841400000,6,48.930
陆水,61705000,陆水水库(坝上),1735842600000,6,48.930
陆水,61705000,陆水水库(坝上),1735843200000,6,48.930
陆水,61705000,陆水水库(坝上),1735843500000,6,48.930
陆水,61705000,陆水水库(坝上),1735844700000,6,48.930
陆水,61705000,陆水水库(坝上),1735845300000,6,48.930
陆水,61705000,陆水水库(坝上),1735845900000,6,48.930
陆水,61705000,陆水水库(坝上),1735846500000,6,48.930
陆水,61705000,陆水水库(坝上),1735847100000,6,48.930
陆水,61705000,陆水水库(坝上),1735848600000,6,48.930
陆水,61705000,陆水水库(坝上),1735849500000,6,48.930
陆水,61705000,陆水水库(坝上),1735849800000,6,48.930
陆水,61705000,陆水水库(坝上),1735850400000,6,48.930
陆水,61705000,陆水水库(坝上),1735850700000,6,48.930
陆水,61705000,陆水水库(坝上),1735851900000,6,48.930
陆水,61705000,陆水水库(坝上),1735852200000,6,48.930
陆水,61705000,陆水水库(坝上),1735852800000,6,48.930
陆水,61705000,陆水水库(坝上),1735853400000,6,48.930
陆水,61705000,陆水水库(坝上),1735853700000,6,48.930
陆水,61705000,陆水水库(坝上),1735854000000,6,48.930
陆水,61705000,陆水水库(坝上),1735854300000,6,48.930
陆水,61705000,陆水水库(坝上),1735855500000,6,48.930
陆水,61705000,陆水水库(坝上),1735856700000,6,48.930
陆水,61705000,陆水水库(坝上),1735857300000,6,48.930
陆水,61705000,陆水水库(坝上),1735857900000,5,48.940
陆水,61705000,陆水水库(坝上),1735859100000,4,48.930
陆水,61705000,陆水水库(坝上),1735860000000,4,48.930
陆水,61705000,陆水水库(坝上),1735860600000,5,48.940
陆水,61705000,陆水水库(坝上),1735861200000,6,48.930
陆水,61705000,陆水水库(坝上),1735861500000,5,48.940
陆水,61705000,陆水水库(坝上),1735866000000,6,48.930
陆水,61705000,陆水水库(坝上),1735870800000,6,48.930
陆水,61705000,陆水水库(坝上),1735872900000,6,48.930
陆水,61705000,陆水水库(坝上),1735874400000,6,48.930
陆水,61705000,陆水水库(坝上),1735875300000,6,48.930
陆水,61705000,陆水水库(坝上),1735875900000,6,48.930
陆水,61705000,陆水水库(坝上),1735877400000,4,48.920
陆水,61705000,陆水水库(坝上),1735878300000,6,48.930
陆水,61705000,陆水水库(坝上),1735878900000,6,48.920
陆水,61705000,陆水水库(坝上),1735879500000,5,48.930
陆水,61705000,陆水水库(坝上),1735880700000,5,48.930
陆水,61705000,陆水水库(坝上),1735881900000,6,48.920
陆水,61705000,陆水水库(坝上),1735882500000,6,48.920
陆水,61705000,陆水水库(坝上),1735883100000,6,48.920
陆水,61705000,陆水水库(坝上),1735884600000,6,48.920
陆水,61705000,陆水水库(坝上),1735885800000,6,48.920
陆水,61705000,陆水水库(坝上),1735886400000,6,48.920
陆水,61705000,陆水水库(坝上),1735887000000,6,48.920
陆水,61705000,陆水水库(坝上),1735888200000,6,48.920
陆水,61705000,陆水水库(坝上),1735888800000,4,48.910
陆水,61705000,陆水水库(坝上),1735889400000,6,48.920
陆水,61705000,陆水水库(坝上),1735889700000,4,48.910
陆水,61705000,陆水水库(坝上),1735890000000,6,48.910
陆水,61705000,陆水水库(坝上),1735890300000,5,48.920
陆水,61705000,陆水水库(坝上),1735891800000,6,48.910
陆水,61705000,陆水水库(坝上),1735893000000,6,48.910
陆水,61705000,陆水水库(坝上),1735893600000,6,48.910
陆水,61705000,陆水水库(坝上),1735893900000,6,48.910
陆水,61705000,陆水水库(坝上),1735895100000,6,48.910
陆水,61705000,陆水水库(坝上),1735895400000,6,48.910
陆水,61705000,陆水水库(坝上),1735896600000,6,48.910
陆水,61705000,陆水水库(坝上),1735897200000,6,48.910
陆水,61705000,陆水水库(坝上),1735897500000,6,48.910
陆水,61705000,陆水水库(坝上),1735899000000,6,48.910
陆水,61705000,陆水水库(坝上),1735899600000,6,48.910
陆水,61705000,陆水水库(坝上),1735900500000,6,48.910
陆水,61705000,陆水水库(坝上),1735901100000,6,48.910
陆水,61705000,陆水水库(坝上),1735902000000,6,48.910
陆水,61705000,陆水水库(坝上),1735902900000,6,48.910
陆水,61705000,陆水水库(坝上),1735903500000,4,48.900
陆水,61705000,陆水水库(坝上),1735904100000,5,48.910
陆水,61705000,陆水水库(坝上),1735904700000,6,48.900
陆水,61705000,陆水水库(坝上),1735906800000,6,48.900
陆水,61705000,陆水水库(坝上),1735908600000,6,48.900
陆水,61705000,陆水水库(坝上),1735910100000,5,48.910
陆水,61705000,陆水水库(坝上),1735911000000,6,48.900
陆水,61705000,陆水水库(坝上),1735911600000,4,48.900
陆水,61705000,陆水水库(坝上),1735911900000,6,48.900
陆水,61705000,陆水水库(坝上),1735913100000,6,48.900
陆水,61705000,陆水水库(坝上),1735914300000,6,48.900
陆水,61705000,陆水水库(坝上),1735914900000,6,48.900
陆水,61705000,陆水水库(坝上),1735915500000,6,48.900
陆水,61705000,陆水水库(坝上),1735916700000,6,48.900
陆水,61705000,陆水水库(坝上),1735917900000,6,48.900
陆水,61705000,陆水水库(坝上),1735918500000,6,48.900
陆水,61705000,陆水水库(坝上),1735918800000,6,48.900
陆水,61705000,陆水水库(坝上),1735919400000,6,48.900
陆水,61705000,陆水水库(坝上),1735920900000,4,48.900
陆水,61705000,陆水水库(坝上),1735922100000,6,48.900
陆水,61705000,陆水水库(坝上),1735922700000,6,48.910
陆水,61705000,陆水水库(坝上),1735923900000,4,48.900
陆水,61705000,陆水水库(坝上),1735924800000,4,48.900
陆水,61705000,陆水水库(坝上),1735925400000,6,48.910
陆水,61705000,陆水水库(坝上),1735926000000,5,48.910
陆水,61705000,陆水水库(坝上),1735926600000,4,48.900
陆水,61705000,陆水水库(坝上),1735927800000,5,48.910
陆水,61705000,陆水水库(坝上),1735929000000,5,48.910
陆水,61705000,陆水水库(坝上),1735929300000,6,48.910
陆水,61705000,陆水水库(坝上),1735929600000,4,48.900
陆水,61705000,陆水水库(坝上),1735930200000,4,48.900
陆水,61705000,陆水水库(坝上),1735931100000,6,48.910
陆水,61705000,陆水水库(坝上),1735931700000,6,48.910
陆水,61705000,陆水水库(坝上),1735932000000,6,48.910
陆水,61705000,陆水水库(坝上),1735932300000,6,48.910
陆水,61705000,陆水水库(坝上),1735932900000,6,48.910
陆水,61705000,陆水水库(坝上),1735933500000,6,48.910
陆水,61705000,陆水水库(坝上),1735934700000,6,48.910
陆水,61705000,陆水水库(坝上),1735935600000,4,48.900
陆水,61705000,陆水水库(坝上),1735936500000,6,48.910
陆水,61705000,陆水水库(坝上),1735936800000,6,48.910
陆水,61705000,陆水水库(坝上),1735937400000,6,48.910
陆水,61705000,陆水水库(坝上),1735938300000,6,48.910
陆水,61705000,陆水水库(坝上),1735939200000,6,48.910
陆水,61705000,陆水水库(坝上),1735939800000,6,48.920
陆水,61705000,陆水水库(坝上),1735940100000,6,48.920
陆水,61705000,陆水水库(坝上),1735940700000,6,48.920
陆水,61705000,陆水水库(坝上),1735941900000,6,48.920
陆水,61705000,陆水水库(坝上),1735943100000,6,48.910
陆水,61705000,陆水水库(坝上),1735943700000,4,48.910
陆水,61705000,陆水水库(坝上),1735944600000,6,48.910
陆水,61705000,陆水水库(坝上),1735945500000,5,48.920
陆水,61705000,陆水水库(坝上),1735946400000,6,48.920
陆水,61705000,陆水水库(坝上),1735947000000,6,48.910
陆水,61705000,陆水水库(坝上),1735947600000,4,48.910
陆水,61705000,陆水水库(坝上),1735948200000,5,48.920
陆水,61705000,陆水水库(坝上),1735952400000,4,48.910
陆水,61705000,陆水水库(坝上),1735956600000,6,48.910
陆水,61705000,陆水水库(坝上),1735959000000,4,48.900
陆水,61705000,陆水水库(坝上),1735960200000,6,48.900
陆水,61705000,陆水水库(坝上),1735961100000,6,48.900
陆水,61705000,陆水水库(坝上),1735961700000,6,48.900
陆水,61705000,陆水水库(坝上),1735962300000,6,48.900
陆水,61705000,陆水水库(坝上),1735962600000,6,48.900
陆水,61705000,陆水水库(坝上),1735963800000,6,48.900
陆水,61705000,陆水水库(坝上),1735964700000,6,48.900
陆水,61705000,陆水水库(坝上),1735965300000,6,48.900
陆水,61705000,陆水水库(坝上),1735965900000,6,48.900
陆水,61705000,陆水水库(坝上),1735967100000,6,48.900
陆水,61705000,陆水水库(坝上),1735968300000,6,48.900
陆水,61705000,陆水水库(坝上),1735968900000,6,48.900
陆水,61705000,陆水水库(坝上),1735969500000,6,48.900
陆水,61705000,陆水水库(坝上),1735969800000,6,48.900
陆水,61705000,陆水水库(坝上),1735971000000,6,48.900
陆水,61705000,陆水水库(坝上),1735972200000,5,48.900
陆水,61705000,陆水水库(坝上),1735972800000,6,48.900
陆水,61705000,陆水水库(坝上),1735973400000,5,48.900
陆水,61705000,陆水水库(坝上),1735974300000,4,48.890
陆水,61705000,陆水水库(坝上),1735975200000,6,48.890
陆水,61705000,陆水水库(坝上),1735975500000,6,48.890
陆水,61705000,陆水水库(坝上),1735976100000,6,48.890
陆水,61705000,陆水水库(坝上),1735976700000,6,48.890
陆水,61705000,陆水水库(坝上),1735978200000,6,48.890
陆水,61705000,陆水水库(坝上),1735979100000,6,48.890
陆水,61705000,陆水水库(坝上),1735979700000,6,48.890
陆水,61705000,陆水水库(坝上),1735980300000,6,48.890
陆水,61705000,陆水水库(坝上),1735981500000,6,48.890
陆水,61705000,陆水水库(坝上),1735982400000,6,48.890
陆水,61705000,陆水水库(坝上),1735983000000,4,48.880
陆水,61705000,陆水水库(坝上),1735983600000,6,48.890
陆水,61705000,陆水水库(坝上),1735983900000,4,48.880
陆水,61705000,陆水水库(坝上),1735985100000,6,48.890
陆水,61705000,陆水水库(坝上),1735986300000,4,48.880
陆水,61705000,陆水水库(坝上),1735986900000,6,48.880
陆水,61705000,陆水水库(坝上),1735987500000,6,48.880
陆水,61705000,陆水水库(坝上),1735988700000,6,48.880
陆水,61705000,陆水水库(坝上),1735989600000,6,48.880
陆水,61705000,陆水水库(坝上),1735989900000,6,48.880
陆水,61705000,陆水水库(坝上),1735990500000,6,48.880
陆水,61705000,陆水水库(坝上),1735991400000,6,48.880
陆水,61705000,陆水水库(坝上),1735993200000,6,48.880
陆水,61705000,陆水水库(坝上),1735995000000,6,48.880
陆水,61705000,陆水水库(坝上),1735996200000,4,48.870
陆水,61705000,陆水水库(坝上),1735997100000,6,48.880
陆水,61705000,陆水水库(坝上),1735997400000,6,48.880
陆水,61705000,陆水水库(坝上),1735998000000,6,48.880
陆水,61705000,陆水水库(坝上),1735998600000,6,48.880
陆水,61705000,陆水水库(坝上),1735999500000,6,48.880
陆水,61705000,陆水水库(坝上),1736000400000,6,48.880
陆水,61705000,陆水水库(坝上),1736001300000,6,48.880
陆水,61705000,陆水水库(坝上),1736001600000,6,48.880
陆水,61705000,陆水水库(坝上),1736002200000,6,48.880
陆水,61705000,陆水水库(坝上),1736003100000,6,48.880
陆水,61705000,陆水水库(坝上),1736004000000,6,48.880
陆水,61705000,陆水水库(坝上),1736004600000,6,48.880
陆水,61705000,陆水水库(坝上),1736005200000,6,48.880
陆水,61705000,陆水水库(坝上),1736005500000,6,48.880
陆水,61705000,陆水水库(坝上),1736007000000,6,48.880
陆水,61705000,陆水水库(坝上),1736007900000,5,48.890
陆水,61705000,陆水水库(坝上),1736008500000,6,48.880
陆水,61705000,陆水水库(坝上),1736009100000,6,48.880
陆水,61705000,陆水水库(坝上),1736010300000,4,48.880
陆水,61705000,陆水水库(坝上),1736011200000,6,48.880
陆水,61705000,陆水水库(坝上),1736011800000,6,48.890
陆水,61705000,陆水水库(坝上),1736012400000,6,48.890
陆水,61705000,陆水水库(坝上),1736012700000,6,48.890
陆水,61705000,陆水水库(坝上),1736014200000,6,48.890
陆水,61705000,陆水水库(坝上),1736015400000,5,48.890
陆水,61705000,陆水水库(坝上),1736016000000,6,48.890
陆水,61705000,陆水水库(坝上),1736016300000,6,48.890
陆水,61705000,陆水水库(坝上),1736017500000,6,48.890
陆水,61705000,陆水水库(坝上),1736018100000,6,48.890
陆水,61705000,陆水水库(坝上),1736018700000,4,48.880
陆水,61705000,陆水水库(坝上),1736019300000,6,48.890
陆水,61705000,陆水水库(坝上),1736019900000,6,48.890
陆水,61705000,陆水水库(坝上),1736021100000,6,48.890
陆水,61705000,陆水水库(坝上),1736022000000,6,48.890
陆水,61705000,陆水水库(坝上),1736022600000,6,48.890
陆水,61705000,陆水水库(坝上),1736023200000,6,48.890
陆水,61705000,陆水水库(坝上),1736023800000,6,48.890
陆水,61705000,陆水水库(坝上),1736024700000,6,48.890
陆水,61705000,陆水水库(坝上),1736025600000,6,48.890
陆水,61705000,陆水水库(坝上),1736026200000,6,48.890
陆水,61705000,陆水水库(坝上),1736026800000,6,48.890
陆水,61705000,陆水水库(坝上),1736027400000,6,48.890
陆水,61705000,陆水水库(坝上),1736028300000,6,48.890
陆水,61705000,陆水水库(坝上),1736029500000,6,48.890
陆水,61705000,陆水水库(坝上),1736030100000,6,48.890
陆水,61705000,陆水水库(坝上),1736030400000,6,48.890
陆水,61705000,陆水水库(坝上),1736031000000,6,48.890
陆水,61705000,陆水水库(坝上),1736031900000,6,48.890
陆水,61705000,陆水水库(坝上),1736032800000,6,48.890
陆水,61705000,陆水水库(坝上),1736033400000,6,48.890
陆水,61705000,陆水水库(坝上),1736033700000,6,48.890
陆水,61705000,陆水水库(坝上),1736034000000,6,48.890
陆水,61705000,陆水水库(坝上),1736034300000,6,48.890
陆水,61705000,陆水水库(坝上),1736039400000,6,48.890
陆水,61705000,陆水水库(坝上),1736043900000,6,48.890
陆水,61705000,陆水水库(坝上),1736046000000,5,48.890
陆水,61705000,陆水水库(坝上),1736047500000,4,48.880
陆水,61705000,陆水水库(坝上),1736048400000,6,48.890
陆水,61705000,陆水水库(坝上),1736049000000,5,48.890
陆水,61705000,陆水水库(坝上),1736050200000,4,48.880
陆水,61705000,陆水水库(坝上),1736051100000,4,48.880
陆水,61705000,陆水水库(坝上),1736051700000,6,48.880
陆水,61705000,陆水水库(坝上),1736052300000,6,48.880
陆水,61705000,陆水水库(坝上),1736053500000,6,48.880
陆水,61705000,陆水水库(坝上),1736054400000,6,48.880
陆水,61705000,陆水水库(坝上),1736055300000,6,48.880
陆水,61705000,陆水水库(坝上),1736055600000,6,48.880
陆水,61705000,陆水水库(坝上),1736056200000,6,48.880
陆水,61705000,陆水水库(坝上),1736057400000,5,48.880
陆水,61705000,陆水水库(坝上),1736058900000,6,48.870
陆水,61705000,陆水水库(坝上),1736059500000,4,48.870
陆水,61705000,陆水水库(坝上),1736060700000,6,48.870
陆水,61705000,陆水水库(坝上),1736061600000,6,48.870
陆水,61705000,陆水水库(坝上),1736061900000,6,48.870
陆水,61705000,陆水水库(坝上),1736062500000,6,48.870
陆水,61705000,陆水水库(坝上),1736063100000,5,48.880
陆水,61705000,陆水水库(坝上),1736064600000,4,48.870
陆水,61705000,陆水水库(坝上),1736065500000,6,48.870
陆水,61705000,陆水水库(坝上),1736066100000,6,48.870
陆水,61705000,陆水水库(坝上),1736066700000,6,48.870
陆水,61705000,陆水水库(坝上),1736067900000,6,48.870
陆水,61705000,陆水水库(坝上),1736068800000,6,48.870
陆水,61705000,陆水水库(坝上),1736069400000,6,48.870
陆水,61705000,陆水水库(坝上),1736069700000,6,48.870
陆水,61705000,陆水水库(坝上),1736070300000,6,48.870
陆水,61705000,陆水水库(坝上),1736071500000,6,48.870
陆水,61705000,陆水水库(坝上),1736072700000,4,48.860
陆水,61705000,陆水水库(坝上),1736073300000,6,48.860
陆水,61705000,陆水水库(坝上),1736073900000,6,48.860
陆水,61705000,陆水水库(坝上),1736075100000,6,48.860
陆水,61705000,陆水水库(坝上),1736075400000,6,48.860
陆水,61705000,陆水水库(坝上),1736075700000,6,48.860
陆水,61705000,陆水水库(坝上),1736076300000,6,48.860
陆水,61705000,陆水水库(坝上),1736076900000,6,48.860
陆水,61705000,陆水水库(坝上),1736077500000,6,48.860
陆水,61705000,陆水水库(坝上),1736079600000,6,48.860
陆水,61705000,陆水水库(坝上),1736081400000,6,48.860
陆水,61705000,陆水水库(坝上),1736082600000,5,48.870
