rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1735688700000,6,48.970
陆水,61705000,陆水水库(坝上),1735693800000,4,48.960
陆水,61705000,陆水水库(坝上),1735698600000,4,48.960
陆水,61705000,陆水水库(坝上),1735701000000,4,48.960
陆水,61705000,陆水水库(坝上),1735702200000,6,48.960
陆水,61705000,陆水水库(坝上),1735703100000,6,48.960
陆水,61705000,陆水水库(坝上),1735704600000,6,48.960
陆水,61705000,陆水水库(坝上),1735705500000,6,48.960
陆水,61705000,陆水水库(坝上),1735706100000,6,48.960
陆水,61705000,陆水水库(坝上),1735706700000,6,48.960
陆水,61705000,陆水水库(坝上),1735707900000,6,48.960
陆水,61705000,陆水水库(坝上),1735709100000,5,48.960
陆水,61705000,陆水水库(坝上),1735709700000,4,48.950
陆水,61705000,陆水水库(坝上),1735710300000,6,48.960
陆水,61705000,陆水水库(坝上),1735712100000,5,48.960
陆水,61705000,陆水水库(坝上),1735713300000,4,48.950
陆水,61705000,陆水水库(坝上),1735713900000,6,48.950
陆水,61705000,陆水水库(坝上),1735715100000,6,48.950
陆水,61705000,陆水水库(坝上),1735716000000,6,48.950
陆水,61705000,陆水水库(坝上),1735716600000,6,48.950
陆水,61705000,陆水水库(坝上),1735717200000,6,48.950
陆水,61705000,陆水水库(坝上),1735717500000,6,48.950
陆水,61705000,陆水水库(坝上),1735719000000,6,48.950
陆水,61705000,陆水水库(坝上),1735720200000,6,48.950
陆水,61705000,陆水水库(坝上),1735720800000,6,48.950
陆水,61705000,陆水水库(坝上),1735721100000,6,48.950
陆水,61705000,陆水水库(坝上),1735722600000,6,48.950
陆水,61705000,陆水水库(坝上),1735723200000,6,48.950
陆水,61705000,陆水水库(坝上),1735723800000,6,48.940
陆水,61705000,陆水水库(坝上),1735724400000,4,48.940
陆水,61705000,陆水水库(坝上),1735724700000,6,48.940
陆水,61705000,陆水水库(坝上),1735725900000,6,48.940
陆水,61705000,陆水水库(坝上),1735727100000,6,48.940
陆水,61705000,陆水水库(坝上),1735727700000,6,48.940
陆水,61705000,陆水水库(坝上),1735728300000,6,48.940
陆水,61705000,陆水水库(坝上),1735729200000,6,48.940
陆水,61705000,陆水水库(坝上),1735730100000,6,48.940
陆水,61705000,陆水水库(坝上),1735730700000,6,48.940
陆水,61705000,陆水水库(坝上),1735731300000,6,48.940
陆水,61705000,陆水水库(坝上),1735731900000,6,48.940
陆水,61705000,陆水水库(坝上),1735734000000,6,48.940
陆水,61705000,陆水水库(坝上),1735735800000,6,48.940
陆水,61705000,陆水水库(坝上),1735737300000,6,48.940
陆水,61705000,陆水水库(坝上),1735738200000,5,48.940
陆水,61705000,陆水水库(坝上),1735738500000,6,48.940
陆水,61705000,陆水水库(坝上),1735739100000,4,48.930
陆水,61705000,陆水水库(坝上),1735740300000,6,48.940
陆水,61705000,陆水水库(坝上),1735741500000,6,48.940
陆水,61705000,陆水水库(坝上),1735742100000,6,48.940
陆水,61705000,陆水水库(坝上),1735742700000,4,48.930
陆水,61705000,陆水水库(坝上),1735743900000,6,48.940
陆水,61705000,陆水水库(坝上),1735744800000,6,48.940
陆水,61705000,陆水水库(坝上),1735745400000,6,48.940
陆水,61705000,陆水水库(坝上),1735746000000,6,48.940
陆水,61705000,陆水水库(坝上),1735746300000,6,48.940
陆水,61705000,陆水水库(坝上),1735747800000,6,48.940
陆水,61705000,陆水水库(坝上),1735749000000,6,48.940
陆水,61705000,陆水水库(坝上),1735749600000,6,48.940
陆水,61705000,陆水水库(坝上),1735749900000,6,48.940
陆水,61705000,陆水水库(坝上),1735750800000,6,48.940
陆水,61705000,陆水水库(坝上),1735752000000,6,48.940
陆水,61705000,陆水水库(坝上),1735752600000,5,48.950
陆水,61705000,陆水水库(坝上),1735753200000,6,48.940
陆水,61705000,陆水水库(坝上),1735753500000,6,48.940
陆水,61705000,陆水水库(坝上),1735755000000,4,48.940
陆水,61705000,陆水水库(坝上),1735756200000,6,48.940
陆水,61705000,陆水水库(坝上),1735756800000,6,48.940
陆水,61705000,陆水水库(坝上),1735757100000,5,48.950
陆水,61705000,陆水水库(坝上),1735758000000,5,48.950
陆水,61705000,陆水水库(坝上),1735758900000,5,48.950
陆水,61705000,陆水水库(坝上),1735759500000,6,48.950
陆水,61705000,陆水水库(坝上),1735760100000,6,48.950
陆水,61705000,陆水水库(坝上),1735760700000,6,48.950
陆水,61705000,陆水水库(坝上),1735762200000,6,48.950
陆水,61705000,陆水水库(坝上),1735762800000,6,48.950
陆水,61705000,陆水水库(坝上),1735763400000,5,48.950
陆水,61705000,陆水水库(坝上),1735764000000,6,48.950
陆水,61705000,陆水水库(坝上),1735765500000,6,48.950
陆水,61705000,陆水水库(坝上),1735766400000,6,48.950
陆水,61705000,陆水水库(坝上),1735767000000,6,48.950
陆水,61705000,陆水水库(坝上),1735767600000,6,48.950
陆水,61705000,陆水水库(坝上),1735767900000,6,48.950
陆水,61705000,陆水水库(坝上),1735769100000,6,48.950
陆水,61705000,陆水水库(坝上),1735770300000,6,48.950
陆水,61705000,陆水水库(坝上),1735770900000,6,48.950
陆水,61705000,陆水水库(坝上),1735771500000,6,48.950
陆水,61705000,陆水水库(坝上),1735772700000,6,48.950
陆水,61705000,陆水水库(坝上),1735773600000,6,48.950
陆水,61705000,陆水水库(坝上),1735774200000,6,48.950
陆水,61705000,陆水水库(坝上),1735774800000,5,48.960
陆水,61705000,陆水水库(坝上),1735775100000,4,48.950
陆水,61705000,陆水水库(坝上),1735779600000,6,48.950
陆水,61705000,陆水水库(坝上),1735784400000,5,48.950
陆水,61705000,陆水水库(坝上),1735786200000,6,48.940
陆水,61705000,陆水水库(坝上),1735787700000,6,48.940
陆水,61705000,陆水水库(坝上),1735788600000,5,48.950
陆水,61705000,陆水水库(坝上),1735789200000,6,48.940
陆水,61705000,陆水水库(坝上),1735789800000,6,48.940
陆水,61705000,陆水水库(坝上),1735791300000,6,48.940
陆水,61705000,陆水水库(坝上),1735792200000,6,48.940
陆水,61705000,陆水水库(坝上),1735792800000,6,48.940
陆水,61705000,陆水水库(坝上),1735793100000,6,48.940
陆水,61705000,陆水水库(坝上),1735794600000,6,48.940
陆水,61705000,陆水水库(坝上),1735795500000,6,48.940
陆水,61705000,陆水水库(坝上),1735796100000,6,48.940
陆水,61705000,陆水水库(坝上),1735796700000,6,48.940
陆水,61705000,陆水水库(坝上),1735798200000,4,48.930
陆水,61705000,陆水水库(坝上),1735799400000,6,48.930
陆水,61705000,陆水水库(坝上),1735800000000,4,48.930
陆水,61705000,陆水水库(坝上),1735800600000,6,48.930
陆水,61705000,陆水水库(坝上),1735801800000,6,48.930
陆水,61705000,陆水水库(坝上),1735802400000,6,48.930
陆水,61705000,陆水水库(坝上),1735803000000,6,48.930
陆水,61705000,陆水水库(坝上),1735803300000,6,48.930
陆水,61705000,陆水水库(坝上),1735803600000,6,48.930
陆水,61705000,陆水水库(坝上),1735803900000,6,48.930
陆水,61705000,陆水水库(坝上),1735805400000,6,48.930
陆水,61705000,陆水水库(坝上),1735806600000,6,48.930
陆水,61705000,陆水水库(坝上),1735807200000,6,48.930
陆水,61705000,陆水水库(坝上),1735807500000,6,48.930
陆水,61705000,陆水水库(坝上),1735809000000,6,48.930
陆水,61705000,陆水水库(坝上),1735809600000,6,48.930
陆水,61705000,陆水水库(坝上),1735810200000,6,48.930
陆水,61705000,陆水水库(坝上),1735810800000,6,48.930
陆水,61705000,陆水水库(坝上),1735811100000,6,48.930
陆水,61705000,陆水水库(坝上),1735812600000,6,48.930
陆水,61705000,陆水水库(坝上),1735813500000,6,48.930
陆水,61705000,陆水水库(坝上),1735814100000,6,48.930
陆水,61705000,陆水水库(坝上),1735814700000,6,48.930
陆水,61705000,陆水水库(坝上),1735815600000,6,48.930
陆水,61705000,陆水水库(坝上),1735816500000,4,48.920
陆水,61705000,陆水水库(坝上),1735817100000,5,48.930
陆水,61705000,陆水水库(坝上),1735817700000,6,48.920
陆水,61705000,陆水水库(坝上),1735818300000,4,48.920
陆水,61705000,陆水水库(坝上),1735820400000,6,48.920
陆水,61705000,陆水水库(坝上),1735822200000,6,48.920
陆水,61705000,陆水水库(坝上),1735823700000,6,48.920
陆水,61705000,陆水水库(坝上),1735824600000,6,48.920
陆水,61705000,陆水水库(坝上),1735825200000,4,48.920
陆水,61705000,陆水水库(坝上),1735825500000,6,48.920
陆水,61705000,陆水水库(坝上),1735826700000,6,48.920
陆水,61705000,陆水水库(坝上),1735827900000,5,48.930
陆水,61705000,陆水水库(坝上),1735828500000,6,48.920
陆水,61705000,陆水水库(坝上),1735829100000,4,48.920
陆水,61705000,陆水水库(坝上),1735830300000,6,48.920
陆水,61705000,陆水水库(坝上),1735831200000,6,48.920
陆水,61705000,陆水水库(坝上),1735831800000,6,48.920
陆水,61705000,陆水水库(坝上),1735832400000,6,48.920
陆水,61705000,陆水水库(坝上),1735832700000,6,48.920
陆水,61705000,陆水水库(坝上),1735834200000,5,48.930
陆水,61705000,陆水水库(坝上),1735835400000,5,48.930
陆水,61705000,陆水水库(坝上),1735836000000,6,48.920
陆水,61705000,陆水水库(坝上),1735836600000,6,48.930
陆水,61705000,陆水水库(坝上),1735837800000,6,48.930
陆水,61705000,陆水水库(坝上),1735838400000,6,48.930
陆水,61705000,陆水水库(坝上),1735839000000,6,48.930
陆水,61705000,陆水水库(坝上),1735839600000,6,48.930
陆水,61705000,陆水水库(坝上),1735839900000,6,48.930
陆水,61705000,陆水水库(坝上),1735841400000,6,48.930
陆水,61705000,陆水水库(坝上),1735842600000,6,48.930
陆水,61705000,陆水水库(坝上),1735843200000,6,48.930
陆水,61705000,陆水水库(坝上),1735843500000,6,48.930
陆水,61705000,陆水水库(坝上),1735844700000,6,48.930
陆水,61705000,陆水水库(坝上),1735845300000,6,48.930
陆水,61705000,陆水水库(坝上),1735845900000,6,48.930
陆水,61705000,陆水水库(坝上),1735846500000,6,48.930
陆水,61705000,陆水水库(坝上),1735847100000,6,48.930
陆水,61705000,陆水水库(坝上),1735848600000,6,48.930
陆水,61705000,陆水水库(坝上),1735849500000,6,48.930
陆水,61705000,陆水水库(坝上),1735849800000,6,48.930
陆水,61705000,陆水水库(坝上),1735850400000,6,48.930
陆水,61705000,陆水水库(坝上),1735850700000,6,48.930
陆水,61705000,陆水水库(坝上),1735851900000,6,48.930
陆水,61705000,陆水水库(坝上),1735852200000,6,48.930
陆水,61705000,陆水水库(坝上),1735852800000,6,48.930
陆水,61705000,陆水水库(坝上),1735853400000,6,48.930
陆水,61705000,陆水水库(坝上),1735853700000,6,48.930
陆水,61705000,陆水水库(坝上),1735854000000,6,48.930
陆水,61705000,陆水水库(坝上),1735854300000,6,48.930
陆水,61705000,陆水水库(坝上),1735855500000,6,48.930
陆水,61705000,陆水水库(坝上),1735856700000,6,48.930
陆水,61705000,陆水水库(坝上),1735857300000,6,48.930
陆水,61705000,陆水水库(坝上),1735857900000,5,48.940
陆水,61705000,陆水水库(坝上),1735859100000,4,48.930
陆水,61705000,陆水水库(坝上),1735860000000,4,48.930
陆水,61705000,陆水水库(坝上),1735860600000,5,48.940
陆水,61705000,陆水水库(坝上),1735861200000,6,48.930
陆水,61705000,陆水水库(坝上),1735861500000,5,48.940
陆水,61705000,陆水水库(坝上),1735866000000,6,48.930
陆水,61705000,陆水水库(坝上),1735870800000,6,48.930
陆水,61705000,陆水水库(坝上),1735872900000,6,48.930
陆水,61705000,陆水水库(坝上),1735874400000,6,48.930
陆水,61705000,陆水水库(坝上),1735875300000,6,48.930
陆水,61705000,陆水水库(坝上),1735875900000,6,48.930
陆水,61705000,陆水水库(坝上),1735877400000,4,48.920
陆水,61705000,陆水水库(坝上),1735878300000,6,48.930
陆水,61705000,陆水水库(坝上),1735878900000,6,48.920
陆水,61705000,陆水水库(坝上),1735879500000,5,48.930
陆水,61705000,陆水水库(坝上),1735880700000,5,48.930
陆水,61705000,陆水水库(坝上),1735881900000,6,48.920
陆水,61705000,陆水水库(坝上),1735882500000,6,48.920
陆水,61705000,陆水水库(坝上),1735883100000,6,48.920
陆水,61705000,陆水水库(坝上),1735884600000,6,48.920
陆水,61705000,陆水水库(坝上),1735885800000,6,48.920
陆水,61705000,陆水水库(坝上),1735886400000,6,48.920
陆水,61705000,陆水水库(坝上),1735887000000,6,48.920
陆水,61705000,陆水水库(坝上),1735888200000,6,48.920
陆水,61705000,陆水水库(坝上),1735888800000,4,48.910
陆水,61705000,陆水水库(坝上),1735889400000,6,48.920
陆水,61705000,陆水水库(坝上),1735889700000,4,48.910
陆水,61705000,陆水水库(坝上),1735890000000,6,48.910
陆水,61705000,陆水水库(坝上),1735890300000,5,48.920
陆水,61705000,陆水水库(坝上),1735891800000,6,48.910
陆水,61705000,陆水水库(坝上),1735893000000,6,48.910
陆水,61705000,陆水水库(坝上),1735893600000,6,48.910
陆水,61705000,陆水水库(坝上),1735893900000,6,48.910
陆水,61705000,陆水水库(坝上),1735895100000,6,48.910
陆水,61705000,陆水水库(坝上),1735895400000,6,48.910
陆水,61705000,陆水水库(坝上),1735896600000,6,48.910
陆水,61705000,陆水水库(坝上),1735897200000,6,48.910
陆水,61705000,陆水水库(坝上),1735897500000,6,48.910
陆水,61705000,陆水水库(坝上),1735899000000,6,48.910
陆水,61705000,陆水水库(坝上),1735899600000,6,48.910
陆水,61705000,陆水水库(坝上),1735900500000,6,48.910
陆水,61705000,陆水水库(坝上),1735901100000,6,48.910
陆水,61705000,陆水水库(坝上),1735902000000,6,48.910
陆水,61705000,陆水水库(坝上),1735902900000,6,48.910
陆水,61705000,陆水水库(坝上),1735903500000,4,48.900
陆水,61705000,陆水水库(坝上),1735904100000,5,48.910
陆水,61705000,陆水水库(坝上),1735904700000,6,48.900
陆水,61705000,陆水水库(坝上),1735906800000,6,48.900
陆水,61705000,陆水水库(坝上),1735908600000,6,48.900
陆水,61705000,陆水水库(坝上),1735910100000,5,48.910
陆水,61705000,陆水水库(坝上),1735911000000,6,48.900
陆水,61705000,陆水水库(坝上),1735911600000,4,48.900
陆水,61705000,陆水水库(坝上),1735911900000,6,48.900
陆水,61705000,陆水水库(坝上),1735913100000,6,48.900
陆水,61705000,陆水水库(坝上),1735914300000,6,48.900
陆水,61705000,陆水水库(坝上),1735914900000,6,48.900
陆水,61705000,陆水水库(坝上),1735915500000,6,48.900
陆水,61705000,陆水水库(坝上),1735916700000,6,48.900
陆水,61705000,陆水水库(坝上),1735917900000,6,48.900
陆水,61705000,陆水水库(坝上),1735918500000,6,48.900
陆水,61705000,陆水水库(坝上),1735918800000,6,48.900
陆水,61705000,陆水水库(坝上),1735919400000,6,48.900
陆水,61705000,陆水水库(坝上),1735920900000,4,48.900
