q,rvnm,stcd,stnm,tm,wptn,z
4710,金沙江,60103400,向家坝,1736042400000,4,269.060
4740,金沙江,60103400,向家坝,1736046000000,5,269.090
4780,金沙江,60103400,向家坝,1736049600000,5,269.120
4810,金沙江,60103400,向家坝,1736053200000,5,269.150
4830,金沙江,60103400,向家坝,1736056800000,5,269.170
4820,金沙江,60103400,向家坝,1736060400000,4,269.160
4830,金沙江,60103400,向家坝,1736064000000,5,269.170
4830,金沙江,60103400,向家坝,1736067600000,6,269.170
4820,金沙江,60103400,向家坝,1736071200000,4,269.160
4840,金沙江,60103400,向家坝,1736074800000,5,269.180
4860,金沙江,60103400,向家坝,1736078400000,5,269.190
4830,金沙江,60103400,向家坝,1736082000000,4,269.170
4840,金沙江,60103400,向家坝,1736085600000,5,269.180
4890,金沙江,60103400,向家坝,1736089200000,5,269.220
4880,金沙江,60103400,向家坝,1736092800000,4,269.210
4820,金沙江,60103400,向家坝,1736096400000,4,269.160
4800,金沙江,60103400,向家坝,1736100000000,4,269.140
4750,金沙江,60103400,向家坝,1736103600000,4,269.100
4720,金沙江,60103400,向家坝,1736107200000,4,269.070
4680,金沙江,60103400,向家坝,1736110800000,4,269.040
4700,金沙江,60103400,向家坝,1736114400000,5,269.050
4680,金沙江,60103400,向家坝,1736118000000,4,269.040
4740,金沙江,60103400,向家坝,1736125200000,5,269.090
4740,金沙江,60103400,向家坝,1736128800000,6,269.090
4750,金沙江,60103400,向家坝,1736132400000,5,269.100
4740,金沙江,60103400,向家坝,1736136000000,4,269.090
4760,金沙江,60103400,向家坝,1736139600000,5,269.110
4780,金沙江,60103400,向家坝,1736143200000,5,269.120
4780,金沙江,60103400,向家坝,1736146800000,6,269.120
4800,金沙江,60103400,向家坝,1736150400000,5,269.140
4780,金沙江,60103400,向家坝,1736154000000,4,269.120
4780,金沙江,60103400,向家坝,1736157600000,6,269.120
4810,金沙江,60103400,向家坝,1736161200000,5,269.150
4780,金沙江,60103400,向家坝,1736164800000,4,269.120
4790,金沙江,60103400,向家坝,1736168400000,5,269.130
4760,金沙江,60103400,向家坝,1736172000000,4,269.110
4750,金沙江,60103400,向家坝,1736175600000,4,269.100
4790,金沙江,60103400,向家坝,1736179200000,5,269.130
4760,金沙江,60103400,向家坝,1736182800000,4,269.110
4750,金沙江,60103400,向家坝,1736186400000,4,269.100
4730,金沙江,60103400,向家坝,1736190000000,4,269.080
4710,金沙江,60103400,向家坝,1736193600000,4,269.060
4680,金沙江,60103400,向家坝,1736197200000,4,269.040
4720,金沙江,60103400,向家坝,1736200800000,5,269.070
4720,金沙江,60103400,向家坝,1736204400000,6,269.070
4720,金沙江,60103400,向家坝,1736211600000,5,269.070
4710,金沙江,60103400,向家坝,1736215200000,4,269.060
4750,金沙江,60103400,向家坝,1736218800000,5,269.100
4800,金沙江,60103400,向家坝,1736222400000,5,269.140
4830,金沙江,60103400,向家坝,1736226000000,5,269.170
4860,金沙江,60103400,向家坝,1736229600000,5,269.190
4860,金沙江,60103400,向家坝,1736233200000,6,269.190
4890,金沙江,60103400,向家坝,1736236800000,5,269.220
4880,金沙江,60103400,向家坝,1736240400000,4,269.210
4820,金沙江,60103400,向家坝,1736244000000,4,269.160
4760,金沙江,60103400,向家坝,1736247600000,4,269.110
4720,金沙江,60103400,向家坝,1736251200000,4,269.070
4700,金沙江,60103400,向家坝,1736254800000,4,269.050
4740,金沙江,60103400,向家坝,1736262000000,5,269.090
4720,金沙江,60103400,向家坝,1736265600000,4,269.070
4750,金沙江,60103400,向家坝,1736269200000,5,269.100
4730,金沙江,60103400,向家坝,1736272800000,4,269.080
4680,金沙江,60103400,向家坝,1736276400000,4,269.040
