rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1767500700000,6,48.140
陆水,61705000,陆水水库(坝上),1767502500000,6,48.130
陆水,61705000,陆水水库(坝上),1767504600000,6,48.130
陆水,61705000,陆水水库(坝上),1767505500000,6,48.130
陆水,61705000,陆水水库(坝上),1767507600000,6,48.130
陆水,61705000,陆水水库(坝上),1767509100000,6,48.130
陆水,61705000,陆水水库(坝上),1767510600000,6,48.130
陆水,61705000,陆水水库(坝上),1767511800000,6,48.130
陆水,61705000,陆水水库(坝上),1767512100000,6,48.130
陆水,61705000,陆水水库(坝上),1767512700000,6,48.130
陆水,61705000,陆水水库(坝上),1767514500000,6,48.130
陆水,61705000,陆水水库(坝上),1767515700000,6,48.130
陆水,61705000,陆水水库(坝上),1767516600000,6,48.130
陆水,61705000,陆水水库(坝上),1767518100000,6,48.120
陆水,61705000,陆水水库(坝上),1767519000000,6,48.120
陆水,61705000,陆水水库(坝上),1767519600000,6,48.120
陆水,61705000,陆水水库(坝上),1767520200000,6,48.120
陆水,61705000,陆水水库(坝上),1767521100000,6,48.120
陆水,61705000,陆水水库(坝上),1767522600000,4,48.120
陆水,61705000,陆水水库(坝上),1767523500000,4,48.120
陆水,61705000,陆水水库(坝上),1767523800000,6,48.120
陆水,61705000,陆水水库(坝上),1767525300000,5,48.130
