q,rvnm,stcd,stnm,tm,wptn,z
1040,汉江,61804110,皇庄,1767362400000,4,40.380
1030,汉江,61804110,皇庄,1767366000000,4,40.370
1040,汉江,61804110,皇庄,1767369600000,5,40.380
1040,汉江,61804110,皇庄,1767373200000,6,40.380
1040,汉江,61804110,皇庄,1767376800000,6,40.380
1040,汉江,61804110,皇庄,1767380400000,6,40.380
1030,汉江,61804110,皇庄,1767384000000,4,40.370
1030,汉江,61804110,皇庄,1767387600000,6,40.370
1060,汉江,61804110,皇庄,1767391200000,5,40.410
1070,汉江,61804110,皇庄,1767394800000,5,40.430
1100,汉江,61804110,皇庄,1767402000000,5,40.480
1040,汉江,61804110,皇庄,1767409200000,5,40.380
1070,汉江,61804110,皇庄,1767412800000,5,40.430
1090,汉江,61804110,皇庄,1767416400000,5,40.470
1120,汉江,61804110,皇庄,1767420000000,5,40.520
1140,汉江,61804110,皇庄,1767423600000,5,40.550
1150,汉江,61804110,皇庄,1767427200000,5,40.570
1170,汉江,61804110,皇庄,1767430800000,5,40.590
1170,汉江,61804110,皇庄,1767434400000,5,40.600
1180,汉江,61804110,皇庄,1767438000000,5,40.620
1190,汉江,61804110,皇庄,1767441600000,5,40.630
1200,汉江,61804110,皇庄,1767445200000,5,40.640
1200,汉江,61804110,皇庄,1767448800000,5,40.650
1210,汉江,61804110,皇庄,1767452400000,5,40.660
1210,汉江,61804110,皇庄,1767456000000,6,40.660
1210,汉江,61804110,皇庄,1767459600000,6,40.660
1210,汉江,61804110,皇庄,1767463200000,5,40.670
1210,汉江,61804110,皇庄,1767466800000,6,40.670
1210,汉江,61804110,皇庄,1767470400000,6,40.670
1220,汉江,61804110,皇庄,1767474000000,5,40.680
1210,汉江,61804110,皇庄,1767477600000,4,40.660
1200,汉江,61804110,皇庄,1767481200000,4,40.650
1180,汉江,61804110,皇庄,1767488400000,4,40.610
1110,汉江,61804110,皇庄,1767495600000,4,40.500
1080,汉江,61804110,皇庄,1767499200000,4,40.450
1060,汉江,61804110,皇庄,1767502800000,4,40.420
1050,汉江,61804110,皇庄,1767506400000,4,40.390
1030,汉江,61804110,皇庄,1767510000000,4,40.370
1030,汉江,61804110,皇庄,1767513600000,4,40.360
1020,汉江,61804110,皇庄,1767517200000,4,40.350
1030,汉江,61804110,皇庄,1767520800000,5,40.360
1050,汉江,61804110,皇庄,1767524400000,5,40.390
1060,汉江,61804110,皇庄,1767528000000,5,40.420
1090,汉江,61804110,皇庄,1767531600000,5,40.460
1110,汉江,61804110,皇庄,1767535200000,5,40.490
1110,汉江,61804110,皇庄,1767538800000,5,40.500
1120,汉江,61804110,皇庄,1767542400000,5,40.520
1130,汉江,61804110,皇庄,1767546000000,5,40.530
1140,汉江,61804110,皇庄,1767549600000,5,40.540
1140,汉江,61804110,皇庄,1767553200000,6,40.540
1110,汉江,61804110,皇庄,1767556800000,4,40.500
1060,汉江,61804110,皇庄,1767560400000,4,40.420
1040,汉江,61804110,皇庄,1767564000000,4,40.380
1020,汉江,61804110,皇庄,1767567600000,4,40.350
981,汉江,61804110,皇庄,1767578400000,4,40.280
993,汉江,61804110,皇庄,1767582000000,5,40.300
1000,汉江,61804110,皇庄,1767585600000,5,40.320
1030,汉江,61804110,皇庄,1767589200000,5,40.370
1050,汉江,61804110,皇庄,1767592800000,5,40.400
1080,汉江,61804110,皇庄,1767596400000,5,40.440
1100,汉江,61804110,皇庄,1767600000000,5,40.480
1120,汉江,61804110,皇庄,1767603600000,5,40.510
1130,汉江,61804110,皇庄,1767607200000,5,40.530
1140,汉江,61804110,皇庄,1767610800000,5,40.540
1140,汉江,61804110,皇庄,1767614400000,5,40.550
1170,汉江,61804110,皇庄,1767618000000,5,40.590
1180,汉江,61804110,皇庄,1767621600000,5,40.620
1200,汉江,61804110,皇庄,1767625200000,5,40.640
1200,汉江,61804110,皇庄,1767628800000,5,40.650
1210,汉江,61804110,皇庄,1767632400000,5,40.660
1220,汉江,61804110,皇庄,1767636000000,5,40.680
1230,汉江,61804110,皇庄,1767639600000,5,40.690
1230,汉江,61804110,皇庄,1767643200000,6,40.690
1230,汉江,61804110,皇庄,1767646800000,5,40.700
1240,汉江,61804110,皇庄,1767650400000,5,40.710
1240,汉江,61804110,皇庄,1767654000000,5,40.720
1240,汉江,61804110,皇庄,1767661200000,4,40.710
1210,汉江,61804110,皇庄,1767668400000,4,40.670
1170,汉江,61804110,皇庄,1767672000000,4,40.590
1120,汉江,61804110,皇庄,1767675600000,4,40.510
1080,汉江,61804110,皇庄,1767679200000,4,40.440
1060,汉江,61804110,皇庄,1767682800000,4,40.410
1030,汉江,61804110,皇庄,1767686400000,4,40.370
1010,汉江,61804110,皇庄,1767690000000,4,40.330
999,汉江,61804110,皇庄,1767693600000,4,40.310
987,汉江,61804110,皇庄,1767697200000,4,40.290
975,汉江,61804110,皇庄,1767700800000,4,40.270
963,汉江,61804110,皇庄,1767704400000,4,40.250
951,汉江,61804110,皇庄,1767708000000,4,40.230
945,汉江,61804110,皇庄,1767711600000,4,40.220
957,汉江,61804110,皇庄,1767715200000,5,40.240
975,汉江,61804110,皇庄,1767718800000,5,40.270
1020,汉江,61804110,皇庄,1767722400000,5,40.340
1050,汉江,61804110,皇庄,1767726000000,5,40.390
1080,汉江,61804110,皇庄,1767729600000,5,40.440
1090,汉江,61804110,皇庄,1767733200000,5,40.470
1110,汉江,61804110,皇庄,1767736800000,5,40.490
1110,汉江,61804110,皇庄,1767740400000,5,40.500
1100,汉江,61804110,皇庄,1767747600000,4,40.480
1100,汉江,61804110,皇庄,1767754800000,5,40.480
1100,汉江,61804110,皇庄,1767758400000,6,40.480
1080,汉江,61804110,皇庄,1767762000000,4,40.450
