rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1767441600000,4,170.860
长江,60106000,万县,1767445200000,5,170.870
长江,60106000,万县,1767448800000,6,170.870
长江,60106000,万县,1767452400000,4,170.860
长江,60106000,万县,1767456000000,6,170.860
长江,60106000,万县,1767459600000,5,170.870
长江,60106000,万县,1767463200000,6,170.870
长江,60106000,万县,1767466800000,5,170.880
长江,60106000,万县,1767470400000,6,170.880
长江,60106000,万县,1767474000000,5,170.890
长江,60106000,万县,1767477600000,4,170.880
长江,60106000,万县,1767481200000,6,170.880
长江,60106000,万县,1767488400000,4,170.860
长江,60106000,万县,1767495600000,4,170.840
长江,60106000,万县,1767499200000,4,170.830
长江,60106000,万县,1767502800000,6,170.830
长江,60106000,万县,1767506400000,6,170.830
长江,60106000,万县,1767510000000,5,170.840
长江,60106000,万县,1767513600000,5,170.860
长江,60106000,万县,1767517200000,4,170.850
长江,60106000,万县,1767520800000,4,170.840
长江,60106000,万县,1767524400000,5,170.850
长江,60106000,万县,1767528000000,5,170.870
长江,60106000,万县,1767531600000,6,170.870
长江,60106000,万县,1767535200000,6,170.870
长江,60106000,万县,1767538800000,6,170.870
长江,60106000,万县,1767542400000,6,170.870
长江,60106000,万县,1767546000000,4,170.860
长江,60106000,万县,1767549600000,5,170.880
长江,60106000,万县,1767553200000,6,170.880
长江,60106000,万县,1767556800000,6,170.880
长江,60106000,万县,1767560400000,6,170.880
长江,60106000,万县,1767564000000,6,170.880
长江,60106000,万县,1767567600000,5,170.890
长江,60106000,万县,1767578400000,6,170.870
长江,60106000,万县,1767582000000,6,170.870
长江,60106000,万县,1767585600000,4,170.850
长江,60106000,万县,1767589200000,6,170.850
长江,60106000,万县,1767592800000,6,170.850
长江,60106000,万县,1767596400000,5,170.860
长江,60106000,万县,1767600000000,6,170.860
长江,60106000,万县,1767603600000,6,170.860
长江,60106000,万县,1767607200000,5,170.870
长江,60106000,万县,1767610800000,6,170.870
长江,60106000,万县,1767614400000,6,170.870
长江,60106000,万县,1767618000000,6,170.870
长江,60106000,万县,1767621600000,4,170.860
长江,60106000,万县,1767625200000,6,170.860
长江,60106000,万县,1767628800000,6,170.860
长江,60106000,万县,1767632400000,6,170.860
长江,60106000,万县,1767636000000,6,170.860
长江,60106000,万县,1767639600000,5,170.870
长江,60106000,万县,1767643200000,6,170.870
长江,60106000,万县,1767646800000,5,170.880
长江,60106000,万县,1767661200000,4,170.880
长江,60106000,万县,1767668400000,6,170.880
长江,60106000,万县,1767672000000,6,170.880
长江,60106000,万县,1767675600000,4,170.870
长江,60106000,万县,1767679200000,5,170.890
长江,60106000,万县,1767682800000,5,170.900
长江,60106000,万县,1767686400000,5,170.910
长江,60106000,万县,1767690000000,6,170.910
长江,60106000,万县,1767693600000,5,170.920
长江,60106000,万县,1767697200000,6,170.920
长江,60106000,万县,1767700800000,6,170.920
长江,60106000,万县,1767704400000,5,170.940
长江,60106000,万县,1767708000000,6,170.940
长江,60106000,万县,1767711600000,6,170.940
长江,60106000,万县,1767715200000,6,170.940
长江,60106000,万县,1767718800000,6,170.940
长江,60106000,万县,1767722400000,5,170.950
长江,60106000,万县,1767726000000,5,170.960
长江,60106000,万县,1767729600000,4,170.950
长江,60106000,万县,1767733200000,6,170.950
长江,60106000,万县,1767736800000,5,170.970
长江,60106000,万县,1767740400000,6,170.970
