rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1767441600000,4,170.860
长江,60106000,万县,1767445200000,5,170.870
长江,60106000,万县,1767448800000,6,170.870
长江,60106000,万县,1767452400000,4,170.860
长江,60106000,万县,1767456000000,6,170.860
长江,60106000,万县,1767459600000,5,170.870
长江,60106000,万县,1767463200000,6,170.870
长江,60106000,万县,1767466800000,5,170.880
长江,60106000,万县,1767470400000,6,170.880
长江,60106000,万县,1767474000000,5,170.890
长江,60106000,万县,1767477600000,4,170.880
长江,60106000,万县,1767481200000,6,170.880
长江,60106000,万县,1767488400000,4,170.860
长江,60106000,万县,1767495600000,4,170.840
长江,60106000,万县,1767499200000,4,170.830
长江,60106000,万县,1767502800000,6,170.830
长江,60106000,万县,1767506400000,6,170.830
长江,60106000,万县,1767510000000,5,170.840
长江,60106000,万县,1767513600000,5,170.860
长江,60106000,万县,1767517200000,4,170.850
长江,60106000,万县,1767520800000,4,170.840
长江,60106000,万县,1767524400000,5,170.850
长江,60106000,万县,1767528000000,5,170.870
长江,60106000,万县,1767531600000,6,170.870
长江,60106000,万县,1767535200000,6,170.870
长江,60106000,万县,1767538800000,6,170.870
长江,60106000,万县,1767542400000,6,170.870
长江,60106000,万县,1767546000000,4,170.860
长江,60106000,万县,1767549600000,5,170.880
长江,60106000,万县,1767553200000,6,170.880
长江,60106000,万县,1767556800000,6,170.880
长江,60106000,万县,1767560400000,6,170.880
长江,60106000,万县,1767564000000,6,170.880
长江,60106000,万县,1767567600000,5,170.890
长江,60106000,万县,1767578400000,6,170.870
长江,60106000,万县,1767582000000,6,170.870
长江,60106000,万县,1767585600000,4,170.850
长江,60106000,万县,1767589200000,6,170.850
长江,60106000,万县,1767592800000,6,170.850
长江,60106000,万县,1767596400000,5,170.860
长江,60106000,万县,1767600000000,6,170.860
长江,60106000,万县,1767603600000,6,170.860
长江,60106000,万县,1767607200000,5,170.870
长江,60106000,万县,1767610800000,6,170.870
长江,60106000,万县,1767614400000,6,170.870
长江,60106000,万县,1767618000000,6,170.870
长江,60106000,万县,1767621600000,4,170.860
长江,60106000,万县,1767625200000,6,170.860
长江,60106000,万县,1767628800000,6,170.860
长江,60106000,万县,1767632400000,6,170.860
长江,60106000,万县,1767636000000,6,170.860
长江,60106000,万县,1767639600000,5,170.870
长江,60106000,万县,1767643200000,6,170.870
长江,60106000,万县,1767646800000,5,170.880
长江,60106000,万县,1767661200000,4,170.880
长江,60106000,万县,1767668400000,6,170.880
长江,60106000,万县,1767672000000,6,170.880
长江,60106000,万县,1767675600000,4,170.870
长江,60106000,万县,1767679200000,5,170.890
长江,60106000,万县,1767682800000,5,170.900
长江,60106000,万县,1767686400000,5,170.910
长江,60106000,万县,1767690000000,6,170.910
长江,60106000,万县,1767693600000,5,170.920
长江,60106000,万县,1767697200000,6,170.920
长江,60106000,万县,1767700800000,6,170.920
长江,60106000,万县,1767704400000,5,170.940
长江,60106000,万县,1767708000000,6,170.940
长江,60106000,万县,1767711600000,6,170.940
长江,60106000,万县,1767715200000,6,170.940
长江,60106000,万县,1767718800000,6,170.940
长江,60106000,万县,1767722400000,5,170.950
长江,60106000,万县,1767726000000,5,170.960
长江,60106000,万县,1767729600000,4,170.950
长江,60106000,万县,1767733200000,6,170.950
长江,60106000,万县,1767736800000,5,170.970
长江,60106000,万县,1767740400000,6,170.970
长江,60106000,万县,1767747600000,6,170.970
长江,60106000,万县,1767754800000,6,170.970
长江,60106000,万县,1767758400000,6,170.970
长江,60106000,万县,1767762000000,5,170.980
长江,60106000,万县,1767765600000,4,170.970
长江,60106000,万县,1767769200000,5,170.990
长江,60106000,万县,1767772800000,6,170.990
长江,60106000,万县,1767776400000,6,170.990
长江,60106000,万县,1767780000000,6,170.990
长江,60106000,万县,1767783600000,5,171.000
长江,60106000,万县,1767787200000,4,170.990
长江,60106000,万县,1767790800000,6,170.990
长江,60106000,万县,1767794400000,5,171.000
长江,60106000,万县,1767798000000,5,171.010
长江,60106000,万县,1767801600000,6,171.010
长江,60106000,万县,1767805200000,6,171.010
长江,60106000,万县,1767808800000,5,171.020
长江,60106000,万县,1767812400000,6,171.020
长江,60106000,万县,1767816000000,6,171.020
长江,60106000,万县,1767819600000,4,171.010
长江,60106000,万县,1767823200000,6,171.010
长江,60106000,万县,1767826800000,6,171.010
长江,60106000,万县,1767834000000,5,171.020
长江,60106000,万县,1767841200000,4,171.010
长江,60106000,万县,1767844800000,4,171.000
长江,60106000,万县,1767848400000,6,171.000
长江,60106000,万县,1767852000000,6,171.000
长江,60106000,万县,1767855600000,6,171.000
长江,60106000,万县,1767859200000,5,171.010
长江,60106000,万县,1767862800000,6,171.010
长江,60106000,万县,1767866400000,5,171.020
长江,60106000,万县,1767870000000,6,171.020
长江,60106000,万县,1767873600000,4,171.010
长江,60106000,万县,1767877200000,5,171.020
长江,60106000,万县,1767880800000,6,171.020
长江,60106000,万县,1767884400000,6,171.020
长江,60106000,万县,1767888000000,4,171.010
长江,60106000,万县,1767891600000,6,171.010
长江,60106000,万县,1767895200000,6,171.010
长江,60106000,万县,1767898800000,4,171.000
长江,60106000,万县,1767902400000,5,171.020
长江,60106000,万县,1767906000000,4,171.010
长江,60106000,万县,1767909600000,6,171.010
长江,60106000,万县,1767913200000,6,171.010
长江,60106000,万县,1767920400000,4,171.010
长江,60106000,万县,1767927600000,4,171.000
长江,60106000,万县,1767931200000,4,170.990
长江,60106000,万县,1767934800000,5,171.000
长江,60106000,万县,1767938400000,6,171.000
长江,60106000,万县,1767942000000,5,171.020
长江,60106000,万县,1767945600000,4,171.010
长江,60106000,万县,1767949200000,6,171.010
长江,60106000,万县,1767952800000,6,171.010
长江,60106000,万县,1767956400000,6,171.010
长江,60106000,万县,1767960000000,6,171.010
长江,60106000,万县,1767963600000,4,170.980
长江,60106000,万县,1767967200000,4,170.960
长江,60106000,万县,1767970800000,6,170.960
长江,60106000,万县,1767985200000,5,170.980
长江,60106000,万县,1767988800000,6,170.980
长江,60106000,万县,1767992400000,6,170.980
长江,60106000,万县,1767996000000,5,170.990
长江,60106000,万县,1767999600000,6,170.990
长江,60106000,万县,1768006800000,6,170.990
长江,60106000,万县,1768014000000,4,170.980
长江,60106000,万县,1768017600000,5,170.990
长江,60106000,万县,1768021200000,4,170.970
长江,60106000,万县,1768024800000,5,170.980
长江,60106000,万县,1768028400000,4,170.970
长江,60106000,万县,1768032000000,4,170.960
长江,60106000,万县,1768035600000,5,170.970
长江,60106000,万县,1768039200000,5,170.980
长江,60106000,万县,1768042800000,4,170.970
长江,60106000,万县,1768046400000,4,170.960
长江,60106000,万县,1768050000000,4,170.940
长江,60106000,万县,1768053600000,4,170.930
长江,60106000,万县,1768057200000,4,170.910
长江,60106000,万县,1768060800000,4,170.900
长江,60106000,万县,1768064400000,4,170.890
长江,60106000,万县,1768068000000,5,170.910
长江,60106000,万县,1768071600000,5,170.920
长江,60106000,万县,1768075200000,6,170.920
长江,60106000,万县,1768078800000,5,170.930
长江,60106000,万县,1768082400000,6,170.930
长江,60106000,万县,1768086000000,6,170.930
长江,60106000,万县,1768093200000,6,170.940
长江,60106000,万县,1768100400000,6,170.940
长江,60106000,万县,1768104000000,6,170.940
长江,60106000,万县,1768107600000,4,170.930
长江,60106000,万县,1768111200000,4,170.920
长江,60106000,万县,1768114800000,4,170.910
长江,60106000,万县,1768118400000,5,170.920
长江,60106000,万县,1768122000000,6,170.920
长江,60106000,万县,1768125600000,6,170.920
长江,60106000,万县,1768129200000,6,170.920
长江,60106000,万县,1768132800000,4,170.910
长江,60106000,万县,1768136400000,4,170.890
长江,60106000,万县,1768140000000,4,170.880
长江,60106000,万县,1768143600000,4,170.860
长江,60106000,万县,1768147200000,4,170.850
长江,60106000,万县,1768150800000,6,170.850
长江,60106000,万县,1768154400000,5,170.860
长江,60106000,万县,1768158000000,5,170.880
长江,60106000,万县,1768161600000,4,170.870
长江,60106000,万县,1768165200000,5,170.880
长江,60106000,万县,1768168800000,5,170.890
长江,60106000,万县,1768172400000,6,170.890
长江,60106000,万县,1768179600000,6,170.890
长江,60106000,万县,1768186800000,4,170.880
长江,60106000,万县,1768190400000,5,170.890
长江,60106000,万县,1768194000000,6,170.890
长江,60106000,万县,1768197600000,6,170.890
长江,60106000,万县,1768201200000,5,170.900
长江,60106000,万县,1768204800000,6,170.900
长江,60106000,万县,1768208400000,6,170.900
