q,rvnm,stcd,stnm,tm,wptn,z
8100,长江干流,60107400,枝城,1767942000000,6,38.320
8060,长江干流,60107400,枝城,1767945600000,4,38.310
8020,长江干流,60107400,枝城,1767949200000,4,38.300
8130,长江干流,60107400,枝城,1767952800000,5,38.320
8440,长江干流,60107400,枝城,1767956400000,5,38.380
8740,长江干流,60107400,枝城,1767960000000,5,38.440
9030,长江干流,60107400,枝城,1767963600000,5,38.500
9300,长江干流,60107400,枝城,1767967200000,5,38.560
9490,长江干流,60107400,枝城,1767970800000,5,38.610
9630,长江干流,60107400,枝城,1767974400000,5,38.650
9540,长江干流,60107400,枝城,1767978000000,4,38.640
9480,长江干流,60107400,枝城,1767981600000,6,38.640
9240,长江干流,60107400,枝城,1767985200000,4,38.600
8960,长江干流,60107400,枝城,1767988800000,4,38.550
8770,长江干流,60107400,枝城,1767992400000,4,38.510
8580,长江干流,60107400,枝城,1767996000000,4,38.470
8470,长江干流,60107400,枝城,1767999600000,4,38.440
8520,长江干流,60107400,枝城,1768006800000,5,38.440
8530,长江干流,60107400,枝城,1768014000000,4,38.440
8400,长江干流,60107400,枝城,1768017600000,4,38.410
8270,长江干流,60107400,枝城,1768021200000,4,38.380
8230,长江干流,60107400,枝城,1768024800000,4,38.370
8210,长江干流,60107400,枝城,1768028400000,4,38.360
8170,长江干流,60107400,枝城,1768032000000,4,38.350
8140,长江干流,60107400,枝城,1768035600000,4,38.340
8200,长江干流,60107400,枝城,1768039200000,5,38.350
8570,长江干流,60107400,枝城,1768042800000,5,38.420
8880,长江干流,60107400,枝城,1768046400000,5,38.480
9170,长江干流,60107400,枝城,1768050000000,5,38.540
9390,长江干流,60107400,枝城,1768053600000,5,38.590
9540,长江干流,60107400,枝城,1768057200000,5,38.630
9580,长江干流,60107400,枝城,1768060800000,5,38.650
9600,长江干流,60107400,枝城,1768064400000,5,38.660
长江干流,60107400,枝城,1768068000000,4,38.650
9240,长江干流,60107400,枝城,1768071600000,4,38.610
8970,长江干流,60107400,枝城,1768075200000,4,38.560
8770,长江干流,60107400,枝城,1768078800000,4,38.520
8600,长江干流,60107400,枝城,1768082400000,4,38.480
8470,长江干流,60107400,枝城,1768086000000,4,38.450
8530,长江干流,60107400,枝城,1768093200000,5,38.450
8470,长江干流,60107400,枝城,1768100400000,4,38.430
8370,长江干流,60107400,枝城,1768104000000,4,38.410
8330,长江干流,60107400,枝城,1768107600000,4,38.400
8250,长江干流,60107400,枝城,1768111200000,4,38.380
8180,长江干流,60107400,枝城,1768114800000,4,38.360
8150,长江干流,60107400,枝城,1768118400000,4,38.350
8110,长江干流,60107400,枝城,1768122000000,4,38.340
8190,长江干流,60107400,枝城,1768125600000,5,38.350
8550,长江干流,60107400,枝城,1768129200000,5,38.420
8910,长江干流,60107400,枝城,1768132800000,5,38.490
9240,长江干流,60107400,枝城,1768136400000,5,38.560
9420,长江干流,60107400,枝城,1768140000000,5,38.600
9630,长江干流,60107400,枝城,1768143600000,5,38.650
9740,长江干流,60107400,枝城,1768147200000,5,38.680
9690,长江干流,60107400,枝城,1768150800000,6,38.680
9620,长江干流,60107400,枝城,1768154400000,6,38.680
9360,长江干流,60107400,枝城,1768158000000,4,38.640
9080,长江干流,60107400,枝城,1768161600000,4,38.590
8830,长江干流,60107400,枝城,1768165200000,4,38.540
8700,长江干流,60107400,枝城,1768168800000,4,38.510
8590,长江干流,60107400,枝城,1768172400000,4,38.480
8660,长江干流,60107400,枝城,1768179600000,5,38.480
8620,长江干流,60107400,枝城,1768186800000,4,38.470
8490,长江干流,60107400,枝城,1768190400000,4,38.440
8440,长江干流,60107400,枝城,1768194000000,4,38.430
8360,长江干流,60107400,枝城,1768197600000,4,38.410
8330,长江干流,60107400,枝城,1768201200000,4,38.400
8250,长江干流,60107400,枝城,1768204800000,4,38.380
