q,rvnm,stcd,stnm,tm,wptn,z
8100,长江干流,60107400,枝城,1767942000000,6,38.320
8060,长江干流,60107400,枝城,1767945600000,4,38.310
8020,长江干流,60107400,枝城,1767949200000,4,38.300
8130,长江干流,60107400,枝城,1767952800000,5,38.320
8440,长江干流,60107400,枝城,1767956400000,5,38.380
8740,长江干流,60107400,枝城,1767960000000,5,38.440
9030,长江干流,60107400,枝城,1767963600000,5,38.500
9300,长江干流,60107400,枝城,1767967200000,5,38.560
9490,长江干流,60107400,枝城,1767970800000,5,38.610
9630,长江干流,60107400,枝城,1767974400000,5,38.650
9540,长江干流,60107400,枝城,1767978000000,4,38.640
9480,长江干流,60107400,枝城,1767981600000,6,38.640
9240,长江干流,60107400,枝城,1767985200000,4,38.600
8960,长江干流,60107400,枝城,1767988800000,4,38.550
8770,长江干流,60107400,枝城,1767992400000,4,38.510
8580,长江干流,60107400,枝城,1767996000000,4,38.470
8470,长江干流,60107400,枝城,1767999600000,4,38.440
8520,长江干流,60107400,枝城,1768006800000,5,38.440
8530,长江干流,60107400,枝城,1768014000000,4,38.440
8400,长江干流,60107400,枝城,1768017600000,4,38.410
8270,长江干流,60107400,枝城,1768021200000,4,38.380
8230,长江干流,60107400,枝城,1768024800000,4,38.370
8210,长江干流,60107400,枝城,1768028400000,4,38.360
8170,长江干流,60107400,枝城,1768032000000,4,38.350
8140,长江干流,60107400,枝城,1768035600000,4,38.340
8200,长江干流,60107400,枝城,1768039200000,5,38.350
8570,长江干流,60107400,枝城,1768042800000,5,38.420
8880,长江干流,60107400,枝城,1768046400000,5,38.480
9170,长江干流,60107400,枝城,1768050000000,5,38.540
9390,长江干流,60107400,枝城,1768053600000,5,38.590
9540,长江干流,60107400,枝城,1768057200000,5,38.630
9580,长江干流,60107400,枝城,1768060800000,5,38.650
9600,长江干流,60107400,枝城,1768064400000,5,38.660
长江干流,60107400,枝城,1768068000000,4,38.650
9240,长江干流,60107400,枝城,1768071600000,4,38.610
8970,长江干流,60107400,枝城,1768075200000,4,38.560
8770,长江干流,60107400,枝城,1768078800000,4,38.520
8600,长江干流,60107400,枝城,1768082400000,4,38.480
8470,长江干流,60107400,枝城,1768086000000,4,38.450
8530,长江干流,60107400,枝城,1768093200000,5,38.450
8470,长江干流,60107400,枝城,1768100400000,4,38.430
8370,长江干流,60107400,枝城,1768104000000,4,38.410
8330,长江干流,60107400,枝城,1768107600000,4,38.400
8250,长江干流,60107400,枝城,1768111200000,4,38.380
8180,长江干流,60107400,枝城,1768114800000,4,38.360
8150,长江干流,60107400,枝城,1768118400000,4,38.350
8110,长江干流,60107400,枝城,1768122000000,4,38.340
8190,长江干流,60107400,枝城,1768125600000,5,38.350
8550,长江干流,60107400,枝城,1768129200000,5,38.420
8910,长江干流,60107400,枝城,1768132800000,5,38.490
9240,长江干流,60107400,枝城,1768136400000,5,38.560
9420,长江干流,60107400,枝城,1768140000000,5,38.600
9630,长江干流,60107400,枝城,1768143600000,5,38.650
9740,长江干流,60107400,枝城,1768147200000,5,38.680
9690,长江干流,60107400,枝城,1768150800000,6,38.680
9620,长江干流,60107400,枝城,1768154400000,6,38.680
9360,长江干流,60107400,枝城,1768158000000,4,38.640
9080,长江干流,60107400,枝城,1768161600000,4,38.590
8830,长江干流,60107400,枝城,1768165200000,4,38.540
8700,长江干流,60107400,枝城,1768168800000,4,38.510
8590,长江干流,60107400,枝城,1768172400000,4,38.480
8660,长江干流,60107400,枝城,1768179600000,5,38.480
8620,长江干流,60107400,枝城,1768186800000,4,38.470
8490,长江干流,60107400,枝城,1768190400000,4,38.440
8440,长江干流,60107400,枝城,1768194000000,4,38.430
8360,长江干流,60107400,枝城,1768197600000,4,38.410
8330,长江干流,60107400,枝城,1768201200000,4,38.400
8250,长江干流,60107400,枝城,1768204800000,4,38.380
8260,长江干流,60107400,枝城,1768208400000,6,38.380
8290,长江干流,60107400,枝城,1768212000000,6,38.380
8640,长江干流,60107400,枝城,1768215600000,5,38.450
8910,长江干流,60107400,枝城,1768219200000,5,38.500
9080,长江干流,60107400,枝城,1768222800000,5,38.540
长江干流,60107400,枝城,1768226400000,5,38.570
9280,长江干流,60107400,枝城,1768230000000,5,38.590
9250,长江干流,60107400,枝城,1768233600000,6,38.590
9210,长江干流,60107400,枝城,1768237200000,6,38.590
9100,长江干流,60107400,枝城,1768240800000,4,38.570
8920,长江干流,60107400,枝城,1768244400000,4,38.540
8710,长江干流,60107400,枝城,1768248000000,4,38.500
8570,长江干流,60107400,枝城,1768251600000,4,38.470
8440,长江干流,60107400,枝城,1768255200000,4,38.440
8330,长江干流,60107400,枝城,1768258800000,4,38.410
8430,长江干流,60107400,枝城,1768266000000,5,38.420
8440,长江干流,60107400,枝城,1768273200000,4,38.420
8350,长江干流,60107400,枝城,1768276800000,4,38.400
8300,长江干流,60107400,枝城,1768280400000,4,38.390
8270,长江干流,60107400,枝城,1768284000000,4,38.380
8190,长江干流,60107400,枝城,1768287600000,4,38.360
8160,长江干流,60107400,枝城,1768291200000,4,38.350
8120,长江干流,60107400,枝城,1768294800000,4,38.340
8250,长江干流,60107400,枝城,1768298400000,5,38.360
8700,长江干流,60107400,枝城,1768302000000,5,38.450
9120,长江干流,60107400,枝城,1768305600000,5,38.530
9440,长江干流,60107400,枝城,1768309200000,5,38.600
9700,长江干流,60107400,枝城,1768312800000,5,38.660
9910,长江干流,60107400,枝城,1768316400000,5,38.710
10000,长江干流,60107400,枝城,1768320000000,5,38.740
9840,长江干流,60107400,枝城,1768323600000,4,38.720
9670,长江干流,60107400,枝城,1768327200000,4,38.700
9460,长江干流,60107400,枝城,1768330800000,4,38.670
9230,长江干流,60107400,枝城,1768334400000,4,38.630
9090,长江干流,60107400,枝城,1768338000000,4,38.600
8950,长江干流,60107400,枝城,1768341600000,4,38.570
8860,长江干流,60107400,枝城,1768345200000,4,38.550
8980,长江干流,60107400,枝城,1768352400000,5,38.560
9300,长江干流,60107400,枝城,1768359600000,5,38.620
9280,长江干流,60107400,枝城,1768363200000,6,38.620
9220,长江干流,60107400,枝城,1768366800000,4,38.610
9050,长江干流,60107400,枝城,1768370400000,4,38.580
8900,长江干流,60107400,枝城,1768374000000,4,38.550
8770,长江干流,60107400,枝城,1768377600000,4,38.520
8730,长江干流,60107400,枝城,1768381200000,4,38.510
8860,长江干流,60107400,枝城,1768384800000,5,38.530
9180,长江干流,60107400,枝城,1768388400000,5,38.590
9600,长江干流,60107400,枝城,1768392000000,5,38.670
9960,长江干流,60107400,枝城,1768395600000,5,38.740
10300,长江干流,60107400,枝城,1768399200000,5,38.800
10500,长江干流,60107400,枝城,1768402800000,5,38.850
10500,长江干流,60107400,枝城,1768406400000,5,38.880
10400,长江干流,60107400,枝城,1768410000000,4,38.870
10000,长江干流,60107400,枝城,1768413600000,4,38.810
9610,长江干流,60107400,枝城,1768417200000,4,38.740
9290,长江干流,60107400,枝城,1768420800000,4,38.680
9110,长江干流,60107400,枝城,1768424400000,4,38.640
8940,长江干流,60107400,枝城,1768428000000,4,38.600
8940,长江干流,60107400,枝城,1768431600000,4,38.590
9110,长江干流,60107400,枝城,1768438800000,5,38.610
9090,长江干流,60107400,枝城,1768446000000,6,38.600
9100,长江干流,60107400,枝城,1768449600000,6,38.600
9110,长江干流,60107400,枝城,1768453200000,6,38.600
8890,长江干流,60107400,枝城,1768456800000,4,38.560
8660,长江干流,60107400,枝城,1768460400000,4,38.510
8480,长江干流,60107400,枝城,1768464000000,4,38.470
8410,长江干流,60107400,枝城,1768467600000,4,38.450
8510,长江干流,60107400,枝城,1768471200000,5,38.460
8940,长江干流,60107400,枝城,1768474800000,5,38.540
9310,长江干流,60107400,枝城,1768478400000,5,38.610
9610,长江干流,60107400,枝城,1768482000000,5,38.670
9850,长江干流,60107400,枝城,1768485600000,5,38.720
10000,长江干流,60107400,枝城,1768489200000,5,38.760
10100,长江干流,60107400,枝城,1768492800000,5,38.790
9900,长江干流,60107400,枝城,1768496400000,4,38.760
9740,长江干流,60107400,枝城,1768500000000,4,38.740
9390,长江干流,60107400,枝城,1768503600000,4,38.680
9070,长江干流,60107400,枝城,1768507200000,4,38.620
8850,长江干流,60107400,枝城,1768510800000,4,38.570
8690,长江干流,60107400,枝城,1768514400000,4,38.530
8580,长江干流,60107400,枝城,1768518000000,4,38.500
8770,长江干流,60107400,枝城,1768525200000,5,38.520
8850,长江干流,60107400,枝城,1768532400000,5,38.530
8870,长江干流,60107400,枝城,1768536000000,6,38.530
8820,长江干流,60107400,枝城,1768539600000,4,38.520
8670,长江干流,60107400,枝城,1768543200000,4,38.490
8520,长江干流,60107400,枝城,1768546800000,4,38.460
8440,长江干流,60107400,枝城,1768550400000,4,38.440
8420,长江干流,60107400,枝城,1768554000000,4,38.430
8640,长江干流,60107400,枝城,1768557600000,5,38.470
9030,长江干流,60107400,枝城,1768561200000,5,38.540
9470,长江干流,60107400,枝城,1768564800000,5,38.630
9870,长江干流,60107400,枝城,1768568400000,5,38.710
10100,长江干流,60107400,枝城,1768572000000,5,38.760
10300,长江干流,60107400,枝城,1768575600000,5,38.810
10300,长江干流,60107400,枝城,1768579200000,5,38.830
10200,长江干流,60107400,枝城,1768582800000,4,38.810
9930,长江干流,60107400,枝城,1768586400000,4,38.780
9520,长江干流,60107400,枝城,1768590000000,4,38.710
9190,长江干流,60107400,枝城,1768593600000,4,38.650
8950,长江干流,60107400,枝城,1768597200000,4,38.600
8750,长江干流,60107400,枝城,1768600800000,4,38.550
8600,长江干流,60107400,枝城,1768604400000,4,38.510
8740,长江干流,60107400,枝城,1768611600000,5,38.520
8830,长江干流,60107400,枝城,1768618800000,6,38.530
8800,长江干流,60107400,枝城,1768622400000,4,38.520
8850,长江干流,60107400,枝城,1768626000000,5,38.530
8720,长江干流,60107400,枝城,1768629600000,4,38.500
8710,长江干流,60107400,枝城,1768633200000,6,38.500
8620,长江干流,60107400,枝城,1768636800000,4,38.480
8650,长江干流,60107400,枝城,1768640400000,6,38.480
8810,长江干流,60107400,枝城,1768644000000,5,38.510
9130,长江干流,60107400,枝城,1768647600000,5,38.570
9540,长江干流,60107400,枝城,1768651200000,5,38.650
9840,长江干流,60107400,枝城,1768654800000,5,38.710
10100,长江干流,60107400,枝城,1768658400000,5,38.770
10300,长江干流,60107400,枝城,1768662000000,5,38.810
10400,长江干流,60107400,枝城,1768665600000,5,38.850
10200,长江干流,60107400,枝城,1768669200000,4,38.820
9960,长江干流,60107400,枝城,1768672800000,4,38.790
9540,长江干流,60107400,枝城,1768676400000,4,38.720
9220,长江干流,60107400,枝城,1768680000000,4,38.660
9030,长江干流,60107400,枝城,1768683600000,4,38.620
8840,长江干流,60107400,枝城,1768687200000,4,38.570
8670,长江干流,60107400,枝城,1768690800000,4,38.530
8860,长江干流,60107400,枝城,1768698000000,5,38.550
8820,长江干流,60107400,枝城,1768705200000,4,38.530
8880,长江干流,60107400,枝城,1768708800000,5,38.540
8880,长江干流,60107400,枝城,1768712400000,6,38.540
8840,长江干流,60107400,枝城,1768716000000,4,38.530
长江干流,60107400,枝城,1768719600000,4,38.510
8710,长江干流,60107400,枝城,1768723200000,4,38.500
8690,长江干流,60107400,枝城,1768726800000,4,38.490
8820,长江干流,60107400,枝城,1768730400000,5,38.510
9220,长江干流,60107400,枝城,1768734000000,5,38.590
9580,长江干流,60107400,枝城,1768737600000,5,38.660
9980,长江干流,60107400,枝城,1768741200000,5,38.740
10200,长江干流,60107400,枝城,1768744800000,5,38.790
10500,长江干流,60107400,枝城,1768748400000,5,38.850
10600,长江干流,60107400,枝城,1768752000000,5,38.880
10400,长江干流,60107400,枝城,1768755600000,4,38.860
10000,长江干流,60107400,枝城,1768759200000,4,38.810
9640,长江干流,60107400,枝城,1768762800000,4,38.740
9260,长江干流,60107400,枝城,1768766400000,4,38.670
9040,长江干流,60107400,枝城,1768770000000,4,38.620
8870,长江干流,60107400,枝城,1768773600000,4,38.580
8730,长江干流,60107400,枝城,1768777200000,4,38.540
8640,长江干流,60107400,枝城,1768784400000,4,38.500
9010,长江干流,60107400,枝城,1768791600000,5,38.560
9320,长江干流,60107400,枝城,1768795200000,5,38.620
9530,长江干流,60107400,枝城,1768798800000,5,38.660
9490,长江干流,60107400,枝城,1768802400000,6,38.660
9320,长江干流,60107400,枝城,1768806000000,4,38.630
9240,长江干流,60107400,枝城,1768809600000,4,38.620
9190,长江干流,60107400,枝城,1768813200000,4,38.610
9150,长江干流,60107400,枝城,1768816800000,4,38.600
9370,长江干流,60107400,枝城,1768820400000,5,38.640
9700,长江干流,60107400,枝城,1768824000000,5,38.700
10100,长江干流,60107400,枝城,1768827600000,5,38.770
10300,长江干流,60107400,枝城,1768831200000,5,38.820
10600,长江干流,60107400,枝城,1768834800000,5,38.890
10700,长江干流,60107400,枝城,1768838400000,5,38.920
10500,长江干流,60107400,枝城,1768842000000,4,38.900
10200,长江干流,60107400,枝城,1768845600000,4,38.850
9730,长江干流,60107400,枝城,1768849200000,4,38.770
9360,长江干流,60107400,枝城,1768852800000,4,38.700
9120,长江干流,60107400,枝城,1768856400000,4,38.650
8950,长江干流,60107400,枝城,1768860000000,4,38.610
8760,长江干流,60107400,枝城,1768863600000,4,38.560
8680,长江干流,60107400,枝城,1768870800000,4,38.520
9070,长江干流,60107400,枝城,1768878000000,5,38.580
9380,长江干流,60107400,枝城,1768881600000,5,38.640
9530,长江干流,60107400,枝城,1768885200000,5,38.670
9440,长江干流,60107400,枝城,1768888800000,4,38.660
9300,长江干流,60107400,枝城,1768892400000,4,38.640
9190,长江干流,60107400,枝城,1768896000000,4,38.620
9160,长江干流,60107400,枝城,1768899600000,4,38.610
9160,长江干流,60107400,枝城,1768903200000,6,38.610
9440,长江干流,60107400,枝城,1768906800000,5,38.660
9760,长江干流,60107400,枝城,1768910400000,5,38.720
10100,长江干流,60107400,枝城,1768914000000,5,38.790
10400,长江干流,60107400,枝城,1768917600000,5,38.850
10700,长江干流,60107400,枝城,1768921200000,5,38.910
10700,长江干流,60107400,枝城,1768924800000,5,38.920
10400,长江干流,60107400,枝城,1768928400000,4,38.880
10000,长江干流,60107400,枝城,1768932000000,4,38.830
9760,长江干流,60107400,枝城,1768935600000,4,38.780
9440,长江干流,60107400,枝城,1768939200000,4,38.720
9150,长江干流,60107400,枝城,1768942800000,4,38.660
8920,长江干流,60107400,枝城,1768946400000,4,38.610
8720,长江干流,60107400,枝城,1768950000000,4,38.560
8730,长江干流,60107400,枝城,1768957200000,5,38.540
8920,长江干流,60107400,枝城,1768964400000,5,38.560
9200,长江干流,60107400,枝城,1768968000000,5,38.610
9400,长江干流,60107400,枝城,1768971600000,5,38.650
9320,长江干流,60107400,枝城,1768975200000,4,38.640
9210,长江干流,60107400,枝城,1768978800000,4,38.620
9100,长江干流,60107400,枝城,1768982400000,4,38.600
9060,长江干流,60107400,枝城,1768986000000,4,38.590
9120,长江干流,60107400,枝城,1768989600000,5,38.600
9440,长江干流,60107400,枝城,1768993200000,5,38.660
9670,长江干流,60107400,枝城,1768996800000,5,38.700
9910,长江干流,60107400,枝城,1769000400000,5,38.750
10100,长江干流,60107400,枝城,1769004000000,5,38.790
10200,长江干流,60107400,枝城,1769007600000,5,38.810
10000,长江干流,60107400,枝城,1769011200000,4,38.800
9850,长江干流,60107400,枝城,1769014800000,4,38.770
9600,长江干流,60107400,枝城,1769018400000,4,38.730
9230,长江干流,60107400,枝城,1769022000000,4,38.660
8980,长江干流,60107400,枝城,1769025600000,4,38.610
8770,长江干流,60107400,枝城,1769029200000,4,38.560
8660,长江干流,60107400,枝城,1769032800000,4,38.530
8550,长江干流,60107400,枝城,1769036400000,4,38.500
8550,长江干流,60107400,枝城,1769043600000,5,38.480
8930,长江干流,60107400,枝城,1769050800000,5,38.540
9220,长江干流,60107400,枝城,1769054400000,5,38.600
9310,长江干流,60107400,枝城,1769058000000,5,38.620
9280,长江干流,60107400,枝城,1769061600000,6,38.620
9220,长江干流,60107400,枝城,1769065200000,4,38.610
9200,长江干流,60107400,枝城,1769068800000,6,38.610
9190,长江干流,60107400,枝城,1769072400000,6,38.610
9250,长江干流,60107400,枝城,1769076000000,5,38.620
9510,长江干流,60107400,枝城,1769079600000,5,38.670
9880,长江干流,60107400,枝城,1769083200000,5,38.740
10200,长江干流,60107400,枝城,1769086800000,5,38.800
10400,长江干流,60107400,枝城,1769090400000,5,38.840
10500,长江干流,60107400,枝城,1769094000000,5,38.880
10400,长江干流,60107400,枝城,1769097600000,6,38.880
10200,长江干流,60107400,枝城,1769101200000,4,38.840
9850,长江干流,60107400,枝城,1769104800000,4,38.790
9680,长江干流,60107400,枝城,1769108400000,4,38.760
9480,长江干流,60107400,枝城,1769112000000,4,38.720
9340,长江干流,60107400,枝城,1769115600000,4,38.690
9320,长江干流,60107400,枝城,1769119200000,4,38.680
9240,长江干流,60107400,枝城,1769122800000,4,38.660
9350,长江干流,60107400,枝城,1769130000000,5,38.670
9360,长江干流,60107400,枝城,1769137200000,5,38.670
9360,长江干流,60107400,枝城,1769140800000,6,38.670
9300,长江干流,60107400,枝城,1769144400000,4,38.660
9100,长江干流,60107400,枝城,1769148000000,4,38.620
8870,长江干流,60107400,枝城,1769151600000,4,38.570
8690,长江干流,60107400,枝城,1769155200000,4,38.530
8580,长江干流,60107400,枝城,1769158800000,4,38.500
8690,长江干流,60107400,枝城,1769162400000,5,38.510
9160,长江干流,60107400,枝城,1769166000000,5,38.600
9490,长江干流,60107400,枝城,1769169600000,5,38.660
9750,长江干流,60107400,枝城,1769173200000,5,38.710
9920,长江干流,60107400,枝城,1769176800000,5,38.750
