q,rvnm,stcd,stnm,tm,wptn,z
4720,金沙江,60103400,向家坝,1767859200000,4,269.090
4720,金沙江,60103400,向家坝,1767862800000,6,269.090
4690,金沙江,60103400,向家坝,1767866400000,4,269.060
4640,金沙江,60103400,向家坝,1767870000000,4,269.020
4700,金沙江,60103400,向家坝,1767873600000,5,269.070
4690,金沙江,60103400,向家坝,1767877200000,4,269.060
4710,金沙江,60103400,向家坝,1767880800000,5,269.080
4760,金沙江,60103400,向家坝,1767884400000,5,269.130
4780,金沙江,60103400,向家坝,1767888000000,5,269.140
4300,金沙江,60103400,向家坝,1767891600000,4,268.700
4000,金沙江,60103400,向家坝,1767895200000,4,268.420
3900,金沙江,60103400,向家坝,1767898800000,4,268.330
3860,金沙江,60103400,向家坝,1767902400000,4,268.290
3850,金沙江,60103400,向家坝,1767906000000,4,268.280
3800,金沙江,60103400,向家坝,1767909600000,4,268.230
3810,金沙江,60103400,向家坝,1767913200000,5,268.240
4280,金沙江,60103400,向家坝,1767920400000,5,268.690
4640,金沙江,60103400,向家坝,1767927600000,5,269.020
4620,金沙江,60103400,向家坝,1767931200000,4,269.000
4680,金沙江,60103400,向家坝,1767934800000,5,269.050
4700,金沙江,60103400,向家坝,1767938400000,5,269.070
4690,金沙江,60103400,向家坝,1767942000000,4,269.060
4680,金沙江,60103400,向家坝,1767945600000,4,269.050
4720,金沙江,60103400,向家坝,1767949200000,5,269.090
4670,金沙江,60103400,向家坝,1767952800000,4,269.040
4690,金沙江,60103400,向家坝,1767956400000,5,269.060
4670,金沙江,60103400,向家坝,1767960000000,4,269.040
4720,金沙江,60103400,向家坝,1767963600000,5,269.090
4730,金沙江,60103400,向家坝,1767967200000,5,269.100
4740,金沙江,60103400,向家坝,1767970800000,5,269.110
4720,金沙江,60103400,向家坝,1767974400000,4,269.090
4260,金沙江,60103400,向家坝,1767978000000,4,268.670
4000,金沙江,60103400,向家坝,1767981600000,4,268.420
3900,金沙江,60103400,向家坝,1767985200000,4,268.330
3870,金沙江,60103400,向家坝,1767988800000,4,268.300
3830,金沙江,60103400,向家坝,1767992400000,4,268.260
3820,金沙江,60103400,向家坝,1767996000000,4,268.250
3800,金沙江,60103400,向家坝,1767999600000,4,268.230
4280,金沙江,60103400,向家坝,1768006800000,5,268.690
4630,金沙江,60103400,向家坝,1768014000000,5,269.010
4630,金沙江,60103400,向家坝,1768017600000,6,269.010
4690,金沙江,60103400,向家坝,1768021200000,5,269.060
4710,金沙江,60103400,向家坝,1768024800000,5,269.080
4740,金沙江,60103400,向家坝,1768028400000,5,269.110
4730,金沙江,60103400,向家坝,1768032000000,4,269.100
4740,金沙江,60103400,向家坝,1768035600000,5,269.110
4730,金沙江,60103400,向家坝,1768039200000,4,269.100
4750,金沙江,60103400,向家坝,1768042800000,5,269.120
4750,金沙江,60103400,向家坝,1768046400000,6,269.120
4690,金沙江,60103400,向家坝,1768050000000,4,269.060
4650,金沙江,60103400,向家坝,1768053600000,4,269.030
4690,金沙江,60103400,向家坝,1768057200000,5,269.060
4710,金沙江,60103400,向家坝,1768060800000,5,269.080
4280,金沙江,60103400,向家坝,1768064400000,4,268.690
4020,金沙江,60103400,向家坝,1768068000000,4,268.440
3910,金沙江,60103400,向家坝,1768071600000,4,268.340
3860,金沙江,60103400,向家坝,1768075200000,4,268.290
3820,金沙江,60103400,向家坝,1768078800000,4,268.250
3830,金沙江,60103400,向家坝,1768082400000,5,268.260
3820,金沙江,60103400,向家坝,1768086000000,4,268.250
4300,金沙江,60103400,向家坝,1768093200000,5,268.700
4620,金沙江,60103400,向家坝,1768100400000,5,269.000
4650,金沙江,60103400,向家坝,1768104000000,5,269.030
4670,金沙江,60103400,向家坝,1768107600000,5,269.040
4670,金沙江,60103400,向家坝,1768111200000,6,269.040
4710,金沙江,60103400,向家坝,1768114800000,5,269.080
4690,金沙江,60103400,向家坝,1768118400000,4,269.060
4680,金沙江,60103400,向家坝,1768122000000,4,269.050
4690,金沙江,60103400,向家坝,1768125600000,5,269.060
4690,金沙江,60103400,向家坝,1768129200000,6,269.060
4700,金沙江,60103400,向家坝,1768132800000,5,269.070
4710,金沙江,60103400,向家坝,1768136400000,5,269.080
4710,金沙江,60103400,向家坝,1768140000000,6,269.080
4710,金沙江,60103400,向家坝,1768143600000,6,269.080
4730,金沙江,60103400,向家坝,1768147200000,5,269.100
4270,金沙江,60103400,向家坝,1768150800000,4,268.680
4000,金沙江,60103400,向家坝,1768154400000,4,268.420
3910,金沙江,60103400,向家坝,1768158000000,4,268.340
3840,金沙江,60103400,向家坝,1768161600000,4,268.270
3800,金沙江,60103400,向家坝,1768165200000,4,268.230
3790,金沙江,60103400,向家坝,1768168800000,4,268.220
3800,金沙江,60103400,向家坝,1768172400000,5,268.230
4260,金沙江,60103400,向家坝,1768179600000,5,268.670
4620,金沙江,60103400,向家坝,1768186800000,5,269.000
4630,金沙江,60103400,向家坝,1768190400000,5,269.010
4670,金沙江,60103400,向家坝,1768194000000,5,269.040
4670,金沙江,60103400,向家坝,1768197600000,6,269.040
4680,金沙江,60103400,向家坝,1768201200000,5,269.050
4670,金沙江,60103400,向家坝,1768204800000,4,269.040
4700,金沙江,60103400,向家坝,1768208400000,5,269.070
4700,金沙江,60103400,向家坝,1768212000000,6,269.070
4680,金沙江,60103400,向家坝,1768215600000,4,269.050
4670,金沙江,60103400,向家坝,1768219200000,4,269.040
4680,金沙江,60103400,向家坝,1768222800000,5,269.050
4720,金沙江,60103400,向家坝,1768226400000,5,269.090
4780,金沙江,60103400,向家坝,1768230000000,5,269.140
4760,金沙江,60103400,向家坝,1768233600000,4,269.130
4320,金沙江,60103400,向家坝,1768237200000,4,268.720
4000,金沙江,60103400,向家坝,1768240800000,4,268.420
3910,金沙江,60103400,向家坝,1768244400000,4,268.340
3870,金沙江,60103400,向家坝,1768248000000,4,268.300
3840,金沙江,60103400,向家坝,1768251600000,4,268.270
3830,金沙江,60103400,向家坝,1768255200000,4,268.260
3820,金沙江,60103400,向家坝,1768258800000,4,268.250
4280,金沙江,60103400,向家坝,1768266000000,5,268.690
4600,金沙江,60103400,向家坝,1768273200000,5,268.980
4620,金沙江,60103400,向家坝,1768276800000,5,269.000
4670,金沙江,60103400,向家坝,1768280400000,5,269.040
4630,金沙江,60103400,向家坝,1768284000000,4,269.010
4640,金沙江,60103400,向家坝,1768287600000,5,269.020
4650,金沙江,60103400,向家坝,1768291200000,5,269.030
4620,金沙江,60103400,向家坝,1768294800000,4,269.000
4640,金沙江,60103400,向家坝,1768298400000,5,269.020
4620,金沙江,60103400,向家坝,1768302000000,4,269.000
4670,金沙江,60103400,向家坝,1768305600000,5,269.040
4640,金沙江,60103400,向家坝,1768309200000,4,269.020
4670,金沙江,60103400,向家坝,1768312800000,5,269.040
4640,金沙江,60103400,向家坝,1768316400000,4,269.020
4650,金沙江,60103400,向家坝,1768320000000,5,269.030
4190,金沙江,60103400,向家坝,1768323600000,4,268.600
3900,金沙江,60103400,向家坝,1768327200000,4,268.330
3820,金沙江,60103400,向家坝,1768330800000,4,268.250
3800,金沙江,60103400,向家坝,1768334400000,4,268.230
3760,金沙江,60103400,向家坝,1768338000000,4,268.200
3750,金沙江,60103400,向家坝,1768341600000,4,268.190
3790,金沙江,60103400,向家坝,1768345200000,5,268.220
4300,金沙江,60103400,向家坝,1768352400000,5,268.700
4610,金沙江,60103400,向家坝,1768359600000,5,268.990
4620,金沙江,60103400,向家坝,1768363200000,5,269.000
4640,金沙江,60103400,向家坝,1768366800000,5,269.020
4640,金沙江,60103400,向家坝,1768370400000,6,269.020
4630,金沙江,60103400,向家坝,1768374000000,4,269.010
4640,金沙江,60103400,向家坝,1768377600000,5,269.020
4640,金沙江,60103400,向家坝,1768381200000,6,269.020
4640,金沙江,60103400,向家坝,1768384800000,6,269.020
4680,金沙江,60103400,向家坝,1768388400000,5,269.050
4630,金沙江,60103400,向家坝,1768392000000,4,269.010
4690,金沙江,60103400,向家坝,1768395600000,5,269.060
4650,金沙江,60103400,向家坝,1768399200000,4,269.030
4750,金沙江,60103400,向家坝,1768402800000,5,269.120
4700,金沙江,60103400,向家坝,1768406400000,4,269.070
4260,金沙江,60103400,向家坝,1768410000000,4,268.670
4020,金沙江,60103400,向家坝,1768413600000,4,268.440
3880,金沙江,60103400,向家坝,1768417200000,4,268.310
3820,金沙江,60103400,向家坝,1768420800000,4,268.250
3800,金沙江,60103400,向家坝,1768424400000,4,268.230
3790,金沙江,60103400,向家坝,1768428000000,4,268.220
3820,金沙江,60103400,向家坝,1768431600000,5,268.250
4300,金沙江,60103400,向家坝,1768438800000,5,268.700
4520,金沙江,60103400,向家坝,1768446000000,4,268.910
4570,金沙江,60103400,向家坝,1768449600000,5,268.950
4560,金沙江,60103400,向家坝,1768453200000,4,268.940
4540,金沙江,60103400,向家坝,1768456800000,4,268.930
4540,金沙江,60103400,向家坝,1768460400000,6,268.930
4520,金沙江,60103400,向家坝,1768464000000,4,268.910
4600,金沙江,60103400,向家坝,1768467600000,5,268.980
4590,金沙江,60103400,向家坝,1768471200000,4,268.970
4590,金沙江,60103400,向家坝,1768474800000,6,268.970
4540,金沙江,60103400,向家坝,1768478400000,4,268.930
4570,金沙江,60103400,向家坝,1768482000000,5,268.950
4650,金沙江,60103400,向家坝,1768485600000,5,269.030
4630,金沙江,60103400,向家坝,1768489200000,4,269.010
4610,金沙江,60103400,向家坝,1768492800000,4,268.990
4160,金沙江,60103400,向家坝,1768496400000,4,268.570
3900,金沙江,60103400,向家坝,1768500000000,4,268.330
3790,金沙江,60103400,向家坝,1768503600000,4,268.220
3790,金沙江,60103400,向家坝,1768507200000,6,268.220
3750,金沙江,60103400,向家坝,1768510800000,4,268.190
3770,金沙江,60103400,向家坝,1768514400000,5,268.210
3790,金沙江,60103400,向家坝,1768518000000,5,268.220
4320,金沙江,60103400,向家坝,1768525200000,5,268.720
4610,金沙江,60103400,向家坝,1768532400000,5,268.990
4610,金沙江,60103400,向家坝,1768536000000,6,268.990
4650,金沙江,60103400,向家坝,1768539600000,5,269.030
4670,金沙江,60103400,向家坝,1768543200000,5,269.040
4680,金沙江,60103400,向家坝,1768546800000,5,269.050
4670,金沙江,60103400,向家坝,1768550400000,4,269.040
4690,金沙江,60103400,向家坝,1768554000000,5,269.060
4680,金沙江,60103400,向家坝,1768557600000,4,269.050
4650,金沙江,60103400,向家坝,1768561200000,4,269.030
4630,金沙江,60103400,向家坝,1768564800000,4,269.010
4630,金沙江,60103400,向家坝,1768568400000,6,269.010
4680,金沙江,60103400,向家坝,1768572000000,5,269.050
4710,金沙江,60103400,向家坝,1768575600000,5,269.080
4740,金沙江,60103400,向家坝,1768579200000,5,269.110
4320,金沙江,60103400,向家坝,1768582800000,4,268.720
3980,金沙江,60103400,向家坝,1768586400000,4,268.410
3920,金沙江,60103400,向家坝,1768590000000,4,268.350
3860,金沙江,60103400,向家坝,1768593600000,4,268.290
3830,金沙江,60103400,向家坝,1768597200000,4,268.260
3820,金沙江,60103400,向家坝,1768600800000,4,268.250
3860,金沙江,60103400,向家坝,1768604400000,5,268.290
4320,金沙江,60103400,向家坝,1768611600000,5,268.720
4630,金沙江,60103400,向家坝,1768618800000,5,269.010
4610,金沙江,60103400,向家坝,1768622400000,4,268.990
4610,金沙江,60103400,向家坝,1768626000000,6,268.990
4640,金沙江,60103400,向家坝,1768629600000,5,269.020
4610,金沙江,60103400,向家坝,1768633200000,4,268.990
4680,金沙江,60103400,向家坝,1768636800000,5,269.050
4680,金沙江,60103400,向家坝,1768640400000,6,269.050
4680,金沙江,60103400,向家坝,1768644000000,6,269.050
4740,金沙江,60103400,向家坝,1768647600000,5,269.110
4700,金沙江,60103400,向家坝,1768651200000,4,269.070
4750,金沙江,60103400,向家坝,1768654800000,5,269.120
4740,金沙江,60103400,向家坝,1768658400000,4,269.110
4710,金沙江,60103400,向家坝,1768662000000,4,269.080
4690,金沙江,60103400,向家坝,1768665600000,4,269.060
4250,金沙江,60103400,向家坝,1768669200000,4,268.660
3950,金沙江,60103400,向家坝,1768672800000,4,268.380
3840,金沙江,60103400,向家坝,1768676400000,4,268.270
3790,金沙江,60103400,向家坝,1768680000000,4,268.220
3820,金沙江,60103400,向家坝,1768683600000,5,268.250
3740,金沙江,60103400,向家坝,1768687200000,4,268.180
3790,金沙江,60103400,向家坝,1768690800000,5,268.220
4280,金沙江,60103400,向家坝,1768698000000,5,268.690
4540,金沙江,60103400,向家坝,1768705200000,5,268.930
4630,金沙江,60103400,向家坝,1768708800000,5,269.010
4640,金沙江,60103400,向家坝,1768712400000,5,269.020
4680,金沙江,60103400,向家坝,1768716000000,5,269.050
4680,金沙江,60103400,向家坝,1768719600000,6,269.050
4670,金沙江,60103400,向家坝,1768723200000,4,269.040
4670,金沙江,60103400,向家坝,1768726800000,6,269.040
4670,金沙江,60103400,向家坝,1768730400000,6,269.040
4670,金沙江,60103400,向家坝,1768734000000,6,269.040
4640,金沙江,60103400,向家坝,1768737600000,4,269.020
4620,金沙江,60103400,向家坝,1768741200000,4,269.000
4650,金沙江,60103400,向家坝,1768744800000,5,269.030
4690,金沙江,60103400,向家坝,1768748400000,5,269.060
4680,金沙江,60103400,向家坝,1768752000000,4,269.050
4270,金沙江,60103400,向家坝,1768755600000,4,268.680
3980,金沙江,60103400,向家坝,1768759200000,4,268.410
3880,金沙江,60103400,向家坝,1768762800000,4,268.310
3850,金沙江,60103400,向家坝,1768766400000,4,268.280
3810,金沙江,60103400,向家坝,1768770000000,4,268.240
3810,金沙江,60103400,向家坝,1768773600000,6,268.240
3800,金沙江,60103400,向家坝,1768777200000,4,268.230
4300,金沙江,60103400,向家坝,1768784400000,5,268.700
4610,金沙江,60103400,向家坝,1768791600000,5,268.990
4620,金沙江,60103400,向家坝,1768795200000,5,269.000
4630,金沙江,60103400,向家坝,1768798800000,5,269.010
4670,金沙江,60103400,向家坝,1768802400000,5,269.040
4730,金沙江,60103400,向家坝,1768806000000,5,269.100
4690,金沙江,60103400,向家坝,1768809600000,4,269.060
4690,金沙江,60103400,向家坝,1768813200000,6,269.060
4630,金沙江,60103400,向家坝,1768816800000,4,269.010
4680,金沙江,60103400,向家坝,1768820400000,5,269.050
4700,金沙江,60103400,向家坝,1768824000000,5,269.070
4650,金沙江,60103400,向家坝,1768827600000,4,269.030
4690,金沙江,60103400,向家坝,1768831200000,5,269.060
4720,金沙江,60103400,向家坝,1768834800000,5,269.090
4700,金沙江,60103400,向家坝,1768838400000,4,269.070
4270,金沙江,60103400,向家坝,1768842000000,4,268.680
4010,金沙江,60103400,向家坝,1768845600000,4,268.430
3930,金沙江,60103400,向家坝,1768849200000,4,268.360
3880,金沙江,60103400,向家坝,1768852800000,4,268.310
3860,金沙江,60103400,向家坝,1768856400000,4,268.290
3810,金沙江,60103400,向家坝,1768860000000,4,268.240
3790,金沙江,60103400,向家坝,1768863600000,4,268.220
4280,金沙江,60103400,向家坝,1768870800000,5,268.690
4600,金沙江,60103400,向家坝,1768878000000,5,268.980
4610,金沙江,60103400,向家坝,1768881600000,5,268.990
4640,金沙江,60103400,向家坝,1768885200000,5,269.020
4630,金沙江,60103400,向家坝,1768888800000,4,269.010
4630,金沙江,60103400,向家坝,1768892400000,6,269.010
4640,金沙江,60103400,向家坝,1768896000000,5,269.020
4640,金沙江,60103400,向家坝,1768899600000,6,269.020
4650,金沙江,60103400,向家坝,1768903200000,5,269.030
4650,金沙江,60103400,向家坝,1768906800000,6,269.030
4630,金沙江,60103400,向家坝,1768910400000,4,269.010
4650,金沙江,60103400,向家坝,1768914000000,5,269.030
4690,金沙江,60103400,向家坝,1768917600000,5,269.060
4680,金沙江,60103400,向家坝,1768921200000,4,269.050
4690,金沙江,60103400,向家坝,1768924800000,5,269.060
4230,金沙江,60103400,向家坝,1768928400000,4,268.640
3950,金沙江,60103400,向家坝,1768932000000,4,268.380
3860,金沙江,60103400,向家坝,1768935600000,4,268.290
3850,金沙江,60103400,向家坝,1768939200000,4,268.280
3840,金沙江,60103400,向家坝,1768942800000,4,268.270
3820,金沙江,60103400,向家坝,1768946400000,4,268.250
3800,金沙江,60103400,向家坝,1768950000000,4,268.230
4270,金沙江,60103400,向家坝,1768957200000,5,268.680
4570,金沙江,60103400,向家坝,1768964400000,5,268.950
4620,金沙江,60103400,向家坝,1768968000000,5,269.000
4640,金沙江,60103400,向家坝,1768971600000,5,269.020
4650,金沙江,60103400,向家坝,1768975200000,5,269.030
4670,金沙江,60103400,向家坝,1768978800000,5,269.040
4650,金沙江,60103400,向家坝,1768982400000,4,269.030
4650,金沙江,60103400,向家坝,1768986000000,6,269.030
4640,金沙江,60103400,向家坝,1768989600000,4,269.020
4610,金沙江,60103400,向家坝,1768993200000,4,268.990
4630,金沙江,60103400,向家坝,1768996800000,5,269.010
4640,金沙江,60103400,向家坝,1769000400000,5,269.020
4650,金沙江,60103400,向家坝,1769004000000,5,269.030
4650,金沙江,60103400,向家坝,1769007600000,6,269.030
4640,金沙江,60103400,向家坝,1769011200000,4,269.020
4240,金沙江,60103400,向家坝,1769014800000,4,268.650
3930,金沙江,60103400,向家坝,1769018400000,4,268.360
3880,金沙江,60103400,向家坝,1769022000000,4,268.310
3850,金沙江,60103400,向家坝,1769025600000,4,268.280
3850,金沙江,60103400,向家坝,1769029200000,6,268.280
3850,金沙江,60103400,向家坝,1769032800000,6,268.280
3810,金沙江,60103400,向家坝,1769036400000,4,268.240
4260,金沙江,60103400,向家坝,1769043600000,5,268.670
4610,金沙江,60103400,向家坝,1769050800000,5,268.990
4640,金沙江,60103400,向家坝,1769054400000,5,269.020
4670,金沙江,60103400,向家坝,1769058000000,5,269.040
4670,金沙江,60103400,向家坝,1769061600000,6,269.040
4630,金沙江,60103400,向家坝,1769065200000,4,269.010
4630,金沙江,60103400,向家坝,1769068800000,6,269.010
4640,金沙江,60103400,向家坝,1769072400000,5,269.020
4630,金沙江,60103400,向家坝,1769076000000,4,269.010
4620,金沙江,60103400,向家坝,1769079600000,4,269.000
4620,金沙江,60103400,向家坝,1769083200000,6,269.000
4630,金沙江,60103400,向家坝,1769086800000,5,269.010
4620,金沙江,60103400,向家坝,1769090400000,4,269.000
4620,金沙江,60103400,向家坝,1769094000000,6,269.000
4680,金沙江,60103400,向家坝,1769097600000,5,269.050
4240,金沙江,60103400,向家坝,1769101200000,4,268.650
3960,金沙江,60103400,向家坝,1769104800000,4,268.390
3930,金沙江,60103400,向家坝,1769108400000,4,268.360
