q,rvnm,stcd,stnm,tm,z
128,修河,62513000,虬津,1767196800000,15.880
128,修河,62513000,虬津,1767200400000,15.880
128,修河,62513000,虬津,1767204000000,15.880
128,修河,62513000,虬津,1767207600000,15.880
128,修河,62513000,虬津,1767211200000,15.880
128,修河,62513000,虬津,1767214800000,15.880
128,修河,62513000,虬津,1767218400000,15.880
128,修河,62513000,虬津,1767222000000,15.880
135,修河,62513000,虬津,1767223800000,15.900
141,修河,62513000,虬津,1767224700000,15.920
59.9,修河,62513000,虬津,1767387600000,4,15.560
57,修河,62513000,虬津,1767390000000,4,15.540
57,修河,62513000,虬津,1767391200000,4,15.540
54.2,修河,62513000,虬津,1767393600000,4,15.520
54.2,修河,62513000,虬津,1767394800000,4,15.520
51.5,修河,62513000,虬津,1767396300000,4,15.500
50.2,修河,62513000,虬津,1767402000000,6,15.490
54.2,修河,62513000,虬津,1767407100000,5,15.520
55.6,修河,62513000,虬津,1767409200000,5,15.530
57,修河,62513000,虬津,1767412800000,5,15.540
57,修河,62513000,虬津,1767416400000,6,15.540
54.2,修河,62513000,虬津,1767420000000,4,15.520
51.5,修河,62513000,虬津,1767423600000,4,15.500
50.2,修河,62513000,虬津,1767427200000,4,15.490
50.2,修河,62513000,虬津,1767430800000,6,15.490
51.5,修河,62513000,虬津,1767434400000,5,15.500
54.2,修河,62513000,虬津,1767435900000,5,15.520
55.6,修河,62513000,虬津,1767438000000,5,15.530
57,修河,62513000,虬津,1767441600000,5,15.540
57,修河,62513000,虬津,1767445200000,6,15.540
54.2,修河,62513000,虬津,1767448800000,4,15.520
51.5,修河,62513000,虬津,1767451500000,4,15.500
51.5,修河,62513000,虬津,1767452400000,4,15.500
50.2,修河,62513000,虬津,1767456000000,4,15.490
50.2,修河,62513000,虬津,1767459600000,6,15.490
51.5,修河,62513000,虬津,1767463200000,5,15.500
54.2,修河,62513000,虬津,1767465600000,5,15.520
54.2,修河,62513000,虬津,1767466800000,5,15.520
55.6,修河,62513000,虬津,1767470400000,5,15.530
55.6,修河,62513000,虬津,1767474000000,6,15.530
52.8,修河,62513000,虬津,1767477600000,4,15.510
50.2,修河,62513000,虬津,1767480300000,4,15.490
50.2,修河,62513000,虬津,1767481200000,4,15.490
49,修河,62513000,虬津,1767488400000,5,15.480
54.2,修河,62513000,虬津,1767495600000,5,15.520
57,修河,62513000,虬津,1767499200000,5,15.540
57,修河,62513000,虬津,1767502800000,6,15.540
54.2,修河,62513000,虬津,1767505500000,4,15.520
54.2,修河,62513000,虬津,1767506400000,4,15.520
51.5,修河,62513000,虬津,1767508500000,4,15.500
50.2,修河,62513000,虬津,1767510000000,4,15.490
49,修河,62513000,虬津,1767513600000,4,15.480
49,修河,62513000,虬津,1767517200000,6,15.480
50.2,修河,62513000,虬津,1767520800000,5,15.490
52.8,修河,62513000,虬津,1767522300000,5,15.510
54.2,修河,62513000,虬津,1767524400000,5,15.520
57,修河,62513000,虬津,1767528000000,5,15.540
55.6,修河,62513000,虬津,1767531600000,4,15.530
54.2,修河,62513000,虬津,1767535200000,4,15.520
51.5,修河,62513000,虬津,1767537300000,4,15.500
50.2,修河,62513000,虬津,1767538800000,4,15.490
47.8,修河,62513000,虬津,1767542400000,4,15.470
47.8,修河,62513000,虬津,1767546000000,6,15.470
50.2,修河,62513000,虬津,1767547800000,5,15.490
50.2,修河,62513000,虬津,1767549600000,5,15.490
52.8,修河,62513000,虬津,1767551700000,5,15.510
54.2,修河,62513000,虬津,1767553200000,5,15.520
55.6,修河,62513000,虬津,1767556800000,5,15.530
55.6,修河,62513000,虬津,1767560400000,6,15.530
52.8,修河,62513000,虬津,1767564000000,4,15.510
50.2,修河,62513000,虬津,1767566400000,4,15.490
50.2,修河,62513000,虬津,1767567600000,4,15.490
47.8,修河,62513000,虬津,1767569400000,4,15.470
42.3,修河,62513000,虬津,1767577200000,4,15.420
40.4,修河,62513000,虬津,1767583800000,4,15.380
40.4,修河,62513000,虬津,1767585600000,4,15.380
40.4,修河,62513000,虬津,1767589200000,4,15.370
42.3,修河,62513000,虬津,1767594900000,5,15.420
46.6,修河,62513000,虬津,1767597000000,5,15.460
50.2,修河,62513000,虬津,1767598800000,5,15.490
57,修河,62513000,虬津,1767601500000,5,15.540
59.9,修河,62513000,虬津,1767603000000,5,15.560
64.7,修河,62513000,虬津,1767605100000,5,15.590
68,修河,62513000,虬津,1767606000000,5,15.610
69.7,修河,62513000,虬津,1767607200000,5,15.620
73.3,修河,62513000,虬津,1767608700000,5,15.640
77,修河,62513000,虬津,1767610200000,5,15.660
77,修河,62513000,虬津,1767610800000,5,15.660
80.8,修河,62513000,虬津,1767612000000,5,15.680
88.8,修河,62513000,虬津,1767616200000,5,15.720
90.9,修河,62513000,虬津,1767618000000,5,15.730
93.1,修河,62513000,虬津,1767621600000,5,15.740
95.3,修河,62513000,虬津,1767625200000,5,15.750
90.9,修河,62513000,虬津,1767627600000,4,15.730
90.9,修河,62513000,虬津,1767628800000,4,15.730
86.7,修河,62513000,虬津,1767630900000,4,15.710
84.6,修河,62513000,虬津,1767632400000,4,15.700
80.8,修河,62513000,虬津,1767633600000,4,15.680
71.5,修河,62513000,虬津,1767637200000,4,15.630
69.7,修河,62513000,虬津,1767639600000,4,15.620
66.3,修河,62513000,虬津,1767640800000,4,15.600
64.7,修河,62513000,虬津,1767643200000,4,15.590
63,修河,62513000,虬津,1767646800000,4,15.580
63,修河,62513000,虬津,1767650400000,6,15.580
64.7,修河,62513000,虬津,1767654000000,5,15.590
