q,rvnm,stcd,stnm,tm,z
128,修河,62513000,虬津,1767196800000,15.880
128,修河,62513000,虬津,1767200400000,15.880
128,修河,62513000,虬津,1767204000000,15.880
128,修河,62513000,虬津,1767207600000,15.880
128,修河,62513000,虬津,1767211200000,15.880
128,修河,62513000,虬津,1767214800000,15.880
128,修河,62513000,虬津,1767218400000,15.880
128,修河,62513000,虬津,1767222000000,15.880
135,修河,62513000,虬津,1767223800000,15.900
141,修河,62513000,虬津,1767224700000,15.920
59.9,修河,62513000,虬津,1767387600000,4,15.560
57,修河,62513000,虬津,1767390000000,4,15.540
57,修河,62513000,虬津,1767391200000,4,15.540
54.2,修河,62513000,虬津,1767393600000,4,15.520
54.2,修河,62513000,虬津,1767394800000,4,15.520
51.5,修河,62513000,虬津,1767396300000,4,15.500
50.2,修河,62513000,虬津,1767402000000,6,15.490
54.2,修河,62513000,虬津,1767407100000,5,15.520
55.6,修河,62513000,虬津,1767409200000,5,15.530
57,修河,62513000,虬津,1767412800000,5,15.540
57,修河,62513000,虬津,1767416400000,6,15.540
54.2,修河,62513000,虬津,1767420000000,4,15.520
51.5,修河,62513000,虬津,1767423600000,4,15.500
50.2,修河,62513000,虬津,1767427200000,4,15.490
50.2,修河,62513000,虬津,1767430800000,6,15.490
51.5,修河,62513000,虬津,1767434400000,5,15.500
54.2,修河,62513000,虬津,1767435900000,5,15.520
55.6,修河,62513000,虬津,1767438000000,5,15.530
57,修河,62513000,虬津,1767441600000,5,15.540
57,修河,62513000,虬津,1767445200000,6,15.540
54.2,修河,62513000,虬津,1767448800000,4,15.520
51.5,修河,62513000,虬津,1767451500000,4,15.500
51.5,修河,62513000,虬津,1767452400000,4,15.500
50.2,修河,62513000,虬津,1767456000000,4,15.490
50.2,修河,62513000,虬津,1767459600000,6,15.490
51.5,修河,62513000,虬津,1767463200000,5,15.500
54.2,修河,62513000,虬津,1767465600000,5,15.520
54.2,修河,62513000,虬津,1767466800000,5,15.520
55.6,修河,62513000,虬津,1767470400000,5,15.530
55.6,修河,62513000,虬津,1767474000000,6,15.530
52.8,修河,62513000,虬津,1767477600000,4,15.510
50.2,修河,62513000,虬津,1767480300000,4,15.490
50.2,修河,62513000,虬津,1767481200000,4,15.490
49,修河,62513000,虬津,1767488400000,5,15.480
54.2,修河,62513000,虬津,1767495600000,5,15.520
57,修河,62513000,虬津,1767499200000,5,15.540
57,修河,62513000,虬津,1767502800000,6,15.540
54.2,修河,62513000,虬津,1767505500000,4,15.520
54.2,修河,62513000,虬津,1767506400000,4,15.520
51.5,修河,62513000,虬津,1767508500000,4,15.500
50.2,修河,62513000,虬津,1767510000000,4,15.490
49,修河,62513000,虬津,1767513600000,4,15.480
49,修河,62513000,虬津,1767517200000,6,15.480
50.2,修河,62513000,虬津,1767520800000,5,15.490
52.8,修河,62513000,虬津,1767522300000,5,15.510
54.2,修河,62513000,虬津,1767524400000,5,15.520
57,修河,62513000,虬津,1767528000000,5,15.540
55.6,修河,62513000,虬津,1767531600000,4,15.530
54.2,修河,62513000,虬津,1767535200000,4,15.520
51.5,修河,62513000,虬津,1767537300000,4,15.500
50.2,修河,62513000,虬津,1767538800000,4,15.490
47.8,修河,62513000,虬津,1767542400000,4,15.470
47.8,修河,62513000,虬津,1767546000000,6,15.470
50.2,修河,62513000,虬津,1767547800000,5,15.490
50.2,修河,62513000,虬津,1767549600000,5,15.490
52.8,修河,62513000,虬津,1767551700000,5,15.510
54.2,修河,62513000,虬津,1767553200000,5,15.520
55.6,修河,62513000,虬津,1767556800000,5,15.530
55.6,修河,62513000,虬津,1767560400000,6,15.530
52.8,修河,62513000,虬津,1767564000000,4,15.510
50.2,修河,62513000,虬津,1767566400000,4,15.490
50.2,修河,62513000,虬津,1767567600000,4,15.490
47.8,修河,62513000,虬津,1767569400000,4,15.470
42.3,修河,62513000,虬津,1767577200000,4,15.420
40.4,修河,62513000,虬津,1767583800000,4,15.380
40.4,修河,62513000,虬津,1767585600000,4,15.380
40.4,修河,62513000,虬津,1767589200000,4,15.370
42.3,修河,62513000,虬津,1767594900000,5,15.420
46.6,修河,62513000,虬津,1767597000000,5,15.460
50.2,修河,62513000,虬津,1767598800000,5,15.490
57,修河,62513000,虬津,1767601500000,5,15.540
59.9,修河,62513000,虬津,1767603000000,5,15.560
64.7,修河,62513000,虬津,1767605100000,5,15.590
68,修河,62513000,虬津,1767606000000,5,15.610
69.7,修河,62513000,虬津,1767607200000,5,15.620
73.3,修河,62513000,虬津,1767608700000,5,15.640
77,修河,62513000,虬津,1767610200000,5,15.660
77,修河,62513000,虬津,1767610800000,5,15.660
80.8,修河,62513000,虬津,1767612000000,5,15.680
88.8,修河,62513000,虬津,1767616200000,5,15.720
90.9,修河,62513000,虬津,1767618000000,5,15.730
93.1,修河,62513000,虬津,1767621600000,5,15.740
95.3,修河,62513000,虬津,1767625200000,5,15.750
90.9,修河,62513000,虬津,1767627600000,4,15.730
90.9,修河,62513000,虬津,1767628800000,4,15.730
86.7,修河,62513000,虬津,1767630900000,4,15.710
84.6,修河,62513000,虬津,1767632400000,4,15.700
80.8,修河,62513000,虬津,1767633600000,4,15.680
71.5,修河,62513000,虬津,1767637200000,4,15.630
69.7,修河,62513000,虬津,1767639600000,4,15.620
66.3,修河,62513000,虬津,1767640800000,4,15.600
64.7,修河,62513000,虬津,1767643200000,4,15.590
63,修河,62513000,虬津,1767646800000,4,15.580
63,修河,62513000,虬津,1767650400000,6,15.580
64.7,修河,62513000,虬津,1767654000000,5,15.590
61.5,修河,62513000,虬津,1767661200000,4,15.570
54.2,修河,62513000,虬津,1767666900000,4,15.520
50.2,修河,62513000,虬津,1767670800000,4,15.490
50.2,修河,62513000,虬津,1767672000000,4,15.490
50.2,修河,62513000,虬津,1767675600000,6,15.490
51.5,修河,62513000,虬津,1767679200000,5,15.500
54.2,修河,62513000,虬津,1767681900000,5,15.520
54.2,修河,62513000,虬津,1767682800000,5,15.520
55.6,修河,62513000,虬津,1767686400000,5,15.530
55.6,修河,62513000,虬津,1767690000000,6,15.530
52.8,修河,62513000,虬津,1767692700000,4,15.510
52.8,修河,62513000,虬津,1767693600000,4,15.510
50.2,修河,62513000,虬津,1767695700000,4,15.490
50.2,修河,62513000,虬津,1767697200000,4,15.490
47.8,修河,62513000,虬津,1767699000000,4,15.470
47.8,修河,62513000,虬津,1767700800000,4,15.470
47.8,修河,62513000,虬津,1767704400000,6,15.470
50.2,修河,62513000,虬津,1767708000000,5,15.490
52.8,修河,62513000,虬津,1767711600000,5,15.510
54.2,修河,62513000,虬津,1767715200000,5,15.520
54.2,修河,62513000,虬津,1767718800000,6,15.520
51.5,修河,62513000,虬津,1767722400000,4,15.500
50.2,修河,62513000,虬津,1767726000000,4,15.490
47.8,修河,62513000,虬津,1767727200000,4,15.470
47.8,修河,62513000,虬津,1767729600000,4,15.470
50.2,修河,62513000,虬津,1767733200000,5,15.490
52.8,修河,62513000,虬津,1767735900000,5,15.510
54.2,修河,62513000,虬津,1767736800000,5,15.520
57,修河,62513000,虬津,1767738300000,5,15.540
59.9,修河,62513000,虬津,1767740400000,5,15.560
61.5,修河,62513000,虬津,1767747600000,6,15.570
54.2,修河,62513000,虬津,1767754800000,4,15.520
51.5,修河,62513000,虬津,1767758100000,4,15.500
51.5,修河,62513000,虬津,1767758400000,4,15.500
51.5,修河,62513000,虬津,1767762000000,6,15.500
54.2,修河,62513000,虬津,1767765600000,5,15.520
55.6,修河,62513000,虬津,1767769200000,5,15.530
57,修河,62513000,虬津,1767772800000,5,15.540
55.6,修河,62513000,虬津,1767776400000,4,15.530
52.8,修河,62513000,虬津,1767780000000,4,15.510
50.2,修河,62513000,虬津,1767782100000,4,15.490
50.2,修河,62513000,虬津,1767783600000,4,15.490
47.8,修河,62513000,虬津,1767785700000,4,15.470
47.8,修河,62513000,虬津,1767787200000,4,15.470
47.8,修河,62513000,虬津,1767790800000,6,15.470
49,修河,62513000,虬津,1767794400000,5,15.480
51.5,修河,62513000,虬津,1767798000000,5,15.500
54.2,修河,62513000,虬津,1767800400000,5,15.520
54.2,修河,62513000,虬津,1767801600000,5,15.520
54.2,修河,62513000,虬津,1767805200000,6,15.520
51.5,修河,62513000,虬津,1767807300000,4,15.500
51.5,修河,62513000,虬津,1767808800000,4,15.500
49,修河,62513000,虬津,1767812400000,4,15.480
47.8,修河,62513000,虬津,1767816000000,4,15.470
50.2,修河,62513000,虬津,1767819600000,5,15.490
52.8,修河,62513000,虬津,1767821700000,5,15.510
55.6,修河,62513000,虬津,1767823200000,5,15.530
58.4,修河,62513000,虬津,1767824700000,5,15.550
61.5,修河,62513000,虬津,1767825900000,5,15.570
61.5,修河,62513000,虬津,1767826800000,5,15.570
64.7,修河,62513000,虬津,1767828300000,5,15.590
64.7,修河,62513000,虬津,1767834000000,6,15.590
58.4,修河,62513000,虬津,1767841200000,4,15.550
55.6,修河,62513000,虬津,1767843600000,4,15.530
55.6,修河,62513000,虬津,1767844800000,4,15.530
54.2,修河,62513000,虬津,1767848400000,4,15.520
55.6,修河,62513000,虬津,1767852000000,5,15.530
57,修河,62513000,虬津,1767855600000,5,15.540
58.4,修河,62513000,虬津,1767859200000,5,15.550
57,修河,62513000,虬津,1767862800000,4,15.540
55.6,修河,62513000,虬津,1767866400000,4,15.530
52.8,修河,62513000,虬津,1767868200000,4,15.510
51.5,修河,62513000,虬津,1767870000000,4,15.500
49,修河,62513000,虬津,1767873600000,4,15.480
47.8,修河,62513000,虬津,1767877200000,4,15.470
50.2,修河,62513000,虬津,1767878700000,5,15.490
50.2,修河,62513000,虬津,1767880800000,5,15.490
52.8,修河,62513000,虬津,1767882300000,5,15.510
55.6,修河,62513000,虬津,1767884400000,5,15.530
57,修河,62513000,虬津,1767888000000,5,15.540
57,修河,62513000,虬津,1767891600000,6,15.540
55.6,修河,62513000,虬津,1767895200000,4,15.530
52.8,修河,62513000,虬津,1767898800000,4,15.510
51.5,修河,62513000,虬津,1767902400000,4,15.500
52.8,修河,62513000,虬津,1767906000000,5,15.510
55.6,修河,62513000,虬津,1767909600000,5,15.530
58.4,修河,62513000,虬津,1767911700000,5,15.550
59.9,修河,62513000,虬津,1767913200000,5,15.560
61.5,修河,62513000,虬津,1767920400000,6,15.570
54.2,修河,62513000,虬津,1767927600000,4,15.520
52.8,修河,62513000,虬津,1767931200000,4,15.510
52.8,修河,62513000,虬津,1767934800000,6,15.510
55.6,修河,62513000,虬津,1767937500000,5,15.530
55.6,修河,62513000,虬津,1767938400000,5,15.530
58.4,修河,62513000,虬津,1767940800000,5,15.550
59.9,修河,62513000,虬津,1767942000000,5,15.560
60.6,修河,62513000,虬津,1767945600000,5,15.570
59,修河,62513000,虬津,1767949200000,4,15.560
55.6,修河,62513000,虬津,1767952800000,4,15.540
52.5,修河,62513000,虬津,1767956400000,4,15.520
49.5,修河,62513000,虬津,1767959100000,4,15.500
49.5,修河,62513000,虬津,1767960000000,4,15.500
49.5,修河,62513000,虬津,1767963600000,6,15.500
52.5,修河,62513000,虬津,1767966000000,5,15.520
52.5,修河,62513000,虬津,1767967200000,5,15.520
55.6,修河,62513000,虬津,1767969000000,5,15.540
55.6,修河,62513000,虬津,1767970800000,5,15.540
59,修河,62513000,虬津,1767973500000,5,15.560
59,修河,62513000,虬津,1767974400000,5,15.560
57.3,修河,62513000,虬津,1767978000000,4,15.550
55.6,修河,62513000,虬津,1767981600000,4,15.540
52.5,修河,62513000,虬津,1767983400000,4,15.520
51,修河,62513000,虬津,1767985200000,4,15.510
49.5,修河,62513000,虬津,1767988800000,4,15.500
49.5,修河,62513000,虬津,1767992400000,6,15.500
52.5,修河,62513000,虬津,1767994200000,5,15.520
54,修河,62513000,虬津,1767996000000,5,15.530
57.3,修河,62513000,虬津,1767998400000,5,15.550
59,修河,62513000,虬津,1767999600000,5,15.560
59,修河,62513000,虬津,1768006800000,4,15.560
52.5,修河,62513000,虬津,1768012800000,4,15.520
49.5,修河,62513000,虬津,1768015500000,4,15.500
48.1,修河,62513000,虬津,1768017600000,4,15.490
48.1,修河,62513000,虬津,1768021200000,6,15.490
51,修河,62513000,虬津,1768024800000,5,15.510
54,修河,62513000,虬津,1768026900000,5,15.530
54,修河,62513000,虬津,1768028400000,5,15.530
55.6,修河,62513000,虬津,1768032000000,5,15.540
54,修河,62513000,虬津,1768035600000,4,15.530
52.5,修河,62513000,虬津,1768039200000,4,15.520
49.5,修河,62513000,虬津,1768041000000,4,15.500
48.1,修河,62513000,虬津,1768042800000,4,15.490
46.7,修河,62513000,虬津,1768046400000,4,15.480
46.7,修河,62513000,虬津,1768050000000,6,15.480
49.5,修河,62513000,虬津,1768053600000,5,15.500
52.5,修河,62513000,虬津,1768055700000,5,15.520
54,修河,62513000,虬津,1768057200000,5,15.530
55.6,修河,62513000,虬津,1768060800000,5,15.540
55.6,修河,62513000,虬津,1768064400000,6,15.540
52.5,修河,62513000,虬津,1768068000000,4,15.520
49.5,修河,62513000,虬津,1768071600000,4,15.500
48.1,修河,62513000,虬津,1768075200000,4,15.490
48.1,修河,62513000,虬津,1768078800000,6,15.490
51,修河,62513000,虬津,1768080600000,5,15.510
52.5,修河,62513000,虬津,1768082400000,5,15.520
55.6,修河,62513000,虬津,1768083600000,5,15.540
57.3,修河,62513000,虬津,1768086000000,5,15.550
55.6,修河,62513000,虬津,1768095300000,4,15.540
49.5,修河,62513000,虬津,1768101600000,4,15.500
48.1,修河,62513000,虬津,1768104000000,4,15.490
48.1,修河,62513000,虬津,1768107600000,6,15.490
51,修河,62513000,虬津,1768109700000,5,15.510
55.6,修河,62513000,虬津,1768113300000,5,15.540
55.6,修河,62513000,虬津,1768114800000,5,15.540
59,修河,62513000,虬津,1768117200000,5,15.560
59,修河,62513000,虬津,1768118400000,5,15.560
57.3,修河,62513000,虬津,1768122000000,4,15.550
55.6,修河,62513000,虬津,1768125600000,4,15.540
52.5,修河,62513000,虬津,1768127400000,4,15.520
51,修河,62513000,虬津,1768129200000,4,15.510
48.1,修河,62513000,虬津,1768131600000,4,15.490
48.1,修河,62513000,虬津,1768132800000,4,15.490
48.1,修河,62513000,虬津,1768136400000,6,15.490
51,修河,62513000,虬津,1768140000000,5,15.510
54,修河,62513000,虬津,1768141800000,5,15.530
55.6,修河,62513000,虬津,1768143600000,5,15.540
57.3,修河,62513000,虬津,1768147200000,5,15.550
57.3,修河,62513000,虬津,1768150800000,6,15.550
55.6,修河,62513000,虬津,1768154400000,4,15.540
52.5,修河,62513000,虬津,1768155900000,4,15.520
51,修河,62513000,虬津,1768158000000,4,15.510
48.1,修河,62513000,虬津,1768159800000,4,15.490
48.1,修河,62513000,虬津,1768161600000,4,15.490
45.3,修河,62513000,虬津,1768163400000,4,15.470
45.3,修河,62513000,虬津,1768165200000,4,15.470
48.1,修河,62513000,虬津,1768168800000,5,15.490
49.5,修河,62513000,虬津,1768172400000,5,15.500
52.5,修河,62513000,虬津,1768174200000,5,15.520
49.5,修河,62513000,虬津,1768182600000,4,15.500
49,修河,62513000,虬津,1768186800000,4,15.480
47.8,修河,62513000,虬津,1768190400000,4,15.470
47.8,修河,62513000,虬津,1768194000000,6,15.470
50.2,修河,62513000,虬津,1768195800000,5,15.490
52.8,修河,62513000,虬津,1768198800000,5,15.510
55.6,修河,62513000,虬津,1768201200000,5,15.530
58.4,修河,62513000,虬津,1768203900000,5,15.550
58.4,修河,62513000,虬津,1768204800000,5,15.550
58.4,修河,62513000,虬津,1768208400000,6,15.550
57,修河,62513000,虬津,1768212000000,4,15.540
54.2,修河,62513000,虬津,1768214700000,4,15.520
54.2,修河,62513000,虬津,1768215600000,4,15.520
51.5,修河,62513000,虬津,1768218000000,4,15.500
51.5,修河,62513000,虬津,1768219200000,4,15.500
52.8,修河,62513000,虬津,1768222800000,5,15.510
58.4,修河,62513000,虬津,1768228200000,5,15.550
59.9,修河,62513000,虬津,1768230000000,5,15.560
61.5,修河,62513000,虬津,1768233600000,5,15.570
61.5,修河,62513000,虬津,1768237200000,6,15.570
58.4,修河,62513000,虬津,1768239600000,4,15.550
57,修河,62513000,虬津,1768240800000,4,15.540
54.2,修河,62513000,虬津,1768244400000,4,15.520
51.5,修河,62513000,虬津,1768248000000,4,15.500
52.8,修河,62513000,虬津,1768251600000,5,15.510
55.6,修河,62513000,虬津,1768255200000,5,15.530
58.4,修河,62513000,虬津,1768257600000,5,15.550
59.9,修河,62513000,虬津,1768258800000,5,15.560
59.9,修河,62513000,虬津,1768266000000,4,15.560
54.2,修河,62513000,虬津,1768273200000,4,15.520
51.5,修河,62513000,虬津,1768276800000,4,15.500
51.5,修河,62513000,虬津,1768280400000,6,15.500
54.2,修河,62513000,虬津,1768283100000,5,15.520
57,修河,62513000,虬津,1768285500000,5,15.540
57,修河,62513000,虬津,1768287600000,5,15.540
59.9,修河,62513000,虬津,1768289400000,5,15.560
59.9,修河,62513000,虬津,1768291200000,5,15.560
58.4,修河,62513000,虬津,1768294800000,4,15.550
57,修河,62513000,虬津,1768298400000,4,15.540
54.2,修河,62513000,虬津,1768300200000,4,15.520
52.8,修河,62513000,虬津,1768302000000,4,15.510
50.2,修河,62513000,虬津,1768304400000,4,15.490
50.2,修河,62513000,虬津,1768305600000,4,15.490
50.2,修河,62513000,虬津,1768309200000,6,15.490
52.8,修河,62513000,虬津,1768311600000,5,15.510
54.2,修河,62513000,虬津,1768312800000,5,15.520
57,修河,62513000,虬津,1768314900000,5,15.540
57,修河,62513000,虬津,1768316400000,5,15.540
59.9,修河,62513000,虬津,1768317900000,5,15.560
59.9,修河,62513000,虬津,1768320000000,5,15.560
59.9,修河,62513000,虬津,1768323600000,6,15.560
57,修河,62513000,虬津,1768326000000,4,15.540
57,修河,62513000,虬津,1768327200000,4,15.540
54.2,修河,62513000,虬津,1768329900000,4,15.520
54.2,修河,62513000,虬津,1768330800000,4,15.520
51.5,修河,62513000,虬津,1768333200000,4,15.500
51.5,修河,62513000,虬津,1768334400000,4,15.500
52.8,修河,62513000,虬津,1768338000000,5,15.510
55.6,修河,62513000,虬津,1768341600000,5,15.530
58.4,修河,62513000,虬津,1768343700000,5,15.550
59.9,修河,62513000,虬津,1768345200000,5,15.560
61.5,修河,62513000,虬津,1768352400000,6,15.570
55.6,修河,62513000,虬津,1768359600000,4,15.530
51.5,修河,62513000,虬津,1768364400000,4,15.500
51.5,修河,62513000,虬津,1768366800000,4,15.500
54.2,修河,62513000,虬津,1768369200000,5,15.520
55.6,修河,62513000,虬津,1768370400000,5,15.530
59.9,修河,62513000,虬津,1768374000000,5,15.560
61.5,修河,62513000,虬津,1768377600000,5,15.570
59.9,修河,62513000,虬津,1768381200000,4,15.560
57,修河,62513000,虬津,1768384800000,4,15.540
54.2,修河,62513000,虬津,1768387500000,4,15.520
54.2,修河,62513000,虬津,1768388400000,4,15.520
51.5,修河,62513000,虬津,1768390500000,4,15.500
51.5,修河,62513000,虬津,1768392000000,4,15.500
51.5,修河,62513000,虬津,1768395600000,6,15.500
54.2,修河,62513000,虬津,1768398000000,5,15.520
55.6,修河,62513000,虬津,1768399200000,5,15.530
58.4,修河,62513000,虬津,1768402800000,5,15.550
59.9,修河,62513000,虬津,1768406400000,5,15.560
59.9,修河,62513000,虬津,1768410000000,6,15.560
57,修河,62513000,虬津,1768412100000,4,15.540
57,修河,62513000,虬津,1768413600000,4,15.540
54.2,修河,62513000,虬津,1768416000000,4,15.520
54.2,修河,62513000,虬津,1768417200000,4,15.520
51.5,修河,62513000,虬津,1768418700000,4,15.500
51.5,修河,62513000,虬津,1768420800000,4,15.500
51.5,修河,62513000,虬津,1768424400000,6,15.500
54.2,修河,62513000,虬津,1768426500000,5,15.520
55.6,修河,62513000,虬津,1768428000000,5,15.530
58.4,修河,62513000,虬津,1768430700000,5,15.550
58.4,修河,62513000,虬津,1768431600000,5,15.550
59.9,修河,62513000,虬津,1768438800000,4,15.560
52.8,修河,62513000,虬津,1768446000000,4,15.510
50.2,修河,62513000,虬津,1768449600000,4,15.490
50.2,修河,62513000,虬津,1768453200000,6,15.490
52.8,修河,62513000,虬津,1768455300000,5,15.510
57,修河,62513000,虬津,1768458300000,5,15.540
58.4,修河,62513000,虬津,1768460400000,5,15.550
54.2,修河,62513000,虬津,1768473000000,4,15.520
52.8,修河,62513000,虬津,1768474800000,4,15.510
51.5,修河,62513000,虬津,1768478400000,4,15.500
52.8,修河,62513000,虬津,1768482000000,5,15.510
55.6,修河,62513000,虬津,1768484100000,5,15.530
57,修河,62513000,虬津,1768485600000,5,15.540
59.9,修河,62513000,虬津,1768487100000,5,15.560
61.5,修河,62513000,虬津,1768489200000,5,15.570
63,修河,62513000,虬津,1768492800000,5,15.580
61.5,修河,62513000,虬津,1768496400000,4,15.570
59.9,修河,62513000,虬津,1768500000000,4,15.560
57,修河,62513000,虬津,1768501500000,4,15.540
55.6,修河,62513000,虬津,1768503600000,4,15.530
52.8,修河,62513000,虬津,1768507200000,4,15.510
52.8,修河,62513000,虬津,1768510800000,6,15.510
54.2,修河,62513000,虬津,1768514400000,5,15.520
57,修河,62513000,虬津,1768516800000,5,15.540
57,修河,62513000,虬津,1768518000000,5,15.540
57,修河,62513000,虬津,1768525200000,6,15.540
51.5,修河,62513000,虬津,1768530600000,4,15.500
49,修河,62513000,虬津,1768536000000,4,15.480
50.2,修河,62513000,虬津,1768539600000,5,15.490
52.8,修河,62513000,虬津,1768542300000,5,15.510
54.2,修河,62513000,虬津,1768543200000,5,15.520
57,修河,62513000,虬津,1768544700000,5,15.540
59.9,修河,62513000,虬津,1768546500000,5,15.560
61.5,修河,62513000,虬津,1768550400000,5,15.570
61.5,修河,62513000,虬津,1768554000000,6,15.570
59.9,修河,62513000,虬津,1768557600000,4,15.560
57,修河,62513000,虬津,1768558800000,4,15.540
55.6,修河,62513000,虬津,1768561200000,4,15.530
54.2,修河,62513000,虬津,1768564800000,4,15.520
55.6,修河,62513000,虬津,1768568400000,5,15.530
58.4,修河,62513000,虬津,1768570500000,5,15.550
61.5,修河,62513000,虬津,1768572000000,5,15.570
64.7,修河,62513000,虬津,1768574400000,5,15.590
68,修河,62513000,虬津,1768576800000,5,15.610
68,修河,62513000,虬津,1768579200000,5,15.610
64.7,修河,62513000,虬津,1768582800000,4,15.590
61.5,修河,62513000,虬津,1768586400000,4,15.570
58.4,修河,62513000,虬津,1768589100000,4,15.550
57,修河,62513000,虬津,1768590000000,4,15.540
55.6,修河,62513000,虬津,1768593600000,4,15.530
54.2,修河,62513000,虬津,1768597200000,4,15.520
57,修河,62513000,虬津,1768600800000,5,15.540
58.4,修河,62513000,虬津,1768604400000,5,15.550
57,修河,62513000,虬津,1768611600000,4,15.540
51.5,修河,62513000,虬津,1768617600000,4,15.500
51.5,修河,62513000,虬津,1768618800000,4,15.500
50.2,修河,62513000,虬津,1768622400000,4,15.490
52.8,修河,62513000,虬津,1768627800000,5,15.510
55.6,修河,62513000,虬津,1768629300000,5,15.530
58.4,修河,62513000,虬津,1768631700000,5,15.550
63,修河,62513000,虬津,1768636800000,5,15.580
61.5,修河,62513000,虬津,1768640400000,4,15.570
55.6,修河,62513000,虬津,1768647000000,4,15.530
55.6,修河,62513000,虬津,1768654800000,6,15.530
59.9,修河,62513000,虬津,1768658400000,5,15.560
63,修河,62513000,虬津,1768660500000,5,15.580
64.7,修河,62513000,虬津,1768662000000,5,15.590
66.3,修河,62513000,虬津,1768665600000,5,15.600
64.7,修河,62513000,虬津,1768669200000,4,15.590
61.5,修河,62513000,虬津,1768671600000,4,15.570
61.5,修河,62513000,虬津,1768672800000,4,15.570
58.4,修河,62513000,虬津,1768674900000,4,15.550
57,修河,62513000,虬津,1768676400000,4,15.540
54.2,修河,62513000,虬津,1768680000000,4,15.520
52.8,修河,62513000,虬津,1768683600000,4,15.510
54.2,修河,62513000,虬津,1768687200000,5,15.520
54.2,修河,62513000,虬津,1768700100000,4,15.520
51.5,修河,62513000,虬津,1768703400000,4,15.500
49,修河,62513000,虬津,1768708800000,4,15.480
50.2,修河,62513000,虬津,1768712400000,5,15.490
52.8,修河,62513000,虬津,1768714800000,5,15.510
57,修河,62513000,虬津,1768717200000,5,15.540
59.9,修河,62513000,虬津,1768719600000,5,15.560
61.5,修河,62513000,虬津,1768723200000,5,15.570
61.5,修河,62513000,虬津,1768726800000,6,15.570
58.4,修河,62513000,虬津,1768729200000,4,15.550
54.2,修河,62513000,虬津,1768734000000,4,15.520
54.2,修河,62513000,虬津,1768741200000,6,15.520
