q,rvnm,stcd,stnm,tm,wptn,z
10100,长江干流,60111300,螺山,1767823200000,6,18.970
10100,长江干流,60111300,螺山,1767826800000,6,18.970
10100,长江干流,60111300,螺山,1767834000000,6,18.960
10100,长江干流,60111300,螺山,1767841200000,6,18.970
10100,长江干流,60111300,螺山,1767844800000,4,18.960
10100,长江干流,60111300,螺山,1767848400000,6,18.960
10100,长江干流,60111300,螺山,1767852000000,6,18.960
10100,长江干流,60111300,螺山,1767855600000,4,18.950
10100,长江干流,60111300,螺山,1767859200000,6,18.950
10100,长江干流,60111300,螺山,1767862800000,6,18.950
10100,长江干流,60111300,螺山,1767866400000,6,18.950
10100,长江干流,60111300,螺山,1767870000000,6,18.950
10100,长江干流,60111300,螺山,1767873600000,6,18.950
10100,长江干流,60111300,螺山,1767877200000,6,18.950
10100,长江干流,60111300,螺山,1767880800000,6,18.950
10100,长江干流,60111300,螺山,1767884400000,6,18.950
10100,长江干流,60111300,螺山,1767888000000,6,18.950
10100,长江干流,60111300,螺山,1767891600000,6,18.950
10100,长江干流,60111300,螺山,1767895200000,6,18.950
10100,长江干流,60111300,螺山,1767898800000,5,18.960
10100,长江干流,60111300,螺山,1767902400000,6,18.960
10000,长江干流,60111300,螺山,1767906000000,6,18.960
10100,长江干流,60111300,螺山,1767909600000,4,18.950
10100,长江干流,60111300,螺山,1767913200000,6,18.950
10000,长江干流,60111300,螺山,1767920400000,6,18.950
10100,长江干流,60111300,螺山,1767927600000,6,18.940
10000,长江干流,60111300,螺山,1767931200000,6,18.940
10000,长江干流,60111300,螺山,1767934800000,6,18.940
10100,长江干流,60111300,螺山,1767938400000,4,18.930
10100,长江干流,60111300,螺山,1767942000000,6,18.930
10100,长江干流,60111300,螺山,1767945600000,6,18.930
10100,长江干流,60111300,螺山,1767949200000,5,18.940
10000,长江干流,60111300,螺山,1767952800000,4,18.930
10100,长江干流,60111300,螺山,1767956400000,6,18.930
10100,长江干流,60111300,螺山,1767960000000,6,18.930
10100,长江干流,60111300,螺山,1767963600000,6,18.930
10100,长江干流,60111300,螺山,1767967200000,5,18.940
10100,长江干流,60111300,螺山,1767970800000,6,18.940
10100,长江干流,60111300,螺山,1767974400000,6,18.940
10100,长江干流,60111300,螺山,1767978000000,6,18.940
10100,长江干流,60111300,螺山,1767981600000,6,18.940
10100,长江干流,60111300,螺山,1767985200000,6,18.940
10100,长江干流,60111300,螺山,1767988800000,5,18.950
10100,长江干流,60111300,螺山,1767992400000,4,18.940
10100,长江干流,60111300,螺山,1767996000000,5,18.950
10100,长江干流,60111300,螺山,1767999600000,6,18.950
10100,长江干流,60111300,螺山,1768006800000,6,18.950
10200,长江干流,60111300,螺山,1768014000000,4,18.940
10100,长江干流,60111300,螺山,1768017600000,5,18.950
10200,长江干流,60111300,螺山,1768021200000,6,18.950
10200,长江干流,60111300,螺山,1768024800000,6,18.950
10200,长江干流,60111300,螺山,1768028400000,6,18.950
10100,长江干流,60111300,螺山,1768032000000,6,18.950
10200,长江干流,60111300,螺山,1768035600000,4,18.940
10200,长江干流,60111300,螺山,1768039200000,6,18.940
10200,长江干流,60111300,螺山,1768042800000,6,18.940
10200,长江干流,60111300,螺山,1768046400000,5,18.950
10200,长江干流,60111300,螺山,1768050000000,6,18.950
10200,长江干流,60111300,螺山,1768053600000,6,18.950
10200,长江干流,60111300,螺山,1768057200000,5,18.960
10300,长江干流,60111300,螺山,1768060800000,6,18.960
10200,长江干流,60111300,螺山,1768064400000,5,18.970
10300,长江干流,60111300,螺山,1768068000000,6,18.970
10300,长江干流,60111300,螺山,1768071600000,6,18.970
10300,长江干流,60111300,螺山,1768075200000,6,18.970
10300,长江干流,60111300,螺山,1768078800000,6,18.970
10300,长江干流,60111300,螺山,1768082400000,5,18.980
10300,长江干流,60111300,螺山,1768086000000,5,18.990
10300,长江干流,60111300,螺山,1768093200000,6,18.990
10300,长江干流,60111300,螺山,1768100400000,6,19.000
10300,长江干流,60111300,螺山,1768104000000,6,19.000
10300,长江干流,60111300,螺山,1768107600000,6,19.000
10300,长江干流,60111300,螺山,1768111200000,6,19.000
10300,长江干流,60111300,螺山,1768114800000,6,19.000
10300,长江干流,60111300,螺山,1768118400000,5,19.010
10400,长江干流,60111300,螺山,1768122000000,6,19.010
10400,长江干流,60111300,螺山,1768125600000,6,19.010
10400,长江干流,60111300,螺山,1768129200000,6,19.010
10400,长江干流,60111300,螺山,1768132800000,6,19.010
10400,长江干流,60111300,螺山,1768136400000,6,19.010
10400,长江干流,60111300,螺山,1768140000000,5,19.020
10400,长江干流,60111300,螺山,1768143600000,6,19.020
10400,长江干流,60111300,螺山,1768147200000,6,19.020
10400,长江干流,60111300,螺山,1768150800000,6,19.020
10300,长江干流,60111300,螺山,1768154400000,5,19.030
