q,rvnm,stcd,stnm,tm,wptn,z
414,清江,61004810,高坝洲,1767402000000,5,40.150
221,清江,61004810,高坝洲,1767409200000,4,39.320
76.2,清江,61004810,高坝洲,1767412800000,4,38.620
21.9,清江,61004810,高坝洲,1767416400000,4,38.370
7.95,清江,61004810,高坝洲,1767420000000,4,38.310
4.43,清江,61004810,高坝洲,1767423600000,4,38.290
159,清江,61004810,高坝洲,1767427200000,5,39.020
375,清江,61004810,高坝洲,1767430800000,5,39.990
574,清江,61004810,高坝洲,1767434400000,5,40.730
787,清江,61004810,高坝洲,1767438000000,5,41.280
795,清江,61004810,高坝洲,1767441600000,5,41.300
795,清江,61004810,高坝洲,1767445200000,6,41.300
791,清江,61004810,高坝洲,1767448800000,4,41.290
791,清江,61004810,高坝洲,1767452400000,6,41.290
795,清江,61004810,高坝洲,1767456000000,5,41.300
617,清江,61004810,高坝洲,1767459600000,4,40.850
431,清江,61004810,高坝洲,1767463200000,4,40.220
173,清江,61004810,高坝洲,1767466800000,4,39.090
55.3,清江,61004810,高坝洲,1767470400000,4,38.520
17.3,清江,61004810,高坝洲,1767474000000,4,38.350
5.86,清江,61004810,高坝洲,1767477600000,4,38.300
3.46,清江,61004810,高坝洲,1767481200000,4,38.280
338,清江,61004810,高坝洲,1767488400000,5,39.840
516,清江,61004810,高坝洲,1767495600000,5,40.550
508,清江,61004810,高坝洲,1767499200000,4,40.520
353,清江,61004810,高坝洲,1767502800000,4,39.900
303,清江,61004810,高坝洲,1767506400000,4,39.690
289,清江,61004810,高坝洲,1767510000000,4,39.630
436,清江,61004810,高坝洲,1767513600000,5,40.240
733,清江,61004810,高坝洲,1767517200000,5,41.150
783,清江,61004810,高坝洲,1767520800000,5,41.270
791,清江,61004810,高坝洲,1767524400000,5,41.290
791,清江,61004810,高坝洲,1767528000000,6,41.290
795,清江,61004810,高坝洲,1767531600000,5,41.300
795,清江,61004810,高坝洲,1767535200000,6,41.300
795,清江,61004810,高坝洲,1767538800000,6,41.300
795,清江,61004810,高坝洲,1767542400000,6,41.300
603,清江,61004810,高坝洲,1767546000000,4,40.810
370,清江,61004810,高坝洲,1767549600000,4,39.970
147,清江,61004810,高坝洲,1767553200000,4,38.960
44.3,清江,61004810,高坝洲,1767556800000,4,38.470
14.9,清江,61004810,高坝洲,1767560400000,4,38.340
5.86,清江,61004810,高坝洲,1767564000000,4,38.300
59.5,清江,61004810,高坝洲,1767567600000,5,38.540
409,清江,61004810,高坝洲,1767578400000,4,40.130
161,清江,61004810,高坝洲,1767582000000,4,39.030
50.9,清江,61004810,高坝洲,1767585600000,4,38.500
17.3,清江,61004810,高坝洲,1767589200000,4,38.350
5.86,清江,61004810,高坝洲,1767592800000,4,38.300
3.46,清江,61004810,高坝洲,1767596400000,4,38.280
3,清江,61004810,高坝洲,1767600000000,4,38.270
276,清江,61004810,高坝洲,1767603600000,5,39.570
484,清江,61004810,高坝洲,1767607200000,5,40.430
746,清江,61004810,高坝洲,1767610800000,5,41.180
787,清江,61004810,高坝洲,1767614400000,5,41.280
787,清江,61004810,高坝洲,1767618000000,6,41.280
787,清江,61004810,高坝洲,1767621600000,6,41.280
787,清江,61004810,高坝洲,1767625200000,6,41.280
791,清江,61004810,高坝洲,1767628800000,5,41.290
599,清江,61004810,高坝洲,1767632400000,4,40.800
370,清江,61004810,高坝洲,1767636000000,4,39.970
145,清江,61004810,高坝洲,1767639600000,4,38.950
44.3,清江,61004810,高坝洲,1767643200000,4,38.470
14.9,清江,61004810,高坝洲,1767646800000,4,38.340
5.86,清江,61004810,高坝洲,1767650400000,4,38.300
53.1,清江,61004810,高坝洲,1767654000000,5,38.510
553,清江,61004810,高坝洲,1767661200000,5,40.670
161,清江,61004810,高坝洲,1767668400000,4,39.030
50.9,清江,61004810,高坝洲,1767672000000,4,38.500
14.9,清江,61004810,高坝洲,1767675600000,4,38.340
5.86,清江,61004810,高坝洲,1767679200000,4,38.300
3.46,清江,61004810,高坝洲,1767682800000,4,38.280
3,清江,61004810,高坝洲,1767686400000,4,38.270
264,清江,61004810,高坝洲,1767690000000,5,39.520
459,清江,61004810,高坝洲,1767693600000,5,40.330
682,清江,61004810,高坝洲,1767697200000,5,41.020
791,清江,61004810,高坝洲,1767700800000,5,41.290
795,清江,61004810,高坝洲,1767704400000,5,41.300
795,清江,61004810,高坝洲,1767708000000,6,41.300
795,清江,61004810,高坝洲,1767711600000,6,41.300
795,清江,61004810,高坝洲,1767715200000,6,41.300
603,清江,61004810,高坝洲,1767718800000,4,40.810
367,清江,61004810,高坝洲,1767722400000,4,39.960
147,清江,61004810,高坝洲,1767726000000,4,38.960
44.3,清江,61004810,高坝洲,1767729600000,4,38.470
14.9,清江,61004810,高坝洲,1767733200000,4,38.340
5.86,清江,61004810,高坝洲,1767736800000,4,38.300
74.1,清江,61004810,高坝洲,1767740400000,5,38.610
577,清江,61004810,高坝洲,1767747600000,5,40.740
163,清江,61004810,高坝洲,1767754800000,4,39.040
50.9,清江,61004810,高坝洲,1767758400000,4,38.500
17.3,清江,61004810,高坝洲,1767762000000,4,38.350
5.86,清江,61004810,高坝洲,1767765600000,4,38.300
4.43,清江,61004810,高坝洲,1767769200000,4,38.290
3,清江,61004810,高坝洲,1767772800000,4,38.270
283,清江,61004810,高坝洲,1767776400000,5,39.600
492,清江,61004810,高坝洲,1767780000000,5,40.460
770,清江,61004810,高坝洲,1767783600000,5,41.240
791,清江,61004810,高坝洲,1767787200000,5,41.290
791,清江,61004810,高坝洲,1767790800000,6,41.290
795,清江,61004810,高坝洲,1767794400000,5,41.300
795,清江,61004810,高坝洲,1767798000000,6,41.300
791,清江,61004810,高坝洲,1767801600000,4,41.290
603,清江,61004810,高坝洲,1767805200000,4,40.810
372,清江,61004810,高坝洲,1767808800000,4,39.980
147,清江,61004810,高坝洲,1767812400000,4,38.960
44.3,清江,61004810,高坝洲,1767816000000,4,38.470
14.9,清江,61004810,高坝洲,1767819600000,4,38.340
5.86,清江,61004810,高坝洲,1767823200000,4,38.300
53.1,清江,61004810,高坝洲,1767826800000,5,38.510
584,清江,61004810,高坝洲,1767834000000,5,40.760
163,清江,61004810,高坝洲,1767841200000,4,39.040
50.9,清江,61004810,高坝洲,1767844800000,4,38.500
17.3,清江,61004810,高坝洲,1767848400000,4,38.350
5.86,清江,61004810,高坝洲,1767852000000,4,38.300
3.46,清江,61004810,高坝洲,1767855600000,4,38.280
3,清江,61004810,高坝洲,1767859200000,4,38.270
273,清江,61004810,高坝洲,1767862800000,5,39.560
476,清江,61004810,高坝洲,1767866400000,5,40.400
725,清江,61004810,高坝洲,1767870000000,5,41.130
787,清江,61004810,高坝洲,1767873600000,5,41.280
791,清江,61004810,高坝洲,1767877200000,5,41.290
791,清江,61004810,高坝洲,1767880800000,6,41.290
791,清江,61004810,高坝洲,1767884400000,6,41.290
787,清江,61004810,高坝洲,1767888000000,4,41.280
791,清江,61004810,高坝洲,1767891600000,5,41.290
510,清江,61004810,高坝洲,1767895200000,4,40.530
200,清江,61004810,高坝洲,1767898800000,4,39.220
67.8,清江,61004810,高坝洲,1767902400000,4,38.580
19.6,清江,61004810,高坝洲,1767906000000,4,38.360
7.95,清江,61004810,高坝洲,1767909600000,4,38.310
61.6,清江,61004810,高坝洲,1767913200000,5,38.550
553,清江,61004810,高坝洲,1767920400000,5,40.670
155,清江,61004810,高坝洲,1767927600000,4,39.000
48.7,清江,61004810,高坝洲,1767931200000,4,38.490
14.9,清江,61004810,高坝洲,1767934800000,4,38.340
5.86,清江,61004810,高坝洲,1767938400000,4,38.300
4.43,清江,61004810,高坝洲,1767942000000,4,38.290
3,清江,61004810,高坝洲,1767945600000,4,38.270
157,清江,61004810,高坝洲,1767949200000,5,39.010
363,清江,61004810,高坝洲,1767952800000,5,39.940
546,清江,61004810,高坝洲,1767956400000,5,40.650
791,清江,61004810,高坝洲,1767960000000,5,41.290
787,清江,61004810,高坝洲,1767963600000,4,41.280
791,清江,61004810,高坝洲,1767967200000,5,41.290
795,清江,61004810,高坝洲,1767970800000,5,41.300
795,清江,61004810,高坝洲,1767974400000,6,41.300
799,清江,61004810,高坝洲,1767978000000,5,41.310
519,清江,61004810,高坝洲,1767981600000,4,40.560
204,清江,61004810,高坝洲,1767985200000,4,39.240
80.3,清江,61004810,高坝洲,1767988800000,4,38.640
35.5,清江,61004810,高坝洲,1767992400000,4,38.430
28.7,清江,61004810,高坝洲,1767996000000,4,38.400
67.8,清江,61004810,高坝洲,1767999600000,5,38.580
603,清江,61004810,高坝洲,1768006800000,5,40.810
165,清江,61004810,高坝洲,1768014000000,4,39.050
55.3,清江,61004810,高坝洲,1768017600000,4,38.520
17.3,清江,61004810,高坝洲,1768021200000,4,38.350
7.95,清江,61004810,高坝洲,1768024800000,4,38.310
