q,rvnm,stcd,stnm,tm,wptn,z
414,清江,61004810,高坝洲,1767402000000,5,40.150
221,清江,61004810,高坝洲,1767409200000,4,39.320
76.2,清江,61004810,高坝洲,1767412800000,4,38.620
21.9,清江,61004810,高坝洲,1767416400000,4,38.370
7.95,清江,61004810,高坝洲,1767420000000,4,38.310
4.43,清江,61004810,高坝洲,1767423600000,4,38.290
159,清江,61004810,高坝洲,1767427200000,5,39.020
375,清江,61004810,高坝洲,1767430800000,5,39.990
574,清江,61004810,高坝洲,1767434400000,5,40.730
787,清江,61004810,高坝洲,1767438000000,5,41.280
795,清江,61004810,高坝洲,1767441600000,5,41.300
795,清江,61004810,高坝洲,1767445200000,6,41.300
791,清江,61004810,高坝洲,1767448800000,4,41.290
791,清江,61004810,高坝洲,1767452400000,6,41.290
795,清江,61004810,高坝洲,1767456000000,5,41.300
617,清江,61004810,高坝洲,1767459600000,4,40.850
431,清江,61004810,高坝洲,1767463200000,4,40.220
173,清江,61004810,高坝洲,1767466800000,4,39.090
55.3,清江,61004810,高坝洲,1767470400000,4,38.520
17.3,清江,61004810,高坝洲,1767474000000,4,38.350
5.86,清江,61004810,高坝洲,1767477600000,4,38.300
3.46,清江,61004810,高坝洲,1767481200000,4,38.280
338,清江,61004810,高坝洲,1767488400000,5,39.840
516,清江,61004810,高坝洲,1767495600000,5,40.550
508,清江,61004810,高坝洲,1767499200000,4,40.520
353,清江,61004810,高坝洲,1767502800000,4,39.900
303,清江,61004810,高坝洲,1767506400000,4,39.690
289,清江,61004810,高坝洲,1767510000000,4,39.630
436,清江,61004810,高坝洲,1767513600000,5,40.240
733,清江,61004810,高坝洲,1767517200000,5,41.150
783,清江,61004810,高坝洲,1767520800000,5,41.270
791,清江,61004810,高坝洲,1767524400000,5,41.290
791,清江,61004810,高坝洲,1767528000000,6,41.290
795,清江,61004810,高坝洲,1767531600000,5,41.300
795,清江,61004810,高坝洲,1767535200000,6,41.300
795,清江,61004810,高坝洲,1767538800000,6,41.300
795,清江,61004810,高坝洲,1767542400000,6,41.300
603,清江,61004810,高坝洲,1767546000000,4,40.810
370,清江,61004810,高坝洲,1767549600000,4,39.970
147,清江,61004810,高坝洲,1767553200000,4,38.960
44.3,清江,61004810,高坝洲,1767556800000,4,38.470
14.9,清江,61004810,高坝洲,1767560400000,4,38.340
5.86,清江,61004810,高坝洲,1767564000000,4,38.300
59.5,清江,61004810,高坝洲,1767567600000,5,38.540
409,清江,61004810,高坝洲,1767578400000,4,40.130
161,清江,61004810,高坝洲,1767582000000,4,39.030
50.9,清江,61004810,高坝洲,1767585600000,4,38.500
17.3,清江,61004810,高坝洲,1767589200000,4,38.350
5.86,清江,61004810,高坝洲,1767592800000,4,38.300
3.46,清江,61004810,高坝洲,1767596400000,4,38.280
3,清江,61004810,高坝洲,1767600000000,4,38.270
276,清江,61004810,高坝洲,1767603600000,5,39.570
484,清江,61004810,高坝洲,1767607200000,5,40.430
746,清江,61004810,高坝洲,1767610800000,5,41.180
787,清江,61004810,高坝洲,1767614400000,5,41.280
787,清江,61004810,高坝洲,1767618000000,6,41.280
787,清江,61004810,高坝洲,1767621600000,6,41.280
787,清江,61004810,高坝洲,1767625200000,6,41.280
791,清江,61004810,高坝洲,1767628800000,5,41.290
599,清江,61004810,高坝洲,1767632400000,4,40.800
370,清江,61004810,高坝洲,1767636000000,4,39.970
