rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1773147600000,4,164.850
长江,60106000,万县,1773151200000,6,164.850
长江,60106000,万县,1773154800000,4,164.840
长江,60106000,万县,1773158400000,6,164.840
长江,60106000,万县,1773162000000,4,164.830
长江,60106000,万县,1773165600000,6,164.830
长江,60106000,万县,1773169200000,4,164.820
长江,60106000,万县,1773172800000,6,164.820
长江,60106000,万县,1773176400000,6,164.820
长江,60106000,万县,1773180000000,4,164.810
长江,60106000,万县,1773183600000,5,164.820
长江,60106000,万县,1773190800000,5,164.870
长江,60106000,万县,1773201600000,6,164.850
长江,60106000,万县,1773205200000,5,164.860
长江,60106000,万县,1773212400000,5,164.870
长江,60106000,万县,1773216000000,6,164.870
长江,60106000,万县,1773219600000,6,164.870
长江,60106000,万县,1773223200000,4,164.860
长江,60106000,万县,1773226800000,4,164.840
长江,60106000,万县,1773234000000,6,164.830
长江,60106000,万县,1773237600000,4,164.820
长江,60106000,万县,1773241200000,4,164.810
长江,60106000,万县,1773244800000,5,164.820
长江,60106000,万县,1773248400000,6,164.820
长江,60106000,万县,1773252000000,4,164.810
长江,60106000,万县,1773255600000,5,164.820
长江,60106000,万县,1773259200000,4,164.810
长江,60106000,万县,1773262800000,4,164.800
长江,60106000,万县,1773266400000,4,164.790
长江,60106000,万县,1773270000000,6,164.790
长江,60106000,万县,1773277200000,5,164.800
长江,60106000,万县,1773288000000,5,164.800
长江,60106000,万县,1773295200000,5,164.820
长江,60106000,万县,1773298800000,5,164.830
长江,60106000,万县,1773302400000,6,164.830
长江,60106000,万县,1773306000000,5,164.850
长江,60106000,万县,1773309600000,4,164.830
长江,60106000,万县,1773313200000,4,164.820
