q,rvnm,stcd,stnm,tm,wptn,z
长江干流,60107400,枝城,1772632800000,5,38.340
长江干流,60107400,枝城,1772636400000,5,38.350
长江干流,60107400,枝城,1772640000000,5,38.360
长江干流,60107400,枝城,1772643600000,6,38.360
长江干流,60107400,枝城,1772647200000,5,38.380
长江干流,60107400,枝城,1772650800000,5,38.420
长江干流,60107400,枝城,1772654400000,5,38.460
长江干流,60107400,枝城,1772658000000,5,38.500
长江干流,60107400,枝城,1772661600000,5,38.540
长江干流,60107400,枝城,1772665200000,5,38.560
9170,长江干流,60107400,枝城,1772676000000,6,38.570
9190,长江干流,60107400,枝城,1772683200000,6,38.580
9220,长江干流,60107400,枝城,1772686800000,5,38.590
9210,长江干流,60107400,枝城,1772690400000,6,38.590
9230,长江干流,60107400,枝城,1772694000000,5,38.600
9290,长江干流,60107400,枝城,1772697600000,5,38.610
9280,长江干流,60107400,枝城,1772701200000,6,38.610
9400,长江干流,60107400,枝城,1772704800000,5,38.640
9900,长江干流,60107400,枝城,1772715600000,5,38.740
9980,长江干流,60107400,枝城,1772719200000,5,38.760
10100,长江干流,60107400,枝城,1772722800000,5,38.790
10300,长江干流,60107400,枝城,1772733600000,5,38.840
10300,长江干流,60107400,枝城,1772737200000,5,38.850
10200,长江干流,60107400,枝城,1772740800000,6,38.850
10200,长江干流,60107400,枝城,1772744400000,6,38.850
10200,长江干流,60107400,枝城,1772748000000,5,38.860
