q,rvnm,stcd,stnm,tm,wptn,z
长江干流,60107400,枝城,1772632800000,5,38.340
长江干流,60107400,枝城,1772636400000,5,38.350
长江干流,60107400,枝城,1772640000000,5,38.360
长江干流,60107400,枝城,1772643600000,6,38.360
长江干流,60107400,枝城,1772647200000,5,38.380
长江干流,60107400,枝城,1772650800000,5,38.420
长江干流,60107400,枝城,1772654400000,5,38.460
长江干流,60107400,枝城,1772658000000,5,38.500
长江干流,60107400,枝城,1772661600000,5,38.540
长江干流,60107400,枝城,1772665200000,5,38.560
9170,长江干流,60107400,枝城,1772676000000,6,38.570
9190,长江干流,60107400,枝城,1772683200000,6,38.580
9220,长江干流,60107400,枝城,1772686800000,5,38.590
9210,长江干流,60107400,枝城,1772690400000,6,38.590
9230,长江干流,60107400,枝城,1772694000000,5,38.600
9290,长江干流,60107400,枝城,1772697600000,5,38.610
9280,长江干流,60107400,枝城,1772701200000,6,38.610
9400,长江干流,60107400,枝城,1772704800000,5,38.640
9900,长江干流,60107400,枝城,1772715600000,5,38.740
9980,长江干流,60107400,枝城,1772719200000,5,38.760
10100,长江干流,60107400,枝城,1772722800000,5,38.790
10300,长江干流,60107400,枝城,1772733600000,5,38.840
10300,长江干流,60107400,枝城,1772737200000,5,38.850
10200,长江干流,60107400,枝城,1772740800000,6,38.850
10200,长江干流,60107400,枝城,1772744400000,6,38.850
10200,长江干流,60107400,枝城,1772748000000,5,38.860
10200,长江干流,60107400,枝城,1772751600000,6,38.860
9940,长江干流,60107400,枝城,1772762400000,4,38.810
9840,长江干流,60107400,枝城,1772769600000,4,38.790
9670,长江干流,60107400,枝城,1772773200000,4,38.760
9570,长江干流,60107400,枝城,1772776800000,4,38.740
9440,长江干流,60107400,枝城,1772780400000,4,38.710
9390,长江干流,60107400,枝城,1772784000000,4,38.700
9430,长江干流,60107400,枝城,1772787600000,6,38.700
9570,长江干流,60107400,枝城,1772791200000,5,38.720
9730,长江干流,60107400,枝城,1772794800000,5,38.750
9780,长江干流,60107400,枝城,1772798400000,5,38.760
9780,长江干流,60107400,枝城,1772802000000,6,38.760
9760,长江干流,60107400,枝城,1772805600000,6,38.760
9750,长江干流,60107400,枝城,1772809200000,6,38.760
9740,长江干流,60107400,枝城,1772812800000,6,38.760
9680,长江干流,60107400,枝城,1772816400000,4,38.750
9690,长江干流,60107400,枝城,1772820000000,6,38.750
9680,长江干流,60107400,枝城,1772823600000,6,38.750
9680,长江干流,60107400,枝城,1772827200000,6,38.750
9690,长江干流,60107400,枝城,1772830800000,6,38.750
9690,长江干流,60107400,枝城,1772834400000,6,38.750
9690,长江干流,60107400,枝城,1772838000000,6,38.750
9430,长江干流,60107400,枝城,1772848800000,4,38.700
9340,长江干流,60107400,枝城,1772856000000,4,38.680
9190,长江干流,60107400,枝城,1772859600000,4,38.650
9060,长江干流,60107400,枝城,1772863200000,4,38.620
8970,长江干流,60107400,枝城,1772866800000,4,38.600
8960,长江干流,60107400,枝城,1772870400000,4,38.590
8970,长江干流,60107400,枝城,1772874000000,6,38.590
9060,长江干流,60107400,枝城,1772877600000,5,38.600
9220,长江干流,60107400,枝城,1772881200000,5,38.630
9370,长江干流,60107400,枝城,1772884800000,5,38.660
9470,长江干流,60107400,枝城,1772888400000,5,38.680
9570,长江干流,60107400,枝城,1772892000000,5,38.700
9650,长江干流,60107400,枝城,1772895600000,5,38.720
9680,长江干流,60107400,枝城,1772899200000,5,38.730
9630,长江干流,60107400,枝城,1772902800000,4,38.720
9620,长江干流,60107400,枝城,1772906400000,6,38.720
9720,长江干流,60107400,枝城,1772910000000,5,38.740
9760,长江干流,60107400,枝城,1772913600000,5,38.750
9740,长江干流,60107400,枝城,1772917200000,6,38.750
9830,长江干流,60107400,枝城,1772920800000,5,38.770
9870,长江干流,60107400,枝城,1772924400000,5,38.780
9620,长江干流,60107400,枝城,1772935200000,4,38.740
9470,长江干流,60107400,枝城,1772942400000,4,38.710
9320,长江干流,60107400,枝城,1772946000000,4,38.680
9170,长江干流,60107400,枝城,1772949600000,4,38.650
9080,长江干流,60107400,枝城,1772953200000,4,38.630
9030,长江干流,60107400,枝城,1772956800000,4,38.610
9060,长江干流,60107400,枝城,1772960400000,6,38.610
9130,长江干流,60107400,枝城,1772964000000,5,38.620
9290,长江干流,60107400,枝城,1772967600000,5,38.650
9400,长江干流,60107400,枝城,1772971200000,5,38.670
9500,长江干流,60107400,枝城,1772974800000,5,38.690
9560,长江干流,60107400,枝城,1772978400000,5,38.700
9550,长江干流,60107400,枝城,1772982000000,6,38.700
9480,长江干流,60107400,枝城,1772985600000,4,38.690
9400,长江干流,60107400,枝城,1772989200000,4,38.680
9350,长江干流,60107400,枝城,1772992800000,4,38.670
9310,长江干流,60107400,枝城,1772996400000,4,38.660
9300,长江干流,60107400,枝城,1773000000000,6,38.660
9210,长江干流,60107400,枝城,1773003600000,4,38.640
9100,长江干流,60107400,枝城,1773007200000,4,38.620
8980,长江干流,60107400,枝城,1773010800000,4,38.590
8830,长江干流,60107400,枝城,1773021600000,4,38.550
8810,长江干流,60107400,枝城,1773028800000,6,38.540
8730,长江干流,60107400,枝城,1773032400000,4,38.520
8650,长江干流,60107400,枝城,1773036000000,4,38.500
8580,长江干流,60107400,枝城,1773039600000,4,38.480
8590,长江干流,60107400,枝城,1773043200000,6,38.480
8660,长江干流,60107400,枝城,1773046800000,5,38.490
8810,长江干流,60107400,枝城,1773050400000,5,38.520
8920,长江干流,60107400,枝城,1773054000000,5,38.540
9120,长江干流,60107400,枝城,1773061200000,5,38.580
9200,长江干流,60107400,枝城,1773064800000,5,38.600
9240,长江干流,60107400,枝城,1773068400000,5,38.610
9320,长江干流,60107400,枝城,1773072000000,5,38.630
9360,长江干流,60107400,枝城,1773075600000,5,38.640
9390,长江干流,60107400,枝城,1773079200000,5,38.650
9320,长江干流,60107400,枝城,1773082800000,4,38.640
9260,长江干流,60107400,枝城,1773086400000,4,38.630
