q,rvnm,stcd,stnm,tm,wptn,z
14400,长江干流,60111300,螺山,1773356400000,5,21.280
14400,长江干流,60111300,螺山,1773367200000,6,21.270
14400,长江干流,60111300,螺山,1773374400000,6,21.260
14400,长江干流,60111300,螺山,1773378000000,6,21.260
14400,长江干流,60111300,螺山,1773381600000,6,21.260
14400,长江干流,60111300,螺山,1773385200000,6,21.260
14400,长江干流,60111300,螺山,1773388800000,4,21.250
14400,长江干流,60111300,螺山,1773392400000,4,21.240
14400,长江干流,60111300,螺山,1773396000000,6,21.240
14300,长江干流,60111300,螺山,1773399600000,6,21.240
14300,长江干流,60111300,螺山,1773403200000,6,21.240
14300,长江干流,60111300,螺山,1773406800000,4,21.230
14200,长江干流,60111300,螺山,1773410400000,4,21.220
14100,长江干流,60111300,螺山,1773414000000,6,21.220
14200,长江干流,60111300,螺山,1773417600000,4,21.210
14100,长江干流,60111300,螺山,1773421200000,6,21.210
14100,长江干流,60111300,螺山,1773424800000,6,21.210
14000,长江干流,60111300,螺山,1773428400000,4,21.200
14100,长江干流,60111300,螺山,1773432000000,4,21.190
14000,长江干流,60111300,螺山,1773435600000,6,21.190
14000,长江干流,60111300,螺山,1773439200000,4,21.180
13900,长江干流,60111300,螺山,1773442800000,6,21.180
13800,长江干流,60111300,螺山,1773453600000,6,21.150
13800,长江干流,60111300,螺山,1773460800000,6,21.130
13800,长江干流,60111300,螺山,1773464400000,4,21.120
13800,长江干流,60111300,螺山,1773468000000,6,21.120
13800,长江干流,60111300,螺山,1773471600000,4,21.110
13800,长江干流,60111300,螺山,1773475200000,4,21.090
13800,长江干流,60111300,螺山,1773478800000,6,21.090
13800,长江干流,60111300,螺山,1773482400000,4,21.080
13700,长江干流,60111300,螺山,1773486000000,4,21.070
13700,长江干流,60111300,螺山,1773489600000,4,21.060
13600,长江干流,60111300,螺山,1773493200000,6,21.060
13700,长江干流,60111300,螺山,1773496800000,4,21.040
13700,长江干流,60111300,螺山,1773500400000,6,21.040
13700,长江干流,60111300,螺山,1773504000000,4,21.020
13600,长江干流,60111300,螺山,1773507600000,4,21.010
13600,长江干流,60111300,螺山,1773511200000,6,21.010
13700,长江干流,60111300,螺山,1773514800000,4,20.990
13600,长江干流,60111300,螺山,1773518400000,4,20.980
13600,长江干流,60111300,螺山,1773522000000,4,20.970
13600,长江干流,60111300,螺山,1773525600000,6,20.970
13700,长江干流,60111300,螺山,1773529200000,4,20.950
13700,长江干流,60111300,螺山,1773532800000,6,20.950
13600,长江干流,60111300,螺山,1773543600000,6,20.940
13600,长江干流,60111300,螺山,1773550800000,6,20.930
13600,长江干流,60111300,螺山,1773554400000,6,20.930
13500,长江干流,60111300,螺山,1773558000000,4,20.920
13500,长江干流,60111300,螺山,1773561600000,4,20.910
13400,长江干流,60111300,螺山,1773565200000,6,20.910
13400,长江干流,60111300,螺山,1773568800000,4,20.900
13400,长江干流,60111300,螺山,1773572400000,4,20.890
13400,长江干流,60111300,螺山,1773576000000,6,20.890
13400,长江干流,60111300,螺山,1773579600000,4,20.880
13300,长江干流,60111300,螺山,1773583200000,4,20.870
13300,长江干流,60111300,螺山,1773586800000,6,20.870
13300,长江干流,60111300,螺山,1773590400000,4,20.860
13300,长江干流,60111300,螺山,1773594000000,4,20.850
13200,长江干流,60111300,螺山,1773597600000,6,20.850
13300,长江干流,60111300,螺山,1773601200000,4,20.840
13200,长江干流,60111300,螺山,1773604800000,4,20.830
13200,长江干流,60111300,螺山,1773608400000,6,20.830
13200,长江干流,60111300,螺山,1773612000000,4,20.820
13200,长江干流,60111300,螺山,1773615600000,4,20.810
13100,长江干流,60111300,螺山,1773626400000,4,20.800
13100,长江干流,60111300,螺山,1773633600000,6,20.790
13100,长江干流,60111300,螺山,1773640800000,4,20.780
13100,长江干流,60111300,螺山,1773644400000,6,20.780
13100,长江干流,60111300,螺山,1773648000000,6,20.780
13200,长江干流,60111300,螺山,1773651600000,4,20.770
13200,长江干流,60111300,螺山,1773655200000,6,20.770
13200,长江干流,60111300,螺山,1773658800000,4,20.760
13200,长江干流,60111300,螺山,1773662400000,5,20.770
13200,长江干流,60111300,螺山,1773666000000,4,20.760
13200,长江干流,60111300,螺山,1773669600000,6,20.760
13200,长江干流,60111300,螺山,1773673200000,6,20.760
13300,长江干流,60111300,螺山,1773680400000,6,20.770
13300,长江干流,60111300,螺山,1773684000000,6,20.770
13300,长江干流,60111300,螺山,1773687600000,6,20.770
13300,长江干流,60111300,螺山,1773691200000,6,20.770
13300,长江干流,60111300,螺山,1773694800000,5,20.780
13300,长江干流,60111300,螺山,1773698400000,6,20.780
13400,长江干流,60111300,螺山,1773702000000,6,20.780
13400,长江干流,60111300,螺山,1773709200000,5,20.790
13400,长江干流,60111300,螺山,1773720000000,5,20.800
13400,长江干流,60111300,螺山,1773723600000,6,20.800
13500,长江干流,60111300,螺山,1773727200000,5,20.810
13500,长江干流,60111300,螺山,1773730800000,6,20.810
13400,长江干流,60111300,螺山,1773734400000,5,20.820
13400,长江干流,60111300,螺山,1773738000000,6,20.820
13400,长江干流,60111300,螺山,1773741600000,6,20.820
13400,长江干流,60111300,螺山,1773745200000,6,20.820
13400,长江干流,60111300,螺山,1773752400000,6,20.820
13300,长江干流,60111300,螺山,1773756000000,4,20.810
13300,长江干流,60111300,螺山,1773759600000,6,20.810
13300,长江干流,60111300,螺山,1773763200000,6,20.810
13300,长江干流,60111300,螺山,1773766800000,6,20.810
13400,长江干流,60111300,螺山,1773770400000,4,20.800
13300,长江干流,60111300,螺山,1773774000000,6,20.800
13300,长江干流,60111300,螺山,1773777600000,6,20.800
13300,长江干流,60111300,螺山,1773781200000,6,20.800
13300,长江干流,60111300,螺山,1773784800000,6,20.800
13300,长江干流,60111300,螺山,1773788400000,5,20.810
13300,长江干流,60111300,螺山,1773799200000,6,20.810
13300,长江干流,60111300,螺山,1773806400000,5,20.810
13300,长江干流,60111300,螺山,1773810000000,6,20.810
13300,长江干流,60111300,螺山,1773813600000,4,20.800
13400,长江干流,60111300,螺山,1773817200000,6,20.800
13300,长江干流,60111300,螺山,1773820800000,5,20.810
13300,长江干流,60111300,螺山,1773824400000,6,20.810
13400,长江干流,60111300,螺山,1773828000000,6,20.810
13400,长江干流,60111300,螺山,1773831600000,6,20.810
13400,长江干流,60111300,螺山,1773838800000,5,20.820
13500,长江干流,60111300,螺山,1773842400000,5,20.830
13500,长江干流,60111300,螺山,1773846000000,6,20.830
13600,长江干流,60111300,螺山,1773853200000,6,20.840
13500,长江干流,60111300,螺山,1773856800000,5,20.850
13600,长江干流,60111300,螺山,1773860400000,6,20.850
13600,长江干流,60111300,螺山,1773864000000,6,20.850
13600,长江干流,60111300,螺山,1773867600000,5,20.860
13600,长江干流,60111300,螺山,1773871200000,5,20.870
13700,长江干流,60111300,螺山,1773874800000,6,20.870
13700,长江干流,60111300,螺山,1773885600000,5,20.900
13700,长江干流,60111300,螺山,1773903600000,5,20.930
13800,长江干流,60111300,螺山,1773907200000,6,20.930
13800,长江干流,60111300,螺山,1773910800000,5,20.940
13900,长江干流,60111300,螺山,1773914400000,6,20.940
13900,长江干流,60111300,螺山,1773918000000,6,20.940
13900,长江干流,60111300,螺山,1773925200000,6,20.960
13900,长江干流,60111300,螺山,1773928800000,5,20.970
13900,长江干流,60111300,螺山,1773932400000,5,20.980
13900,长江干流,60111300,螺山,1773936000000,5,20.990
13900,长江干流,60111300,螺山,1773939600000,5,21.000
13900,长江干流,60111300,螺山,1773943200000,5,21.010
13900,长江干流,60111300,螺山,1773946800000,6,21.010
14000,长江干流,60111300,螺山,1773950400000,5,21.020
14000,长江干流,60111300,螺山,1773954000000,6,21.020
14000,长江干流,60111300,螺山,1773957600000,5,21.030
14100,长江干流,60111300,螺山,1773961200000,6,21.030
14100,长江干流,60111300,螺山,1773968400000,6,21.040
14100,长江干流,60111300,螺山,1773979200000,5,21.070
14200,长江干流,60111300,螺山,1773982800000,5,21.080
14200,长江干流,60111300,螺山,1773986400000,6,21.080
14300,长江干流,60111300,螺山,1773990000000,5,21.090
14200,长江干流,60111300,螺山,1773993600000,5,21.100
14300,长江干流,60111300,螺山,1773997200000,5,21.110
14300,长江干流,60111300,螺山,1774000800000,5,21.120
14400,长江干流,60111300,螺山,1774004400000,6,21.120
14300,长江干流,60111300,螺山,1774008000000,5,21.140
14400,长江干流,60111300,螺山,1774011600000,6,21.140
14300,长江干流,60111300,螺山,1774015200000,5,21.160
14400,长江干流,60111300,螺山,1774018800000,6,21.160
14400,长江干流,60111300,螺山,1774022400000,5,21.170
14400,长江干流,60111300,螺山,1774026000000,5,21.180
14400,长江干流,60111300,螺山,1774029600000,6,21.180
14400,长江干流,60111300,螺山,1774033200000,5,21.190
14400,长江干流,60111300,螺山,1774036800000,5,21.210
14500,长江干流,60111300,螺山,1774040400000,6,21.210
14500,长江干流,60111300,螺山,1774044000000,5,21.220
14400,长江干流,60111300,螺山,1774047600000,5,21.230
14500,长江干流,60111300,螺山,1774051200000,6,21.230
14500,长江干流,60111300,螺山,1774062000000,6,21.250
14600,长江干流,60111300,螺山,1774065600000,5,21.260
14500,长江干流,60111300,螺山,1774069200000,5,21.270
14600,长江干流,60111300,螺山,1774072800000,6,21.270
14600,长江干流,60111300,螺山,1774076400000,6,21.270
14600,长江干流,60111300,螺山,1774080000000,5,21.280
14600,长江干流,60111300,螺山,1774083600000,6,21.280
14600,长江干流,60111300,螺山,1774087200000,5,21.300
14700,长江干流,60111300,螺山,1774090800000,5,21.310
14600,长江干流,60111300,螺山,1774094400000,6,21.310
14700,长江干流,60111300,螺山,1774098000000,5,21.320
14700,长江干流,60111300,螺山,1774101600000,6,21.320
14800,长江干流,60111300,螺山,1774105200000,5,21.330
14900,长江干流,60111300,螺山,1774108800000,5,21.340
14800,长江干流,60111300,螺山,1774112400000,5,21.370
14900,长江干流,60111300,螺山,1774116000000,6,21.370
14900,长江干流,60111300,螺山,1774119600000,5,21.390
15000,长江干流,60111300,螺山,1774123200000,5,21.400
15000,长江干流,60111300,螺山,1774126800000,5,21.410
15100,长江干流,60111300,螺山,1774130400000,6,21.410
15100,长江干流,60111300,螺山,1774134000000,5,21.420
15200,长江干流,60111300,螺山,1774144800000,5,21.460
15200,长江干流,60111300,螺山,1774152000000,5,21.490
15300,长江干流,60111300,螺山,1774155600000,6,21.490
15300,长江干流,60111300,螺山,1774159200000,5,21.510
15300,长江干流,60111300,螺山,1774162800000,5,21.520
15400,长江干流,60111300,螺山,1774166400000,5,21.530
15400,长江干流,60111300,螺山,1774170000000,5,21.540
15400,长江干流,60111300,螺山,1774173600000,5,21.570
15400,长江干流,60111300,螺山,1774177200000,5,21.580
15400,长江干流,60111300,螺山,1774180800000,5,21.600
15500,长江干流,60111300,螺山,1774184400000,6,21.600
15500,长江干流,60111300,螺山,1774188000000,5,21.620
15500,长江干流,60111300,螺山,1774191600000,5,21.630
15600,长江干流,60111300,螺山,1774195200000,5,21.640
15600,长江干流,60111300,螺山,1774198800000,5,21.660
15600,长江干流,60111300,螺山,1774202400000,5,21.670
15800,长江干流,60111300,螺山,1774206000000,5,21.680
15800,长江干流,60111300,螺山,1774209600000,5,21.700
15800,长江干流,60111300,螺山,1774213200000,5,21.710
15800,长江干流,60111300,螺山,1774216800000,5,21.730
15900,长江干流,60111300,螺山,1774220400000,5,21.740
16000,长江干流,60111300,螺山,1774227600000,5,21.770
16200,长江干流,60111300,螺山,1774238400000,5,21.820
16100,长江干流,60111300,螺山,1774242000000,5,21.840
16200,长江干流,60111300,螺山,1774249200000,5,21.860
16200,长江干流,60111300,螺山,1774252800000,5,21.880
16200,长江干流,60111300,螺山,1774256400000,5,21.890
16200,长江干流,60111300,螺山,1774260000000,5,21.900
16300,长江干流,60111300,螺山,1774263600000,5,21.910
16300,长江干流,60111300,螺山,1774267200000,5,21.920
16300,长江干流,60111300,螺山,1774274400000,5,21.930
16300,长江干流,60111300,螺山,1774278000000,5,21.940
16200,长江干流,60111300,螺山,1774281600000,5,21.950
16300,长江干流,60111300,螺山,1774285200000,5,21.960
16300,长江干流,60111300,螺山,1774288800000,5,21.970
16500,长江干流,60111300,螺山,1774292400000,4,21.960
16500,长江干流,60111300,螺山,1774296000000,5,21.980
16500,长江干流,60111300,螺山,1774299600000,5,21.990
16500,长江干流,60111300,螺山,1774303200000,5,22.000
16500,长江干流,60111300,螺山,1774306800000,5,22.010
16600,长江干流,60111300,螺山,1774317600000,6,22.040
16700,长江干流,60111300,螺山,1774324800000,5,22.080
16700,长江干流,60111300,螺山,1774328400000,5,22.100
16700,长江干流,60111300,螺山,1774332000000,5,22.110
16700,长江干流,60111300,螺山,1774335600000,6,22.110
16600,长江干流,60111300,螺山,1774339200000,5,22.130
16600,长江干流,60111300,螺山,1774342800000,6,22.130
16600,长江干流,60111300,螺山,1774346400000,5,22.140
17400,长江干流,60111300,螺山,1774404000000,5,22.370
17300,长江干流,60111300,螺山,1774411200000,5,22.410
17500,长江干流,60111300,螺山,1774414800000,6,22.410
17400,长江干流,60111300,螺山,1774418400000,5,22.430
17300,长江干流,60111300,螺山,1774422000000,5,22.450
17400,长江干流,60111300,螺山,1774425600000,6,22.450
17500,长江干流,60111300,螺山,1774429200000,6,22.450
17500,长江干流,60111300,螺山,1774432800000,5,22.460
17500,长江干流,60111300,螺山,1774436400000,5,22.470
17400,长江干流,60111300,螺山,1774443600000,5,22.490
17500,长江干流,60111300,螺山,1774447200000,5,22.500
17600,长江干流,60111300,螺山,1774450800000,4,22.490
17500,长江干流,60111300,螺山,1774454400000,5,22.510
17500,长江干流,60111300,螺山,1774458000000,5,22.520
17400,长江干流,60111300,螺山,1774465200000,5,22.530
17500,长江干流,60111300,螺山,1774468800000,5,22.540
17600,长江干流,60111300,螺山,1774472400000,6,22.540
17500,长江干流,60111300,螺山,1774476000000,5,22.560
17600,长江干流,60111300,螺山,1774479600000,6,22.560
17600,长江干流,60111300,螺山,1774483200000,5,22.570
17600,长江干流,60111300,螺山,1774494000000,5,22.600
17700,长江干流,60111300,螺山,1774501200000,5,22.620
