q,rvnm,stcd,stnm,tm,wptn,z
4150,金沙江,60103400,向家坝,1773126000000,5,268.560
4610,金沙江,60103400,向家坝,1773129600000,5,268.990
4870,金沙江,60103400,向家坝,1773133200000,5,269.230
4930,金沙江,60103400,向家坝,1773136800000,5,269.280
4950,金沙江,60103400,向家坝,1773140400000,5,269.300
4960,金沙江,60103400,向家坝,1773147600000,4,269.310
4960,金沙江,60103400,向家坝,1773151200000,6,269.310
5010,金沙江,60103400,向家坝,1773154800000,5,269.350
4810,金沙江,60103400,向家坝,1773158400000,4,269.170
4380,金沙江,60103400,向家坝,1773162000000,4,268.780
4070,金沙江,60103400,向家坝,1773165600000,4,268.490
4000,金沙江,60103400,向家坝,1773169200000,4,268.420
3930,金沙江,60103400,向家坝,1773172800000,4,268.360
3880,金沙江,60103400,向家坝,1773176400000,4,268.310
3870,金沙江,60103400,向家坝,1773180000000,4,268.300
3820,金沙江,60103400,向家坝,1773183600000,4,268.250
3840,金沙江,60103400,向家坝,1773190800000,5,268.270
3840,金沙江,60103400,向家坝,1773201600000,5,268.270
3810,金沙江,60103400,向家坝,1773205200000,4,268.240
4010,金沙江,60103400,向家坝,1773212400000,5,268.430
4480,金沙江,60103400,向家坝,1773216000000,5,268.870
4750,金沙江,60103400,向家坝,1773219600000,5,269.120
4840,金沙江,60103400,向家坝,1773223200000,5,269.200
4860,金沙江,60103400,向家坝,1773226800000,5,269.220
4900,金沙江,60103400,向家坝,1773234000000,4,269.250
4920,金沙江,60103400,向家坝,1773237600000,5,269.270
4910,金沙江,60103400,向家坝,1773241200000,4,269.260
4720,金沙江,60103400,向家坝,1773244800000,4,269.090
4320,金沙江,60103400,向家坝,1773248400000,4,268.720
3950,金沙江,60103400,向家坝,1773252000000,4,268.380
3820,金沙江,60103400,向家坝,1773255600000,4,268.250
3770,金沙江,60103400,向家坝,1773259200000,4,268.210
3730,金沙江,60103400,向家坝,1773262800000,4,268.170
3710,金沙江,60103400,向家坝,1773266400000,4,268.150
3710,金沙江,60103400,向家坝,1773270000000,6,268.150
3720,金沙江,60103400,向家坝,1773277200000,5,268.160
3820,金沙江,60103400,向家坝,1773288000000,5,268.250
3850,金沙江,60103400,向家坝,1773295200000,5,268.280
4110,金沙江,60103400,向家坝,1773298800000,5,268.530
4530,金沙江,60103400,向家坝,1773302400000,5,268.920
4800,金沙江,60103400,向家坝,1773306000000,5,269.160
4820,金沙江,60103400,向家坝,1773309600000,5,269.180
4830,金沙江,60103400,向家坝,1773313200000,5,269.190
4830,金沙江,60103400,向家坝,1773316800000,6,269.190
4850,金沙江,60103400,向家坝,1773320400000,5,269.210
4830,金沙江,60103400,向家坝,1773324000000,4,269.190
4730,金沙江,60103400,向家坝,1773331200000,4,269.100
4700,金沙江,60103400,向家坝,1773334800000,4,269.070
4690,金沙江,60103400,向家坝,1773338400000,4,269.060
4690,金沙江,60103400,向家坝,1773342000000,6,269.060
4650,金沙江,60103400,向家坝,1773345600000,4,269.030
4670,金沙江,60103400,向家坝,1773349200000,5,269.040
4650,金沙江,60103400,向家坝,1773352800000,4,269.030
4780,金沙江,60103400,向家坝,1773356400000,5,269.140
4190,金沙江,60103400,向家坝,1773367200000,4,268.600
4310,金沙江,60103400,向家坝,1773374400000,5,268.710
4370,金沙江,60103400,向家坝,1773378000000,5,268.770
4250,金沙江,60103400,向家坝,1773381600000,4,268.660
4330,金沙江,60103400,向家坝,1773385200000,5,268.730
4840,金沙江,60103400,向家坝,1773388800000,5,269.200
4970,金沙江,60103400,向家坝,1773392400000,5,269.320
4890,金沙江,60103400,向家坝,1773396000000,4,269.240
4840,金沙江,60103400,向家坝,1773399600000,4,269.200
4840,金沙江,60103400,向家坝,1773403200000,6,269.200
4850,金沙江,60103400,向家坝,1773406800000,5,269.210
4890,金沙江,60103400,向家坝,1773410400000,5,269.240
4970,金沙江,60103400,向家坝,1773414000000,5,269.320
4940,金沙江,60103400,向家坝,1773417600000,4,269.290
4590,金沙江,60103400,向家坝,1773421200000,4,268.970
4300,金沙江,60103400,向家坝,1773424800000,4,268.700
4200,金沙江,60103400,向家坝,1773428400000,4,268.610
4110,金沙江,60103400,向家坝,1773432000000,4,268.530
4030,金沙江,60103400,向家坝,1773435600000,4,268.450
4280,金沙江,60103400,向家坝,1773439200000,5,268.690
4420,金沙江,60103400,向家坝,1773442800000,5,268.820
4090,金沙江,60103400,向家坝,1773453600000,4,268.510
3890,金沙江,60103400,向家坝,1773460800000,4,268.320
3920,金沙江,60103400,向家坝,1773464400000,5,268.350
3880,金沙江,60103400,向家坝,1773468000000,4,268.310
4010,金沙江,60103400,向家坝,1773471600000,5,268.430
4630,金沙江,60103400,向家坝,1773475200000,5,269.010
4750,金沙江,60103400,向家坝,1773478800000,5,269.120
4430,金沙江,60103400,向家坝,1773482400000,4,268.830
4350,金沙江,60103400,向家坝,1773486000000,4,268.750
4340,金沙江,60103400,向家坝,1773489600000,4,268.740
4330,金沙江,60103400,向家坝,1773493200000,4,268.730
4370,金沙江,60103400,向家坝,1773496800000,5,268.770
4710,金沙江,60103400,向家坝,1773500400000,5,269.080
4930,金沙江,60103400,向家坝,1773504000000,5,269.280
4600,金沙江,60103400,向家坝,1773507600000,4,268.980
4320,金沙江,60103400,向家坝,1773511200000,4,268.720
4240,金沙江,60103400,向家坝,1773514800000,4,268.650
4150,金沙江,60103400,向家坝,1773518400000,4,268.560
4110,金沙江,60103400,向家坝,1773522000000,4,268.530
4280,金沙江,60103400,向家坝,1773525600000,5,268.690
4500,金沙江,60103400,向家坝,1773529200000,5,268.890
4500,金沙江,60103400,向家坝,1773532800000,6,268.890
3920,金沙江,60103400,向家坝,1773543600000,4,268.350
3980,金沙江,60103400,向家坝,1773550800000,5,268.410
3870,金沙江,60103400,向家坝,1773554400000,4,268.300
3970,金沙江,60103400,向家坝,1773558000000,5,268.400
4630,金沙江,60103400,向家坝,1773561600000,5,269.010
4750,金沙江,60103400,向家坝,1773565200000,5,269.120
4500,金沙江,60103400,向家坝,1773568800000,4,268.890
4420,金沙江,60103400,向家坝,1773572400000,4,268.820
4400,金沙江,60103400,向家坝,1773576000000,4,268.800
4400,金沙江,60103400,向家坝,1773579600000,6,268.800
4420,金沙江,60103400,向家坝,1773583200000,5,268.820
4810,金沙江,60103400,向家坝,1773586800000,5,269.170
4960,金沙江,60103400,向家坝,1773590400000,5,269.310
4670,金沙江,60103400,向家坝,1773594000000,4,269.040
4420,金沙江,60103400,向家坝,1773597600000,4,268.820
4360,金沙江,60103400,向家坝,1773601200000,4,268.760
4340,金沙江,60103400,向家坝,1773604800000,4,268.740
4350,金沙江,60103400,向家坝,1773608400000,5,268.750
4480,金沙江,60103400,向家坝,1773612000000,5,268.870
4590,金沙江,60103400,向家坝,1773615600000,5,268.970
4210,金沙江,60103400,向家坝,1773626400000,4,268.620
4400,金沙江,60103400,向家坝,1773633600000,5,268.800
4300,金沙江,60103400,向家坝,1773640800000,4,268.700
4420,金沙江,60103400,向家坝,1773644400000,5,268.820
4940,金沙江,60103400,向家坝,1773648000000,5,269.290
4900,金沙江,60103400,向家坝,1773651600000,4,269.250
4540,金沙江,60103400,向家坝,1773655200000,4,268.930
4490,金沙江,60103400,向家坝,1773658800000,4,268.880
4450,金沙江,60103400,向家坝,1773662400000,4,268.840
4430,金沙江,60103400,向家坝,1773666000000,4,268.830
4460,金沙江,60103400,向家坝,1773669600000,5,268.850
