q,rvnm,stcd,stnm,tm,wptn,z
55,修河,62513000,虬津,1772992800000,4,15.500
53.2,修河,62513000,虬津,1772996400000,4,15.480
52.3,修河,62513000,虬津,1773000000000,4,15.470
52.3,修河,62513000,虬津,1773003600000,6,15.470
54.1,修河,62513000,虬津,1773006000000,5,15.490
54.1,修河,62513000,虬津,1773007200000,5,15.490
55.9,修河,62513000,虬津,1773009300000,5,15.510
56.2,修河,62513000,虬津,1773010800000,5,15.520
58.9,修河,62513000,虬津,1773012600000,5,15.540
58.9,修河,62513000,虬津,1773021600000,6,15.540
54.1,修河,62513000,虬津,1773032400000,4,15.490
55.9,修河,62513000,虬津,1773036000000,5,15.510
57.4,修河,62513000,虬津,1773039600000,5,15.530
58.9,修河,62513000,虬津,1773043200000,5,15.540
57.4,修河,62513000,虬津,1773046800000,4,15.530
55,修河,62513000,虬津,1773051900000,4,15.500
54.1,修河,62513000,虬津,1773054000000,4,15.490
52.3,修河,62513000,虬津,1773056700000,4,15.470
52.3,修河,62513000,虬津,1773061200000,6,15.470
54.1,修河,62513000,虬津,1773064800000,5,15.490
56.2,修河,62513000,虬津,1773068400000,5,15.520
57.4,修河,62513000,虬津,1773072000000,5,15.530
56.2,修河,62513000,虬津,1773075600000,4,15.520
55,修河,62513000,虬津,1773079200000,4,15.500
52.3,修河,62513000,虬津,1773084000000,4,15.470
52.3,修河,62513000,虬津,1773086400000,4,15.470
54.1,修河,62513000,虬津,1773090000000,5,15.490
56.2,修河,62513000,虬津,1773093600000,5,15.520
58.9,修河,62513000,虬津,1773095100000,5,15.540
63,修河,62513000,虬津,1773097200000,5,15.560
56.2,修河,62513000,虬津,1773110100000,4,15.520
54.1,修河,62513000,虬津,1773115200000,4,15.490
52.5,修河,62513000,虬津,1773118800000,6,15.490
56.7,修河,62513000,虬津,1773121500000,5,15.530
71.1,修河,62513000,虬津,1773125700000,5,15.610
83,修河,62513000,虬津,1773128400000,5,15.670
93.2,修河,62513000,虬津,1773130500000,5,15.720
102,修河,62513000,虬津,1773133200000,5,15.760
99.5,修河,62513000,虬津,1773139500000,4,15.750
97.4,修河,62513000,虬津,1773140400000,4,15.740
91.1,修河,62513000,虬津,1773147600000,4,15.710
89,修河,62513000,虬津,1773151200000,4,15.700
85,修河,62513000,虬津,1773157200000,4,15.680
79,修河,62513000,虬津,1773160500000,4,15.650
73.1,修河,62513000,虬津,1773163500000,4,15.620
63.6,修河,62513000,虬津,1773168300000,4,15.570
63.6,修河,62513000,虬津,1773169200000,4,15.570
59.9,修河,62513000,虬津,1773171300000,4,15.550
58.1,修河,62513000,虬津,1773172800000,4,15.540
58.1,修河,62513000,虬津,1773176400000,6,15.540
58.1,修河,62513000,虬津,1773180000000,6,15.540
59.9,修河,62513000,虬津,1773183600000,5,15.550
58.1,修河,62513000,虬津,1773190800000,4,15.540
50.5,修河,62513000,虬津,1773200100000,4,15.470
50.5,修河,62513000,虬津,1773205200000,6,15.470
52.5,修河,62513000,虬津,1773207300000,5,15.490
54.7,修河,62513000,虬津,1773210900000,5,15.510
55.4,修河,62513000,虬津,1773212400000,5,15.520
56.7,修河,62513000,虬津,1773216000000,5,15.530
55.4,修河,62513000,虬津,1773219600000,4,15.520
53.6,修河,62513000,虬津,1773223200000,4,15.500
50.5,修河,62513000,虬津,1773228000000,4,15.470
