q,rvnm,stcd,stnm,tm,wptn,z
0,81.5,修河,62513000,虬津,1752177600000,6,15.95
0,81.5,修河,62513000,虬津,1752181200000,6,15.95
0,83.1,修河,62513000,虬津,1752184800000,5,15.96
0,84.7,修河,62513000,虬津,1752188400000,5,15.97
0,84.7,修河,62513000,虬津,1752195600000,6,15.97
0,84.7,修河,62513000,虬津,1752199200000,6,15.97
0,84.7,修河,62513000,虬津,1752202800000,6,15.97
0,84.7,修河,62513000,虬津,1752206400000,6,15.97
0,84.7,修河,62513000,虬津,1752210000000,6,15.97
0,81.5,修河,62513000,虬津,1752213600000,4,15.95
0,80,修河,62513000,虬津,1752217200000,4,15.94
0,77,修河,62513000,虬津,1752218700000,4,15.92
0,74.1,修河,62513000,虬津,1752220800000,4,15.9
0,71.3,修河,62513000,虬津,1752222600000,4,15.88
0,68.6,修河,62513000,虬津,1752224400000,4,15.86
0,66.2,修河,62513000,虬津,1752226800000,4,15.84
0,64.9,修河,62513000,虬津,1752228000000,4,15.83
0,62.4,修河,62513000,虬津,1752229800000,4,15.81
0,62.4,修河,62513000,虬津,1752231600000,4,15.81
0,62.4,修河,62513000,虬津,1752235200000,6,15.81
0,62.4,修河,62513000,虬津,1752238800000,6,15.81
0,63.6,修河,62513000,虬津,1752242400000,5,15.82
0,64.9,修河,62513000,虬津,1752246000000,5,15.83
0,67.3,修河,62513000,虬津,1752247800000,5,15.85
0,67.3,修河,62513000,虬津,1752249600000,5,15.85
0,68.6,修河,62513000,虬津,1752253200000,5,15.86
0,71.3,修河,62513000,虬津,1752255000000,5,15.88
0,71.3,修河,62513000,虬津,1752256800000,5,15.88
0,72.7,修河,62513000,虬津,1752260400000,5,15.89
0,74.1,修河,62513000,虬津,1752264000000,5,15.9
0,75.5,修河,62513000,虬津,1752267600000,5,15.91
0,75.5,修河,62513000,虬津,1752271200000,6,15.91
0,75.5,修河,62513000,虬津,1752274800000,6,15.91
0,78.5,修河,62513000,虬津,1752282000000,5,15.93
0,78.5,修河,62513000,虬津,1752289200000,6,15.93
0,78.5,修河,62513000,虬津,1752292800000,6,15.93
0,78.5,修河,62513000,虬津,1752296400000,6,15.93
0,75.5,修河,62513000,虬津,1752298500000,4,15.91
0,75.5,修河,62513000,虬津,1752300000000,4,15.91
0,72.7,修河,62513000,虬津,1752302700000,4,15.89
0,72.7,修河,62513000,虬津,1752303600000,4,15.89
0,69.9,修河,62513000,虬津,1752305700000,4,15.87
0,68.6,修河,62513000,虬津,1752307200000,4,15.86
0,66.2,修河,62513000,虬津,1752309000000,4,15.84
0,63.6,修河,62513000,虬津,1752310800000,4,15.82
0,61.2,修河,62513000,虬津,1752312600000,4,15.8
0,58.8,修河,62513000,虬津,1752314400000,4,15.78
0,57.6,修河,62513000,虬津,1752318000000,4,15.77
0,57.6,修河,62513000,虬津,1752321600000,6,15.77
0,58.8,修河,62513000,虬津,1752325200000,5,15.78
0,61.2,修河,62513000,虬津,1752327600000,5,15.8
0,62.4,修河,62513000,虬津,1752328800000,5,15.81
0,64.9,修河,62513000,虬津,1752330300000,5,15.83
0,67.3,修河,62513000,虬津,1752332400000,5,15.85
0,69.9,修河,62513000,虬津,1752334500000,5,15.87
0,71.3,修河,62513000,虬津,1752336000000,5,15.88
0,74.1,修河,62513000,虬津,1752338100000,5,15.9
0,75.5,修河,62513000,虬津,1752339600000,5,15.91
0,78.5,修河,62513000,虬津,1752341100000,5,15.93
0,80,修河,62513000,虬津,1752343200000,5,15.94
0,83.1,修河,62513000,虬津,1752346800000,5,15.96
0,86.4,修河,62513000,虬津,1752350400000,5,15.98
0,89.8,修河,62513000,虬津,1752354000000,5,16
0,91.6,修河,62513000,虬津,1752357600000,5,16.01
0,93.3,修河,62513000,虬津,1752361200000,5,16.02
0,95.2,修河,62513000,虬津,1752368400000,5,16.03
0,95.2,修河,62513000,虬津,1752375600000,6,16.03
0,95.2,修河,62513000,虬津,1752379200000,6,16.03
0,95.2,修河,62513000,虬津,1752382800000,6,16.03
0,93.3,修河,62513000,虬津,1752386400000,4,16.02
0,89.8,修河,62513000,虬津,1752390000000,4,16
0,86.4,修河,62513000,虬津,1752392100000,4,15.98
0,84.7,修河,62513000,虬津,1752393600000,4,15.97
0,81.5,修河,62513000,虬津,1752394800000,4,15.95
0,78.5,修河,62513000,虬津,1752397200000,4,15.93
0,75.5,修河,62513000,虬津,1752398700000,4,15.91
0,72.7,修河,62513000,虬津,1752400800000,4,15.89
0,71.3,修河,62513000,虬津,1752404400000,4,15.88
0,69.9,修河,62513000,虬津,1752408000000,4,15.87
0,71.3,修河,62513000,虬津,1752411600000,5,15.88
0,72.7,修河,62513000,虬津,1752415200000,5,15.89
0,75.5,修河,62513000,虬津,1752418800000,5,15.91
0,77,修河,62513000,虬津,1752422400000,5,15.92
0,80,修河,62513000,虬津,1752425100000,5,15.94
0,80,修河,62513000,虬津,1752426000000,5,15.94
0,80,修河,62513000,虬津,1752429600000,6,15.94
0,81.5,修河,62513000,虬津,1752433200000,5,15.95
0,81.5,修河,62513000,虬津,1752436800000,6,15.95
0,84.7,修河,62513000,虬津,1752440400000,5,15.97
0,84.7,修河,62513000,虬津,1752444000000,6,15.97
0,84.7,修河,62513000,虬津,1752447600000,6,15.97
0,84.7,修河,62513000,虬津,1752462000000,6,15.97
0,84.7,修河,62513000,虬津,1752465600000,6,15.97
0,83.1,修河,62513000,虬津,1752469200000,4,15.96
0,81.5,修河,62513000,虬津,1752472800000,4,15.95
0,78.5,修河,62513000,虬津,1752476400000,4,15.93
0,75.5,修河,62513000,虬津,1752477600000,4,15.91
0,83.6,修河,62513000,虬津,1752487200000,4,15.82
0,78.5,修河,62513000,虬津,1752494400000,4,15.79
0,81.9,修河,62513000,虬津,1752498000000,5,15.81
0,81.9,修河,62513000,虬津,1752501600000,6,15.81
0,85.3,修河,62513000,虬津,1752504300000,5,15.83
0,85.3,修河,62513000,虬津,1752505200000,5,15.83
0,88.6,修河,62513000,虬津,1752507600000,5,15.85
0,88.6,修河,62513000,虬津,1752508800000,5,15.85
0,90.4,修河,62513000,虬津,1752512400000,5,15.86
0,93.9,修河,62513000,虬津,1752516000000,5,15.88
0,95.8,修河,62513000,虬津,1752519600000,5,15.89
0,95.8,修河,62513000,虬津,1752523200000,6,15.89
0,95.8,修河,62513000,虬津,1752526800000,6,15.89
0,97.6,修河,62513000,虬津,1752530400000,5,15.9
0,97.6,修河,62513000,虬津,1752534000000,6,15.9
0,99.5,修河,62513000,虬津,1752541200000,6,15.91
0,99.5,修河,62513000,虬津,1752548400000,6,15.91
0,99.5,修河,62513000,虬津,1752552000000,6,15.91
0,99.5,修河,62513000,虬津,1752555600000,6,15.91
0,97.6,修河,62513000,虬津,1752559200000,4,15.9
0,93.9,修河,62513000,虬津,1752561600000,4,15.88
0,90.4,修河,62513000,虬津,1752563700000,4,15.86
0,85.3,修河,62513000,虬津,1752566400000,4,15.83
0,81.9,修河,62513000,虬津,1752568200000,4,15.81
0,78.5,修河,62513000,虬津,1752570000000,4,15.79
0,75.1,修河,62513000,虬津,1752572100000,4,15.77
0,70.3,修河,62513000,虬津,1752574800000,4,15.74
0,68.7,修河,62513000,虬津,1752577200000,4,15.73
0,65.4,修河,62513000,虬津,1752580800000,4,15.71
0,65.4,修河,62513000,虬津,1752584400000,6,15.71
0,65.4,修河,62513000,虬津,1752588000000,6,15.71
0,68.7,修河,62513000,虬津,1752591600000,5,15.73
0,70.3,修河,62513000,虬津,1752595200000,5,15.74
0,73.5,修河,62513000,虬津,1752596400000,5,15.76
0,75.1,修河,62513000,虬津,1752598800000,5,15.77
0,76.8,修河,62513000,虬津,1752602400000,5,15.78
0,78.5,修河,62513000,虬津,1752606000000,5,15.79
0,81.9,修河,62513000,虬津,1752607200000,5,15.81
0,81.9,修河,62513000,虬津,1752609600000,5,15.81
0,83.6,修河,62513000,虬津,1752613200000,5,15.82
0,85.3,修河,62513000,虬津,1752616800000,5,15.83
0,85.3,修河,62513000,虬津,1752620400000,6,15.83
0,87,修河,62513000,虬津,1752627600000,6,15.84
0,88.6,修河,62513000,虬津,1752634800000,6,15.85
0,88.6,修河,62513000,虬津,1752638400000,6,15.85
0,90.4,修河,62513000,虬津,1752642000000,5,15.86
0,85.3,修河,62513000,虬津,1752646800000,4,15.83
0,83.6,修河,62513000,虬津,1752649200000,4,15.82
0,80.2,修河,62513000,虬津,1752651600000,4,15.8
0,78.5,修河,62513000,虬津,1752652800000,4,15.79
0,75.1,修河,62513000,虬津,1752654600000,4,15.77
0,71.8,修河,62513000,虬津,1752656400000,4,15.75
0,68.7,修河,62513000,虬津,1752657600000,4,15.73
0,65.4,修河,62513000,虬津,1752660000000,4,15.71
0,62.1,修河,62513000,虬津,1752662700000,4,15.69
0,62.1,修河,62513000,虬津,1752663600000,4,15.69
0,60.5,修河,62513000,虬津,1752667200000,4,15.68
0,60.5,修河,62513000,虬津,1752670800000,6,15.68
0,63.8,修河,62513000,虬津,1752673200000,5,15.7
0,63.8,修河,62513000,虬津,1752674400000,5,15.7
0,67,修河,62513000,虬津,1752676800000,5,15.72
0,67,修河,62513000,虬津,1752678000000,5,15.72
0,70.3,修河,62513000,虬津,1752681000000,5,15.74
0,70.3,修河,62513000,虬津,1752681600000,5,15.74
0,73.5,修河,62513000,虬津,1752683700000,5,15.76
0,73.5,修河,62513000,虬津,1752685200000,5,15.76
0,76.8,修河,62513000,虬津,1752687900000,5,15.78
0,76.8,修河,62513000,虬津,1752688800000,5,15.78
0,78.5,修河,62513000,虬津,1752692400000,5,15.79
0,80.2,修河,62513000,虬津,1752696000000,5,15.8
0,81.9,修河,62513000,虬津,1752699600000,5,15.81
0,83.6,修河,62513000,虬津,1752703200000,5,15.82
0,81.9,修河,62513000,虬津,1752706800000,4,15.81
0,85.3,修河,62513000,虬津,1752708900000,5,15.83
0,85.3,修河,62513000,虬津,1752714000000,6,15.83
0,87,修河,62513000,虬津,1752721200000,5,15.84
0,88.6,修河,62513000,虬津,1752724800000,5,15.85
0,88.6,修河,62513000,虬津,1752728400000,6,15.85
0,85.3,修河,62513000,虬津,1752732000000,4,15.83
0,81.9,修河,62513000,虬津,1752735600000,4,15.81
0,78.5,修河,62513000,虬津,1752736800000,4,15.79
0,73.5,修河,62513000,虬津,1752740400000,4,15.76
0,70.3,修河,62513000,虬津,1752741900000,4,15.74
0,68.7,修河,62513000,虬津,1752742800000,4,15.73
0,65.4,修河,62513000,虬津,1752744900000,4,15.71
0,63.8,修河,62513000,虬津,1752746400000,4,15.7
0,60.5,修河,62513000,虬津,1752747900000,4,15.68
0,57.2,修河,62513000,虬津,1752750000000,4,15.66
0,55.6,修河,62513000,虬津,1752753600000,4,15.65
0,55.6,修河,62513000,虬津,1752757200000,6,15.65
0,57.2,修河,62513000,虬津,1752760800000,5,15.66
0,60.5,修河,62513000,虬津,1752764400000,5,15.68
0,63.8,修河,62513000,虬津,1752767100000,5,15.7
0,63.8,修河,62513000,虬津,1752768000000,5,15.7
0,67,修河,62513000,虬津,1752770400000,5,15.72
0,67,修河,62513000,虬津,1752771600000,5,15.72
0,70.3,修河,62513000,虬津,1752774600000,5,15.74
0,70.3,修河,62513000,虬津,1752775200000,5,15.74
0,73.5,修河,62513000,虬津,1752777600000,5,15.76
0,73.5,修河,62513000,虬津,1752778800000,5,15.76
0,76.8,修河,62513000,虬津,1752782400000,5,15.78
0,76.8,修河,62513000,虬津,1752786000000,6,15.78
0,78.5,修河,62513000,虬津,1752789600000,5,15.79
0,78.5,修河,62513000,虬津,1752793200000,6,15.79
0,80.2,修河,62513000,虬津,1752800400000,5,15.8
0,81.9,修河,62513000,虬津,1752807600000,5,15.81
0,108,修河,62513000,虬津,1752811200000,6,15.81
0,108,修河,62513000,虬津,1752814800000,6,15.81
0,106,修河,62513000,虬津,1752818400000,4,15.8
0,101,修河,62513000,虬津,1752822000000,4,15.78
0,93.1,修河,62513000,虬津,1752826800000,4,15.74
0,88.9,修河,62513000,虬津,1752829200000,4,15.72
0,84.8,修河,62513000,虬津,1752831000000,4,15.7
0,80.7,修河,62513000,虬津,1752832800000,4,15.68
0,76.6,修河,62513000,虬津,1752834900000,4,15.66
0,74.5,修河,62513000,虬津,1752836400000,4,15.65
0,72.3,修河,62513000,虬津,1752840000000,4,15.64
0,70.3,修河,62513000,虬津,1752843600000,4,15.63
0,72.3,修河,62513000,虬津,1752847200000,5,15.64
0,76.6,修河,62513000,虬津,1752854400000,5,15.66
0,78.6,修河,62513000,虬津,1752858000000,5,15.67
0,82.7,修河,62513000,虬津,1752861600000,5,15.69
0,84.8,修河,62513000,虬津,1752865200000,5,15.7
0,84.8,修河,62513000,虬津,1752868800000,6,15.7
0,86.8,修河,62513000,虬津,1752872400000,5,15.71
0,86.8,修河,62513000,虬津,1752876000000,6,15.71
0,88.9,修河,62513000,虬津,1752879600000,5,15.72
0,88.9,修河,62513000,虬津,1752886800000,6,15.72
0,91,修河,62513000,虬津,1752894000000,6,15.73
0,91,修河,62513000,虬津,1752897600000,6,15.73
0,91,修河,62513000,虬津,1752901200000,6,15.73
0,91,修河,62513000,虬津,1752904800000,6,15.73
0,86.8,修河,62513000,虬津,1752907800000,4,15.71
0,84.8,修河,62513000,虬津,1752908400000,4,15.7
0,80.7,修河,62513000,虬津,1752912000000,4,15.68
0,76.6,修河,62513000,虬津,1752913500000,4,15.66
0,74.5,修河,62513000,虬津,1752915600000,4,15.65
0,70.3,修河,62513000,虬津,1752916500000,4,15.63
0,68.3,修河,62513000,虬津,1752919200000,4,15.62
