q,rvnm,stcd,stnm,tm,wptn,z
0,81.5,修河,62513000,虬津,1752177600000,6,15.95
0,81.5,修河,62513000,虬津,1752181200000,6,15.95
0,83.1,修河,62513000,虬津,1752184800000,5,15.96
0,84.7,修河,62513000,虬津,1752188400000,5,15.97
0,84.7,修河,62513000,虬津,1752195600000,6,15.97
0,84.7,修河,62513000,虬津,1752199200000,6,15.97
0,84.7,修河,62513000,虬津,1752202800000,6,15.97
0,84.7,修河,62513000,虬津,1752206400000,6,15.97
0,84.7,修河,62513000,虬津,1752210000000,6,15.97
0,81.5,修河,62513000,虬津,1752213600000,4,15.95
0,80,修河,62513000,虬津,1752217200000,4,15.94
0,77,修河,62513000,虬津,1752218700000,4,15.92
0,74.1,修河,62513000,虬津,1752220800000,4,15.9
0,71.3,修河,62513000,虬津,1752222600000,4,15.88
0,68.6,修河,62513000,虬津,1752224400000,4,15.86
0,66.2,修河,62513000,虬津,1752226800000,4,15.84
0,64.9,修河,62513000,虬津,1752228000000,4,15.83
0,62.4,修河,62513000,虬津,1752229800000,4,15.81
0,62.4,修河,62513000,虬津,1752231600000,4,15.81
0,62.4,修河,62513000,虬津,1752235200000,6,15.81
0,62.4,修河,62513000,虬津,1752238800000,6,15.81
0,63.6,修河,62513000,虬津,1752242400000,5,15.82
0,64.9,修河,62513000,虬津,1752246000000,5,15.83
0,67.3,修河,62513000,虬津,1752247800000,5,15.85
0,67.3,修河,62513000,虬津,1752249600000,5,15.85
0,68.6,修河,62513000,虬津,1752253200000,5,15.86
0,71.3,修河,62513000,虬津,1752255000000,5,15.88
0,71.3,修河,62513000,虬津,1752256800000,5,15.88
0,72.7,修河,62513000,虬津,1752260400000,5,15.89
0,74.1,修河,62513000,虬津,1752264000000,5,15.9
