q,rvnm,stcd,stnm,tm,wptn,z
227,清江,61004810,高坝洲,1751576400000,4,42.640
11.4,清江,61004810,高坝洲,1751580000000,4,42.360
12.1,清江,61004810,高坝洲,1751583600000,5,42.370
8.84,清江,61004810,高坝洲,1751590800000,5,42.250
635,清江,61004810,高坝洲,1751598000000,5,42.150
619,清江,61004810,高坝洲,1751601600000,4,42.070
584,清江,61004810,高坝洲,1751605200000,4,41.900
505,清江,61004810,高坝洲,1751608800000,4,41.780
298,清江,61004810,高坝洲,1751612400000,4,41.630
110,清江,61004810,高坝洲,1751616000000,4,41.480
清江,61004810,高坝洲,1751619600000,4,41.440
清江,61004810,高坝洲,1751623200000,5,41.520
清江,61004810,高坝洲,1751626800000,4,41.450
15.2,清江,61004810,高坝洲,1751630400000,5,41.510
14.7,清江,61004810,高坝洲,1751634000000,4,41.430
15.9,清江,61004810,高坝洲,1751677200000,5,41.690
15.6,清江,61004810,高坝洲,1751680800000,4,41.610
15.9,清江,61004810,高坝洲,1751684400000,5,41.700
15.7,清江,61004810,高坝洲,1751688000000,4,41.630
15.7,清江,61004810,高坝洲,1751691600000,5,41.640
15.7,清江,61004810,高坝洲,1751695200000,4,41.620
15.6,清江,61004810,高坝洲,1751698800000,4,41.610
15.7,清江,61004810,高坝洲,1751702400000,5,41.640
15.8,清江,61004810,高坝洲,1751706000000,5,41.670
18.2,清江,61004810,高坝洲,1751709600000,5,42.340
18.3,清江,61004810,高坝洲,1751713200000,5,42.350
18.3,清江,61004810,高坝洲,1751716800000,6,42.350
37.8,清江,61004810,高坝洲,1751720400000,5,42.460
230,清江,61004810,高坝洲,1751724000000,5,42.640
460,清江,61004810,高坝洲,1751727600000,5,42.830
608,清江,61004810,高坝洲,1751731200000,5,42.960
719,清江,61004810,高坝洲,1751734800000,5,43.070
728,清江,61004810,高坝洲,1751738400000,5,43.080
699,清江,61004810,高坝洲,1751742000000,4,43.050
699,清江,61004810,高坝洲,1751745600000,6,43.050
423,清江,61004810,高坝洲,1751749200000,4,42.800
160,清江,61004810,高坝洲,1751752800000,4,42.580
288,清江,61004810,高坝洲,1751756400000,5,42.690
435,清江,61004810,高坝洲,1751763600000,5,42.810
679,清江,61004810,高坝洲,1751770800000,5,43.030
737,清江,61004810,高坝洲,1751774400000,5,43.090
578,清江,61004810,高坝洲,1751778000000,4,42.930
484,清江,61004810,高坝洲,1751781600000,4,42.850
349,清江,61004810,高坝洲,1751785200000,4,42.740
349,清江,61004810,高坝洲,1751788800000,6,42.740
374,清江,61004810,高坝洲,1751792400000,5,42.760
875,清江,61004810,高坝洲,1751796000000,5,43.320
849,清江,61004810,高坝洲,1751799600000,4,43.230
884,清江,61004810,高坝洲,1751803200000,5,43.480
888,清江,61004810,高坝洲,1751806800000,5,43.610
891,清江,61004810,高坝洲,1751810400000,5,43.750
894,清江,61004810,高坝洲,1751814000000,5,43.850
895,清江,61004810,高坝洲,1751817600000,5,43.900
897,清江,61004810,高坝洲,1751821200000,5,43.970
898,清江,61004810,高坝洲,1751824800000,5,44.000
897,清江,61004810,高坝洲,1751828400000,4,43.960
892,清江,61004810,高坝洲,1751832000000,4,43.770
883,清江,61004810,高坝洲,1751835600000,4,43.460
805,清江,61004810,高坝洲,1751839200000,4,43.170
855,清江,61004810,高坝洲,1751842800000,5,43.240
855,清江,61004810,高坝洲,1751850000000,5,43.240
878,清江,61004810,高坝洲,1751857200000,5,43.350
879,清江,61004810,高坝洲,1751860800000,5,43.370
779,清江,61004810,高坝洲,1751864400000,4,43.140
728,清江,61004810,高坝洲,1751868000000,4,43.080
598,清江,61004810,高坝洲,1751871600000,4,42.950
558,清江,61004810,高坝洲,1751875200000,4,42.910
521,清江,61004810,高坝洲,1751878800000,4,42.880
874,清江,61004810,高坝洲,1751882400000,5,43.310
878,清江,61004810,高坝洲,1751886000000,5,43.350
