q,rvnm,stcd,stnm,tm,wptn,z
227,清江,61004810,高坝洲,1751576400000,4,42.640
11.4,清江,61004810,高坝洲,1751580000000,4,42.360
12.1,清江,61004810,高坝洲,1751583600000,5,42.370
8.84,清江,61004810,高坝洲,1751590800000,5,42.250
635,清江,61004810,高坝洲,1751598000000,5,42.150
619,清江,61004810,高坝洲,1751601600000,4,42.070
584,清江,61004810,高坝洲,1751605200000,4,41.900
505,清江,61004810,高坝洲,1751608800000,4,41.780
298,清江,61004810,高坝洲,1751612400000,4,41.630
110,清江,61004810,高坝洲,1751616000000,4,41.480
清江,61004810,高坝洲,1751619600000,4,41.440
清江,61004810,高坝洲,1751623200000,5,41.520
清江,61004810,高坝洲,1751626800000,4,41.450
15.2,清江,61004810,高坝洲,1751630400000,5,41.510
14.7,清江,61004810,高坝洲,1751634000000,4,41.430
15.9,清江,61004810,高坝洲,1751677200000,5,41.690
15.6,清江,61004810,高坝洲,1751680800000,4,41.610
15.9,清江,61004810,高坝洲,1751684400000,5,41.700
15.7,清江,61004810,高坝洲,1751688000000,4,41.630
15.7,清江,61004810,高坝洲,1751691600000,5,41.640
15.7,清江,61004810,高坝洲,1751695200000,4,41.620
15.6,清江,61004810,高坝洲,1751698800000,4,41.610
15.7,清江,61004810,高坝洲,1751702400000,5,41.640
15.8,清江,61004810,高坝洲,1751706000000,5,41.670
18.2,清江,61004810,高坝洲,1751709600000,5,42.340
18.3,清江,61004810,高坝洲,1751713200000,5,42.350
18.3,清江,61004810,高坝洲,1751716800000,6,42.350
37.8,清江,61004810,高坝洲,1751720400000,5,42.460
230,清江,61004810,高坝洲,1751724000000,5,42.640
460,清江,61004810,高坝洲,1751727600000,5,42.830
608,清江,61004810,高坝洲,1751731200000,5,42.960
719,清江,61004810,高坝洲,1751734800000,5,43.070
728,清江,61004810,高坝洲,1751738400000,5,43.080
699,清江,61004810,高坝洲,1751742000000,4,43.050
699,清江,61004810,高坝洲,1751745600000,6,43.050
423,清江,61004810,高坝洲,1751749200000,4,42.800
160,清江,61004810,高坝洲,1751752800000,4,42.580
288,清江,61004810,高坝洲,1751756400000,5,42.690
435,清江,61004810,高坝洲,1751763600000,5,42.810
679,清江,61004810,高坝洲,1751770800000,5,43.030
737,清江,61004810,高坝洲,1751774400000,5,43.090
578,清江,61004810,高坝洲,1751778000000,4,42.930
484,清江,61004810,高坝洲,1751781600000,4,42.850
349,清江,61004810,高坝洲,1751785200000,4,42.740
349,清江,61004810,高坝洲,1751788800000,6,42.740
374,清江,61004810,高坝洲,1751792400000,5,42.760
875,清江,61004810,高坝洲,1751796000000,5,43.320
849,清江,61004810,高坝洲,1751799600000,4,43.230
884,清江,61004810,高坝洲,1751803200000,5,43.480
888,清江,61004810,高坝洲,1751806800000,5,43.610
891,清江,61004810,高坝洲,1751810400000,5,43.750
894,清江,61004810,高坝洲,1751814000000,5,43.850
895,清江,61004810,高坝洲,1751817600000,5,43.900
897,清江,61004810,高坝洲,1751821200000,5,43.970
898,清江,61004810,高坝洲,1751824800000,5,44.000
897,清江,61004810,高坝洲,1751828400000,4,43.960
892,清江,61004810,高坝洲,1751832000000,4,43.770
883,清江,61004810,高坝洲,1751835600000,4,43.460
805,清江,61004810,高坝洲,1751839200000,4,43.170
855,清江,61004810,高坝洲,1751842800000,5,43.240
855,清江,61004810,高坝洲,1751850000000,5,43.240
878,清江,61004810,高坝洲,1751857200000,5,43.350
879,清江,61004810,高坝洲,1751860800000,5,43.370
779,清江,61004810,高坝洲,1751864400000,4,43.140
728,清江,61004810,高坝洲,1751868000000,4,43.080
598,清江,61004810,高坝洲,1751871600000,4,42.950
558,清江,61004810,高坝洲,1751875200000,4,42.910
521,清江,61004810,高坝洲,1751878800000,4,42.880
874,清江,61004810,高坝洲,1751882400000,5,43.310
878,清江,61004810,高坝洲,1751886000000,5,43.350
887,清江,61004810,高坝洲,1751889600000,5,43.570
891,清江,61004810,高坝洲,1751893200000,5,43.720
893,清江,61004810,高坝洲,1751896800000,5,43.820
895,清江,61004810,高坝洲,1751900400000,5,43.890
897,清江,61004810,高坝洲,1751904000000,5,43.960
894,清江,61004810,高坝洲,1751907600000,4,43.860
893,清江,61004810,高坝洲,1751911200000,4,43.830
893,清江,61004810,高坝洲,1751914800000,6,43.830
890,清江,61004810,高坝洲,1751918400000,4,43.710
892,清江,61004810,高坝洲,1751922000000,5,43.780
891,清江,61004810,高坝洲,1751925600000,4,43.740
891,清江,61004810,高坝洲,1751929200000,6,43.740
891,清江,61004810,高坝洲,1751932800000,5,43.750
892,清江,61004810,高坝洲,1751943600000,6,43.760
891,清江,61004810,高坝洲,1751947200000,4,43.750
888,清江,61004810,高坝洲,1751950800000,4,43.630
887,清江,61004810,高坝洲,1751954400000,4,43.570
0,898,清江,61004810,高坝洲,1751983200000,5,44.01
0,899,清江,61004810,高坝洲,1751986800000,5,44.04
0,900,清江,61004810,高坝洲,1751990400000,5,44.07
0,903,清江,61004810,高坝洲,1751994000000,5,44.22
0,902,清江,61004810,高坝洲,1751997600000,4,44.16
0,893,清江,61004810,高坝洲,1752001200000,4,43.83
0,897,清江,61004810,高坝洲,1752004800000,5,43.98
0,896,清江,61004810,高坝洲,1752008400000,4,43.94
0,895,清江,61004810,高坝洲,1752012000000,4,43.89
0,896,清江,61004810,高坝洲,1752015600000,5,43.92
0,895,清江,61004810,高坝洲,1752022800000,5,43.89
0,893,清江,61004810,高坝洲,1752030000000,4,43.82
0,894,清江,61004810,高坝洲,1752033600000,5,43.84
0,890,清江,61004810,高坝洲,1752037200000,4,43.68
0,885,清江,61004810,高坝洲,1752040800000,4,43.5
0,880,清江,61004810,高坝洲,1752044400000,4,43.38
0,880,清江,61004810,高坝洲,1752048000000,5,43.39
0,879,清江,61004810,高坝洲,1752051600000,4,43.37
0,880,清江,61004810,高坝洲,1752055200000,5,43.39
0,896,清江,61004810,高坝洲,1752058800000,5,43.94
0,895,清江,61004810,高坝洲,1752062400000,4,43.91
0,898,清江,61004810,高坝洲,1752066000000,5,44.01
0,899,清江,61004810,高坝洲,1752069600000,5,44.06
0,901,清江,61004810,高坝洲,1752073200000,5,44.11
0,901,清江,61004810,高坝洲,1752076800000,5,44.14
0,902,清江,61004810,高坝洲,1752080400000,5,44.18
0,901,清江,61004810,高坝洲,1752084000000,4,44.14
0,893,清江,61004810,高坝洲,1752087600000,4,43.82
0,896,清江,61004810,高坝洲,1752091200000,5,43.92
0,895,清江,61004810,高坝洲,1752094800000,4,43.89
0,893,清江,61004810,高坝洲,1752098400000,4,43.83
0,894,清江,61004810,高坝洲,1752102000000,5,43.84
0,893,清江,61004810,高坝洲,1752109200000,5,43.83
0,893,清江,61004810,高坝洲,1752116400000,4,43.83
0,893,清江,61004810,高坝洲,1752120000000,4,43.82
0,887,清江,61004810,高坝洲,1752123600000,4,43.59
0,884,清江,61004810,高坝洲,1752127200000,4,43.48
0,879,清江,61004810,高坝洲,1752130800000,4,43.37
0,873,清江,61004810,高坝洲,1752134400000,4,43.3
0,878,清江,61004810,高坝洲,1752138000000,5,43.35
0,875,清江,61004810,高坝洲,1752141600000,4,43.32
0,894,清江,61004810,高坝洲,1752145200000,5,43.86
0,894,清江,61004810,高坝洲,1752148800000,4,43.85
0,897,清江,61004810,高坝洲,1752152400000,5,43.95
0,898,清江,61004810,高坝洲,1752156000000,5,44
0,899,清江,61004810,高坝洲,1752159600000,5,44.04
0,900,清江,61004810,高坝洲,1752163200000,5,44.09
0,895,清江,61004810,高坝洲,1752166800000,4,43.88
0,894,清江,61004810,高坝洲,1752170400000,4,43.84
0,893,清江,61004810,高坝洲,1752174000000,4,43.81
0,880,清江,61004810,高坝洲,1752177600000,4,43.39
0,842,清江,61004810,高坝洲,1752181200000,4,43.22
0,699,清江,61004810,高坝洲,1752184800000,4,43.05
0,521,清江,61004810,高坝洲,1752188400000,4,42.88
0,447,清江,61004810,高坝洲,1752195600000,5,42.82
0,638,清江,61004810,高坝洲,1752202800000,5,42.99
0,618,清江,61004810,高坝洲,1752206400000,4,42.97
0,386,清江,61004810,高坝洲,1752210000000,4,42.77
0,276,清江,61004810,高坝洲,1752213600000,4,42.68
0,114,清江,61004810,高坝洲,1752217200000,4,42.54
0,20,清江,61004810,高坝洲,1752220800000,4,42.45
