rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1751407800000,6,53.740
陆水,61705000,陆水水库(坝上),1751409000000,6,53.740
陆水,61705000,陆水水库(坝上),1751409900000,6,53.740
陆水,61705000,陆水水库(坝上),1751410200000,6,53.740
陆水,61705000,陆水水库(坝上),1751411700000,4,53.730
陆水,61705000,陆水水库(坝上),1751412600000,6,53.730
陆水,61705000,陆水水库(坝上),1751413200000,6,53.730
陆水,61705000,陆水水库(坝上),1751413800000,6,53.730
陆水,61705000,陆水水库(坝上),1751420100000,6,53.720
陆水,61705000,陆水水库(坝上),1751425500000,6,53.710
陆水,61705000,陆水水库(坝上),1751428200000,6,53.700
陆水,61705000,陆水水库(坝上),1751430000000,6,53.700
陆水,61705000,陆水水库(坝上),1751431500000,6,53.690
陆水,61705000,陆水水库(坝上),1751433300000,6,53.690
陆水,61705000,陆水水库(坝上),1751434500000,4,53.680
陆水,61705000,陆水水库(坝上),1751435400000,6,53.680
陆水,61705000,陆水水库(坝上),1751437200000,6,53.680
陆水,61705000,陆水水库(坝上),1751438700000,6,53.670
陆水,61705000,陆水水库(坝上),1751440200000,6,53.670
陆水,61705000,陆水水库(坝上),1751441100000,6,53.670
陆水,61705000,陆水水库(坝上),1751441700000,6,53.670
陆水,61705000,陆水水库(坝上),1751442300000,6,53.660
陆水,61705000,陆水水库(坝上),1751444100000,6,53.660
陆水,61705000,陆水水库(坝上),1751445600000,6,53.660
陆水,61705000,陆水水库(坝上),1751446200000,6,53.660
陆水,61705000,陆水水库(坝上),1751448300000,6,53.650
陆水,61705000,陆水水库(坝上),1751449200000,6,53.650
陆水,61705000,陆水水库(坝上),1751449800000,6,53.650
陆水,61705000,陆水水库(坝上),1751451300000,6,53.650
陆水,61705000,陆水水库(坝上),1751452500000,4,53.640
陆水,61705000,陆水水库(坝上),1751453100000,6,53.640
陆水,61705000,陆水水库(坝上),1751454300000,4,53.630
陆水,61705000,陆水水库(坝上),1751455200000,6,53.630
陆水,61705000,陆水水库(坝上),1751456100000,6,53.630
陆水,61705000,陆水水库(坝上),1751456700000,6,53.630
陆水,61705000,陆水水库(坝上),1751459400000,6,53.620
陆水,61705000,陆水水库(坝上),1751461800000,6,53.620
陆水,61705000,陆水水库(坝上),1751463300000,6,53.610
陆水,61705000,陆水水库(坝上),1751463900000,6,53.610
陆水,61705000,陆水水库(坝上),1751465400000,4,53.600
陆水,61705000,陆水水库(坝上),1751466600000,6,53.600
陆水,61705000,陆水水库(坝上),1751467500000,6,53.600
陆水,61705000,陆水水库(坝上),1751469000000,6,53.590
陆水,61705000,陆水水库(坝上),1751470200000,6,53.590
陆水,61705000,陆水水库(坝上),1751471100000,6,53.590
陆水,61705000,陆水水库(坝上),1751472900000,6,53.580
陆水,61705000,陆水水库(坝上),1751474400000,6,53.580
陆水,61705000,陆水水库(坝上),1751475000000,6,53.580
陆水,61705000,陆水水库(坝上),1751476500000,4,53.570
陆水,61705000,陆水水库(坝上),1751477700000,6,53.570
陆水,61705000,陆水水库(坝上),1751478300000,6,53.570
陆水,61705000,陆水水库(坝上),1751480100000,6,53.570
陆水,61705000,陆水水库(坝上),1751481600000,6,53.560
陆水,61705000,陆水水库(坝上),1751482200000,6,53.560
陆水,61705000,陆水水库(坝上),1751483400000,6,53.560
陆水,61705000,陆水水库(坝上),1751484000000,6,53.550
陆水,61705000,陆水水库(坝上),1751484600000,6,53.550
陆水,61705000,陆水水库(坝上),1751485200000,6,53.550
陆水,61705000,陆水水库(坝上),1751485800000,6,53.550
陆水,61705000,陆水水库(坝上),1751487300000,6,53.540
陆水,61705000,陆水水库(坝上),1751488200000,6,53.540
陆水,61705000,陆水水库(坝上),1751488800000,6,53.540
陆水,61705000,陆水水库(坝上),1751489400000,6,53.540
陆水,61705000,陆水水库(坝上),1751490600000,6,53.540
陆水,61705000,陆水水库(坝上),1751491500000,6,53.530
陆水,61705000,陆水水库(坝上),1751492100000,6,53.530
陆水,61705000,陆水水库(坝上),1751492700000,6,53.530
陆水,61705000,陆水水库(坝上),1751493900000,6,53.530
陆水,61705000,陆水水库(坝上),1751495400000,6,53.520
陆水,61705000,陆水水库(坝上),1751496000000,6,53.520
陆水,61705000,陆水水库(坝上),1751496600000,6,53.520
陆水,61705000,陆水水库(坝上),1751497800000,4,53.510
陆水,61705000,陆水水库(坝上),1751498100000,5,53.520
陆水,61705000,陆水水库(坝上),1751499000000,6,53.510
陆水,61705000,陆水水库(坝上),1751499300000,6,53.510
陆水,61705000,陆水水库(坝上),1751499900000,6,53.510
陆水,61705000,陆水水库(坝上),1751505300000,6,53.490
陆水,61705000,陆水水库(坝上),1751511600000,6,53.470
陆水,61705000,陆水水库(坝上),1751514600000,4,53.470
陆水,61705000,陆水水库(坝上),1751516700000,5,53.470
陆水,61705000,陆水水库(坝上),1751518200000,5,53.470
陆水,61705000,陆水水库(坝上),1751519700000,6,53.460
陆水,61705000,陆水水库(坝上),1751520900000,6,53.460
陆水,61705000,陆水水库(坝上),1751521500000,6,53.460
陆水,61705000,陆水水库(坝上),1751523600000,6,53.460
陆水,61705000,陆水水库(坝上),1751525100000,6,53.460
陆水,61705000,陆水水库(坝上),1751526600000,6,53.460
陆水,61705000,陆水水库(坝上),1751527500000,6,53.460
陆水,61705000,陆水水库(坝上),1751528100000,6,53.460
陆水,61705000,陆水水库(坝上),1751528700000,6,53.460
陆水,61705000,陆水水库(坝上),1751530500000,6,53.460
陆水,61705000,陆水水库(坝上),1751532000000,6,53.460
陆水,61705000,陆水水库(坝上),1751532600000,6,53.460
陆水,61705000,陆水水库(坝上),1751534400000,4,53.450
陆水,61705000,陆水水库(坝上),1751535300000,6,53.450
陆水,61705000,陆水水库(坝上),1751535900000,6,53.450
陆水,61705000,陆水水库(坝上),1751537400000,6,53.450
陆水,61705000,陆水水库(坝上),1751538900000,6,53.450
陆水,61705000,陆水水库(坝上),1751539500000,6,53.450
陆水,61705000,陆水水库(坝上),1751540700000,6,53.450
陆水,61705000,陆水水库(坝上),1751541600000,6,53.450
陆水,61705000,陆水水库(坝上),1751542500000,6,53.450
陆水,61705000,陆水水库(坝上),1751543100000,6,53.440
陆水,61705000,陆水水库(坝上),1751545800000,6,53.440
陆水,61705000,陆水水库(坝上),1751547900000,6,53.440
陆水,61705000,陆水水库(坝上),1751549700000,6,53.430
陆水,61705000,陆水水库(坝上),1751550600000,4,53.420
陆水,61705000,陆水水库(坝上),1751551800000,6,53.420
陆水,61705000,陆水水库(坝上),1751553000000,6,53.420
陆水,61705000,陆水水库(坝上),1751553900000,6,53.420
陆水,61705000,陆水水库(坝上),1751555400000,4,53.410
陆水,61705000,陆水水库(坝上),1751556600000,6,53.410
陆水,61705000,陆水水库(坝上),1751557500000,6,53.410
陆水,61705000,陆水水库(坝上),1751557800000,5,53.420
陆水,61705000,陆水水库(坝上),1751559600000,6,53.410
陆水,61705000,陆水水库(坝上),1751561100000,6,53.410
陆水,61705000,陆水水库(坝上),1751562600000,6,53.410
陆水,61705000,陆水水库(坝上),1751563800000,6,53.410
陆水,61705000,陆水水库(坝上),1751564400000,6,53.410
陆水,61705000,陆水水库(坝上),1751565000000,6,53.410
陆水,61705000,陆水水库(坝上),1751566800000,6,53.400
陆水,61705000,陆水水库(坝上),1751568000000,6,53.400
陆水,61705000,陆水水库(坝上),1751568600000,6,53.400
陆水,61705000,陆水水库(坝上),1751569800000,6,53.400
陆水,61705000,陆水水库(坝上),1751570400000,6,53.400
陆水,61705000,陆水水库(坝上),1751571000000,6,53.400
陆水,61705000,陆水水库(坝上),1751571600000,6,53.400
陆水,61705000,陆水水库(坝上),1751572200000,6,53.400
陆水,61705000,陆水水库(坝上),1751573400000,6,53.400
陆水,61705000,陆水水库(坝上),1751574600000,4,53.390
陆水,61705000,陆水水库(坝上),1751575200000,6,53.390
陆水,61705000,陆水水库(坝上),1751575800000,6,53.390
陆水,61705000,陆水水库(坝上),1751577300000,6,53.390
陆水,61705000,陆水水库(坝上),1751578200000,6,53.390
陆水,61705000,陆水水库(坝上),1751578800000,6,53.390
陆水,61705000,陆水水库(坝上),1751579100000,6,53.390
陆水,61705000,陆水水库(坝上),1751580300000,6,53.390
陆水,61705000,陆水水库(坝上),1751581800000,6,53.380
陆水,61705000,陆水水库(坝上),1751582400000,6,53.380
陆水,61705000,陆水水库(坝上),1751583000000,6,53.380
陆水,61705000,陆水水库(坝上),1751584200000,6,53.380
陆水,61705000,陆水水库(坝上),1751585100000,6,53.380
陆水,61705000,陆水水库(坝上),1751585700000,6,53.380
