rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1751407800000,6,53.740
陆水,61705000,陆水水库(坝上),1751409000000,6,53.740
陆水,61705000,陆水水库(坝上),1751409900000,6,53.740
陆水,61705000,陆水水库(坝上),1751410200000,6,53.740
陆水,61705000,陆水水库(坝上),1751411700000,4,53.730
陆水,61705000,陆水水库(坝上),1751412600000,6,53.730
陆水,61705000,陆水水库(坝上),1751413200000,6,53.730
陆水,61705000,陆水水库(坝上),1751413800000,6,53.730
陆水,61705000,陆水水库(坝上),1751420100000,6,53.720
陆水,61705000,陆水水库(坝上),1751425500000,6,53.710
陆水,61705000,陆水水库(坝上),1751428200000,6,53.700
陆水,61705000,陆水水库(坝上),1751430000000,6,53.700
陆水,61705000,陆水水库(坝上),1751431500000,6,53.690
陆水,61705000,陆水水库(坝上),1751433300000,6,53.690
陆水,61705000,陆水水库(坝上),1751434500000,4,53.680
陆水,61705000,陆水水库(坝上),1751435400000,6,53.680
陆水,61705000,陆水水库(坝上),1751437200000,6,53.680
陆水,61705000,陆水水库(坝上),1751438700000,6,53.670
陆水,61705000,陆水水库(坝上),1751440200000,6,53.670
陆水,61705000,陆水水库(坝上),1751441100000,6,53.670
陆水,61705000,陆水水库(坝上),1751441700000,6,53.670
陆水,61705000,陆水水库(坝上),1751442300000,6,53.660
陆水,61705000,陆水水库(坝上),1751444100000,6,53.660
陆水,61705000,陆水水库(坝上),1751445600000,6,53.660
陆水,61705000,陆水水库(坝上),1751446200000,6,53.660
陆水,61705000,陆水水库(坝上),1751448300000,6,53.650
陆水,61705000,陆水水库(坝上),1751449200000,6,53.650
陆水,61705000,陆水水库(坝上),1751449800000,6,53.650
陆水,61705000,陆水水库(坝上),1751451300000,6,53.650
陆水,61705000,陆水水库(坝上),1751452500000,4,53.640
陆水,61705000,陆水水库(坝上),1751453100000,6,53.640
陆水,61705000,陆水水库(坝上),1751454300000,4,53.630
陆水,61705000,陆水水库(坝上),1751455200000,6,53.630
陆水,61705000,陆水水库(坝上),1751456100000,6,53.630
陆水,61705000,陆水水库(坝上),1751456700000,6,53.630
陆水,61705000,陆水水库(坝上),1751459400000,6,53.620
陆水,61705000,陆水水库(坝上),1751461800000,6,53.620
陆水,61705000,陆水水库(坝上),1751463300000,6,53.610
陆水,61705000,陆水水库(坝上),1751463900000,6,53.610
陆水,61705000,陆水水库(坝上),1751465400000,4,53.600
陆水,61705000,陆水水库(坝上),1751466600000,6,53.600
陆水,61705000,陆水水库(坝上),1751467500000,6,53.600
陆水,61705000,陆水水库(坝上),1751469000000,6,53.590
陆水,61705000,陆水水库(坝上),1751470200000,6,53.590
陆水,61705000,陆水水库(坝上),1751471100000,6,53.590
陆水,61705000,陆水水库(坝上),1751472900000,6,53.580
陆水,61705000,陆水水库(坝上),1751474400000,6,53.580
陆水,61705000,陆水水库(坝上),1751475000000,6,53.580
陆水,61705000,陆水水库(坝上),1751476500000,4,53.570
陆水,61705000,陆水水库(坝上),1751477700000,6,53.570
陆水,61705000,陆水水库(坝上),1751478300000,6,53.570
陆水,61705000,陆水水库(坝上),1751480100000,6,53.570
陆水,61705000,陆水水库(坝上),1751481600000,6,53.560
陆水,61705000,陆水水库(坝上),1751482200000,6,53.560
陆水,61705000,陆水水库(坝上),1751483400000,6,53.560
陆水,61705000,陆水水库(坝上),1751484000000,6,53.550
陆水,61705000,陆水水库(坝上),1751484600000,6,53.550
陆水,61705000,陆水水库(坝上),1751485200000,6,53.550
陆水,61705000,陆水水库(坝上),1751485800000,6,53.550
陆水,61705000,陆水水库(坝上),1751487300000,6,53.540
陆水,61705000,陆水水库(坝上),1751488200000,6,53.540
陆水,61705000,陆水水库(坝上),1751488800000,6,53.540
陆水,61705000,陆水水库(坝上),1751489400000,6,53.540
陆水,61705000,陆水水库(坝上),1751490600000,6,53.540
陆水,61705000,陆水水库(坝上),1751491500000,6,53.530
陆水,61705000,陆水水库(坝上),1751492100000,6,53.530
陆水,61705000,陆水水库(坝上),1751492700000,6,53.530
