rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1751407800000,6,53.740
陆水,61705000,陆水水库(坝上),1751409000000,6,53.740
陆水,61705000,陆水水库(坝上),1751409900000,6,53.740
陆水,61705000,陆水水库(坝上),1751410200000,6,53.740
陆水,61705000,陆水水库(坝上),1751411700000,4,53.730
陆水,61705000,陆水水库(坝上),1751412600000,6,53.730
陆水,61705000,陆水水库(坝上),1751413200000,6,53.730
陆水,61705000,陆水水库(坝上),1751413800000,6,53.730
陆水,61705000,陆水水库(坝上),1751420100000,6,53.720
陆水,61705000,陆水水库(坝上),1751425500000,6,53.710
陆水,61705000,陆水水库(坝上),1751428200000,6,53.700
陆水,61705000,陆水水库(坝上),1751430000000,6,53.700
陆水,61705000,陆水水库(坝上),1751431500000,6,53.690
陆水,61705000,陆水水库(坝上),1751433300000,6,53.690
陆水,61705000,陆水水库(坝上),1751434500000,4,53.680
陆水,61705000,陆水水库(坝上),1751435400000,6,53.680
陆水,61705000,陆水水库(坝上),1751437200000,6,53.680
陆水,61705000,陆水水库(坝上),1751438700000,6,53.670
陆水,61705000,陆水水库(坝上),1751440200000,6,53.670
陆水,61705000,陆水水库(坝上),1751441100000,6,53.670
陆水,61705000,陆水水库(坝上),1751441700000,6,53.670
陆水,61705000,陆水水库(坝上),1751442300000,6,53.660
陆水,61705000,陆水水库(坝上),1751444100000,6,53.660
陆水,61705000,陆水水库(坝上),1751445600000,6,53.660
陆水,61705000,陆水水库(坝上),1751446200000,6,53.660
陆水,61705000,陆水水库(坝上),1751448300000,6,53.650
陆水,61705000,陆水水库(坝上),1751449200000,6,53.650
陆水,61705000,陆水水库(坝上),1751449800000,6,53.650
陆水,61705000,陆水水库(坝上),1751451300000,6,53.650
陆水,61705000,陆水水库(坝上),1751452500000,4,53.640
陆水,61705000,陆水水库(坝上),1751453100000,6,53.640
陆水,61705000,陆水水库(坝上),1751454300000,4,53.630
陆水,61705000,陆水水库(坝上),1751455200000,6,53.630
陆水,61705000,陆水水库(坝上),1751456100000,6,53.630
陆水,61705000,陆水水库(坝上),1751456700000,6,53.630
陆水,61705000,陆水水库(坝上),1751459400000,6,53.620
陆水,61705000,陆水水库(坝上),1751461800000,6,53.620
陆水,61705000,陆水水库(坝上),1751463300000,6,53.610
陆水,61705000,陆水水库(坝上),1751463900000,6,53.610
陆水,61705000,陆水水库(坝上),1751465400000,4,53.600
陆水,61705000,陆水水库(坝上),1751466600000,6,53.600
陆水,61705000,陆水水库(坝上),1751467500000,6,53.600
陆水,61705000,陆水水库(坝上),1751469000000,6,53.590
陆水,61705000,陆水水库(坝上),1751470200000,6,53.590
陆水,61705000,陆水水库(坝上),1751471100000,6,53.590
陆水,61705000,陆水水库(坝上),1751472900000,6,53.580
陆水,61705000,陆水水库(坝上),1751474400000,6,53.580
陆水,61705000,陆水水库(坝上),1751475000000,6,53.580
陆水,61705000,陆水水库(坝上),1751476500000,4,53.570
陆水,61705000,陆水水库(坝上),1751477700000,6,53.570
陆水,61705000,陆水水库(坝上),1751478300000,6,53.570
陆水,61705000,陆水水库(坝上),1751480100000,6,53.570
陆水,61705000,陆水水库(坝上),1751481600000,6,53.560
陆水,61705000,陆水水库(坝上),1751482200000,6,53.560
陆水,61705000,陆水水库(坝上),1751483400000,6,53.560
陆水,61705000,陆水水库(坝上),1751484000000,6,53.550
陆水,61705000,陆水水库(坝上),1751484600000,6,53.550
陆水,61705000,陆水水库(坝上),1751485200000,6,53.550
陆水,61705000,陆水水库(坝上),1751485800000,6,53.550
陆水,61705000,陆水水库(坝上),1751487300000,6,53.540
陆水,61705000,陆水水库(坝上),1751488200000,6,53.540
陆水,61705000,陆水水库(坝上),1751488800000,6,53.540
陆水,61705000,陆水水库(坝上),1751489400000,6,53.540
陆水,61705000,陆水水库(坝上),1751490600000,6,53.540
陆水,61705000,陆水水库(坝上),1751491500000,6,53.530
陆水,61705000,陆水水库(坝上),1751492100000,6,53.530
陆水,61705000,陆水水库(坝上),1751492700000,6,53.530
陆水,61705000,陆水水库(坝上),1751493900000,6,53.530
陆水,61705000,陆水水库(坝上),1751495400000,6,53.520
陆水,61705000,陆水水库(坝上),1751496000000,6,53.520
陆水,61705000,陆水水库(坝上),1751496600000,6,53.520
陆水,61705000,陆水水库(坝上),1751497800000,4,53.510
陆水,61705000,陆水水库(坝上),1751498100000,5,53.520
陆水,61705000,陆水水库(坝上),1751499000000,6,53.510
陆水,61705000,陆水水库(坝上),1751499300000,6,53.510
陆水,61705000,陆水水库(坝上),1751499900000,6,53.510
陆水,61705000,陆水水库(坝上),1751505300000,6,53.490
陆水,61705000,陆水水库(坝上),1751511600000,6,53.470
陆水,61705000,陆水水库(坝上),1751514600000,4,53.470
陆水,61705000,陆水水库(坝上),1751516700000,5,53.470
陆水,61705000,陆水水库(坝上),1751518200000,5,53.470
陆水,61705000,陆水水库(坝上),1751519700000,6,53.460
陆水,61705000,陆水水库(坝上),1751520900000,6,53.460
陆水,61705000,陆水水库(坝上),1751521500000,6,53.460
陆水,61705000,陆水水库(坝上),1751523600000,6,53.460
陆水,61705000,陆水水库(坝上),1751525100000,6,53.460
陆水,61705000,陆水水库(坝上),1751526600000,6,53.460
陆水,61705000,陆水水库(坝上),1751527500000,6,53.460
陆水,61705000,陆水水库(坝上),1751528100000,6,53.460
陆水,61705000,陆水水库(坝上),1751528700000,6,53.460
陆水,61705000,陆水水库(坝上),1751530500000,6,53.460
陆水,61705000,陆水水库(坝上),1751532000000,6,53.460
陆水,61705000,陆水水库(坝上),1751532600000,6,53.460
陆水,61705000,陆水水库(坝上),1751534400000,4,53.450
陆水,61705000,陆水水库(坝上),1751535300000,6,53.450
陆水,61705000,陆水水库(坝上),1751535900000,6,53.450
陆水,61705000,陆水水库(坝上),1751537400000,6,53.450
陆水,61705000,陆水水库(坝上),1751538900000,6,53.450
陆水,61705000,陆水水库(坝上),1751539500000,6,53.450
陆水,61705000,陆水水库(坝上),1751540700000,6,53.450
陆水,61705000,陆水水库(坝上),1751541600000,6,53.450
陆水,61705000,陆水水库(坝上),1751542500000,6,53.450
陆水,61705000,陆水水库(坝上),1751543100000,6,53.440
陆水,61705000,陆水水库(坝上),1751545800000,6,53.440
陆水,61705000,陆水水库(坝上),1751547900000,6,53.440
陆水,61705000,陆水水库(坝上),1751549700000,6,53.430
陆水,61705000,陆水水库(坝上),1751550600000,4,53.420
陆水,61705000,陆水水库(坝上),1751551800000,6,53.420
陆水,61705000,陆水水库(坝上),1751553000000,6,53.420
陆水,61705000,陆水水库(坝上),1751553900000,6,53.420
陆水,61705000,陆水水库(坝上),1751555400000,4,53.410
陆水,61705000,陆水水库(坝上),1751556600000,6,53.410
陆水,61705000,陆水水库(坝上),1751557500000,6,53.410
陆水,61705000,陆水水库(坝上),1751557800000,5,53.420
陆水,61705000,陆水水库(坝上),1751559600000,6,53.410
陆水,61705000,陆水水库(坝上),1751561100000,6,53.410
陆水,61705000,陆水水库(坝上),1751562600000,6,53.410
陆水,61705000,陆水水库(坝上),1751563800000,6,53.410
陆水,61705000,陆水水库(坝上),1751564400000,6,53.410
陆水,61705000,陆水水库(坝上),1751565000000,6,53.410
陆水,61705000,陆水水库(坝上),1751566800000,6,53.400
陆水,61705000,陆水水库(坝上),1751568000000,6,53.400
陆水,61705000,陆水水库(坝上),1751568600000,6,53.400
陆水,61705000,陆水水库(坝上),1751569800000,6,53.400
陆水,61705000,陆水水库(坝上),1751570400000,6,53.400
陆水,61705000,陆水水库(坝上),1751571000000,6,53.400
陆水,61705000,陆水水库(坝上),1751571600000,6,53.400
陆水,61705000,陆水水库(坝上),1751572200000,6,53.400
陆水,61705000,陆水水库(坝上),1751573400000,6,53.400
陆水,61705000,陆水水库(坝上),1751574600000,4,53.390
陆水,61705000,陆水水库(坝上),1751575200000,6,53.390
陆水,61705000,陆水水库(坝上),1751575800000,6,53.390
陆水,61705000,陆水水库(坝上),1751577300000,6,53.390
陆水,61705000,陆水水库(坝上),1751578200000,6,53.390
陆水,61705000,陆水水库(坝上),1751578800000,6,53.390
陆水,61705000,陆水水库(坝上),1751579100000,6,53.390
陆水,61705000,陆水水库(坝上),1751580300000,6,53.390
陆水,61705000,陆水水库(坝上),1751581800000,6,53.380
陆水,61705000,陆水水库(坝上),1751582400000,6,53.380
陆水,61705000,陆水水库(坝上),1751583000000,6,53.380
陆水,61705000,陆水水库(坝上),1751584200000,6,53.380
陆水,61705000,陆水水库(坝上),1751585100000,6,53.380
陆水,61705000,陆水水库(坝上),1751585700000,6,53.380
陆水,61705000,陆水水库(坝上),1751586300000,6,53.380
陆水,61705000,陆水水库(坝上),1751591700000,6,53.380
陆水,61705000,陆水水库(坝上),1751598000000,6,53.370
陆水,61705000,陆水水库(坝上),1751600700000,6,53.360
陆水,61705000,陆水水库(坝上),1751602800000,6,53.360
陆水,61705000,陆水水库(坝上),1751604300000,6,53.360
陆水,61705000,陆水水库(坝上),1751606100000,6,53.360
陆水,61705000,陆水水库(坝上),1751607300000,6,53.350
陆水,61705000,陆水水库(坝上),1751607900000,6,53.350
陆水,61705000,陆水水库(坝上),1751610000000,6,53.350
陆水,61705000,陆水水库(坝上),1751611500000,6,53.350
陆水,61705000,陆水水库(坝上),1751613000000,6,53.340
陆水,61705000,陆水水库(坝上),1751614200000,6,53.340
陆水,61705000,陆水水库(坝上),1751614500000,6,53.340
陆水,61705000,陆水水库(坝上),1751615100000,6,53.340
陆水,61705000,陆水水库(坝上),1751616900000,6,53.340
陆水,61705000,陆水水库(坝上),1751618400000,6,53.340
陆水,61705000,陆水水库(坝上),1751619000000,6,53.340
陆水,61705000,陆水水库(坝上),1751620800000,4,53.330
陆水,61705000,陆水水库(坝上),1751621700000,6,53.330
陆水,61705000,陆水水库(坝上),1751622300000,6,53.330
陆水,61705000,陆水水库(坝上),1751623800000,6,53.330
陆水,61705000,陆水水库(坝上),1751625300000,6,53.330
陆水,61705000,陆水水库(坝上),1751625900000,6,53.330
陆水,61705000,陆水水库(坝上),1751627100000,4,53.310
陆水,61705000,陆水水库(坝上),1751628000000,4,53.320
陆水,61705000,陆水水库(坝上),1751628900000,4,53.310
陆水,61705000,陆水水库(坝上),1751629500000,4,53.320
陆水,61705000,陆水水库(坝上),1751632200000,6,53.310
陆水,61705000,陆水水库(坝上),1751634300000,6,53.300
陆水,61705000,陆水水库(坝上),1751636100000,6,53.300
陆水,61705000,陆水水库(坝上),1751636700000,6,53.300
陆水,61705000,陆水水库(坝上),1751637300000,6,53.300
陆水,61705000,陆水水库(坝上),1751677800000,6,53.260
陆水,61705000,陆水水库(坝上),1751683800000,6,53.250
陆水,61705000,陆水水库(坝上),1751686500000,6,53.250
陆水,61705000,陆水水库(坝上),1751687700000,6,53.250
陆水,61705000,陆水水库(坝上),1751689500000,6,53.250
陆水,61705000,陆水水库(坝上),1751690700000,6,53.250
陆水,61705000,陆水水库(坝上),1751692200000,4,53.240
陆水,61705000,陆水水库(坝上),1751693100000,6,53.240
陆水,61705000,陆水水库(坝上),1751694000000,6,53.240
陆水,61705000,陆水水库(坝上),1751694600000,6,53.240
陆水,61705000,陆水水库(坝上),1751696100000,6,53.240
陆水,61705000,陆水水库(坝上),1751697600000,6,53.240
陆水,61705000,陆水水库(坝上),1751698200000,6,53.240
陆水,61705000,陆水水库(坝上),1751699400000,6,53.230
陆水,61705000,陆水水库(坝上),1751700000000,6,53.230
陆水,61705000,陆水水库(坝上),1751700900000,6,53.230
陆水,61705000,陆水水库(坝上),1751701500000,6,53.230
陆水,61705000,陆水水库(坝上),1751703000000,6,53.230
陆水,61705000,陆水水库(坝上),1751704500000,4,53.220
陆水,61705000,陆水水库(坝上),1751705400000,6,53.220
陆水,61705000,陆水水库(坝上),1751706600000,6,53.220
陆水,61705000,陆水水库(坝上),1751707500000,6,53.220
陆水,61705000,陆水水库(坝上),1751708100000,6,53.220
陆水,61705000,陆水水库(坝上),1751708700000,6,53.220
陆水,61705000,陆水水库(坝上),1751710200000,6,53.220
陆水,61705000,陆水水库(坝上),1751711400000,6,53.220
陆水,61705000,陆水水库(坝上),1751712000000,6,53.220
陆水,61705000,陆水水库(坝上),1751713500000,6,53.220
陆水,61705000,陆水水库(坝上),1751714400000,6,53.210
陆水,61705000,陆水水库(坝上),1751715000000,6,53.210
陆水,61705000,陆水水库(坝上),1751715600000,5,53.210
陆水,61705000,陆水水库(坝上),1751716200000,6,53.200
陆水,61705000,陆水水库(坝上),1751718300000,6,53.200
陆水,61705000,陆水水库(坝上),1751720100000,6,53.190
陆水,61705000,陆水水库(坝上),1751721900000,6,53.180
陆水,61705000,陆水水库(坝上),1751722800000,6,53.180
陆水,61705000,陆水水库(坝上),1751723100000,6,53.180
陆水,61705000,陆水水库(坝上),1751723400000,6,53.180
陆水,61705000,陆水水库(坝上),1751724300000,4,53.170
陆水,61705000,陆水水库(坝上),1751725500000,6,53.170
陆水,61705000,陆水水库(坝上),1751726400000,6,53.170
陆水,61705000,陆水水库(坝上),1751726700000,5,53.180
陆水,61705000,陆水水库(坝上),1751727900000,4,53.170
陆水,61705000,陆水水库(坝上),1751729100000,6,53.170
陆水,61705000,陆水水库(坝上),1751729700000,6,53.170
陆水,61705000,陆水水库(坝上),1751730300000,6,53.170
陆水,61705000,陆水水库(坝上),1751731800000,6,53.170
陆水,61705000,陆水水库(坝上),1751733300000,6,53.170
陆水,61705000,陆水水库(坝上),1751734200000,6,53.170
陆水,61705000,陆水水库(坝上),1751735100000,6,53.170
陆水,61705000,陆水水库(坝上),1751736300000,6,53.170
陆水,61705000,陆水水库(坝上),1751736900000,6,53.170
陆水,61705000,陆水水库(坝上),1751737500000,6,53.170
陆水,61705000,陆水水库(坝上),1751739000000,6,53.170
陆水,61705000,陆水水库(坝上),1751740500000,6,53.170
陆水,61705000,陆水水库(坝上),1751741100000,6,53.170
陆水,61705000,陆水水库(坝上),1751742300000,6,53.170
陆水,61705000,陆水水库(坝上),1751743200000,6,53.170
陆水,61705000,陆水水库(坝上),1751743800000,6,53.170
陆水,61705000,陆水水库(坝上),1751744400000,6,53.170
陆水,61705000,陆水水库(坝上),1751744700000,6,53.170
陆水,61705000,陆水水库(坝上),1751746200000,6,53.170
陆水,61705000,陆水水库(坝上),1751747100000,6,53.170
陆水,61705000,陆水水库(坝上),1751747700000,6,53.170
陆水,61705000,陆水水库(坝上),1751748300000,6,53.170
陆水,61705000,陆水水库(坝上),1751749500000,6,53.170
陆水,61705000,陆水水库(坝上),1751750400000,6,53.160
陆水,61705000,陆水水库(坝上),1751751300000,6,53.160
陆水,61705000,陆水水库(坝上),1751751900000,6,53.160
陆水,61705000,陆水水库(坝上),1751753100000,6,53.160
陆水,61705000,陆水水库(坝上),1751754300000,6,53.160
陆水,61705000,陆水水库(坝上),1751755200000,6,53.160
陆水,61705000,陆水水库(坝上),1751755500000,6,53.160
陆水,61705000,陆水水库(坝上),1751756700000,6,53.160
陆水,61705000,陆水水库(坝上),1751757900000,5,53.160
陆水,61705000,陆水水库(坝上),1751758800000,6,53.150
陆水,61705000,陆水水库(坝上),1751759100000,6,53.150
陆水,61705000,陆水水库(坝上),1751765400000,6,53.140
陆水,61705000,陆水水库(坝上),1751771400000,6,53.140
陆水,61705000,陆水水库(坝上),1751774100000,6,53.140
陆水,61705000,陆水水库(坝上),1751776500000,6,53.130
陆水,61705000,陆水水库(坝上),1751777400000,6,53.130
陆水,61705000,陆水水库(坝上),1751779200000,6,53.130
陆水,61705000,陆水水库(坝上),1751780100000,6,53.130
陆水,61705000,陆水水库(坝上),1751780700000,6,53.130
陆水,61705000,陆水水库(坝上),1751782500000,6,53.130
陆水,61705000,陆水水库(坝上),1751784000000,6,53.130
陆水,61705000,陆水水库(坝上),1751784600000,6,53.120
陆水,61705000,陆水水库(坝上),1751785800000,6,53.120
陆水,61705000,陆水水库(坝上),1751786400000,6,53.120
陆水,61705000,陆水水库(坝上),1751787300000,6,53.120
陆水,61705000,陆水水库(坝上),1751787900000,6,53.120
陆水,61705000,陆水水库(坝上),1751789700000,6,53.120
陆水,61705000,陆水水库(坝上),1751790900000,6,53.110
陆水,61705000,陆水水库(坝上),1751791500000,6,53.110
陆水,61705000,陆水水库(坝上),1751792700000,6,53.110
陆水,61705000,陆水水库(坝上),1751793900000,6,53.110
陆水,61705000,陆水水库(坝上),1751794500000,6,53.110
陆水,61705000,陆水水库(坝上),1751795100000,6,53.110
陆水,61705000,陆水水库(坝上),1751796600000,6,53.100
陆水,61705000,陆水水库(坝上),1751797800000,6,53.100
陆水,61705000,陆水水库(坝上),1751798700000,6,53.100
陆水,61705000,陆水水库(坝上),1751799000000,6,53.100
陆水,61705000,陆水水库(坝上),1751800200000,6,53.100
陆水,61705000,陆水水库(坝上),1751800800000,6,53.090
陆水,61705000,陆水水库(坝上),1751801700000,6,53.090
陆水,61705000,陆水水库(坝上),1751802300000,4,53.080
陆水,61705000,陆水水库(坝上),1751804700000,6,53.080
陆水,61705000,陆水水库(坝上),1751806500000,6,53.080
陆水,61705000,陆水水库(坝上),1751808600000,6,53.070
陆水,61705000,陆水水库(坝上),1751809200000,6,53.070
陆水,61705000,陆水水库(坝上),1751809800000,6,53.060
陆水,61705000,陆水水库(坝上),1751810700000,6,53.060
陆水,61705000,陆水水库(坝上),1751811900000,6,53.060
陆水,61705000,陆水水库(坝上),1751812500000,6,53.060
陆水,61705000,陆水水库(坝上),1751812800000,6,53.060
陆水,61705000,陆水水库(坝上),1751813100000,4,53.050
陆水,61705000,陆水水库(坝上),1751814300000,5,53.060
陆水,61705000,陆水水库(坝上),1751815500000,4,53.050
陆水,61705000,陆水水库(坝上),1751816100000,6,53.050
陆水,61705000,陆水水库(坝上),1751816700000,5,53.050
陆水,61705000,陆水水库(坝上),1751818500000,6,53.050
陆水,61705000,陆水水库(坝上),1751819700000,4,53.040
陆水,61705000,陆水水库(坝上),1751820600000,6,53.040
陆水,61705000,陆水水库(坝上),1751821500000,6,53.040
陆水,61705000,陆水水库(坝上),1751822700000,6,53.040
陆水,61705000,陆水水库(坝上),1751823300000,6,53.040
陆水,61705000,陆水水库(坝上),1751823900000,6,53.040
陆水,61705000,陆水水库(坝上),1751825700000,6,53.030
陆水,61705000,陆水水库(坝上),1751826900000,6,53.030
陆水,61705000,陆水水库(坝上),1751827200000,6,53.030
陆水,61705000,陆水水库(坝上),1751827800000,6,53.030
陆水,61705000,陆水水库(坝上),1751828700000,6,53.030
陆水,61705000,陆水水库(坝上),1751829600000,6,53.030
陆水,61705000,陆水水库(坝上),1751830200000,6,53.030
陆水,61705000,陆水水库(坝上),1751830800000,6,53.030
陆水,61705000,陆水水库(坝上),1751831100000,6,53.030
陆水,61705000,陆水水库(坝上),1751832600000,6,53.020
陆水,61705000,陆水水库(坝上),1751833800000,6,53.020
陆水,61705000,陆水水库(坝上),1751834400000,6,53.020
陆水,61705000,陆水水库(坝上),1751835000000,6,53.020
陆水,61705000,陆水水库(坝上),1751835900000,6,53.020
陆水,61705000,陆水水库(坝上),1751836800000,6,53.020
陆水,61705000,陆水水库(坝上),1751837700000,6,53.020
陆水,61705000,陆水水库(坝上),1751838300000,6,53.020
陆水,61705000,陆水水库(坝上),1751839800000,6,53.010
陆水,61705000,陆水水库(坝上),1751841000000,6,53.010
陆水,61705000,陆水水库(坝上),1751841900000,6,53.010
陆水,61705000,陆水水库(坝上),1751842200000,6,53.010
陆水,61705000,陆水水库(坝上),1751843700000,6,53.010
陆水,61705000,陆水水库(坝上),1751844600000,6,53.010
陆水,61705000,陆水水库(坝上),1751845200000,6,53.010
陆水,61705000,陆水水库(坝上),1751845500000,6,53.010
陆水,61705000,陆水水库(坝上),1751851800000,6,53.000
陆水,61705000,陆水水库(坝上),1751857500000,6,52.990
陆水,61705000,陆水水库(坝上),1751860500000,6,52.990
陆水,61705000,陆水水库(坝上),1751862900000,6,52.980
陆水,61705000,陆水水库(坝上),1751863800000,6,52.980
陆水,61705000,陆水水库(坝上),1751866200000,6,52.990
陆水,61705000,陆水水库(坝上),1751867100000,6,52.990
陆水,61705000,陆水水库(坝上),1751867400000,4,52.980
陆水,61705000,陆水水库(坝上),1751869800000,6,52.980
陆水,61705000,陆水水库(坝上),1751871000000,6,52.980
陆水,61705000,陆水水库(坝上),1751872500000,6,52.980
陆水,61705000,陆水水库(坝上),1751873400000,6,52.980
陆水,61705000,陆水水库(坝上),1751874000000,6,52.980
陆水,61705000,陆水水库(坝上),1751874600000,6,52.980
陆水,61705000,陆水水库(坝上),1751876100000,6,52.980
陆水,61705000,陆水水库(坝上),1751876400000,6,52.980
陆水,61705000,陆水水库(坝上),1751877900000,6,52.980
陆水,61705000,陆水水库(坝上),1751879100000,6,52.980
陆水,61705000,陆水水库(坝上),1751880600000,6,52.980
陆水,61705000,陆水水库(坝上),1751881500000,4,52.970
陆水,61705000,陆水水库(坝上),1751883300000,4,52.970
陆水,61705000,陆水水库(坝上),1751884500000,5,52.980
陆水,61705000,陆水水库(坝上),1751885400000,6,52.980
陆水,61705000,陆水水库(坝上),1751886300000,6,52.970
陆水,61705000,陆水水库(坝上),1751887200000,5,52.980
陆水,61705000,陆水水库(坝上),1751888100000,4,52.970
陆水,61705000,陆水水库(坝上),1751888700000,4,52.970
陆水,61705000,陆水水库(坝上),1751891400000,6,52.980
陆水,61705000,陆水水库(坝上),1751893800000,6,52.980
陆水,61705000,陆水水库(坝上),1751895600000,6,52.980
陆水,61705000,陆水水库(坝上),1751896200000,6,52.980
陆水,61705000,陆水水库(坝上),1751897700000,6,52.980
陆水,61705000,陆水水库(坝上),1751898900000,6,52.980
陆水,61705000,陆水水库(坝上),1751899500000,6,52.980
陆水,61705000,陆水水库(坝上),1751901000000,6,52.980
陆水,61705000,陆水水库(坝上),1751902200000,4,52.970
陆水,61705000,陆水水库(坝上),1751902800000,6,52.980
陆水,61705000,陆水水库(坝上),1751903400000,5,52.980
陆水,61705000,陆水水库(坝上),1751905200000,5,52.980
陆水,61705000,陆水水库(坝上),1751906400000,4,52.970
陆水,61705000,陆水水库(坝上),1751907000000,6,52.980
陆水,61705000,陆水水库(坝上),1751908500000,6,52.980
陆水,61705000,陆水水库(坝上),1751909700000,6,52.970
陆水,61705000,陆水水库(坝上),1751910300000,6,52.970
陆水,61705000,陆水水库(坝上),1751912100000,6,52.970
陆水,61705000,陆水水库(坝上),1751913900000,6,52.970
陆水,61705000,陆水水库(坝上),1751914200000,6,52.970
陆水,61705000,陆水水库(坝上),1751915700000,6,52.970
陆水,61705000,陆水水库(坝上),1751916600000,6,52.970
陆水,61705000,陆水水库(坝上),1751916900000,6,52.970
陆水,61705000,陆水水库(坝上),1751917500000,6,52.970
陆水,61705000,陆水水库(坝上),1751919000000,6,52.970
陆水,61705000,陆水水库(坝上),1751920200000,6,52.970
陆水,61705000,陆水水库(坝上),1751921100000,4,52.960
陆水,61705000,陆水水库(坝上),1751922300000,6,52.960
陆水,61705000,陆水水库(坝上),1751923200000,6,52.960
陆水,61705000,陆水水库(坝上),1751924100000,6,52.960
陆水,61705000,陆水水库(坝上),1751924700000,6,52.960
陆水,61705000,陆水水库(坝上),1751926200000,6,52.960
陆水,61705000,陆水水库(坝上),1751927400000,6,52.960
陆水,61705000,陆水水库(坝上),1751928000000,6,52.960
陆水,61705000,陆水水库(坝上),1751928300000,6,52.960
陆水,61705000,陆水水库(坝上),1751929500000,6,52.960
陆水,61705000,陆水水库(坝上),1751930700000,4,52.950
陆水,61705000,陆水水库(坝上),1751931300000,6,52.960
陆水,61705000,陆水水库(坝上),1751931900000,6,52.950
陆水,61705000,陆水水库(坝上),1751934600000,6,52.950
陆水,61705000,陆水水库(坝上),1751945100000,6,52.930
陆水,61705000,陆水水库(坝上),1751948400000,6,52.930
陆水,61705000,陆水水库(坝上),1751949900000,6,52.930
陆水,61705000,陆水水库(坝上),1751951400000,6,52.930
陆水,61705000,陆水水库(坝上),1751952600000,6,52.930
陆水,61705000,陆水水库(坝上),1751953500000,6,52.920
陆水,61705000,陆水水库(坝上),1751955600000,6,52.920
陆水,61705000,陆水水库(坝上),1751955900000,6,52.920
0,0,陆水,61705000,陆水水库(坝上),1751984400000,6,52.89
