q,rvnm,stcd,stnm,tm,wptn,z
0,32000,长江干流,60111300,螺山,1752231600000,4,27.52
0,31900,长江干流,60111300,螺山,1752235200000,5,27.53
0,31700,长江干流,60111300,螺山,1752238800000,4,27.51
0,31200,长江干流,60111300,螺山,1752242400000,5,27.52
0,31300,长江干流,60111300,螺山,1752246000000,4,27.51
0,31000,长江干流,60111300,螺山,1752249600000,5,27.53
0,31300,长江干流,60111300,螺山,1752253200000,4,27.5
0,31200,长江干流,60111300,螺山,1752256800000,5,27.51
0,31100,长江干流,60111300,螺山,1752260400000,4,27.5
0,31200,长江干流,60111300,螺山,1752264000000,4,27.48
0,30900,长江干流,60111300,螺山,1752267600000,5,27.51
0,31300,长江干流,60111300,螺山,1752271200000,4,27.49
0,31500,长江干流,60111300,螺山,1752274800000,4,27.48
0,31400,长江干流,60111300,螺山,1752282000000,5,27.48
0,31800,长江干流,60111300,螺山,1752289200000,4,27.45
0,32000,长江干流,60111300,螺山,1752292800000,4,27.44
0,31700,长江干流,60111300,螺山,1752296400000,4,27.43
0,31500,长江干流,60111300,螺山,1752300000000,5,27.44
0,31600,长江干流,60111300,螺山,1752303600000,4,27.42
0,31600,长江干流,60111300,螺山,1752307200000,4,27.41
0,31700,长江干流,60111300,螺山,1752310800000,4,27.4
0,31500,长江干流,60111300,螺山,1752314400000,6,27.4
0,31300,长江干流,60111300,螺山,1752318000000,4,27.39
0,31100,长江干流,60111300,螺山,1752321600000,4,27.38
0,31000,长江干流,60111300,螺山,1752325200000,6,27.38
0,30800,长江干流,60111300,螺山,1752328800000,6,27.38
0,30700,长江干流,60111300,螺山,1752332400000,4,27.37
0,30600,长江干流,60111300,螺山,1752336000000,4,27.36
0,30500,长江干流,60111300,螺山,1752339600000,4,27.35
0,30300,长江干流,60111300,螺山,1752343200000,6,27.35
0,30200,长江干流,60111300,螺山,1752346800000,6,27.35
0,30300,长江干流,60111300,螺山,1752350400000,4,27.33
0,30300,长江干流,60111300,螺山,1752354000000,4,27.32
0,30500,长江干流,60111300,螺山,1752357600000,4,27.3
0,30400,长江干流,60111300,螺山,1752361200000,6,27.3
0,30200,长江干流,60111300,螺山,1752368400000,5,27.3
0,30300,长江干流,60111300,螺山,1752375600000,4,27.27
0,30300,长江干流,60111300,螺山,1752379200000,6,27.27
0,30500,长江干流,60111300,螺山,1752382800000,4,27.26
0,30500,长江干流,60111300,螺山,1752386400000,4,27.25
0,30500,长江干流,60111300,螺山,1752390000000,6,27.25
0,30600,长江干流,60111300,螺山,1752393600000,6,27.25
0,30600,长江干流,60111300,螺山,1752397200000,4,27.24
0,30500,长江干流,60111300,螺山,1752400800000,4,27.23
0,30300,长江干流,60111300,螺山,1752404400000,4,27.22
0,30300,长江干流,60111300,螺山,1752408000000,4,27.21
0,30400,长江干流,60111300,螺山,1752411600000,4,27.19
0,30200,长江干流,60111300,螺山,1752415200000,6,27.19
0,30200,长江干流,60111300,螺山,1752418800000,4,27.18
0,30100,长江干流,60111300,螺山,1752422400000,4,27.17
0,30100,长江干流,60111300,螺山,1752426000000,4,27.16
0,29700,长江干流,60111300,螺山,1752429600000,6,27.16
0,29700,长江干流,60111300,螺山,1752433200000,4,27.14
0,29700,长江干流,60111300,螺山,1752436800000,6,27.14
