q,rvnm,stcd,stnm,tm,wptn,z
0,32000,长江干流,60111300,螺山,1752231600000,4,27.52
0,31900,长江干流,60111300,螺山,1752235200000,5,27.53
0,31700,长江干流,60111300,螺山,1752238800000,4,27.51
0,31200,长江干流,60111300,螺山,1752242400000,5,27.52
0,31300,长江干流,60111300,螺山,1752246000000,4,27.51
0,31000,长江干流,60111300,螺山,1752249600000,5,27.53
0,31300,长江干流,60111300,螺山,1752253200000,4,27.5
0,31200,长江干流,60111300,螺山,1752256800000,5,27.51
0,31100,长江干流,60111300,螺山,1752260400000,4,27.5
0,31200,长江干流,60111300,螺山,1752264000000,4,27.48
0,30900,长江干流,60111300,螺山,1752267600000,5,27.51
0,31300,长江干流,60111300,螺山,1752271200000,4,27.49
0,31500,长江干流,60111300,螺山,1752274800000,4,27.48
0,31400,长江干流,60111300,螺山,1752282000000,5,27.48
0,31800,长江干流,60111300,螺山,1752289200000,4,27.45
0,32000,长江干流,60111300,螺山,1752292800000,4,27.44
0,31700,长江干流,60111300,螺山,1752296400000,4,27.43
0,31500,长江干流,60111300,螺山,1752300000000,5,27.44
0,31600,长江干流,60111300,螺山,1752303600000,4,27.42
0,31600,长江干流,60111300,螺山,1752307200000,4,27.41
0,31700,长江干流,60111300,螺山,1752310800000,4,27.4
0,31500,长江干流,60111300,螺山,1752314400000,6,27.4
0,31300,长江干流,60111300,螺山,1752318000000,4,27.39
0,31100,长江干流,60111300,螺山,1752321600000,4,27.38
0,31000,长江干流,60111300,螺山,1752325200000,6,27.38
0,30800,长江干流,60111300,螺山,1752328800000,6,27.38
0,30700,长江干流,60111300,螺山,1752332400000,4,27.37
0,30600,长江干流,60111300,螺山,1752336000000,4,27.36
0,30500,长江干流,60111300,螺山,1752339600000,4,27.35
0,30300,长江干流,60111300,螺山,1752343200000,6,27.35
0,30200,长江干流,60111300,螺山,1752346800000,6,27.35
0,30300,长江干流,60111300,螺山,1752350400000,4,27.33
0,30300,长江干流,60111300,螺山,1752354000000,4,27.32
0,30500,长江干流,60111300,螺山,1752357600000,4,27.3
0,30400,长江干流,60111300,螺山,1752361200000,6,27.3
0,30200,长江干流,60111300,螺山,1752368400000,5,27.3
0,30300,长江干流,60111300,螺山,1752375600000,4,27.27
0,30300,长江干流,60111300,螺山,1752379200000,6,27.27
0,30500,长江干流,60111300,螺山,1752382800000,4,27.26
0,30500,长江干流,60111300,螺山,1752386400000,4,27.25
0,30500,长江干流,60111300,螺山,1752390000000,6,27.25
0,30600,长江干流,60111300,螺山,1752393600000,6,27.25
0,30600,长江干流,60111300,螺山,1752397200000,4,27.24
0,30500,长江干流,60111300,螺山,1752400800000,4,27.23
0,30300,长江干流,60111300,螺山,1752404400000,4,27.22
0,30300,长江干流,60111300,螺山,1752408000000,4,27.21
0,30400,长江干流,60111300,螺山,1752411600000,4,27.19
0,30200,长江干流,60111300,螺山,1752415200000,6,27.19
0,30200,长江干流,60111300,螺山,1752418800000,4,27.18
0,30100,长江干流,60111300,螺山,1752422400000,4,27.17
0,30100,长江干流,60111300,螺山,1752426000000,4,27.16
0,29700,长江干流,60111300,螺山,1752429600000,6,27.16
0,29700,长江干流,60111300,螺山,1752433200000,4,27.14
0,29700,长江干流,60111300,螺山,1752436800000,6,27.14
0,29600,长江干流,60111300,螺山,1752440400000,4,27.13
0,29800,长江干流,60111300,螺山,1752444000000,4,27.11
0,29700,长江干流,60111300,螺山,1752447600000,6,27.11
0,29700,长江干流,60111300,螺山,1752462000000,4,27.07
0,29500,长江干流,60111300,螺山,1752465600000,6,27.07
0,29400,长江干流,60111300,螺山,1752469200000,4,27.06
0,29400,长江干流,60111300,螺山,1752472800000,6,27.06
0,29400,长江干流,60111300,螺山,1752476400000,4,27.05
0,29400,长江干流,60111300,螺山,1752487200000,4,27.01
0,29100,长江干流,60111300,螺山,1752494400000,4,26.99
0,29000,长江干流,60111300,螺山,1752498000000,6,26.99
0,28800,长江干流,60111300,螺山,1752501600000,4,26.98
0,28900,长江干流,60111300,螺山,1752505200000,4,26.96
0,28900,长江干流,60111300,螺山,1752508800000,4,26.95
0,28900,长江干流,60111300,螺山,1752512400000,4,26.94
0,29000,长江干流,60111300,螺山,1752516000000,4,26.92
0,28800,长江干流,60111300,螺山,1752519600000,6,26.92
0,28800,长江干流,60111300,螺山,1752523200000,4,26.9
0,28700,长江干流,60111300,螺山,1752526800000,4,26.89
0,28800,长江干流,60111300,螺山,1752530400000,4,26.88
0,28700,长江干流,60111300,螺山,1752534000000,4,26.86
0,28500,长江干流,60111300,螺山,1752541200000,6,26.86
0,28300,长江干流,60111300,螺山,1752548400000,6,26.85
0,28100,长江干流,60111300,螺山,1752552000000,4,26.84
0,28200,长江干流,60111300,螺山,1752555600000,4,26.83
0,28100,长江干流,60111300,螺山,1752559200000,4,26.82
0,28000,长江干流,60111300,螺山,1752562800000,6,26.82
0,28000,长江干流,60111300,螺山,1752566400000,4,26.81
0,28200,长江干流,60111300,螺山,1752570000000,4,26.79
0,28100,长江干流,60111300,螺山,1752573600000,6,26.79
0,28200,长江干流,60111300,螺山,1752577200000,4,26.77
0,28000,长江干流,60111300,螺山,1752580800000,6,26.77
0,28100,长江干流,60111300,螺山,1752584400000,4,26.75
0,28200,长江干流,60111300,螺山,1752588000000,4,26.74
0,28200,长江干流,60111300,螺山,1752591600000,6,26.74
0,28000,长江干流,60111300,螺山,1752595200000,4,26.73
0,27900,长江干流,60111300,螺山,1752598800000,4,26.72
0,27900,长江干流,60111300,螺山,1752602400000,6,26.72
0,28000,长江干流,60111300,螺山,1752606000000,4,26.7
0,27800,长江干流,60111300,螺山,1752609600000,6,26.7
0,27800,长江干流,60111300,螺山,1752613200000,4,26.69
0,27800,长江干流,60111300,螺山,1752616800000,4,26.68
0,27700,长江干流,60111300,螺山,1752620400000,6,26.68
0,27800,长江干流,60111300,螺山,1752627600000,6,26.66
0,27800,长江干流,60111300,螺山,1752634800000,6,26.65
0,27900,长江干流,60111300,螺山,1752638400000,4,26.63
0,27800,长江干流,60111300,螺山,1752642000000,6,26.63
0,27600,长江干流,60111300,螺山,1752645600000,6,26.63
0,27700,长江干流,60111300,螺山,1752649200000,4,26.61
0,27700,长江干流,60111300,螺山,1752652800000,6,26.61
0,27700,长江干流,60111300,螺山,1752656400000,4,26.6
0,27800,长江干流,60111300,螺山,1752660000000,4,26.59
0,27600,长江干流,60111300,螺山,1752663600000,6,26.59
0,27600,长江干流,60111300,螺山,1752667200000,4,26.57
0,27400,长江干流,60111300,螺山,1752670800000,4,26.56
0,27400,长江干流,60111300,螺山,1752674400000,4,26.54
0,27300,长江干流,60111300,螺山,1752678000000,6,26.54
0,27200,长江干流,60111300,螺山,1752681600000,4,26.53
0,27200,长江干流,60111300,螺山,1752685200000,4,26.52
0,27200,长江干流,60111300,螺山,1752688800000,6,26.52
0,27000,长江干流,60111300,螺山,1752692400000,4,26.5
0,26900,长江干流,60111300,螺山,1752696000000,4,26.49
0,27000,长江干流,60111300,螺山,1752699600000,4,26.48
0,27000,长江干流,60111300,螺山,1752703200000,4,26.46
0,26600,长江干流,60111300,螺山,1752706800000,6,26.46
0,26500,长江干流,60111300,螺山,1752714000000,4,26.44
0,26300,长江干流,60111300,螺山,1752721200000,6,26.43
0,26500,长江干流,60111300,螺山,1752724800000,4,26.42
0,26300,长江干流,60111300,螺山,1752728400000,4,26.41
0,26500,长江干流,60111300,螺山,1752732000000,4,26.39
0,26500,长江干流,60111300,螺山,1752735600000,4,26.38
0,26500,长江干流,60111300,螺山,1752739200000,4,26.37
0,26600,长江干流,60111300,螺山,1752742800000,4,26.36
0,26500,长江干流,60111300,螺山,1752746400000,6,26.36
0,26600,长江干流,60111300,螺山,1752750000000,4,26.34
0,26300,长江干流,60111300,螺山,1752753600000,6,26.34
0,26400,长江干流,60111300,螺山,1752757200000,4,26.33
0,26300,长江干流,60111300,螺山,1752760800000,4,26.32
0,26100,长江干流,60111300,螺山,1752771600000,4,26.27
0,26000,长江干流,60111300,螺山,1752775200000,4,26.26
0,25700,长江干流,60111300,螺山,1752778800000,5,26.27
0,25800,长江干流,60111300,螺山,1752782400000,4,26.26
0,26000,长江干流,60111300,螺山,1752786000000,4,26.24
0,26000,长江干流,60111300,螺山,1752789600000,4,26.23
0,26000,长江干流,60111300,螺山,1752793200000,4,26.22
0,25900,长江干流,60111300,螺山,1752800400000,6,26.21
0,25900,长江干流,60111300,螺山,1752807600000,4,26.19
0,25800,长江干流,60111300,螺山,1752811200000,5,26.2
0,25900,长江干流,60111300,螺山,1752814800000,4,26.18
0,25800,长江干流,60111300,螺山,1752818400000,6,26.18
0,25900,长江干流,60111300,螺山,1752822000000,4,26.16
0,25900,长江干流,60111300,螺山,1752825600000,4,26.14
0,25700,长江干流,60111300,螺山,1752829200000,6,26.14
0,25900,长江干流,60111300,螺山,1752832800000,4,26.12
0,25800,长江干流,60111300,螺山,1752836400000,6,26.12
0,26000,长江干流,60111300,螺山,1752840000000,4,26.11
0,26000,长江干流,60111300,螺山,1752843600000,4,26.1
0,26000,长江干流,60111300,螺山,1752847200000,4,26.09
0,26000,长江干流,60111300,螺山,1752850800000,6,26.09
0,25900,长江干流,60111300,螺山,1752854400000,4,26.08
0,25800,长江干流,60111300,螺山,1752858000000,4,26.07
0,25800,长江干流,60111300,螺山,1752861600000,4,26.06
0,25600,长江干流,60111300,螺山,1752865200000,6,26.06
0,25700,长江干流,60111300,螺山,1752868800000,4,26.04
0,25600,长江干流,60111300,螺山,1752872400000,4,26.03
0,25500,长江干流,60111300,螺山,1752876000000,4,26.02
0,25500,长江干流,60111300,螺山,1752879600000,4,26.01
0,25400,长江干流,60111300,螺山,1752886800000,6,26
0,25500,长江干流,60111300,螺山,1752894000000,4,25.98
0,25300,长江干流,60111300,螺山,1752897600000,6,25.98
0,25200,长江干流,60111300,螺山,1752901200000,6,25.98
0,25500,长江干流,60111300,螺山,1752904800000,4,25.94
0,25500,长江干流,60111300,螺山,1752908400000,5,25.95
0,25300,长江干流,60111300,螺山,1752912000000,4,25.94
0,25300,长江干流,60111300,螺山,1752915600000,4,25.93
0,25500,长江干流,60111300,螺山,1752919200000,4,25.91
0,25500,长江干流,60111300,螺山,1752922800000,4,25.9
0,25500,长江干流,60111300,螺山,1752926400000,4,25.89
0,25200,长江干流,60111300,螺山,1752930000000,5,25.9
0,25200,长江干流,60111300,螺山,1752933600000,6,25.9
0,24700,长江干流,60111300,螺山,1753005600000,4,25.67
0,24700,长江干流,60111300,螺山,1753009200000,4,25.66
0,24400,长江干流,60111300,螺山,1753012800000,5,25.67
0,24400,长江干流,60111300,螺山,1753016400000,4,25.66
0,24400,长江干流,60111300,螺山,1753020000000,4,25.65
0,24300,长江干流,60111300,螺山,1753023600000,4,25.64
0,24200,长江干流,60111300,螺山,1753027200000,6,25.64
0,24300,长江干流,60111300,螺山,1753030800000,4,25.61
0,24100,长江干流,60111300,螺山,1753034400000,6,25.61
0,24100,长江干流,60111300,螺山,1753038000000,4,25.6
0,24200,长江干流,60111300,螺山,1753041600000,4,25.58
0,24000,长江干流,60111300,螺山,1753045200000,6,25.58
0,24000,长江干流,60111300,螺山,1753048800000,4,25.56
0,23900,长江干流,60111300,螺山,1753052400000,4,25.55
0,23800,长江干流,60111300,螺山,1753059600000,5,25.54
0,23900,长江干流,60111300,螺山,1753066800000,4,25.51
0,23800,长江干流,60111300,螺山,1753070400000,4,25.5
0,23800,长江干流,60111300,螺山,1753074000000,6,25.5
0,23900,长江干流,60111300,螺山,1753077600000,4,25.49
0,23900,长江干流,60111300,螺山,1753081200000,4,25.47
0,23900,长江干流,60111300,螺山,1753084800000,4,25.46
0,24000,长江干流,60111300,螺山,1753088400000,4,25.44
