rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1751619600000,5,153.790
长江,60106000,万县,1751623200000,5,153.840
长江,60106000,万县,1751626800000,5,153.900
长江,60106000,万县,1751630400000,4,153.890
长江,60106000,万县,1751634000000,5,153.930
长江,60106000,万县,1751677200000,5,154.280
长江,60106000,万县,1751680800000,5,154.310
长江,60106000,万县,1751684400000,5,154.330
长江,60106000,万县,1751688000000,5,154.350
长江,60106000,万县,1751691600000,5,154.370
长江,60106000,万县,1751695200000,5,154.410
长江,60106000,万县,1751698800000,5,154.460
长江,60106000,万县,1751702400000,5,154.520
长江,60106000,万县,1751706000000,5,154.560
长江,60106000,万县,1751709600000,5,154.610
长江,60106000,万县,1751713200000,5,154.660
长江,60106000,万县,1751716800000,5,154.710
长江,60106000,万县,1751720400000,5,154.720
长江,60106000,万县,1751724000000,6,154.720
长江,60106000,万县,1751727600000,4,154.700
长江,60106000,万县,1751731200000,6,154.700
长江,60106000,万县,1751734800000,4,154.690
长江,60106000,万县,1751738400000,4,154.680
长江,60106000,万县,1751742000000,6,154.680
长江,60106000,万县,1751745600000,5,154.710
长江,60106000,万县,1751749200000,5,154.740
长江,60106000,万县,1751752800000,5,154.770
长江,60106000,万县,1751756400000,5,154.810
长江,60106000,万县,1751763600000,5,154.870
长江,60106000,万县,1751770800000,6,154.910
长江,60106000,万县,1751774400000,6,154.910
长江,60106000,万县,1751778000000,5,154.920
长江,60106000,万县,1751781600000,5,154.940
长江,60106000,万县,1751785200000,5,154.990
长江,60106000,万县,1751788800000,5,155.040
长江,60106000,万县,1751792400000,5,155.070
长江,60106000,万县,1751796000000,5,155.150
长江,60106000,万县,1751799600000,5,155.180
长江,60106000,万县,1751803200000,5,155.190
长江,60106000,万县,1751806800000,4,155.180
长江,60106000,万县,1751810400000,5,155.190
长江,60106000,万县,1751814000000,5,155.200
长江,60106000,万县,1751817600000,4,155.190
长江,60106000,万县,1751821200000,5,155.220
长江,60106000,万县,1751824800000,4,155.200
长江,60106000,万县,1751828400000,5,155.230
长江,60106000,万县,1751832000000,5,155.250
长江,60106000,万县,1751835600000,5,155.290
长江,60106000,万县,1751839200000,5,155.350
长江,60106000,万县,1751842800000,5,155.390
长江,60106000,万县,1751850000000,5,155.500
长江,60106000,万县,1751857200000,6,155.560
长江,60106000,万县,1751860800000,5,155.620
长江,60106000,万县,1751864400000,5,155.640
长江,60106000,万县,1751868000000,5,155.660
长江,60106000,万县,1751871600000,5,155.720
长江,60106000,万县,1751875200000,5,155.770
长江,60106000,万县,1751878800000,5,155.840
长江,60106000,万县,1751889600000,5,156.000
长江,60106000,万县,1751900400000,5,156.030
长江,60106000,万县,1751911200000,5,156.080
长江,60106000,万县,1751922000000,5,156.110
长江,60106000,万县,1751929200000,5,156.120
长江,60106000,万县,1751932800000,5,156.130
长江,60106000,万县,1751943600000,5,156.150
长江,60106000,万县,1751947200000,5,156.160
长江,60106000,万县,1751950800000,6,156.160
长江,60106000,万县,1751954400000,6,156.160
0,0,长江,60106000,万县,1751983200000,4,156.19
0,0,长江,60106000,万县,1751986800000,4,156.17
0,0,长江,60106000,万县,1751990400000,4,156.16
0,0,长江,60106000,万县,1751994000000,6,156.16
0,0,长江,60106000,万县,1751997600000,4,156.13
0,0,长江,60106000,万县,1752015600000,4,156.09
0,0,长江,60106000,万县,1752022800000,6,156.09
0,0,长江,60106000,万县,1752030000000,4,156.07
0,0,长江,60106000,万县,1752033600000,5,156.09
0,0,长江,60106000,万县,1752037200000,6,156.09
0,0,长江,60106000,万县,1752040800000,5,156.1
0,0,长江,60106000,万县,1752044400000,5,156.13
0,0,长江,60106000,万县,1752048000000,5,156.15
0,0,长江,60106000,万县,1752051600000,5,156.17
0,0,长江,60106000,万县,1752055200000,5,156.22
0,0,长江,60106000,万县,1752058800000,5,156.24
0,0,长江,60106000,万县,1752062400000,5,156.26
0,0,长江,60106000,万县,1752066000000,4,156.25
0,0,长江,60106000,万县,1752069600000,5,156.26
0,0,长江,60106000,万县,1752073200000,5,156.28
0,0,长江,60106000,万县,1752076800000,5,156.29
0,0,长江,60106000,万县,1752080400000,5,156.3
0,0,长江,60106000,万县,1752084000000,5,156.32
0,0,长江,60106000,万县,1752087600000,5,156.35
0,0,长江,60106000,万县,1752091200000,5,156.38
0,0,长江,60106000,万县,1752094800000,5,156.41
0,0,长江,60106000,万县,1752098400000,5,156.45
0,0,长江,60106000,万县,1752102000000,5,156.49
0,0,长江,60106000,万县,1752109200000,5,156.57
0,0,长江,60106000,万县,1752116400000,5,156.65
0,0,长江,60106000,万县,1752120000000,5,156.72
0,0,长江,60106000,万县,1752123600000,5,156.76
0,0,长江,60106000,万县,1752127200000,5,156.82
0,0,长江,60106000,万县,1752130800000,5,156.92
0,0,长江,60106000,万县,1752134400000,5,156.99
0,0,长江,60106000,万县,1752138000000,5,157.07
0,0,长江,60106000,万县,1752141600000,5,157.14
0,0,长江,60106000,万县,1752145200000,5,157.24
0,0,长江,60106000,万县,1752148800000,5,157.27
0,0,长江,60106000,万县,1752152400000,5,157.3
