q,rvnm,stcd,stnm,tm,wptn,z
22800,长江干流,60107400,枝城,1751490000000,4,42.360
22300,长江干流,60107400,枝城,1751493600000,4,42.280
22000,长江干流,60107400,枝城,1751497200000,4,42.220
21600,长江干流,60107400,枝城,1751504400000,4,42.130
21400,长江干流,60107400,枝城,1751511600000,4,42.070
21000,长江干流,60107400,枝城,1751515200000,4,42.020
20500,长江干流,60107400,枝城,1751518800000,4,41.950
20100,长江干流,60107400,枝城,1751522400000,4,41.860
20000,长江干流,60107400,枝城,1751526000000,4,41.820
19800,长江干流,60107400,枝城,1751529600000,4,41.770
19600,长江干流,60107400,枝城,1751533200000,4,41.720
20000,长江干流,60107400,枝城,1751536800000,5,41.740
20300,长江干流,60107400,枝城,1751540400000,5,41.780
20800,长江干流,60107400,枝城,1751544000000,5,41.830
21600,长江干流,60107400,枝城,1751547600000,5,41.930
22700,长江干流,60107400,枝城,1751551200000,5,42.070
23400,长江干流,60107400,枝城,1751554800000,5,42.190
24000,长江干流,60107400,枝城,1751558400000,5,42.300
23700,长江干流,60107400,枝城,1751562000000,5,42.320
22800,长江干流,60107400,枝城,1751565600000,4,42.240
22200,长江干流,60107400,枝城,1751569200000,4,42.160
21800,长江干流,60107400,枝城,1751572800000,4,42.100
21400,长江干流,60107400,枝城,1751576400000,4,42.040
21200,长江干流,60107400,枝城,1751580000000,4,41.990
20700,长江干流,60107400,枝城,1751583600000,4,41.920
20400,长江干流,60107400,枝城,1751590800000,4,41.830
20100,长江干流,60107400,枝城,1751598000000,4,41.760
19900,长江干流,60107400,枝城,1751601600000,4,41.730
19200,长江干流,60107400,枝城,1751605200000,4,41.620
18500,长江干流,60107400,枝城,1751608800000,4,41.500
17900,长江干流,60107400,枝城,1751612400000,4,41.390
17300,长江干流,60107400,枝城,1751616000000,4,41.270
17100,长江干流,60107400,枝城,1751619600000,4,41.190
17300,长江干流,60107400,枝城,1751623200000,4,41.180
17600,长江干流,60107400,枝城,1751626800000,5,41.190
17700,长江干流,60107400,枝城,1751630400000,6,41.190
17700,长江干流,60107400,枝城,1751634000000,4,41.170
18800,长江干流,60107400,枝城,1751677200000,5,41.270
19000,长江干流,60107400,枝城,1751681160000,6,41.280
19000,长江干流,60107400,枝城,1751684400000,5,41.300
19000,长江干流,60107400,枝城,1751688000000,6,41.300
18900,长江干流,60107400,枝城,1751691600000,4,41.280
18800,长江干流,60107400,枝城,1751695200000,6,41.280
18900,长江干流,60107400,枝城,1751698800000,4,41.270
19000,长江干流,60107400,枝城,1751702400000,6,41.270
19200,长江干流,60107400,枝城,1751706000000,5,41.300
19600,长江干流,60107400,枝城,1751709600000,5,41.360
20000,长江干流,60107400,枝城,1751713200000,5,41.420
20000,长江干流,60107400,枝城,1751716800000,5,41.430
20700,长江干流,60107400,枝城,1751720400000,5,41.520
22000,长江干流,60107400,枝城,1751724000000,5,41.700
23100,长江干流,60107400,枝城,1751727600000,5,41.880
23900,长江干流,60107400,枝城,1751731200000,5,42.020
24400,长江干流,60107400,枝城,1751734800000,5,42.140
24200,长江干流,60107400,枝城,1751738400000,5,42.180
24000,长江干流,60107400,枝城,1751742000000,6,42.180
23700,长江干流,60107400,枝城,1751745600000,4,42.170
23500,长江干流,60107400,枝城,1751749200000,6,42.170
23400,长江干流,60107400,枝城,1751752800000,4,42.150
22800,长江干流,60107400,枝城,1751756400000,4,42.100
23700,长江干流,60107400,枝城,1751763600000,5,42.200
24900,长江干流,60107400,枝城,1751770800000,5,42.390
25100,长江干流,60107400,枝城,1751774400000,5,42.450
24500,长江干流,60107400,枝城,1751778000000,4,42.420
23900,长江干流,60107400,枝城,1751781600000,4,42.360
23300,长江干流,60107400,枝城,1751785200000,4,42.290
23100,长江干流,60107400,枝城,1751788800000,4,42.250
23100,长江干流,60107400,枝城,1751792400000,4,42.240
23800,长江干流,60107400,枝城,1751796000000,5,42.310
24300,长江干流,60107400,枝城,1751799600000,5,42.380
25400,长江干流,60107400,枝城,1751803200000,5,42.530
26400,长江干流,60107400,枝城,1751806800000,5,42.680
27000,长江干流,60107400,枝城,1751810400000,5,42.800
27500,长江干流,60107400,枝城,1751814000000,5,42.910
27800,长江干流,60107400,枝城,1751817600000,5,42.990
27900,长江干流,60107400,枝城,1751821200000,5,43.040
28100,长江干流,60107400,枝城,1751824800000,5,43.090
27500,长江干流,60107400,枝城,1751828400000,4,43.080
26300,长江干流,60107400,枝城,1751832000000,4,42.960
25500,长江干流,60107400,枝城,1751835600000,4,42.870
24800,长江干流,60107400,枝城,1751839200000,4,42.770
24100,长江干流,60107400,枝城,1751842800000,4,42.660
24200,长江干流,60107400,枝城,1751850000000,5,42.610
25400,长江干流,60107400,枝城,1751857200000,5,42.740
25400,长江干流,60107400,枝城,1751860800000,5,42.770
24500,长江干流,60107400,枝城,1751864400000,4,42.680
23700,长江干流,60107400,枝城,1751868000000,4,42.580
23400,长江干流,60107400,枝城,1751871600000,4,42.510
23100,长江干流,60107400,枝城,1751875200000,4,42.450
23000,长江干流,60107400,枝城,1751878800000,4,42.420
23100,长江干流,60107400,枝城,1751882400000,4,42.400
24200,长江干流,60107400,枝城,1751886000000,5,42.510
25400,长江干流,60107400,枝城,1751889600000,5,42.660
26400,长江干流,60107400,枝城,1751893200000,5,42.810
26800,长江干流,60107400,枝城,1751896800000,5,42.900
27100,长江干流,60107400,枝城,1751900400000,5,42.980
27400,长江干流,60107400,枝城,1751904000000,5,43.050
27700,长江干流,60107400,枝城,1751907600000,5,43.100
27600,长江干流,60107400,枝城,1751911200000,5,43.130
27500,长江干流,60107400,枝城,1751914800000,5,43.140
27200,长江干流,60107400,枝城,1751918400000,4,43.130
27100,长江干流,60107400,枝城,1751922000000,4,43.120
27000,长江干流,60107400,枝城,1751925600000,6,43.120
26900,长江干流,60107400,枝城,1751929200000,6,43.120
26900,长江干流,60107400,枝城,1751932800000,6,43.120
26800,长江干流,60107400,枝城,1751943600000,6,43.120
26800,长江干流,60107400,枝城,1751947200000,5,43.130
26300,长江干流,60107400,枝城,1751950800000,4,43.080
25800,长江干流,60107400,枝城,1751954400000,4,43.020
0,27600,长江干流,60107400,枝城,1751983200000,5,43.24
0,27800,长江干流,60107400,枝城,1751986800000,5,43.28
0,27800,长江干流,60107400,枝城,1751990400000,5,43.29
0,28100,长江干流,60107400,枝城,1751994000000,5,43.33
0,28100,长江干流,60107400,枝城,1751997600000,5,43.35
0,27800,长江干流,60107400,枝城,1752001200000,4,43.34
