q,rvnm,stcd,stnm,tm,wptn,z
0,4570,金沙江,60103400,向家坝,1752210000000,4,269.28
0,4590,金沙江,60103400,向家坝,1752213600000,5,269.29
0,5040,金沙江,60103400,向家坝,1752217200000,5,269.64
0,5940,金沙江,60103400,向家坝,1752220800000,5,270.23
0,6470,金沙江,60103400,向家坝,1752224400000,5,270.95
0,6720,金沙江,60103400,向家坝,1752231600000,5,271.45
0,6700,金沙江,60103400,向家坝,1752235200000,4,271.43
0,6920,金沙江,60103400,向家坝,1752242400000,5,271.54
0,6710,金沙江,60103400,向家坝,1752246000000,4,271.32
0,6010,金沙江,60103400,向家坝,1752253200000,4,270.7
0,5360,金沙江,60103400,向家坝,1752256800000,4,270.04
0,4900,金沙江,60103400,向家坝,1752264000000,4,269.75
0,4830,金沙江,60103400,向家坝,1752267600000,4,269.72
