q,rvnm,stcd,stnm,tm,wptn,z
10800,长江干流,60111300,螺山,1770213600000,6,19.340
10800,长江干流,60111300,螺山,1770217200000,4,19.330
10800,长江干流,60111300,螺山,1770224400000,6,19.330
10800,长江干流,60111300,螺山,1770228000000,6,19.330
10800,长江干流,60111300,螺山,1770231600000,5,19.340
10800,长江干流,60111300,螺山,1770235200000,4,19.330
10800,长江干流,60111300,螺山,1770238800000,6,19.330
10800,长江干流,60111300,螺山,1770242400000,4,19.320
10800,长江干流,60111300,螺山,1770246000000,6,19.320
10700,长江干流,60111300,螺山,1770249600000,6,19.320
10800,长江干流,60111300,螺山,1770264000000,4,19.310
10800,长江干流,60111300,螺山,1770267600000,4,19.300
10700,长江干流,60111300,螺山,1770271200000,6,19.300
10700,长江干流,60111300,螺山,1770292800000,6,19.280
10700,长江干流,60111300,螺山,1770336000000,4,19.240
10500,长江干流,60111300,螺山,1770350400000,4,19.220
10300,长江干流,60111300,螺山,1770354000000,5,19.230
10600,长江干流,60111300,螺山,1770357600000,4,19.210
10600,长江干流,60111300,螺山,1770361200000,4,19.200
10600,长江干流,60111300,螺山,1770364800000,6,19.200
10600,长江干流,60111300,螺山,1770368400000,6,19.200
10600,长江干流,60111300,螺山,1770372000000,6,19.200
10600,长江干流,60111300,螺山,1770375600000,4,19.190
10600,长江干流,60111300,螺山,1770382800000,6,19.190
10600,长江干流,60111300,螺山,1770386400000,6,19.190
10600,长江干流,60111300,螺山,1770390000000,6,19.190
10600,长江干流,60111300,螺山,1770393600000,6,19.190
10600,长江干流,60111300,螺山,1770397200000,6,19.190
10600,长江干流,60111300,螺山,1770400800000,4,19.180
10500,长江干流,60111300,螺山,1770404400000,4,19.170
10500,长江干流,60111300,螺山,1770408000000,6,19.170
10600,长江干流,60111300,螺山,1770411600000,4,19.150
10500,长江干流,60111300,螺山,1770415200000,5,19.160
10500,长江干流,60111300,螺山,1770418800000,6,19.160
10500,长江干流,60111300,螺山,1770429600000,6,19.150
10600,长江干流,60111300,螺山,1770436800000,6,19.140
10600,长江干流,60111300,螺山,1770440400000,6,19.140
10600,长江干流,60111300,螺山,1770444000000,6,19.140
10500,长江干流,60111300,螺山,1770447600000,4,19.130
10500,长江干流,60111300,螺山,1770451200000,6,19.130
10500,长江干流,60111300,螺山,1770454800000,6,19.130
10500,长江干流,60111300,螺山,1770458400000,5,19.140
10600,长江干流,60111300,螺山,1770462000000,4,19.130
10600,长江干流,60111300,螺山,1770465600000,6,19.130
10600,长江干流,60111300,螺山,1770469200000,6,19.130
10600,长江干流,60111300,螺山,1770472800000,6,19.130
10500,长江干流,60111300,螺山,1770476400000,5,19.140
10600,长江干流,60111300,螺山,1770480000000,4,19.130
10500,长江干流,60111300,螺山,1770483600000,5,19.140
10500,长江干流,60111300,螺山,1770487200000,6,19.140
10500,长江干流,60111300,螺山,1770490800000,6,19.140
10500,长江干流,60111300,螺山,1770494400000,6,19.140
10500,长江干流,60111300,螺山,1770498000000,6,19.140
10500,长江干流,60111300,螺山,1770501600000,6,19.140
10500,长江干流,60111300,螺山,1770505200000,6,19.140
10600,长江干流,60111300,螺山,1770519600000,4,19.130
10600,长江干流,60111300,螺山,1770526800000,6,19.130
10600,长江干流,60111300,螺山,1770530400000,6,19.130
10600,长江干流,60111300,螺山,1770534000000,6,19.130
10600,长江干流,60111300,螺山,1770537600000,6,19.130
10600,长江干流,60111300,螺山,1770541200000,6,19.130
10600,长江干流,60111300,螺山,1770544800000,5,19.140
10600,长江干流,60111300,螺山,1770548400000,4,19.120
10600,长江干流,60111300,螺山,1770552000000,5,19.130
10600,长江干流,60111300,螺山,1770555600000,5,19.140
10600,长江干流,60111300,螺山,1770559200000,4,19.130
10600,长江干流,60111300,螺山,1770562800000,6,19.130
10600,长江干流,60111300,螺山,1770566400000,5,19.140
10600,长江干流,60111300,螺山,1770570000000,4,19.130
10600,长江干流,60111300,螺山,1770573600000,5,19.140
10600,长江干流,60111300,螺山,1770577200000,6,19.140
10600,长江干流,60111300,螺山,1770580800000,6,19.140
10600,长江干流,60111300,螺山,1770584400000,5,19.150
10600,长江干流,60111300,螺山,1770588000000,5,19.160
10600,长江干流,60111300,螺山,1770591600000,4,19.140
10600,长江干流,60111300,螺山,1770606000000,6,19.150
10600,长江干流,60111300,螺山,1770609600000,6,19.150
10600,长江干流,60111300,螺山,1770616800000,6,19.150
10600,长江干流,60111300,螺山,1770620400000,6,19.150
10600,长江干流,60111300,螺山,1770624000000,6,19.150
10600,长江干流,60111300,螺山,1770631200000,6,19.150
10600,长江干流,60111300,螺山,1770634800000,6,19.150
10600,长江干流,60111300,螺山,1770642000000,4,19.150
10600,长江干流,60111300,螺山,1770645600000,6,19.150
10600,长江干流,60111300,螺山,1770649200000,6,19.150
10600,长江干流,60111300,螺山,1770656400000,4,19.150
10600,长江干流,60111300,螺山,1770660000000,5,19.170
10600,长江干流,60111300,螺山,1770663600000,4,19.160
10600,长江干流,60111300,螺山,1770667200000,6,19.160
10700,长江干流,60111300,螺山,1770670800000,6,19.160
10700,长江干流,60111300,螺山,1770674400000,6,19.160
10700,长江干流,60111300,螺山,1770678000000,6,19.160
10700,长江干流,60111300,螺山,1770688800000,6,19.160
10700,长江干流,60111300,螺山,1770696000000,6,19.160
10600,长江干流,60111300,螺山,1770699600000,5,19.170
10700,长江干流,60111300,螺山,1770706800000,6,19.160
10700,长江干流,60111300,螺山,1770710400000,6,19.160
10600,长江干流,60111300,螺山,1770714000000,5,19.170
10600,长江干流,60111300,螺山,1770717600000,6,19.170
