q,rvnm,stcd,stnm,tm,wptn,z
4160,金沙江,60103400,向家坝,1770570000000,4,268.570
3470,金沙江,60103400,向家坝,1770573600000,4,267.920
3280,金沙江,60103400,向家坝,1770577200000,4,267.740
3210,金沙江,60103400,向家坝,1770580800000,4,267.670
3150,金沙江,60103400,向家坝,1770584400000,4,267.610
3110,金沙江,60103400,向家坝,1770588000000,4,267.570
3080,金沙江,60103400,向家坝,1770591600000,4,267.550
4460,金沙江,60103400,向家坝,1770606000000,5,268.850
4540,金沙江,60103400,向家坝,1770613200000,5,268.930
4570,金沙江,60103400,向家坝,1770616800000,5,268.950
4570,金沙江,60103400,向家坝,1770620400000,6,268.950
4590,金沙江,60103400,向家坝,1770624000000,5,268.970
4580,金沙江,60103400,向家坝,1770627600000,4,268.960
4580,金沙江,60103400,向家坝,1770631200000,6,268.960
4560,金沙江,60103400,向家坝,1770634800000,4,268.940
4530,金沙江,60103400,向家坝,1770642000000,4,268.920
4590,金沙江,60103400,向家坝,1770645600000,5,268.970
4600,金沙江,60103400,向家坝,1770649200000,5,268.980
4200,金沙江,60103400,向家坝,1770656400000,4,268.610
3490,金沙江,60103400,向家坝,1770660000000,4,267.940
3240,金沙江,60103400,向家坝,1770663600000,4,267.700
3170,金沙江,60103400,向家坝,1770667200000,4,267.630
3130,金沙江,60103400,向家坝,1770670800000,4,267.590
3130,金沙江,60103400,向家坝,1770674400000,6,267.590
3130,金沙江,60103400,向家坝,1770678000000,6,267.590
4260,金沙江,60103400,向家坝,1770688800000,5,268.670
4580,金沙江,60103400,向家坝,1770696000000,5,268.960
4600,金沙江,60103400,向家坝,1770699600000,5,268.980
4600,金沙江,60103400,向家坝,1770706800000,4,268.980
4570,金沙江,60103400,向家坝,1770710400000,4,268.950
4560,金沙江,60103400,向家坝,1770714000000,4,268.940
4540,金沙江,60103400,向家坝,1770717600000,4,268.930
4560,金沙江,60103400,向家坝,1770721200000,5,268.940
4540,金沙江,60103400,向家坝,1770728400000,4,268.930
