rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1770350400000,4,169.370
长江,60106000,万县,1770354000000,5,169.380
长江,60106000,万县,1770357600000,5,169.390
长江,60106000,万县,1770361200000,5,169.400
长江,60106000,万县,1770364800000,5,169.410
长江,60106000,万县,1770368400000,6,169.410
长江,60106000,万县,1770372000000,4,169.380
长江,60106000,万县,1770375600000,4,169.350
长江,60106000,万县,1770382800000,4,169.220
长江,60106000,万县,1770386400000,4,168.970
长江,60106000,万县,1770390000000,4,168.650
长江,60106000,万县,1770393600000,4,168.340
长江,60106000,万县,1770397200000,4,168.050
长江,60106000,万县,1770400800000,4,167.780
长江,60106000,万县,1770404400000,4,167.510
长江,60106000,万县,1770408000000,4,167.260
长江,60106000,万县,1770411600000,4,167.040
长江,60106000,万县,1770415200000,4,166.840
长江,60106000,万县,1770418800000,4,166.640
长江,60106000,万县,1770429600000,5,169.370
长江,60106000,万县,1770444000000,4,169.310
长江,60106000,万县,1770454800000,5,169.320
长江,60106000,万县,1770458400000,5,169.330
长江,60106000,万县,1770462000000,5,169.340
长江,60106000,万县,1770465600000,4,169.330
长江,60106000,万县,1770469200000,4,169.290
长江,60106000,万县,1770472800000,4,169.270
长江,60106000,万县,1770476400000,4,169.260
长江,60106000,万县,1770480000000,4,169.230
长江,60106000,万县,1770483600000,6,169.230
长江,60106000,万县,1770487200000,5,169.260
长江,60106000,万县,1770490800000,5,169.270
长江,60106000,万县,1770494400000,5,169.280
长江,60106000,万县,1770498000000,5,169.290
长江,60106000,万县,1770501600000,5,169.300
长江,60106000,万县,1770505200000,4,169.290
长江,60106000,万县,1770519600000,4,169.290
长江,60106000,万县,1770526800000,6,169.300
长江,60106000,万县,1770530400000,5,169.310
长江,60106000,万县,1770534000000,6,169.310
长江,60106000,万县,1770537600000,6,169.310
长江,60106000,万县,1770541200000,6,169.310
长江,60106000,万县,1770544800000,6,169.310
长江,60106000,万县,1770548400000,4,169.290
长江,60106000,万县,1770552000000,4,169.270
长江,60106000,万县,1770555600000,4,169.250
长江,60106000,万县,1770559200000,4,169.220
长江,60106000,万县,1770562800000,4,169.210
长江,60106000,万县,1770566400000,4,169.190
长江,60106000,万县,1770570000000,4,169.180
长江,60106000,万县,1770573600000,5,169.190
长江,60106000,万县,1770577200000,6,169.190
长江,60106000,万县,1770580800000,6,169.190
长江,60106000,万县,1770584400000,5,169.200
长江,60106000,万县,1770588000000,4,169.190
长江,60106000,万县,1770591600000,4,169.180
长江,60106000,万县,1770606000000,6,169.160
长江,60106000,万县,1770613200000,4,169.150
长江,60106000,万县,1770616800000,5,169.160
长江,60106000,万县,1770620400000,5,169.170
长江,60106000,万县,1770624000000,5,169.180
长江,60106000,万县,1770627600000,6,169.180
长江,60106000,万县,1770631200000,5,169.190
长江,60106000,万县,1770634800000,6,169.190
长江,60106000,万县,1770642000000,4,169.140
长江,60106000,万县,1770645600000,4,169.110
长江,60106000,万县,1770649200000,6,169.110
长江,60106000,万县,1770656400000,4,169.080
长江,60106000,万县,1770660000000,5,169.100
长江,60106000,万县,1770663600000,5,169.110
长江,60106000,万县,1770667200000,6,169.110
长江,60106000,万县,1770670800000,5,169.120
长江,60106000,万县,1770674400000,4,169.100
长江,60106000,万县,1770678000000,6,169.100
长江,60106000,万县,1770688800000,5,169.120
长江,60106000,万县,1770696000000,5,169.140
长江,60106000,万县,1770699600000,4,169.130
长江,60106000,万县,1770706800000,6,169.140
长江,60106000,万县,1770710400000,6,169.140
长江,60106000,万县,1770714000000,6,169.140
长江,60106000,万县,1770717600000,4,169.130
长江,60106000,万县,1770721200000,4,169.120
长江,60106000,万县,1770728400000,4,169.070
长江,60106000,万县,1770732000000,4,169.050
长江,60106000,万县,1770735600000,4,169.030
长江,60106000,万县,1770739200000,4,169.020
长江,60106000,万县,1770742800000,6,169.020
长江,60106000,万县,1770746400000,5,169.030
长江,60106000,万县,1770750000000,5,169.050
长江,60106000,万县,1770753600000,6,169.050
长江,60106000,万县,1770757200000,5,169.060
长江,60106000,万县,1770760800000,4,169.050
长江,60106000,万县,1770764400000,4,169.040
长江,60106000,万县,1770778800000,5,169.070
长江,60106000,万县,1770786000000,5,169.090
长江,60106000,万县,1770789600000,5,169.110
长江,60106000,万县,1770793200000,6,169.110
长江,60106000,万县,1770796800000,6,169.110
长江,60106000,万县,1770804000000,4,169.110
长江,60106000,万县,1770807600000,4,169.090
长江,60106000,万县,1770811200000,4,169.070
长江,60106000,万县,1770818400000,4,169.000
长江,60106000,万县,1770822000000,4,168.980
长江,60106000,万县,1770825600000,4,168.950
长江,60106000,万县,1770829200000,6,168.950
长江,60106000,万县,1770832800000,5,168.980
长江,60106000,万县,1770836400000,6,168.980
长江,60106000,万县,1770840000000,6,168.980
长江,60106000,万县,1770843600000,5,168.990
长江,60106000,万县,1770847200000,4,168.980
长江,60106000,万县,1770850800000,4,168.970
长江,60106000,万县,1770865200000,5,169.000
长江,60106000,万县,1770872400000,6,169.000
长江,60106000,万县,1770876000000,5,169.010
长江,60106000,万县,1770879600000,4,169.000
长江,60106000,万县,1770883200000,4,168.990
长江,60106000,万县,1770886800000,5,169.000
长江,60106000,万县,1770890400000,4,168.990
长江,60106000,万县,1770894000000,4,168.980
长江,60106000,万县,1770897600000,4,168.970
长江,60106000,万县,1770904800000,4,168.890
长江,60106000,万县,1770908400000,4,168.870
长江,60106000,万县,1770912000000,4,168.850
长江,60106000,万县,1770915600000,6,168.850
长江,60106000,万县,1770919200000,5,168.870
长江,60106000,万县,1770922800000,5,168.890
长江,60106000,万县,1770926400000,6,168.890
长江,60106000,万县,1770930000000,5,168.900
长江,60106000,万县,1770933600000,4,168.880
长江,60106000,万县,1770937200000,6,168.880
长江,60106000,万县,1770940800000,4,168.860
长江,60106000,万县,1770951600000,4,168.860
长江,60106000,万县,1770958800000,5,168.880
长江,60106000,万县,1770962400000,5,168.890
长江,60106000,万县,1770966000000,5,168.900
长江,60106000,万县,1770969600000,6,168.900
长江,60106000,万县,1770973200000,5,168.910
长江,60106000,万县,1770976800000,4,168.890
长江,60106000,万县,1770980400000,4,168.880
长江,60106000,万县,1770987600000,4,168.810
长江,60106000,万县,1770991200000,4,168.770
长江,60106000,万县,1770994800000,4,168.750
长江,60106000,万县,1770998400000,4,168.730
