q,rvnm,stcd,stnm,tm,wptn,z
791,清江,61004810,高坝洲,1770213600000,6,41.290
791,清江,61004810,高坝洲,1770217200000,6,41.290
640,清江,61004810,高坝洲,1770220800000,4,40.910
721,清江,61004810,高坝洲,1770224400000,5,41.120
564,清江,61004810,高坝洲,1770228000000,4,40.700
451,清江,61004810,高坝洲,1770231600000,4,40.300
181,清江,61004810,高坝洲,1770235200000,4,39.130
72,清江,61004810,高坝洲,1770238800000,4,38.600
42.1,清江,61004810,高坝洲,1770242400000,4,38.460
187,清江,61004810,高坝洲,1770246000000,5,39.160
266,清江,61004810,高坝洲,1770249600000,5,39.530
510,清江,61004810,高坝洲,1770260400000,5,40.530
377,清江,61004810,高坝洲,1770264000000,4,40.000
289,清江,61004810,高坝洲,1770271200000,4,39.630
404,清江,61004810,高坝洲,1770274800000,5,40.110
494,清江,61004810,高坝洲,1770278400000,5,40.470
534,清江,61004810,高坝洲,1770282000000,5,40.610
737,清江,61004810,高坝洲,1770285600000,5,41.160
783,清江,61004810,高坝洲,1770289200000,5,41.270
770,清江,61004810,高坝洲,1770292800000,4,41.240
540,清江,61004810,高坝洲,1770300000000,4,40.630
416,清江,61004810,高坝洲,1770303600000,4,40.160
193,清江,61004810,高坝洲,1770307200000,4,39.190
82.3,清江,61004810,高坝洲,1770310800000,4,38.650
55.3,清江,61004810,高坝洲,1770314400000,4,38.520
50.9,清江,61004810,高坝洲,1770318000000,4,38.500
39.9,清江,61004810,高坝洲,1770321600000,4,38.450
37.7,清江,61004810,高坝洲,1770325200000,4,38.440
28.7,清江,61004810,高坝洲,1770328800000,4,38.400
26.4,清江,61004810,高坝洲,1770332400000,4,38.390
17.3,清江,61004810,高坝洲,1770339600000,4,38.350
505,清江,61004810,高坝洲,1770350400000,5,40.510
513,清江,61004810,高坝洲,1770354000000,5,40.540
513,清江,61004810,高坝洲,1770357600000,6,40.540
516,清江,61004810,高坝洲,1770361200000,5,40.550
