rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1770490800000,6,47.570
陆水,61705000,陆水水库(坝上),1770492300000,6,47.570
陆水,61705000,陆水水库(坝上),1770493200000,6,47.570
陆水,61705000,陆水水库(坝上),1770495000000,6,47.570
陆水,61705000,陆水水库(坝上),1770496800000,6,47.570
陆水,61705000,陆水水库(坝上),1770498600000,6,47.570
陆水,61705000,陆水水库(坝上),1770500400000,6,47.570
陆水,61705000,陆水水库(坝上),1770501000000,6,47.570
陆水,61705000,陆水水库(坝上),1770503100000,6,47.570
陆水,61705000,陆水水库(坝上),1770504600000,6,47.570
陆水,61705000,陆水水库(坝上),1770506700000,6,47.570
陆水,61705000,陆水水库(坝上),1770508200000,4,47.570
陆水,61705000,陆水水库(坝上),1770519600000,6,47.570
陆水,61705000,陆水水库(坝上),1770526500000,4,47.550
陆水,61705000,陆水水库(坝上),1770530400000,6,47.550
陆水,61705000,陆水水库(坝上),1770534000000,4,47.540
陆水,61705000,陆水水库(坝上),1770535800000,6,47.540
陆水,61705000,陆水水库(坝上),1770537000000,6,47.540
陆水,61705000,陆水水库(坝上),1770540000000,6,47.540
陆水,61705000,陆水水库(坝上),1770541200000,6,47.540
陆水,61705000,陆水水库(坝上),1770543000000,6,47.540
陆水,61705000,陆水水库(坝上),1770544200000,6,47.540
陆水,61705000,陆水水库(坝上),1770546300000,5,47.550
陆水,61705000,陆水水库(坝上),1770547800000,6,47.540
陆水,61705000,陆水水库(坝上),1770549600000,6,47.540
陆水,61705000,陆水水库(坝上),1770550200000,6,47.540
陆水,61705000,陆水水库(坝上),1770551400000,6,47.540
陆水,61705000,陆水水库(坝上),1770554400000,6,47.540
陆水,61705000,陆水水库(坝上),1770557400000,6,47.540
陆水,61705000,陆水水库(坝上),1770559200000,6,47.540
陆水,61705000,陆水水库(坝上),1770561600000,6,47.540
陆水,61705000,陆水水库(坝上),1770562500000,6,47.540
陆水,61705000,陆水水库(坝上),1770564300000,6,47.540
陆水,61705000,陆水水库(坝上),1770565200000,4,47.540
陆水,61705000,陆水水库(坝上),1770567600000,5,47.550
陆水,61705000,陆水水库(坝上),1770569400000,5,47.550
陆水,61705000,陆水水库(坝上),1770570600000,6,47.550
陆水,61705000,陆水水库(坝上),1770572400000,6,47.550
陆水,61705000,陆水水库(坝上),1770574800000,6,47.550
陆水,61705000,陆水水库(坝上),1770576900000,6,47.550
陆水,61705000,陆水水库(坝上),1770578700000,6,47.550
陆水,61705000,陆水水库(坝上),1770579600000,6,47.550
陆水,61705000,陆水水库(坝上),1770580200000,6,47.550
陆水,61705000,陆水水库(坝上),1770582300000,6,47.550
陆水,61705000,陆水水库(坝上),1770583800000,4,47.550
陆水,61705000,陆水水库(坝上),1770585600000,4,47.550
陆水,61705000,陆水水库(坝上),1770586800000,4,47.550
陆水,61705000,陆水水库(坝上),1770587400000,5,47.560
陆水,61705000,陆水水库(坝上),1770589800000,6,47.550
陆水,61705000,陆水水库(坝上),1770591600000,6,47.560
陆水,61705000,陆水水库(坝上),1770594000000,4,47.550
陆水,61705000,陆水水库(坝上),1770594600000,5,47.570
陆水,61705000,陆水水库(坝上),1770606600000,4,47.540
陆水,61705000,陆水水库(坝上),1770613200000,6,47.540
陆水,61705000,陆水水库(坝上),1770616800000,5,47.540
陆水,61705000,陆水水库(坝上),1770621900000,6,47.530
陆水,61705000,陆水水库(坝上),1770624000000,6,47.530
陆水,61705000,陆水水库(坝上),1770627600000,6,47.520
陆水,61705000,陆水水库(坝上),1770631200000,6,47.520
陆水,61705000,陆水水库(坝上),1770634800000,6,47.520
陆水,61705000,陆水水库(坝上),1770637800000,6,47.520
陆水,61705000,陆水水库(坝上),1770642000000,6,47.520
陆水,61705000,陆水水库(坝上),1770646800000,6,47.520
陆水,61705000,陆水水库(坝上),1770650400000,6,47.530
陆水,61705000,陆水水库(坝上),1770657900000,6,47.530
