rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1770490800000,6,47.570
陆水,61705000,陆水水库(坝上),1770492300000,6,47.570
陆水,61705000,陆水水库(坝上),1770493200000,6,47.570
陆水,61705000,陆水水库(坝上),1770495000000,6,47.570
陆水,61705000,陆水水库(坝上),1770496800000,6,47.570
陆水,61705000,陆水水库(坝上),1770498600000,6,47.570
陆水,61705000,陆水水库(坝上),1770500400000,6,47.570
陆水,61705000,陆水水库(坝上),1770501000000,6,47.570
陆水,61705000,陆水水库(坝上),1770503100000,6,47.570
陆水,61705000,陆水水库(坝上),1770504600000,6,47.570
陆水,61705000,陆水水库(坝上),1770506700000,6,47.570
陆水,61705000,陆水水库(坝上),1770508200000,4,47.570
陆水,61705000,陆水水库(坝上),1770519600000,6,47.570
陆水,61705000,陆水水库(坝上),1770526500000,4,47.550
陆水,61705000,陆水水库(坝上),1770530400000,6,47.550
陆水,61705000,陆水水库(坝上),1770534000000,4,47.540
陆水,61705000,陆水水库(坝上),1770535800000,6,47.540
陆水,61705000,陆水水库(坝上),1770537000000,6,47.540
陆水,61705000,陆水水库(坝上),1770540000000,6,47.540
陆水,61705000,陆水水库(坝上),1770541200000,6,47.540
陆水,61705000,陆水水库(坝上),1770543000000,6,47.540
陆水,61705000,陆水水库(坝上),1770544200000,6,47.540
陆水,61705000,陆水水库(坝上),1770546300000,5,47.550
陆水,61705000,陆水水库(坝上),1770547800000,6,47.540
陆水,61705000,陆水水库(坝上),1770549600000,6,47.540
陆水,61705000,陆水水库(坝上),1770550200000,6,47.540
陆水,61705000,陆水水库(坝上),1770551400000,6,47.540
陆水,61705000,陆水水库(坝上),1770554400000,6,47.540
陆水,61705000,陆水水库(坝上),1770557400000,6,47.540
陆水,61705000,陆水水库(坝上),1770559200000,6,47.540
陆水,61705000,陆水水库(坝上),1770561600000,6,47.540
陆水,61705000,陆水水库(坝上),1770562500000,6,47.540
陆水,61705000,陆水水库(坝上),1770564300000,6,47.540
陆水,61705000,陆水水库(坝上),1770565200000,4,47.540
陆水,61705000,陆水水库(坝上),1770567600000,5,47.550
陆水,61705000,陆水水库(坝上),1770569400000,5,47.550
陆水,61705000,陆水水库(坝上),1770570600000,6,47.550
陆水,61705000,陆水水库(坝上),1770572400000,6,47.550
陆水,61705000,陆水水库(坝上),1770574800000,6,47.550
陆水,61705000,陆水水库(坝上),1770576900000,6,47.550
陆水,61705000,陆水水库(坝上),1770578700000,6,47.550
陆水,61705000,陆水水库(坝上),1770579600000,6,47.550
陆水,61705000,陆水水库(坝上),1770580200000,6,47.550
陆水,61705000,陆水水库(坝上),1770582300000,6,47.550
陆水,61705000,陆水水库(坝上),1770583800000,4,47.550
陆水,61705000,陆水水库(坝上),1770585600000,4,47.550
陆水,61705000,陆水水库(坝上),1770586800000,4,47.550
陆水,61705000,陆水水库(坝上),1770587400000,5,47.560
陆水,61705000,陆水水库(坝上),1770589800000,6,47.550
陆水,61705000,陆水水库(坝上),1770591600000,6,47.560
陆水,61705000,陆水水库(坝上),1770594000000,4,47.550
陆水,61705000,陆水水库(坝上),1770594600000,5,47.570
陆水,61705000,陆水水库(坝上),1770606600000,4,47.540
陆水,61705000,陆水水库(坝上),1770613200000,6,47.540
陆水,61705000,陆水水库(坝上),1770616800000,5,47.540
陆水,61705000,陆水水库(坝上),1770621900000,6,47.530
陆水,61705000,陆水水库(坝上),1770624000000,6,47.530
陆水,61705000,陆水水库(坝上),1770627600000,6,47.520
陆水,61705000,陆水水库(坝上),1770631200000,6,47.520
陆水,61705000,陆水水库(坝上),1770634800000,6,47.520
陆水,61705000,陆水水库(坝上),1770637800000,6,47.520
陆水,61705000,陆水水库(坝上),1770642000000,6,47.520
陆水,61705000,陆水水库(坝上),1770646800000,6,47.520
陆水,61705000,陆水水库(坝上),1770650400000,6,47.530
陆水,61705000,陆水水库(坝上),1770657900000,6,47.530
陆水,61705000,陆水水库(坝上),1770661200000,6,47.530
陆水,61705000,陆水水库(坝上),1770665700000,6,47.530
陆水,61705000,陆水水库(坝上),1770667800000,6,47.530
陆水,61705000,陆水水库(坝上),1770670500000,4,47.530
陆水,61705000,陆水水库(坝上),1770673200000,6,47.540
陆水,61705000,陆水水库(坝上),1770675900000,6,47.540
陆水,61705000,陆水水库(坝上),1770678000000,6,47.540
陆水,61705000,陆水水库(坝上),1770680400000,6,47.540
陆水,61705000,陆水水库(坝上),1770688800000,6,47.530
陆水,61705000,陆水水库(坝上),1770697500000,6,47.520
陆水,61705000,陆水水库(坝上),1770702600000,4,47.510
陆水,61705000,陆水水库(坝上),1770707100000,6,47.510
陆水,61705000,陆水水库(坝上),1770710400000,5,47.510
陆水,61705000,陆水水库(坝上),1770714000000,6,47.500
陆水,61705000,陆水水库(坝上),1770717600000,6,47.500
陆水,61705000,陆水水库(坝上),1770721200000,6,47.500
陆水,61705000,陆水水库(坝上),1770724200000,6,47.500
陆水,61705000,陆水水库(坝上),1770729000000,6,47.500
陆水,61705000,陆水水库(坝上),1770733800000,6,47.510
陆水,61705000,陆水水库(坝上),1770738000000,6,47.510
陆水,61705000,陆水水库(坝上),1770741600000,6,47.510
陆水,61705000,陆水水库(坝上),1770744900000,6,47.510
陆水,61705000,陆水水库(坝上),1770748200000,6,47.510
陆水,61705000,陆水水库(坝上),1770752400000,6,47.510
陆水,61705000,陆水水库(坝上),1770754800000,6,47.510
陆水,61705000,陆水水库(坝上),1770757200000,6,47.520
陆水,61705000,陆水水库(坝上),1770760200000,6,47.520
陆水,61705000,陆水水库(坝上),1770763200000,6,47.520
陆水,61705000,陆水水库(坝上),1770765000000,6,47.520
陆水,61705000,陆水水库(坝上),1770767700000,6,47.520
陆水,61705000,陆水水库(坝上),1770779400000,6,47.510
陆水,61705000,陆水水库(坝上),1770786000000,6,47.500
陆水,61705000,陆水水库(坝上),1770790200000,6,47.490
陆水,61705000,陆水水库(坝上),1770794700000,6,47.490
陆水,61705000,陆水水库(坝上),1770796800000,6,47.490
陆水,61705000,陆水水库(坝上),1770799800000,6,47.490
陆水,61705000,陆水水库(坝上),1770804000000,6,47.480
陆水,61705000,陆水水库(坝上),1770807000000,6,47.480
陆水,61705000,陆水水库(坝上),1770810000000,5,47.490
陆水,61705000,陆水水库(坝上),1770814500000,4,47.480
陆水,61705000,陆水水库(坝上),1770819000000,6,47.490
陆水,61705000,陆水水库(坝上),1770822300000,6,47.490
陆水,61705000,陆水水库(坝上),1770826200000,6,47.490
陆水,61705000,陆水水库(坝上),1770830400000,6,47.490
陆水,61705000,陆水水库(坝上),1770834300000,6,47.490
陆水,61705000,陆水水库(坝上),1770837900000,6,47.500
陆水,61705000,陆水水库(坝上),1770839700000,5,47.500
陆水,61705000,陆水水库(坝上),1770842400000,6,47.500
陆水,61705000,陆水水库(坝上),1770845100000,6,47.500
陆水,61705000,陆水水库(坝上),1770846600000,6,47.500
陆水,61705000,陆水水库(坝上),1770849600000,6,47.500
陆水,61705000,陆水水库(坝上),1770851400000,6,47.500
陆水,61705000,陆水水库(坝上),1770853200000,6,47.500
陆水,61705000,陆水水库(坝上),1770853800000,5,47.510
陆水,61705000,陆水水库(坝上),1770865200000,6,47.490
陆水,61705000,陆水水库(坝上),1770872400000,6,47.480
陆水,61705000,陆水水库(坝上),1770876000000,6,47.480
陆水,61705000,陆水水库(坝上),1770880800000,6,47.470
陆水,61705000,陆水水库(坝上),1770882900000,6,47.470
陆水,61705000,陆水水库(坝上),1770886500000,6,47.460
陆水,61705000,陆水水库(坝上),1770889800000,6,47.460
陆水,61705000,陆水水库(坝上),1770893700000,4,47.460
陆水,61705000,陆水水库(坝上),1770896400000,6,47.460
陆水,61705000,陆水水库(坝上),1770900600000,5,47.470
陆水,61705000,陆水水库(坝上),1770904800000,6,47.470
陆水,61705000,陆水水库(坝上),1770908400000,6,47.470
陆水,61705000,陆水水库(坝上),1770912000000,6,47.470
陆水,61705000,陆水水库(坝上),1770915600000,6,47.470
陆水,61705000,陆水水库(坝上),1770919200000,5,47.480
陆水,61705000,陆水水库(坝上),1770923400000,6,47.480
陆水,61705000,陆水水库(坝上),1770925200000,5,47.480
陆水,61705000,陆水水库(坝上),1770927900000,6,47.480
陆水,61705000,陆水水库(坝上),1770929700000,6,47.480
陆水,61705000,陆水水库(坝上),1770932100000,6,47.480
陆水,61705000,陆水水库(坝上),1770933600000,6,47.480
陆水,61705000,陆水水库(坝上),1770935700000,6,47.480
陆水,61705000,陆水水库(坝上),1770937800000,6,47.480
陆水,61705000,陆水水库(坝上),1770939600000,6,47.480
陆水,61705000,陆水水库(坝上),1770943800000,6,47.480
陆水,61705000,陆水水库(坝上),1770953100000,6,47.470
陆水,61705000,陆水水库(坝上),1770958800000,6,47.460
陆水,61705000,陆水水库(坝上),1770962400000,6,47.460
陆水,61705000,陆水水库(坝上),1770966600000,6,47.450
陆水,61705000,陆水水库(坝上),1770969000000,6,47.450
陆水,61705000,陆水水库(坝上),1770972000000,6,47.450
陆水,61705000,陆水水库(坝上),1770974700000,6,47.440
陆水,61705000,陆水水库(坝上),1770977400000,6,47.440
陆水,61705000,陆水水库(坝上),1770980400000,4,47.430
陆水,61705000,陆水水库(坝上),1770982200000,4,47.440
陆水,61705000,陆水水库(坝上),1770983400000,6,47.440
陆水,61705000,陆水水库(坝上),1770988800000,6,47.440
陆水,61705000,陆水水库(坝上),1770991800000,4,47.440
陆水,61705000,陆水水库(坝上),1770994800000,6,47.450
陆水,61705000,陆水水库(坝上),1770997200000,6,47.450
陆水,61705000,陆水水库(坝上),1771000200000,6,47.450
陆水,61705000,陆水水库(坝上),1771003200000,6,47.450
陆水,61705000,陆水水库(坝上),1771005000000,6,47.450
陆水,61705000,陆水水库(坝上),1771008600000,6,47.450
陆水,61705000,陆水水库(坝上),1771011300000,6,47.450
陆水,61705000,陆水水库(坝上),1771013400000,6,47.450
陆水,61705000,陆水水库(坝上),1771015800000,4,47.450
陆水,61705000,陆水水库(坝上),1771017900000,6,47.450
陆水,61705000,陆水水库(坝上),1771020600000,6,47.460
陆水,61705000,陆水水库(坝上),1771022400000,6,47.460
陆水,61705000,陆水水库(坝上),1771024800000,6,47.460
陆水,61705000,陆水水库(坝上),1771026000000,6,47.460
陆水,61705000,陆水水库(坝上),1771033200000,5,47.460
陆水,61705000,陆水水库(坝上),1771041600000,6,47.440
陆水,61705000,陆水水库(坝上),1771045200000,6,47.440
陆水,61705000,陆水水库(坝上),1771048200000,6,47.440
陆水,61705000,陆水水库(坝上),1771051800000,6,47.430
陆水,61705000,陆水水库(坝上),1771053600000,6,47.430
陆水,61705000,陆水水库(坝上),1771055400000,4,47.420
陆水,61705000,陆水水库(坝上),1771057500000,6,47.420
陆水,61705000,陆水水库(坝上),1771059000000,6,47.420
陆水,61705000,陆水水库(坝上),1771061400000,6,47.420
陆水,61705000,陆水水库(坝上),1771062600000,6,47.410
陆水,61705000,陆水水库(坝上),1771064700000,5,47.420
陆水,61705000,陆水水库(坝上),1771066200000,6,47.410
陆水,61705000,陆水水库(坝上),1771067400000,5,47.420
陆水,61705000,陆水水库(坝上),1771068600000,6,47.420
陆水,61705000,陆水水库(坝上),1771069800000,4,47.410
陆水,61705000,陆水水库(坝上),1771072800000,6,47.420
陆水,61705000,陆水水库(坝上),1771075800000,6,47.420
陆水,61705000,陆水水库(坝上),1771077600000,6,47.420
陆水,61705000,陆水水库(坝上),1771080000000,6,47.420
陆水,61705000,陆水水库(坝上),1771080900000,6,47.420
陆水,61705000,陆水水库(坝上),1771082700000,6,47.420
陆水,61705000,陆水水库(坝上),1771083600000,6,47.420
陆水,61705000,陆水水库(坝上),1771086000000,6,47.420
陆水,61705000,陆水水库(坝上),1771087800000,6,47.420
陆水,61705000,陆水水库(坝上),1771089000000,6,47.420
陆水,61705000,陆水水库(坝上),1771090800000,6,47.420
陆水,61705000,陆水水库(坝上),1771091400000,5,47.430
陆水,61705000,陆水水库(坝上),1771094400000,6,47.420
陆水,61705000,陆水水库(坝上),1771095600000,6,47.430
陆水,61705000,陆水水库(坝上),1771097100000,6,47.430
陆水,61705000,陆水水库(坝上),1771098000000,6,47.430
陆水,61705000,陆水水库(坝上),1771099800000,6,47.430
陆水,61705000,陆水水库(坝上),1771101600000,6,47.430
陆水,61705000,陆水水库(坝上),1771102800000,6,47.430
陆水,61705000,陆水水库(坝上),1771104300000,6,47.430
陆水,61705000,陆水水库(坝上),1771105200000,6,47.430
陆水,61705000,陆水水库(坝上),1771107000000,6,47.430
陆水,61705000,陆水水库(坝上),1771108200000,6,47.430
陆水,61705000,陆水水库(坝上),1771109400000,6,47.430
陆水,61705000,陆水水库(坝上),1771111500000,6,47.430
陆水,61705000,陆水水库(坝上),1771112400000,6,47.430
陆水,61705000,陆水水库(坝上),1771120200000,6,47.430
陆水,61705000,陆水水库(坝上),1771129200000,6,47.440
陆水,61705000,陆水水库(坝上),1771133100000,6,47.440
陆水,61705000,陆水水库(坝上),1771136400000,4,47.430
陆水,61705000,陆水水库(坝上),1771139400000,6,47.440
陆水,61705000,陆水水库(坝上),1771141800000,6,47.450
陆水,61705000,陆水水库(坝上),1771143600000,5,47.450
陆水,61705000,陆水水库(坝上),1771145400000,6,47.440
陆水,61705000,陆水水库(坝上),1771147800000,6,47.450
陆水,61705000,陆水水库(坝上),1771149000000,6,47.450
陆水,61705000,陆水水库(坝上),1771151100000,6,47.450
陆水,61705000,陆水水库(坝上),1771152600000,4,47.440
陆水,61705000,陆水水库(坝上),1771153800000,4,47.440
陆水,61705000,陆水水库(坝上),1771155000000,5,47.450
陆水,61705000,陆水水库(坝上),1771156200000,5,47.450
陆水,61705000,陆水水库(坝上),1771159200000,4,47.440
陆水,61705000,陆水水库(坝上),1771162200000,6,47.440
陆水,61705000,陆水水库(坝上),1771164000000,6,47.440
陆水,61705000,陆水水库(坝上),1771166400000,5,47.440
陆水,61705000,陆水水库(坝上),1771167300000,6,47.430
陆水,61705000,陆水水库(坝上),1771168800000,6,47.440
陆水,61705000,陆水水库(坝上),1771170000000,4,47.430
陆水,61705000,陆水水库(坝上),1771172400000,5,47.440
陆水,61705000,陆水水库(坝上),1771174200000,6,47.430
陆水,61705000,陆水水库(坝上),1771175400000,6,47.440
陆水,61705000,陆水水库(坝上),1771177200000,5,47.450
陆水,61705000,陆水水库(坝上),1771178400000,5,47.450
陆水,61705000,陆水水库(坝上),1771181400000,6,47.450
陆水,61705000,陆水水库(坝上),1771182600000,4,47.440
陆水,61705000,陆水水库(坝上),1771183800000,4,47.440
陆水,61705000,陆水水库(坝上),1771185000000,6,47.440
陆水,61705000,陆水水库(坝上),1771186800000,6,47.450
陆水,61705000,陆水水库(坝上),1771187700000,6,47.450
陆水,61705000,陆水水库(坝上),1771189200000,6,47.450
陆水,61705000,陆水水库(坝上),1771191000000,6,47.450
陆水,61705000,陆水水库(坝上),1771192200000,6,47.450
陆水,61705000,陆水水库(坝上),1771194000000,6,47.460
陆水,61705000,陆水水库(坝上),1771195200000,6,47.460
陆水,61705000,陆水水库(坝上),1771197000000,6,47.460
陆水,61705000,陆水水库(坝上),1771198800000,6,47.460
陆水,61705000,陆水水库(坝上),1771199400000,6,47.460
陆水,61705000,陆水水库(坝上),1771211400000,4,47.460
陆水,61705000,陆水水库(坝上),1771218000000,6,47.460
陆水,61705000,陆水水库(坝上),1771221600000,6,47.460
陆水,61705000,陆水水库(坝上),1771221900000,6,47.460
陆水,61705000,陆水水库(坝上),1771226700000,6,47.460
陆水,61705000,陆水水库(坝上),1771228200000,6,47.450
陆水,61705000,陆水水库(坝上),1771231800000,6,47.450
陆水,61705000,陆水水库(坝上),1771236000000,6,47.450
陆水,61705000,陆水水库(坝上),1771239300000,6,47.450
陆水,61705000,陆水水库(坝上),1771242000000,6,47.450
陆水,61705000,陆水水库(坝上),1771244400000,6,47.440
陆水,61705000,陆水水库(坝上),1771249200000,6,47.440
陆水,61705000,陆水水库(坝上),1771251600000,6,47.440
陆水,61705000,陆水水库(坝上),1771254600000,6,47.430
陆水,61705000,陆水水库(坝上),1771257000000,6,47.430
陆水,61705000,陆水水库(坝上),1771260600000,6,47.430
陆水,61705000,陆水水库(坝上),1771263000000,6,47.430
陆水,61705000,陆水水库(坝上),1771265100000,6,47.430
陆水,61705000,陆水水库(坝上),1771268400000,4,47.430
陆水,61705000,陆水水库(坝上),1771270200000,4,47.430
陆水,61705000,陆水水库(坝上),1771271400000,6,47.440
陆水,61705000,陆水水库(坝上),1771273800000,5,47.440
陆水,61705000,陆水水库(坝上),1771275000000,6,47.440
陆水,61705000,陆水水库(坝上),1771277400000,6,47.440
陆水,61705000,陆水水库(坝上),1771278600000,6,47.440
陆水,61705000,陆水水库(坝上),1771280400000,6,47.440
陆水,61705000,陆水水库(坝上),1771282200000,6,47.440
陆水,61705000,陆水水库(坝上),1771284300000,6,47.440
陆水,61705000,陆水水库(坝上),1771285800000,5,47.450
陆水,61705000,陆水水库(坝上),1771293600000,6,47.450
陆水,61705000,陆水水库(坝上),1771302000000,4,47.450
陆水,61705000,陆水水库(坝上),1771306200000,6,47.460
陆水,61705000,陆水水库(坝上),1771309500000,6,47.460
陆水,61705000,陆水水库(坝上),1771313100000,6,47.460
陆水,61705000,陆水水库(坝上),1771315800000,6,47.460
陆水,61705000,陆水水库(坝上),1771318800000,4,47.460
陆水,61705000,陆水水库(坝上),1771322100000,6,47.470
